"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP24","3,150.00","7,160.00","7,325.00","7,160.00","7,145.00","7,165.00","20.00","0.28","24","1,73,433.84","7,475.00","5,762.00",2.95,"05-May-2023","17.32","05-Apr-2024"
"SGBOC28VII","-","7,098.97","7,125.00","7,086.03","7,098.97","7,118.80","19.83","0.28","108","7,66,565.64","7,360.00","5,776.00",3.83,"05-May-2023","21.85","05-Apr-2024"
"SGBAUG24","3,119.00","7,200.00","7,250.00","7,161.00","7,142.50","7,161.00","18.50","0.26","11","79,055.90","7,745.00","5,811.00",3.42,"05-May-2023","16.28","05-Apr-2024"
"SGBJAN30IX","-","7,100.00","7,175.00","7,100.00","7,101.86","7,120.00","18.14","0.26","31","2,20,709.77","7,300.00","5,693.00",4.62,"05-May-2023","21.75","05-Apr-2024"
"SGBJUN29II","-","7,125.00","7,130.01","7,110.00","7,112.01","7,130.01","18.00","0.25","59","4,20,369.69","7,300.00","5,742.99",4.74,"05-May-2023","21.10","05-Apr-2024"
"SGBSEP31II","-","7,162.31","7,188.00","7,160.00","7,162.31","7,179.98","17.67","0.25","330","23,66,977.80","7,379.00","5,813.00",5.65,"-","-","05-Apr-2024"
"SGBAUG28V","-","7,168.00","7,168.00","7,142.00","7,124.85","7,142.00","17.15","0.24","136","9,73,615.84","7,375.00","5,751.00",3.26,"05-May-2023","21.30","05-Apr-2024"
"SGBJAN29IX","-","7,155.00","7,155.00","7,080.00","7,114.90","7,129.50","14.60","0.21","105","7,45,335.15","7,350.00","5,771.00",4.88,"05-May-2023","21.44","05-Apr-2024"
"SGBAUG29V","-","7,164.00","7,164.99","7,122.11","7,112.72","7,122.11","9.39","0.13","6","42,903.18","7,395.00","5,805.00",2.8,"05-May-2023","22.39","05-Apr-2024"
"SGBJUL28IV","-","7,149.00","7,180.00","7,110.00","7,101.00","7,110.00","9.00","0.13","55","3,93,028.90","7,369.99","5,780.00",4.31,"05-May-2023","21.35","05-Apr-2024"
"SGBMAY29I","-","7,150.00","7,155.00","7,055.50","7,126.33","7,135.02","8.69","0.12","113","8,07,121.71","7,345.00","5,700.00",4.68,"05-May-2023","21.58","05-Apr-2024"
"SGBJU29III","-","7,129.90","7,130.00","7,106.00","7,106.67","7,115.00","8.33","0.12","7","49,870.66","7,395.00","5,702.00",4.72,"05-May-2023","21.51","05-Apr-2024"
"SGBN28VIII","-","7,167.00","7,167.00","7,137.00","7,150.50","7,158.99","8.49","0.12","204","14,57,057.76","7,400.00","5,765.10",4.84,"05-May-2023","21.16","05-Apr-2024"
"SGBJUN30","-","7,149.99","7,149.99","7,127.00","7,119.14","7,127.00","7.86","0.11","5","35,726.95","7,500.00","5,751.00",4.77,"05-May-2023","20.87","05-Apr-2024"
"SGBSEP28VI","-","7,168.95","7,185.00","7,120.00","7,113.30","7,120.00","6.70","0.09","423","30,13,875.00","7,350.00","5,803.00",4.48,"05-May-2023","20.91","05-Apr-2024"
"SGBFEB32IV","-","7,193.93","7,239.98","7,165.01","7,193.93","7,200.00","6.07","0.08","1,175","84,60,669.75","7,599.00","6,161.00",6.16,"-","-","05-Apr-2024"
"SGBNOV24","2,957.00","7,121.15","7,185.00","7,121.15","7,121.15","7,126.01","4.86","0.07","14","1,00,275.28","7,380.00","5,785.00",2.46,"05-May-2023","16.67","05-Apr-2024"
"SGBDE31III","-","7,229.99","7,229.99","7,190.00","7,187.42","7,190.00","2.58","0.04","797","57,36,208.25","7,590.00","6,021.00",5.67,"-","-","05-Apr-2024"
"SGBDC27VII","-","-","-","-","7,121.00","7,121.00","-","-","-","-","7,450.00","5,707.00",2.82,"05-May-2023","20.69","05-Apr-2024"
"SGBOCT27VI","-","-","-","-","7,174.99","7,174.99","-","-","-","-","7,349.00","5,715.00",5.93,"05-May-2023","22.23","05-Apr-2024"
"SGBSEP27","-","-","-","-","7,230.00","7,230.00","-","-","-","-","7,569.70","5,706.03",2.55,"05-May-2023","23.59","04-Apr-2024"
"SGBJUL27","-","-","-","-","7,036.12","7,036.12","-","-","-","-","7,350.00","5,721.01",1.06,"04-May-2023","21.52","05-Apr-2024"
"SGBDEC25","2,911.00","-","-","-","7,120.00","7,120.00","-","-","-","-","7,699.95","5,805.00",2.17,"05-May-2023","17.68","05-Apr-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,115.35","7,115.35","-","-","-","-","7,320.00","5,701.00",4.25,"03-May-2023","18.10","03-Apr-2024"
"SGBFEB27","3,276.00","-","-","-","7,101.00","7,101.00","-","-","-","-","7,449.00","5,751.01",2.54,"05-May-2023","18.48","05-Apr-2024"
"SGBJAN26","2,831.00","-","-","-","7,065.00","7,065.00","-","-","-","-","7,488.00","5,701.00",2.91,"05-May-2023","16.76","04-Apr-2024"
"SGBDEC2513","2,816.00","7,200.00","7,200.00","7,200.00","7,200.00","7,200.00","-","-","10","72,000.00","7,374.00","5,800.00",5.88,"02-May-2023","21.01","04-Apr-2024"
"SGBNOV25","2,884.00","-","-","-","7,120.01","7,120.01","-","-","-","-","7,449.00","5,803.00",3.32,"04-May-2023","17.69","02-Apr-2024"
"SGBDEC2512","2,840.00","-","-","-","7,149.00","7,149.00","-","-","-","-","7,488.00","5,778.00",5.12,"05-May-2023","13.64","03-Apr-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,275.00","7,275.00","-","-","-","-","7,300.00","5,800.00",2.8,"-","-","05-Apr-2024"
"SGBOCT25V","2,921.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,443.00","5,741.00",7.87,"-","-","05-Apr-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,190.00","7,190.00","-","-","-","-","7,380.00","5,501.00",4.96,"02-May-2023","20.33","05-Apr-2024"
"SGBDEC26","3,069.00","-","-","-","7,480.45","7,480.45","-","-","-","-","7,580.00","5,700.00",9.68,"05-May-2023","24.67","04-Apr-2024"
"SGBMAY26","3,064.00","-","-","-","7,116.00","7,116.00","-","-","-","-","7,398.00","5,760.00",2.55,"05-May-2023","18.70","05-Apr-2024"
"SGBOCT25","2,906.00","7,101.00","7,101.00","7,101.00","7,101.00","7,101.00","-","-","10","71,010.00","7,350.00","5,801.00",2.91,"05-May-2023","17.37","04-Apr-2024"
"SGBJAN27","3,164.00","-","-","-","7,175.00","7,175.00","-","-","-","-","7,399.00","5,651.00",5.14,"05-May-2023","19.58","03-Apr-2024"
"SGBNOV258","2,911.00","-","-","-","7,199.00","7,199.00","-","-","-","-","7,350.00","5,800.00",5.09,"05-May-2023","18.02","04-Apr-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,100.00","7,100.00","-","-","-","-","7,400.00","5,778.06",3.57,"04-May-2023","15.39","04-Apr-2024"
"SGBJUN28","-","7,125.00","7,125.00","7,125.00","7,125.00","7,125.00","-","-","2","14,250.00","7,333.00","5,700.00",4.93,"05-May-2023","21.69","05-Apr-2024"
"SGBMAR28X","-","-","-","-","7,191.50","7,191.50","-","-","-","-","7,316.00","5,601.00",5.06,"05-May-2023","22.10","05-Apr-2024"
"SGBJ28VIII","-","-","-","-","7,050.00","7,050.00","-","-","-","-","7,497.00","5,725.00",4.14,"05-May-2023","21.53","05-Apr-2024"
"SGBOCT27","-","7,130.00","7,160.00","7,130.00","7,134.00","7,130.00","-4.00","-0.06","24","1,71,150.00","7,350.00","5,721.00",3.42,"05-May-2023","20.98","05-Apr-2024"
"SGBMAY25","2,901.00","7,200.00","7,280.00","7,200.00","7,285.00","7,280.00","-5.00","-0.07","10","72,560.00","7,399.00","5,701.00",6.04,"05-May-2023","20.41","05-Apr-2024"
"SGBMAY28","-","7,131.00","7,131.00","7,131.00","7,139.52","7,131.00","-8.52","-0.12","35","2,49,585.00","7,309.00","5,700.00",5.04,"05-May-2023","21.64","05-Apr-2024"
"SGBAPR28I","-","7,167.00","7,230.00","7,150.01","7,167.41","7,150.01","-17.40","-0.24","69","4,94,652.72","7,570.00","5,761.00",5.02,"05-May-2023","22.00","05-Apr-2024"
"SGBMAR31IV","-","7,145.00","7,179.00","7,111.05","7,131.66","7,111.05","-20.61","-0.29","79","5,64,394.17","7,349.00","5,801.00",5.06,"05-May-2023","19.50","05-Apr-2024"
"SGBDE30III","-","7,255.00","7,319.00","7,200.00","7,247.27","7,215.08","-32.19","-0.44","134","9,67,368.78","8,000.00","5,756.00",6.06,"05-May-2023","23.15","05-Apr-2024"
"SGBOCT26","3,096.00","7,199.00","7,199.00","7,150.00","7,199.00","7,150.00","-49.00","-0.68","5","35,946.00","7,381.02","5,722.00",5.09,"05-May-2023","18.99","05-Apr-2024"
"SGBFEB28IX","-","7,398.00","7,398.00","7,070.00","7,120.10","7,070.00","-50.10","-0.70","38","2,71,133.80","7,425.00","5,751.00",3.26,"05-May-2023","22.02","05-Apr-2024"
"SGBAUG27","-","7,255.00","7,370.00","7,200.00","7,307.54","7,250.00","-57.54","-0.79","33","2,38,895.91","7,845.00","5,762.00",6.67,"05-May-2023","23.47","05-Apr-2024"
