"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN29IX","-","7,250.00","7,295.00","7,250.00","7,270.00","7,280.10","10.10","0.14","240","17,46,237.60","7,500.00","5,771.00",0.07,"17-May-2023","23.96","16-Apr-2024"
"SGBJUN30","-","7,289.98","7,318.00","7,246.00","7,289.98","7,300.00","10.02","0.14","36","2,62,609.56","7,500.00","5,751.00",0.35,"17-May-2023","23.10","16-Apr-2024"
"SGBJUL28IV","-","7,297.90","7,297.90","7,260.00","7,251.01","7,260.00","8.99","0.12","204","14,86,017.60","7,444.00","5,780.00",-0.67,"17-May-2023","23.53","16-Apr-2024"
"SGBJUN28","-","7,299.96","7,299.96","7,251.02","7,271.48","7,280.00","8.52","0.12","50","3,63,385.50","7,340.00","5,700.00",0.16,"17-May-2023","23.66","16-Apr-2024"
"SGBMAY29I","-","7,300.00","7,301.00","7,271.51","7,274.10","7,281.25","7.15","0.10","544","39,67,517.12","7,345.00","5,700.00",0.09,"17-May-2023","23.91","16-Apr-2024"
"SGBJAN29X","-","7,250.00","7,252.00","7,245.00","7,245.00","7,251.00","6.00","0.08","50","3,62,361.00","7,365.00","5,701.00",-0.3,"17-May-2023","23.32","16-Apr-2024"
"SGBDC27VII","-","-","-","-","7,305.00","7,310.00","5.00","0.07","-","-","7,450.00","5,707.00",0.82,"17-May-2023","23.81","16-Apr-2024"
"SGBOC28VII","-","7,244.90","7,260.00","7,224.00","7,221.62","7,225.00","3.38","0.05","356","25,78,016.72","7,360.00","5,776.00",-1.08,"17-May-2023","23.01","16-Apr-2024"
"SGBJUL29IV","-","7,250.00","7,295.00","7,250.00","7,250.00","7,251.00","1.00","0.01","126","9,14,921.28","7,340.00","5,770.00",-0.25,"17-May-2023","23.61","16-Apr-2024"
"SGBDEC2512","2,840.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,488.00","5,778.00",3.22,"-","-","15-Apr-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,126.00","7,126.00","-","-","-","-","7,300.00","5,800.00",-2.38,"11-May-2023","15.70","16-Apr-2024"
"SGBJAN27","3,164.00","-","-","-","7,270.00","7,270.00","-","-","-","-","7,399.00","5,651.00",-0.21,"17-May-2023","22.10","16-Apr-2024"
"SGBDE30III","-","7,419.00","7,440.00","7,255.01","7,420.00","7,420.00","-","-","180","13,32,626.40","8,000.00","5,756.00",0.49,"17-May-2023","23.75","16-Apr-2024"
"SGBNOV258","2,911.00","-","-","-","7,199.00","7,199.00","-","-","-","-","7,350.00","5,800.00",-1.38,"17-May-2023","20.99","16-Apr-2024"
"SGBDEC25","2,911.00","-","-","-","7,695.00","7,695.00","-","-","-","-","7,699.95","5,805.00",4.69,"12-May-2023","25.73","15-Apr-2024"
"SGBNOV25","2,884.00","-","-","-","7,290.00","7,290.00","-","-","-","-","7,449.00","5,803.00",-2.13,"17-May-2023","21.70","16-Apr-2024"
"SGBJ28VIII","-","-","-","-","7,346.95","7,346.95","-","-","-","-","7,497.00","5,752.05",1.9,"17-May-2023","24.99","16-Apr-2024"
"SGBMAY26","3,064.00","7,300.00","7,325.00","7,300.00","7,300.00","7,300.00","-","-","17","1,24,404.98","7,500.00","5,760.00",1.01,"16-May-2023","23.27","16-Apr-2024"
"SGBOCT27VI","-","-","-","-","7,250.00","7,250.00","-","-","-","-","7,349.00","5,735.11",-0.07,"17-May-2023","22.86","16-Apr-2024"
"SGBFEB27","3,276.00","-","-","-","7,260.00","7,260.00","-","-","-","-","7,542.00","5,751.01",-0.56,"12-May-2023","22.94","16-Apr-2024"
"SGBNOV26","3,133.00","-","-","-","7,239.98","7,239.98","-","-","-","-","7,449.00","5,775.00",-1.6,"17-May-2023","21.68","16-Apr-2024"
"SGBJAN26","2,831.00","7,300.00","7,300.00","7,300.00","7,300.00","7,300.00","-","-","9","65,700.00","7,488.00","5,701.00",-1.84,"16-May-2023","19.95","16-Apr-2024"
"SGBAUG24","3,119.00","7,283.72","7,399.00","7,283.00","7,283.71","7,283.00","-0.71","-0.01","91","6,64,663.09","7,745.00","5,811.00",-0.83,"17-May-2023","19.72","16-Apr-2024"
"SGBJUL27","-","-","-","-","7,227.65","7,226.09","-1.56","-0.02","-","-","7,419.95","5,721.01",-0.24,"17-May-2023","21.24","16-Apr-2024"
"SGBAPR28I","-","7,348.50","7,348.50","7,205.00","7,348.60","7,340.00","-8.60","-0.12","173","12,61,858.54","7,575.00","5,761.00",0.19,"17-May-2023","23.78","16-Apr-2024"
"SGBMAR28X","-","7,285.00","7,285.00","7,240.20","7,255.00","7,240.20","-14.80","-0.20","7","50,771.77","7,316.00","5,601.00",0.07,"16-May-2023","21.93","16-Apr-2024"
"SGBMAR31IV","-","7,270.01","7,300.94","7,250.00","7,265.59","7,250.01","-15.58","-0.21","120","8,72,107.20","7,465.37","5,801.00",-0.03,"17-May-2023","19.20","16-Apr-2024"
"SGBJU29III","-","7,279.00","7,300.00","7,260.10","7,279.00","7,260.10","-18.90","-0.26","166","12,07,019.20","7,395.00","5,702.00",-0.01,"17-May-2023","23.89","16-Apr-2024"
"SGBSEP24","3,150.00","7,270.00","7,320.00","7,250.05","7,270.00","7,250.05","-19.95","-0.27","15","1,09,610.10","7,475.00","5,762.00",-0.41,"17-May-2023","21.17","16-Apr-2024"
"SGBSEP27","-","7,300.00","7,300.00","7,250.00","7,270.00","7,250.00","-20.00","-0.28","18","1,30,950.00","7,569.70","5,706.03",0.48,"17-May-2023","23.33","16-Apr-2024"
"SGBMR29XII","-","7,250.00","7,285.00","7,230.00","7,250.00","7,230.00","-20.00","-0.28","479","34,64,827.34","7,349.50","5,712.00",-0.07,"17-May-2023","23.52","16-Apr-2024"
"SGBJUN29II","-","7,273.82","7,309.97","7,253.06","7,273.82","7,253.06","-20.76","-0.29","522","37,94,245.74","7,329.97","5,742.99",0.34,"17-May-2023","24.09","16-Apr-2024"
"SGBOCT26","3,096.00","7,324.00","7,325.00","7,324.00","7,350.00","7,325.00","-25.00","-0.34","27","1,97,772.84","7,381.02","5,722.00",2.07,"17-May-2023","23.53","16-Apr-2024"
"SGBJUN31I","-","7,290.00","7,329.00","7,265.00","7,298.73","7,265.02","-33.71","-0.46","698","50,86,758.76","7,440.00","5,750.00",0.09,"-","-","16-Apr-2024"
"SGBDE31III","-","7,376.68","7,391.97","7,300.00","7,376.68","7,325.29","-51.39","-0.70","2,773","2,03,41,452.42","7,590.00","6,021.00",0.57,"-","-","16-Apr-2024"
"SGBN28VIII","-","7,273.87","7,273.87","7,233.00","7,321.00","7,260.00","-61.00","-0.83","149","10,79,713.60","7,400.00","5,765.10",0.65,"17-May-2023","24.56","16-Apr-2024"
"SGBJAN30IX","-","7,290.00","7,389.98","7,205.00","7,290.00","7,220.00","-70.00","-0.96","161","11,63,057.56","7,453.06","5,693.00",0.47,"17-May-2023","23.25","16-Apr-2024"
"SGBSEP31II","-","7,300.00","7,329.00","7,214.00","7,299.93","7,229.50","-70.43","-0.96","1,840","1,33,51,684.00","7,400.00","5,813.00",-0.42,"-","-","16-Apr-2024"
"SGBMAY28","-","7,285.00","7,285.00","7,202.01","7,314.96","7,235.00","-79.96","-1.09","1,046","75,82,631.82","7,339.00","5,700.00",0.65,"17-May-2023","24.80","16-Apr-2024"
"SGBFEB28IX","-","7,300.00","7,300.00","7,171.00","7,300.00","7,171.00","-129.00","-1.77","6","43,413.00","7,425.00","5,751.00",-1.68,"17-May-2023","24.76","16-Apr-2024"
"SGBDEC2513","2,816.00","7,419.00","7,419.00","7,203.01","7,419.00","7,203.01","-215.99","-2.91","4","29,244.00","7,419.00","5,800.00",1.64,"17-May-2023","23.59","16-Apr-2024"
"SGBOCT25","2,906.00","7,234.00","7,234.00","7,234.00","7,542.00","7,234.00","-308.00","-4.08","2","14,468.00","7,542.00","5,801.00",2.63,"17-May-2023","25.87","16-Apr-2024"
