"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN27","3,164.00","6,180.00","6,190.00","6,180.00","6,181.00","6,190.00","9.00","0.15","10","61,890.00","6,478.00","5,051.00",2.33,"20-Dec-2022","16.84","20-Nov-2023"
"SGBJUL27","-","6,128.00","6,128.00","6,127.01","6,120.01","6,127.01","7.00","0.11","5","30,636.00","6,299.00","5,004.01",2.25,"20-Dec-2022","20.47","20-Nov-2023"
"SGBJUL29IV","-","6,140.00","6,140.00","6,112.00","6,128.97","6,135.00","6.03","0.10","22","1,34,904.88","6,299.00","4,943.00",1.86,"20-Dec-2022","21.34","20-Nov-2023"
"SGBSEP24","3,150.00","6,181.50","6,290.00","6,102.01","6,181.50","6,186.79","5.29","0.09","2,582","1,59,03,725.72","6,349.00","5,222.00",2.51,"20-Dec-2022","16.69","20-Nov-2023"
"SGBJUL28IV","-","6,140.00","6,140.00","6,115.11","6,127.98","6,130.00","2.02","0.03","640","39,21,625.60","6,235.00","5,000.40",1.67,"20-Dec-2022","21.34","20-Nov-2023"
"SGBMAY25","2,901.00","6,120.00","6,200.00","6,120.00","6,198.79","6,200.00","1.21","0.02","68","4,21,319.16","6,400.00","5,151.11",2.47,"20-Dec-2022","18.21","20-Nov-2023"
"SGBJU29III","-","6,110.50","6,110.50","6,110.50","6,110.00","6,110.50","0.50","0.01","19","1,16,099.50","6,400.00","4,951.00",1.29,"20-Dec-2022","21.12","20-Nov-2023"
"SGBOCT25","2,906.00","-","-","-","6,210.00","6,210.00","-","-","-","-","6,565.00","5,205.00",1.4,"20-Dec-2022","17.17","20-Nov-2023"
"SGBMAY26","3,064.00","6,173.00","6,173.00","6,173.00","6,173.00","6,173.00","-","-","110","6,79,030.00","6,399.00","5,150.00",1.86,"20-Dec-2022","18.48","20-Nov-2023"
"SGBDEC26","3,069.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,299.00","5,199.00",3.63,"19-Dec-2022","20.19","16-Nov-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,199.00","6,199.00","-","-","-","-","6,250.00","5,001.00",0.65,"20-Dec-2022","19.21","20-Nov-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,111.01","6,111.01","-","-","-","-","6,250.00","5,001.00",-1,"20-Dec-2022","17.52","20-Nov-2023"
"SGBDEC2512","2,840.00","-","-","-","6,299.99","6,300.00","0.01","-","-","-","6,342.00","4,951.00",1.81,"20-Dec-2022","16.67","17-Nov-2023"
"SGBMAR28X","-","-","-","-","6,198.90","6,198.90","-","-","-","-","6,300.00","4,988.96",3.14,"20-Dec-2022","23.33","20-Nov-2023"
"SGBNOV25","2,884.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,250.00","5,200.00","-","20-Dec-2022","19.23","-"
"SGBFEB27","3,276.00","-","-","-","6,175.00","6,175.00","-","-","-","-","6,200.00","5,099.89",2.07,"20-Dec-2022","19.90","20-Nov-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,225.00","6,225.00","-","-","-","-","6,250.00","5,250.01",3.54,"19-Dec-2022","16.57","16-Nov-2023"
"SGBDC27VII","-","6,270.00","6,389.00","6,270.00","6,270.00","6,270.00","-","-","41","2,58,169.62","6,389.00","4,965.01",3.55,"20-Dec-2022","25.31","20-Nov-2023"
"SGBSEP27","-","6,174.00","6,175.00","6,174.00","6,175.00","6,175.00","-","-","30","1,85,242.80","6,341.90","5,025.00",2.51,"20-Dec-2022","22.85","20-Nov-2023"
"SGBDEC25","2,911.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,300.00","5,001.00",1.97,"20-Dec-2022","18.10","15-Nov-2023"
"SGBOCT25IV","2,937.00","6,120.00","6,199.00","6,120.00","6,200.00","6,199.00","-1.00","-0.02","15","92,018.10","6,393.00","5,200.00",0.81,"20-Dec-2022","19.23","20-Nov-2023"
"SGBMAR30X","-","6,152.37","6,169.39","6,149.99","6,152.37","6,149.99","-2.38","-0.04","21","1,29,349.29","6,400.00","4,960.00",2.48,"20-Dec-2022","22.03","20-Nov-2023"
"SGBAUG28V","-","6,181.00","6,193.99","6,175.01","6,194.04","6,189.90","-4.14","-0.07","302","18,67,866.98","6,250.00","5,025.00",4.49,"20-Dec-2022","20.97","20-Nov-2023"
"SGBJUN31I","-","6,178.96","6,178.96","6,150.00","6,156.52","6,150.02","-6.50","-0.11","1,597","98,26,341.00","6,318.16","5,750.00",2,"-","-","20-Nov-2023"
"SGBJAN29IX","-","6,150.00","6,150.00","6,130.00","6,150.71","6,140.00","-10.71","-0.17","112","6,87,015.84","6,229.00","4,980.00",2.08,"20-Dec-2022","21.23","20-Nov-2023"
"SGBMAY29I","-","6,100.00","6,145.00","6,100.00","6,122.17","6,112.00","-10.17","-0.17","359","21,97,528.75","6,200.00","4,960.00",0.85,"20-Dec-2022","21.32","20-Nov-2023"
"SGBSEP29VI","-","6,081.00","6,140.00","6,081.00","6,131.94","6,121.00","-10.94","-0.18","218","13,34,205.78","6,235.00","4,975.00",2.18,"20-Dec-2022","21.83","20-Nov-2023"
"SGBD29VIII","-","6,144.50","6,149.00","6,111.35","6,144.50","6,133.00","-11.50","-0.19","210","12,87,411.30","6,289.43","4,952.30",1.39,"20-Dec-2022","22.03","20-Nov-2023"
"SGBOCT26","3,096.00","6,189.90","6,189.90","6,175.00","6,189.90","6,175.00","-14.90","-0.24","33","2,03,849.25","6,200.01","5,076.00",3.84,"20-Dec-2022","19.61","16-Nov-2023"
"SGBSEP28VI","-","6,185.00","6,185.00","6,155.00","6,175.50","6,160.00","-15.50","-0.25","113","6,97,214.52","6,275.00","4,970.00",2.24,"20-Dec-2022","22.28","20-Nov-2023"
"SGBNOV24","2,957.00","6,120.00","6,217.97","6,120.00","6,198.00","6,179.99","-18.01","-0.29","51","3,15,101.46","6,400.00","5,201.00",2.45,"20-Dec-2022","17.74","20-Nov-2023"
"SGBJAN30IX","-","6,199.00","6,199.00","6,081.00","6,177.00","6,157.00","-20.00","-0.32","154","9,45,576.94","6,249.00","5,002.20",2.77,"20-Dec-2022","22.18","20-Nov-2023"
"SGBOC28VII","-","6,126.00","6,126.00","6,081.00","6,100.72","6,081.00","-19.72","-0.32","55","3,35,450.50","6,209.00","4,911.00",1.18,"20-Dec-2022","21.13","20-Nov-2023"
"SGBMAR31IV","-","6,130.66","6,195.00","6,105.11","6,130.66","6,105.11","-25.55","-0.42","303","18,64,758.96","6,287.00","5,500.00",1.82,"-","-","20-Nov-2023"
"SGBNV29VII","-","6,100.10","6,180.00","6,100.10","6,135.91","6,110.00","-25.91","-0.42","208","12,70,719.84","6,225.00","4,955.00",2.58,"20-Dec-2022","21.90","20-Nov-2023"
"SGBFEB28IX","-","6,170.00","6,170.00","6,140.00","6,170.00","6,140.00","-30.00","-0.49","47","2,89,329.65","6,574.00","5,001.00",-5.08,"20-Dec-2022","20.98","20-Nov-2023"
"SGBAUG27","-","6,229.05","6,229.05","6,197.00","6,229.05","6,197.00","-32.05","-0.51","2","12,426.04","6,365.00","5,025.10",2.63,"20-Dec-2022","22.50","20-Nov-2023"
"SGBJUN30","-","6,151.00","6,175.00","6,137.00","6,176.86","6,137.00","-39.86","-0.65","84","5,16,358.92","6,300.00","5,003.00",2.35,"20-Dec-2022","21.76","20-Nov-2023"
"SGBFEB24","2,600.00","6,290.00","6,290.00","6,211.00","6,298.00","6,241.00","-57.00","-0.91","41","2,57,124.94","6,300.00","5,300.00",3.31,"20-Dec-2022","17.83","20-Nov-2023"
"SGBNOV26","3,133.00","6,190.00","6,190.00","6,150.00","6,220.00","6,150.00","-70.00","-1.13","5","30,870.00","6,300.00","4,955.00",2.81,"20-Dec-2022","19.62","20-Nov-2023"
"SGBOCT27","-","6,150.00","6,250.00","6,150.00","6,330.00","6,150.00","-180.00","-2.84","10","62,000.00","6,330.00","4,996.00",5.5,"20-Dec-2022","25.47","17-Nov-2023"
