"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY29I","-","6,089.00","6,089.00","6,040.00","6,089.17","6,050.00","-39.17","-0.64","254","15,39,412.72","6,097.99","4,701.00",3.2,"11-Nov-2022","23.52","13-Oct-2023"
"SGBFEB24","2,600.00","-","-","-","6,135.07","6,090.00","-45.07","-0.73","-","-","6,151.00","4,990.00",4.53,"11-Nov-2022","18.72","13-Oct-2023"
"SGBJUL29IV","-","6,039.00","6,039.00","5,999.00","6,044.31","5,999.00","-45.31","-0.75","23","1,38,396.98","6,175.00","4,855.02",2.79,"11-Nov-2022","23.06","13-Oct-2023"
"SGBJAN29X","-","6,050.00","6,050.00","6,003.23","6,050.00","6,003.23","-46.77","-0.77","8","48,306.40","6,090.00","4,860.00",2.61,"11-Nov-2022","22.83","13-Oct-2023"
"SGBNV29VII","-","5,997.00","6,030.00","5,997.00","6,057.29","6,010.00","-47.29","-0.78","179","10,75,050.73","6,082.01","4,840.00",3.06,"11-Nov-2022","23.49","13-Oct-2023"
"SGBAUG24","3,119.00","6,100.00","6,100.00","6,100.00","6,151.15","6,100.00","-51.15","-0.83","4","24,400.00","6,344.75","4,954.00",4.27,"11-Nov-2022","18.98","13-Oct-2023"
"SGBJUN28","-","6,056.80","6,056.80","6,002.00","6,056.80","6,002.00","-54.80","-0.90","12","72,568.08","6,099.00","4,851.00",2.74,"11-Nov-2022","23.36","13-Oct-2023"
"SGBNOV24","2,957.00","6,090.00","6,090.00","6,000.00","6,098.91","6,039.00","-59.91","-0.98","67","4,02,572.85","6,150.00","5,025.00",3.55,"11-Nov-2022","18.39","13-Oct-2023"
"SGBOCT27VI","-","6,040.00","6,040.00","6,000.00","6,064.76","6,000.00","-64.76","-1.07","9","54,039.96","6,070.00","4,825.00",2.79,"11-Nov-2022","23.51","13-Oct-2023"
"SGBAUG28V","-","6,050.05","6,050.05","6,002.00","6,096.51","6,031.00","-65.51","-1.07","568","34,26,630.40","6,100.00","4,925.00",1.77,"11-Nov-2022","22.21","13-Oct-2023"
"SGBMAR30X","-","6,000.00","6,100.00","5,965.00","6,181.61","6,100.00","-81.61","-1.32","31","1,86,000.00","6,274.95","4,850.00",4.77,"11-Nov-2022","25.70","13-Oct-2023"
"SGBJAN26","2,831.00","6,000.00","6,000.00","6,000.00","6,090.00","6,000.00","-90.00","-1.48","39","2,34,000.00","6,183.00","5,000.25",4.35,"11-Nov-2022","17.57","11-Oct-2023"
"SGBAUG29V","-","6,098.00","6,098.00","6,000.10","6,099.46","6,003.01","-96.45","-1.58","66","3,96,485.10","6,175.00","4,856.01",3.38,"11-Nov-2022","24.10","13-Oct-2023"
"SGBAUG27","-","6,050.00","6,050.00","6,001.00","6,131.50","6,001.00","-130.50","-2.13","41","2,46,285.77","6,245.00","4,821.00",0.77,"11-Nov-2022","23.12","13-Oct-2023"
"SGBDEC25","2,911.00","6,250.00","6,250.00","6,100.00","6,250.00","6,100.00","-150.00","-2.40","3","18,600.00","6,250.00","5,001.00",3.31,"11-Nov-2022","15.87","13-Oct-2023"
"SGBJUL25","2,780.00","6,096.95","6,096.95","5,950.75","6,097.99","5,950.75","-147.24","-2.41","2","12,047.70","6,159.00","5,000.00",3.53,"11-Nov-2022","17.95","13-Oct-2023"
"SGBSEP24","3,150.00","5,950.05","5,950.05","5,950.05","6,099.45","5,950.05","-149.40","-2.45","1","5,950.05","6,144.00","5,000.00",3.56,"11-Nov-2022","19.10","13-Oct-2023"
"SGBAPR28I","-","6,015.01","6,176.13","6,015.01","6,206.67","6,041.04","-165.63","-2.67","144","8,77,440.96","6,399.99","4,815.00",4.67,"11-Nov-2022","26.05","13-Oct-2023"
"SGBOCT25IV","2,937.00","5,994.00","5,994.00","5,900.00","6,083.00","5,900.04","-182.96","-3.01","8","47,294.16","6,183.00","4,901.00",1.59,"11-Nov-2022","20.46","13-Oct-2023"
"SGBMAR28X","-","6,001.00","6,001.00","5,966.00","6,300.00","5,999.00","-301.00","-4.78","80","4,79,948.80","6,300.00","4,850.00",7.13,"11-Nov-2022","28.81","13-Oct-2023"
