"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN28","-","7,140.00","7,147.97","7,130.00","7,100.94","7,130.00","29.06","0.41","82","5,85,607.92","7,333.00","5,686.05",6.52,"02-May-2023","23.98","01-Apr-2024"
"SGBMAY29I","-","7,113.01","7,159.00","7,113.01","7,113.07","7,140.12","27.05","0.38","753","53,79,951.57","7,345.00","5,686.00",7.02,"02-May-2023","24.36","01-Apr-2024"
"SGBFEB29XI","-","7,175.00","7,175.00","7,051.05","7,150.00","7,174.00","24.00","0.34","28","2,00,611.04","7,395.00","5,700.00",8.09,"02-May-2023","25.05","01-Apr-2024"
"SGBJU29III","-","7,120.00","7,123.00","7,115.00","7,103.00","7,123.00","20.00","0.28","311","22,13,850.39","7,395.00","5,688.00",7.29,"02-May-2023","24.57","01-Apr-2024"
"SGBNV29VII","-","7,119.00","7,119.00","7,080.01","7,081.80","7,100.00","18.20","0.26","620","43,97,976.20","7,350.00","5,671.00",6.52,"02-May-2023","24.30","01-Apr-2024"
"SGBJUN31I","-","7,120.00","7,149.99","7,120.00","7,121.91","7,140.00","18.09","0.25","926","66,11,297.38","7,339.00","5,750.00",7.27,"-","-","01-Apr-2024"
"SGBDE31III","-","7,130.00","7,140.00","7,077.01","7,120.97","7,139.00","18.03","0.25","1,404","1,00,10,014.56","7,590.00","6,021.00",7.5,"-","-","01-Apr-2024"
"SGBJAN29IX","-","7,144.40","7,144.40","7,090.00","7,085.09","7,102.00","16.91","0.24","207","14,69,969.10","7,350.00","5,700.00",6.68,"02-May-2023","24.18","01-Apr-2024"
"SGBMAY28","-","7,118.59","7,244.00","7,118.59","7,118.59","7,135.00","16.41","0.23","227","16,21,165.90","7,309.00","5,700.00",6.9,"02-May-2023","24.61","01-Apr-2024"
"SGBSEP29VI","-","7,084.00","7,149.00","7,052.00","7,080.09","7,093.00","12.91","0.18","749","53,10,507.37","7,422.30","5,652.00",6.84,"02-May-2023","23.99","01-Apr-2024"
"SGBJUL29IV","-","7,115.00","7,129.00","7,065.00","7,102.48","7,114.00","11.52","0.16","112","7,96,172.16","7,340.00","5,681.00",6.95,"02-May-2023","24.64","01-Apr-2024"
"SGBMAY26","3,064.00","7,235.00","7,235.00","7,235.00","7,225.00","7,235.00","10.00","0.14","1","7,235.00","7,398.00","5,760.00",6.96,"02-May-2023","22.19","01-Apr-2024"
"SGBSEP31II","-","7,129.98","7,129.98","7,091.00","7,110.74","7,121.00","10.26","0.14","615","43,74,531.90","7,379.00","5,813.00",7.49,"-","-","01-Apr-2024"
"SGBMR29XII","-","7,075.00","7,174.90","7,075.00","7,100.00","7,110.00","10.00","0.14","439","31,33,384.45","7,349.50","5,675.57",7.05,"02-May-2023","24.64","01-Apr-2024"
"SGBOCT25V","2,921.00","-","-","-","7,241.32","7,243.00","1.68","0.02","-","-","7,300.00","5,741.00",6.51,"28-Apr-2023","22.73","01-Apr-2024"
"SGBNOV25VI","2,895.00","7,199.00","7,200.00","7,199.00","7,199.00","7,200.00","1.00","0.01","4","28,797.00","7,380.00","5,501.00",7.45,"02-May-2023","20.49","01-Apr-2024"
"SGBOCT25","2,906.00","-","-","-","7,050.00","7,050.00","-","-","-","-","7,350.00","5,801.00",3.68,"02-May-2023","16.92","01-Apr-2024"
"SGBMAR28X","-","7,100.00","7,100.00","7,100.00","7,100.00","7,100.00","-","-","10","71,000.00","7,316.00","5,601.00",6.45,"02-May-2023","23.48","01-Apr-2024"
"SGBNOV258","2,911.00","-","-","-","7,090.00","7,090.00","-","-","-","-","7,350.00","5,800.00",5.05,"28-Apr-2023","17.97","01-Apr-2024"
"SGBJUN27","-","7,288.00","7,355.00","7,288.00","7,355.00","7,355.00","-","-","6","44,007.96","7,488.00","5,753.01",8.67,"02-May-2023","26.81","01-Apr-2024"
"SGBDEC26","3,069.00","-","-","-","7,299.00","7,299.00","-","-","-","-","7,580.00","5,700.00",8.15,"02-May-2023","21.65","01-Apr-2024"
"SGBDC27VII","-","7,290.00","7,290.00","7,290.00","7,290.00","7,290.00","-","-","1","7,290.00","7,450.00","5,706.00",8,"02-May-2023","23.79","01-Apr-2024"
"SGBOCT27VI","-","-","-","-","7,155.85","7,155.95","0.10","-","-","-","7,349.00","5,715.00",6.96,"02-May-2023","23.91","01-Apr-2024"
"SGBSEP27","-","-","-","-","7,100.50","7,100.50","-","-","-","-","7,569.70","5,706.03",5.87,"02-May-2023","23.47","01-Apr-2024"
"SGBJUL27","-","-","-","-","7,198.00","7,198.00","-","-","-","-","7,350.00","5,721.01",7.42,"02-May-2023","25.18","01-Apr-2024"
"SGBNOV25IX","2,914.00","7,199.00","7,199.00","7,199.00","7,199.00","7,199.00","-","-","6","43,194.00","7,320.00","5,701.00",6.59,"02-May-2023","19.96","01-Apr-2024"
"SGBFEB27","3,276.00","-","-","-","7,161.01","7,161.01","-","-","-","-","7,449.00","5,751.01",3.92,"26-Apr-2023","20.41","01-Apr-2024"
"SGBNOV26","3,133.00","-","-","-","7,140.00","7,140.00","-","-","-","-","7,449.00","5,775.00",5.93,"02-May-2023","20.63","01-Apr-2024"
"SGBJAN26","2,831.00","-","-","-","7,140.00","7,140.00","-","-","-","-","7,488.00","5,701.00",5.62,"02-May-2023","19.13","01-Apr-2024"
"SGBDEC2512","2,840.00","-","-","-","7,149.00","7,149.00","-","-","-","-","7,488.00","5,778.00",5.15,"-","-","01-Apr-2024"
"SGBNOV25","2,884.00","-","-","-","7,131.11","7,131.11","-","-","-","-","7,449.00","5,803.00",5.65,"02-May-2023","19.35","01-Apr-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,275.00","7,275.00","-","-","-","-","7,300.00","5,800.00",9.14,"-","-","01-Apr-2024"
"SGBFEB32IV","-","7,189.00","7,190.00","7,100.00","7,147.93","7,147.00","-0.93","-0.01","2,778","1,98,16,946.34","7,599.00","6,161.00",7.85,"-","-","01-Apr-2024"
"SGBOCT27","-","7,159.00","7,159.00","7,159.00","7,160.88","7,159.00","-1.88","-0.03","1","7,159.00","7,350.00","5,721.00",8.16,"02-May-2023","24.61","01-Apr-2024"
"SGBJAN27","3,164.00","-","-","-","7,151.16","7,145.00","-6.16","-0.09","-","-","7,399.00","5,651.00",5.9,"28-Apr-2023","22.77","01-Apr-2024"
"SGBMAR25","2,893.00","7,385.00","7,385.00","7,365.00","7,375.00","7,365.00","-10.00","-0.14","5","36,903.00","7,500.00","5,751.00",8.74,"02-May-2023","24.85","01-Apr-2024"
"SGBNOV24","2,957.00","7,216.95","7,380.00","7,200.00","7,216.95","7,200.00","-16.95","-0.23","8","57,905.84","7,380.00","5,785.00",6.18,"02-May-2023","20.63","01-Apr-2024"
"SGBAUG30","-","7,060.00","7,144.99","7,001.00","7,153.03","7,126.00","-27.03","-0.38","273","19,33,795.50","7,490.00","5,720.02",7.61,"02-May-2023","24.65","01-Apr-2024"
"SGBMAY25","2,901.00","7,287.99","7,287.99","7,250.00","7,287.99","7,250.00","-37.99","-0.52","15","1,08,825.90","7,399.00","5,701.00",7.55,"02-May-2023","23.07","01-Apr-2024"
"SGBJAN29X","-","7,081.25","7,081.25","7,081.25","7,197.82","7,081.25","-116.57","-1.62","2","14,162.50","7,300.00","5,668.00",8.45,"02-May-2023","26.12","01-Apr-2024"
"SGBJ28VIII","-","7,090.70","7,170.00","7,090.70","7,310.00","7,165.00","-145.00","-1.98","4","28,595.68","7,497.00","5,725.00",7.67,"02-May-2023","27.64","01-Apr-2024"
"SGBDEC2513","2,816.00","7,026.00","7,026.00","7,026.00","7,225.00","7,026.00","-199.00","-2.75","1","7,026.00","7,374.00","5,800.00",5.47,"02-May-2023","21.43","01-Apr-2024"
"SGBAUG27","-","7,450.00","7,450.00","7,251.00","7,569.00","7,251.00","-318.00","-4.20","23","1,70,756.83","7,845.00","5,762.00",11.72,"02-May-2023","28.95","01-Apr-2024"
"SGBDEC25","2,911.00","7,125.00","7,125.00","7,120.00","7,699.95","7,120.00","-579.95","-7.53","2","14,245.00","7,699.95","5,805.00",10.49,"-","-","01-Apr-2024"
