"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN27","-","5,851.00","5,851.00","5,851.00","5,851.00","5,851.00","-","-","8","46,808.00","5,999.00","4,765.00",0.69,"16-Aug-2022","19.48","17-Jul-2023"
"SGBAUG27","-","-","-","-","5,912.00","5,912.00","-","-","-","-","6,245.00","4,765.00",-0.66,"16-Aug-2022","21.64","17-Jul-2023"
"SGBSEP27","-","-","-","-","5,900.00","5,900.00","-","-","-","-","6,021.87","4,751.00",0.85,"16-Aug-2022","21.90","17-Jul-2023"
"SGBD29VIII","-","5,880.00","5,880.00","5,880.00","5,880.00","5,880.00","-","-","2","11,760.00","6,000.00","4,771.00",0.51,"16-Aug-2022","21.99","17-Jul-2023"
"SGBSEP28VI","-","5,891.94","5,891.94","5,891.92","5,891.94","5,891.92","-0.02","-","7","41,243.44","6,018.59","4,781.00",0.02,"16-Aug-2022","20.86","17-Jul-2023"
"SGBJAN30IX","-","5,850.00","5,850.00","5,845.34","5,845.34","5,845.34","-","-","9","52,612.65","6,060.00","4,761.00",0.43,"16-Aug-2022","21.50","17-Jul-2023"
"SGBFEB24","2,600.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,150.00","4,805.00",2.13,"16-Aug-2022","18.43","17-Jul-2023"
"SGBNOV23","2,684.00","6,000.00","6,000.00","6,000.00","6,000.00","6,000.00","-","-","3","18,000.00","6,246.00","4,900.00",0.17,"16-Aug-2022","17.36","17-Jul-2023"
"SGBOCT27","-","5,880.00","5,880.00","5,880.00","5,880.00","5,880.00","-","-","2","11,760.00","5,990.00","4,785.00",1.28,"16-Aug-2022","21.97","17-Jul-2023"
"SGBOCT25IV","2,937.00","5,852.00","5,852.00","5,852.00","5,852.00","5,852.00","-","-","2","11,704.00","6,183.00","4,802.00",-0.48,"16-Aug-2022","14.19","17-Jul-2023"
"SGBNOV258","2,911.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.01","4,875.02",0.7,"16-Aug-2022","15.56","17-Jul-2023"
"SGBJAN27","3,164.00","-","-","-","5,854.00","5,854.00","-","-","-","-","6,000.00","4,403.70",-0.44,"-","-","13-Jul-2023"
"SGBOCT25","2,906.00","-","-","-","5,853.00","5,853.00","-","-","-","-","6,565.00","4,885.00",-0.65,"16-Aug-2022","13.48","17-Jul-2023"
"SGBDEC26","3,069.00","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","25","147,500.00","6,100.00","4,803.00",-1.57,"16-Aug-2022","20.41","17-Jul-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,852.01","5,852.01","-","-","-","-","6,183.00","4,900.00",0.55,"16-Aug-2022","13.63","13-Jul-2023"
"SGBDEC2512","2,840.00","5,925.00","5,925.00","5,925.00","5,925.00","5,925.00","-","-","1","5,925.00","6,291.00","4,850.00",1.79,"12-Aug-2022","17.33","17-Jul-2023"
"SGBJAN26","2,831.00","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","12","70,800.00","6,183.00","4,811.00",0,"16-Aug-2022","16.76","17-Jul-2023"
"SGBDEC25","2,911.00","-","-","-","5,995.00","5,995.00","-","-","-","-","6,189.00","4,852.00",-0.45,"16-Aug-2022","18.01","13-Jul-2023"
"SGBJUL27","-","-","-","-","5,850.00","5,850.00","-","-","-","-","5,999.90","4,751.00",1.34,"12-Aug-2022","21.60","14-Jul-2023"
"SGBDC27VII","-","-","-","-","5,920.00","5,920.00","-","-","-","-","6,032.99","4,791.01",1.32,"16-Aug-2022","21.81","17-Jul-2023"
"SGBMAR24","2,916.00","5,948.00","5,948.00","5,948.00","5,948.30","5,948.00","-0.30","-0.01","1","5,948.00","6,200.00","4,803.00",0.68,"16-Aug-2022","14.78","17-Jul-2023"
"SGBNOV26","3,133.00","-","-","-","5,862.80","5,861.00","-1.80","-0.03","-","-","6,300.00","4,800.00",0.53,"16-Aug-2022","19.41","17-Jul-2023"
"SGBMR29XII","-","5,875.00","5,875.00","5,870.00","5,873.00","5,870.00","-3.00","-0.05","3","17,619.99","5,975.00","4,761.00",0.91,"16-Aug-2022","21.59","17-Jul-2023"
"SGBNOV24","2,957.00","-","-","-","5,873.33","5,870.01","-3.32","-0.06","-","-","6,150.00","4,875.00",0.06,"16-Aug-2022","14.88","17-Jul-2023"
"SGBAUG30","-","5,921.00","5,970.00","5,921.00","5,949.47","5,946.00","-3.47","-0.06","76","453,006.36","6,300.00","4,801.00",0.8,"-","-","17-Jul-2023"
"SGBJUN28","-","5,860.00","5,860.00","5,860.00","5,864.00","5,860.00","-4.00","-0.07","48","281,280.00","6,050.69","4,786.00",0.91,"16-Aug-2022","21.51","17-Jul-2023"
"SGBOCT27VI","-","5,840.00","5,840.00","5,840.00","5,844.00","5,840.00","-4.00","-0.07","21","122,640.00","5,985.00","4,787.00",0.07,"16-Aug-2022","21.24","17-Jul-2023"
"SGBJU29III","-","5,860.00","5,860.00","5,860.00","5,866.25","5,860.00","-6.25","-0.11","4","23,440.00","5,990.00","4,741.30",1.05,"16-Aug-2022","21.48","17-Jul-2023"
"SGBMAY29I","-","5,845.00","5,863.50","5,841.01","5,870.16","5,862.85","-7.31","-0.12","145","847,670.00","5,974.70","4,701.00",0.38,"16-Aug-2022","21.71","17-Jul-2023"
"SGBMAY26","3,064.00","-","-","-","5,860.42","5,851.01","-9.41","-0.16","-","-","6,099.00","4,803.00",0.61,"16-Aug-2022","17.44","17-Jul-2023"
"SGBJUL28IV","-","5,830.01","5,868.00","5,830.00","5,861.53","5,850.00","-11.53","-0.20","78","456,699.36","5,990.00","4,785.00",0.78,"16-Aug-2022","21.61","17-Jul-2023"
"SGBSEP24","3,150.00","-","-","-","5,859.46","5,846.00","-13.46","-0.23","-","-","6,100.00","4,842.00",-0.6,"16-Aug-2022","13.67","17-Jul-2023"
"SGBJUL29IV","-","5,850.00","5,850.00","5,850.00","5,869.68","5,850.00","-19.68","-0.34","8","46,800.00","5,990.00","4,722.00",0.01,"16-Aug-2022","22.01","17-Jul-2023"
"SGBN28VIII","-","5,850.00","5,884.00","5,850.00","5,872.44","5,852.00","-20.44","-0.35","4","23,470.00","6,000.00","4,800.00",0.76,"16-Aug-2022","19.92","17-Jul-2023"
"SGBOCT26","3,096.00","5,821.01","5,821.01","5,821.01","5,842.00","5,821.01","-20.99","-0.36","7","40,747.07","6,200.00","4,801.00",-0.48,"16-Aug-2022","18.02","17-Jul-2023"
"SGBAUG29V","-","5,853.00","5,871.00","5,853.00","5,895.45","5,871.00","-24.45","-0.41","31","181,964.73","6,040.00","4,500.00",0.16,"16-Aug-2022","22.31","17-Jul-2023"
"SGBSEP29VI","-","5,852.00","5,885.00","5,852.00","5,889.75","5,863.00","-26.75","-0.45","157","921,271.29","6,050.00","4,760.00",0.93,"16-Aug-2022","21.62","17-Jul-2023"
"SGBMAY25","2,901.00","5,879.33","5,879.33","5,851.10","5,879.33","5,851.10","-28.23","-0.48","66","387,301.20","6,082.00","4,855.00",0.84,"16-Aug-2022","14.81","17-Jul-2023"
"SGBFEB27","3,276.00","5,840.00","5,840.00","5,840.00","5,870.00","5,840.00","-30.00","-0.51","10","58,400.00","6,035.00","4,791.00",0.86,"11-Aug-2022","18.61","17-Jul-2023"
"SGBDEC2513","2,816.00","5,884.00","5,884.00","5,814.00","5,860.33","5,814.00","-46.33","-0.79","15","87,883.95","6,147.00","4,850.00","-","16-Aug-2022","15.36","-"
"SGBNV29VII","-","5,841.00","5,870.00","5,841.00","5,899.99","5,844.00","-55.99","-0.95","7","40,931.52","6,000.00","4,750.00",-0.01,"16-Aug-2022","22.45","17-Jul-2023"
"SGBOCT25V","2,921.00","5,822.00","5,822.00","5,822.00","5,900.00","5,822.00","-78.00","-1.32","8","46,576.00","6,100.01","4,950.00",-0.67,"16-Aug-2022","15.12","17-Jul-2023"
"SGBNOV25IX","2,914.00","5,817.10","5,885.00","5,817.10","5,997.00","5,885.00","-112.00","-1.87","2","11,702.10","6,147.00","4,932.00",1.9,"16-Aug-2022","17.47","17-Jul-2023"
"SGBNOV25VI","2,895.00","5,821.00","5,821.00","5,800.00","5,997.00","5,800.00","-197.00","-3.28","100","580,841.00","6,189.00","4,821.00",0.05,"16-Aug-2022","17.59","14-Jul-2023"
