"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG30","-","5,220.00","5,279.60","5,220.00","5,220.88","5,258.60","37.72","0.72","83","434,287.54","5,502.64","4,801.00","-","-","02-Dec-2022","2.81"
"SGBNOV23","2,684.00","5,450.00","5,478.00","5,450.00","5,440.00","5,478.00","38.00","0.70","110","599,779.40","5,478.00","4,632.00","-","-","02-Dec-2022","3.42"
"SGBJUL28IV","-","5,150.00","5,230.00","5,150.00","5,190.67","5,225.00","34.33","0.66","396","2,064,819.24","5,270.00","4,561.00","-","-","02-Dec-2022","4.94"
"SGBMAR24","2,916.00","5,365.01","5,400.00","5,365.01","5,365.00","5,400.00","35.00","0.65","8","43,025.04","5,700.00","4,601.01","-","-","02-Dec-2022","1.80"
"SGBJ28VIII","-","5,168.00","5,200.00","5,168.00","5,168.00","5,200.00","32.00","0.62","30","155,568.00","5,200.00","4,591.00","-","-","02-Dec-2022","4.93"
"SGBFEB24","2,600.00","5,425.01","5,450.00","5,425.01","5,417.13","5,450.00","32.87","0.61","12","65,297.04","5,450.00","4,601.00","-","-","02-Dec-2022","2.79"
"SGBJUN29II","-","5,193.00","5,219.00","5,175.10","5,169.35","5,200.00","30.65","0.59","230","1,194,794.80","5,293.50","4,575.00","-","-","02-Dec-2022","5.42"
"SGBNOV24","2,957.00","5,388.00","5,400.00","5,388.00","5,364.06","5,390.00","25.94","0.48","80","431,508.00","5,400.00","4,561.00","-","-","02-Dec-2022","3.56"
"SGBMAY28","-","5,175.00","5,209.00","5,175.00","5,166.75","5,190.00","23.25","0.45","136","705,714.88","5,209.00","4,600.00","-","-","02-Dec-2022","4.81"
"SGBN28VIII","-","5,179.84","5,270.00","5,179.84","5,179.84","5,200.00","20.16","0.39","65","338,223.60","5,270.00","4,600.00","-","-","02-Dec-2022","4.64"
"SGBJUN30","-","5,199.99","5,200.00","5,151.00","5,179.98","5,200.00","20.02","0.39","327","1,699,461.51","5,300.00","4,517.66","-","-","02-Dec-2022","3.82"
"SGBSEP29VI","-","5,170.00","5,210.00","5,170.00","5,170.40","5,190.00","19.60","0.38","249","1,293,878.70","5,220.00","4,571.00","-","-","02-Dec-2022","4.75"
"SGBAPR28I","-","5,199.00","5,205.99","5,195.00","5,181.05","5,200.00","18.95","0.37","170","883,977.90","5,212.00","4,601.00","-","-","02-Dec-2022","4.62"
"SGBFEB29XI","-","5,200.00","5,201.00","5,200.00","5,183.00","5,201.00","18.00","0.35","136","707,202.72","5,201.00","4,600.00","-","-","02-Dec-2022","4.81"
"SGBMAY25","2,901.00","5,320.00","5,342.00","5,320.00","5,309.42","5,326.00","16.58","0.31","24","127,846.32","5,344.99","4,565.00","-","-","02-Dec-2022","2.86"
"SGBJU29III","-","5,180.00","5,215.00","5,162.00","5,174.07","5,190.10","16.03","0.31","186","966,604.80","5,215.00","4,600.00","-","-","02-Dec-2022","4.57"
"SGBAUG24","3,119.00","5,480.00","5,500.00","5,480.00","5,483.96","5,500.00","16.04","0.29","43","236,119.88","5,500.00","4,605.00","-","-","02-Dec-2022","4.16"
"SGBNV29VII","-","5,161.00","5,228.90","5,161.00","5,175.78","5,190.73","14.95","0.29","63","327,334.14","5,228.90","4,551.00","-","-","02-Dec-2022","4.95"
"SGBMAY29I","-","5,200.00","5,215.00","5,180.00","5,182.63","5,195.00","12.37","0.24","2213","11,505,519.78","5,215.00","4,610.00","-","-","02-Dec-2022","5.56"
"SGBMR29XII","-","5,011.00","5,205.00","5,011.00","5,173.81","5,185.00","11.19","0.22","843","4,372,742.16","5,205.00","4,612.00","-","-","02-Dec-2022","5.04"
"SGBNOV26","3,133.00","5,259.00","5,259.00","5,259.00","5,250.00","5,259.00","9.00","0.17","10","52,590.00","5,349.00","4,574.90","-","-","02-Dec-2022","2.34"
"SGBOC28VII","-","5,200.00","5,200.00","5,150.05","5,190.00","5,199.00","9.00","0.17","117","607,307.22","5,232.00","4,601.00","-","-","02-Dec-2022","5.17"
"SGBJUL29IV","-","5,199.00","5,210.00","5,192.00","5,199.00","5,206.00","7.00","0.13","44","228,859.84","5,210.00","4,602.00","-","-","02-Dec-2022","5.25"
"SGBAUG29V","-","5,219.90","5,249.00","5,200.00","5,214.84","5,221.00","6.16","0.12","119","619,325.98","5,249.00","4,500.00","-","-","02-Dec-2022","5.50"
"SGBOCT25IV","2,937.00","5,340.00","5,340.00","5,340.00","5,334.00","5,340.00","6.00","0.11","2","10,680.00","5,397.00","4,601.00","-","-","02-Dec-2022","3.55"
"SGBJUN28","-","5,180.00","5,200.00","5,180.00","5,175.03","5,180.00","4.97","0.10","21","108,904.95","5,200.00","4,501.00","-","-","02-Dec-2022","4.44"
"SGBJUL27","-","5,218.00","5,218.00","5,218.00","5,214.28","5,218.00","3.72","0.07","1","5,218.00","5,384.45","4,599.00","-","-","02-Dec-2022","5.34"
"SGBJUL25","2,780.00","5,484.00","5,484.00","5,484.00","5,483.33","5,484.00","0.67","0.01","2","10,968.00","5,724.45","4,551.00","-","-","02-Dec-2022","3.45"
"SGBMAR30X","-","5,200.00","5,224.00","5,180.11","5,189.46","5,190.00","0.54","0.01","29","150,760.85","5,300.00","4,321.00","-","-","02-Dec-2022","4.89"
"SGBJAN29IX","-","5,180.00","5,198.95","5,168.45","5,198.51","5,198.95","0.44","0.01","1576","8,161,773.04","5,224.00","4,598.00","-","-","02-Dec-2022","5.08"
"SGBMAR25","2,893.00","5,370.00","5,370.00","5,370.00","5,370.00","5,370.00","-","-","1","5,370.00","5,399.95","4,600.00","-","-","02-Dec-2022","2.68"
"SGBFEB27","3,276.00","-","-","-","5,230.00","5,230.00","-","-","0","-","5,300.00","4,601.03","-","-","01-Dec-2022","4.91"
"SGBDEC25","2,911.00","5,408.00","5,408.00","5,408.00","5,408.00","5,408.00","-","-","2","10,816.00","5,590.00","4,631.00","-","-","01-Dec-2022","4.73"
"SGBNOV25IX","2,914.00","-","-","-","5,385.00","5,385.00","-","-","0","-","5,400.00","4,579.00","-","-","02-Dec-2022","5.59"
"SGBSEP27","-","-","-","-","5,207.99","5,207.99","-","-","0","-","5,200.00","4,380.00","-","-","02-Dec-2022","4.68"
"SGBJAN26","2,831.00","-","-","-","5,403.00","5,403.00","-","-","0","-","5,433.00","4,590.00","-","-","02-Dec-2022","1.92"
"SGBSEP24","3,150.00","-","-","-","5,385.01","5,385.01","-","-","0","-","5,475.00","4,601.00","-","-","02-Dec-2022","2.96"
"SGBOCT25","2,906.00","-","-","-","5,315.00","5,315.00","-","-","0","-","5,489.00","4,611.00","-","-","02-Dec-2022","2.21"
"SGBDEC2513","2,816.00","-","-","-","5,275.00","5,275.00","-","-","0","-","5,493.00","4,541.00","-","-","02-Dec-2022","-0.47"
"SGBNOV25","2,884.00","-","-","-","5,260.01","5,260.01","-","-","0","-","5,694.45","4,590.00","-","-","02-Dec-2022","2.33"
"SGBDEC2512","2,840.00","-","-","-","5,214.00","5,214.00","-","-","0","-","5,481.00","4,656.00","-","-","02-Dec-2022","-1.62"
"SGBDEC25XI","2,902.00","-","-","-","5,255.01","5,255.01","-","-","0","-","5,447.00","4,375.90","-","-","01-Dec-2022","4.47"
"SGBOCT25V","2,921.00","-","-","-","5,255.50","5,255.50","-","-","0","-","5,545.45","4,611.00","-","-","02-Dec-2022","-2.31"
"SGBJAN27","3,164.00","-","-","-","5,250.00","5,250.00","-","-","0","-","5,298.00","4,403.70","-","-","02-Dec-2022","4.17"
"SGBNOV25VI","2,895.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,378.00","4,609.00","-","-","29-Nov-2022","1.94"
"SGBDEC26","3,069.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,358.00","4,607.00","-","-","01-Dec-2022","1.96"
"SGBOCT26","3,096.00","-","-","-","5,251.00","5,251.00","-","-","0","-","5,290.00","4,550.00","-","-","01-Dec-2022","2.96"
"SGBMAY26","3,064.00","-","-","-","5,325.50","5,325.50","-","-","0","-","5,430.00","4,600.00","-","-","02-Dec-2022","4.92"
"SGBMAR28X","-","5,193.00","5,193.00","5,178.00","5,193.99","5,178.00","-15.99","-0.31","6","31,143.00","5,193.00","4,602.01","-","-","02-Dec-2022","5.72"
"SGBJUN27","-","5,221.00","5,221.00","5,200.00","5,218.99","5,200.00","-18.99","-0.36","25","130,331.75","5,221.00","4,541.00","-","-","02-Dec-2022","5.74"
"SGBNOV258","2,911.00","5,300.00","5,300.00","5,300.00","5,325.00","5,300.00","-25.00","-0.47","6","31,800.00","5,646.46","4,562.00","-","-","02-Dec-2022","4.41"
