"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOC28VII","-","7,160.00","7,160.00","7,011.00","7,170.05","7,020.00","-150.05","-2.09","385","27,07,743.50","7,360.00","5,626.00",11.85,"21-Apr-2023","26.71","22-Mar-2024"
"SGBJUL29IV","-","7,165.00","7,165.00","7,000.01","7,170.27","7,019.00","-151.27","-2.11","937","65,76,765.52","7,340.00","5,630.02",12.48,"21-Apr-2023","26.58","22-Mar-2024"
"SGBMAR28X","-","7,101.00","7,165.00","7,050.00","7,203.12","7,050.00","-153.12","-2.13","15","1,06,527.90","7,316.00","5,601.00",12.95,"21-Apr-2023","26.99","22-Mar-2024"
"SGBJAN29IX","-","7,102.00","7,102.00","7,000.00","7,195.00","7,040.00","-155.00","-2.15","553","38,81,993.64","7,350.00","5,651.10",11.9,"21-Apr-2023","26.04","22-Mar-2024"
"SGBSEP31II","-","7,195.00","7,195.00","7,030.00","7,199.84","7,044.00","-155.84","-2.16","1,295","91,51,972.20","7,379.00","5,813.00",13.06,"-","-","22-Mar-2024"
"SGBMAY28","-","7,175.00","7,175.00","7,005.00","7,213.10","7,054.99","-158.11","-2.19","192","13,53,815.04","7,309.00","5,662.00",12.8,"21-Apr-2023","26.90","22-Mar-2024"
"SGBMAR31IV","-","7,101.00","7,101.00","7,000.00","7,197.00","7,039.00","-158.00","-2.20","549","38,55,407.40","7,349.00","5,701.00",13.25,"21-Apr-2023","23.78","22-Mar-2024"
"SGBD29VIII","-","7,180.00","7,180.00","7,011.00","7,212.14","7,049.99","-162.15","-2.25","176","12,41,421.28","7,400.00","5,652.00",12.95,"21-Apr-2023","27.34","22-Mar-2024"
"SGBFEB29XI","-","7,101.00","7,150.00","7,000.00","7,202.50","7,040.00","-162.50","-2.26","135","9,49,124.25","7,395.00","5,603.05",13.23,"21-Apr-2023","26.38","22-Mar-2024"
"SGBJUN31I","-","7,220.00","7,220.00","6,805.10","7,223.76","7,058.00","-165.76","-2.29","1,236","87,20,771.04","7,339.00","5,750.00",13.26,"-","-","22-Mar-2024"
"SGBJU29III","-","7,204.36","7,204.36","7,002.01","7,204.36","7,039.00","-165.36","-2.30","481","33,81,795.56","7,395.00","5,655.00",12.75,"21-Apr-2023","27.38","22-Mar-2024"
"SGBDE31III","-","7,222.44","7,233.00","7,047.00","7,222.44","7,055.00","-167.44","-2.32","5,101","3,61,01,919.42","7,590.00","6,021.00",13.14,"-","-","22-Mar-2024"
"SGBAUG28V","-","7,160.00","7,160.00","7,025.00","7,238.12","7,070.00","-168.12","-2.32","1,460","1,03,22,638.00","7,369.00","5,696.10",12.55,"21-Apr-2023","26.58","22-Mar-2024"
"SGBJUL28IV","-","7,101.00","7,101.00","7,006.01","7,201.13","7,032.00","-169.13","-2.35","491","34,53,644.90","7,369.99","5,652.00",13.14,"21-Apr-2023","26.90","22-Mar-2024"
"SGBJUN29II","-","7,180.00","7,180.00","7,027.00","7,200.05","7,030.00","-170.05","-2.36","47","3,30,987.16","7,300.00","5,652.02",12.86,"21-Apr-2023","27.19","22-Mar-2024"
"SGBSEP27","-","7,127.00","7,127.00","7,080.00","7,253.33","7,080.00","-173.33","-2.39","25","1,78,127.50","7,569.70","5,706.03",10.4,"21-Apr-2023","26.56","22-Mar-2024"
"SGBSEP28VI","-","7,199.00","7,199.00","7,021.00","7,200.00","7,026.60","-173.40","-2.41","188","13,29,855.60","7,350.00","5,631.00",13.22,"21-Apr-2023","26.73","22-Mar-2024"
"SGBJAN29X","-","7,150.00","7,150.00","7,011.10","7,225.00","7,049.99","-175.01","-2.42","191","13,47,743.75","7,300.00","5,668.00",13.33,"21-Apr-2023","26.98","22-Mar-2024"
"SGBMR29XII","-","7,199.00","7,199.00","7,003.00","7,185.53","7,010.10","-175.43","-2.44","271","19,04,243.83","7,349.50","5,630.00",12.89,"21-Apr-2023","27.00","22-Mar-2024"
"SGBAUG29V","-","7,276.00","7,276.00","7,085.00","7,277.50","7,100.00","-177.50","-2.44","51","3,63,489.75","7,395.00","5,630.05",14,"21-Apr-2023","28.45","22-Mar-2024"
"SGBFEB32IV","-","7,215.00","7,215.00","7,020.07","7,227.00","7,050.01","-176.99","-2.45","9,139","6,45,46,563.64","7,599.00","6,161.00",13.25,"-","-","22-Mar-2024"
"SGBMAY29I","-","7,102.05","7,102.05","7,015.00","7,218.06","7,041.00","-177.06","-2.45","170","12,01,413.80","7,345.00","5,650.00",12.84,"21-Apr-2023","27.10","22-Mar-2024"
"SGBNOV25IX","2,914.00","7,238.00","7,238.00","7,100.00","7,280.00","7,100.00","-180.00","-2.47","16","1,15,453.92","7,320.00","5,701.00",13.73,"21-Apr-2023","21.31","21-Mar-2024"
"SGBOCT27","-","7,140.00","7,179.99","7,090.00","7,269.94","7,090.00","-179.94","-2.48","25","1,78,211.75","7,350.00","5,721.00",13.59,"21-Apr-2023","27.10","21-Mar-2024"
"SGBMAR30X","-","7,145.00","7,145.00","7,000.00","7,210.00","7,005.00","-205.00","-2.84","141","9,90,609.60","7,304.99","5,665.00",13.63,"21-Apr-2023","26.71","22-Mar-2024"
"SGBJAN30IX","-","7,101.00","7,148.95","7,000.00","7,238.66","7,028.00","-210.66","-2.91","134","9,44,390.46","7,300.00","5,601.00",13.72,"21-Apr-2023","27.89","22-Mar-2024"
"SGBOCT27VI","-","7,202.00","7,202.00","7,020.00","7,247.07","7,025.00","-222.07","-3.06","110","7,80,484.10","7,349.00","5,715.00",12.44,"21-Apr-2023","26.04","21-Mar-2024"
"SGBJUL27","-","7,252.50","7,252.50","7,011.00","7,252.50","7,011.00","-241.50","-3.33","55","3,90,718.90","7,350.00","5,721.01",14.14,"21-Apr-2023","26.13","22-Mar-2024"
"SGBNOV25VI","2,895.00","7,120.00","7,120.00","7,020.00","7,300.00","7,020.00","-280.00","-3.84","100","7,03,620.00","7,380.00","5,501.00",13.87,"-","-","19-Mar-2024"
"SGBMAY25","2,901.00","7,155.55","7,225.00","7,035.55","7,338.99","7,056.00","-282.99","-3.86","29","2,06,297.01","7,399.00","5,701.00",11.7,"21-Apr-2023","22.83","22-Mar-2024"
"SGBAUG27","-","7,300.00","7,300.00","7,110.20","7,416.10","7,125.00","-291.10","-3.93","105","7,51,582.65","7,845.00","5,762.00",12.25,"21-Apr-2023","26.77","22-Mar-2024"
"SGBDEC2513","2,816.00","7,300.00","7,300.00","7,007.00","7,300.00","7,007.00","-293.00","-4.01","23","1,63,669.84","7,374.00","5,800.00",12.32,"18-Apr-2023","22.63","19-Mar-2024"
"SGBDE30III","-","7,500.00","7,500.00","7,000.01","7,368.13","7,070.00","-298.13","-4.05","1,084","77,20,616.56","8,000.00","5,705.10",15.52,"21-Apr-2023","28.61","22-Mar-2024"
"SGBJUN27","-","7,111.00","7,199.00","7,101.00","7,447.00","7,111.00","-336.00","-4.51","14","99,876.00","7,488.00","5,750.00",16.87,"21-Apr-2023","29.27","22-Mar-2024"
"SGBNOV25","2,884.00","7,210.00","7,225.00","7,102.00","7,449.00","7,102.00","-347.00","-4.66","4","28,757.00","7,449.00","5,803.00",14.6,"21-Apr-2023","24.11","21-Mar-2024"
"SGBJAN26","2,831.00","7,438.05","7,438.05","7,015.50","7,487.00","7,015.50","-471.50","-6.30","2","14,453.54","7,488.00","5,701.00",15.68,"21-Apr-2023","25.10","20-Mar-2024"
