"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBN28VIII","-","5,762.34","5,875.00","5,750.00","5,762.34","5,782.56","20.22","0.35","308","1,787,976.96","5,875.00","4,602.02","27-Apr-2022","21.23","28-Mar-2023","4.73"
"SGBJUN29II","-","5,700.00","5,719.00","5,671.10","5,700.00","5,719.00","19.00","0.33","790","4,496,838.00","5,750.00","4,601.00","27-Apr-2022","20.57","28-Mar-2023","4.95"
"SGBAUG27","-","5,805.00","5,825.00","5,805.00","5,805.00","5,820.00","15.00","0.26","83","483,321.45","5,975.00","4,710.00","27-Apr-2022","21.90","28-Mar-2023","4.48"
"SGBOCT27","-","5,745.02","5,745.02","5,745.02","5,730.00","5,745.02","15.02","0.26","1","5,745.02","5,864.00","4,690.00","27-Apr-2022","20.63","28-Mar-2023","3.48"
"SGBMAY29I","-","5,704.47","5,717.00","5,688.00","5,704.47","5,717.00","12.53","0.22","475","2,709,746.75","5,717.00","4,650.00","27-Apr-2022","20.25","28-Mar-2023","4.95"
"SGBMAR24","2,916.00","5,960.00","5,960.00","5,960.00","5,950.00","5,960.00","10.00","0.17","20","119,200.00","6,050.00","4,803.00","27-Apr-2022","19.00","28-Mar-2023","2.59"
"SGBAUG28V","-","5,755.00","5,764.99","5,728.00","5,736.74","5,741.00","4.26","0.07","993","5,701,557.75","5,810.00","4,701.00","27-Apr-2022","19.09","28-Mar-2023","3.15"
"SGBDC27VII","-","-","-","-","5,766.42","5,770.00","3.58","0.06","-","-","5,889.00","4,632.00","27-Apr-2022","21.88","28-Mar-2023","6.06"
"SGBMAR25","2,893.00","5,938.05","5,938.05","5,931.00","5,928.00","5,931.00","3.00","0.05","8","47,483.20","6,025.00","4,815.00","27-Apr-2022","19.68","28-Mar-2023","3.45"
"SGBNOV24","2,957.00","6,002.25","6,025.00","6,000.00","6,000.00","6,001.00","1.00","0.02","174","1,044,321.90","6,060.00","4,820.00","27-Apr-2022","17.98","28-Mar-2023","3.12"
"SGBJU29III","-","5,700.00","5,708.50","5,661.00","5,699.33","5,700.00","0.67","0.01","1,012","5,756,306.60","5,710.00","4,601.00","27-Apr-2022","20.49","28-Mar-2023","4.84"
"SGBFEB29XI","-","5,749.90","5,749.90","5,603.05","5,700.16","5,700.00","-0.16","-","46","261,027.46","5,787.15","4,640.00","27-Apr-2022","20.95","28-Mar-2023","5.18"
"SGBJAN27","3,164.00","5,825.00","5,825.00","5,825.00","5,825.01","5,825.00","-0.01","-","10","58,250.00","5,994.08","4,403.70","22-Apr-2022","21.18","28-Mar-2023","3.33"
"SGBJUL27","-","-","-","-","5,820.00","5,820.00","-","-","-","-","5,859.00","4,625.00","27-Apr-2022","23.72","24-Mar-2023","6.65"
"SGBDEC25","2,911.00","-","-","-","5,922.00","5,922.00","-","-","-","-","6,000.00","4,849.00","26-Apr-2022","21.77","22-Mar-2023","1.23"
"SGBFEB27","3,276.00","-","-","-","5,947.00","5,947.00","-","-","-","-","5,975.00","4,671.00","27-Apr-2022","24.68","28-Mar-2023","6.80"
"SGBNOV26","3,133.00","-","-","-","5,919.00","5,919.00","-","-","-","-","6,050.00","4,642.03","25-Apr-2022","24.61","27-Mar-2023","0.34"
"SGBJAN26","2,831.00","-","-","-","6,025.00","6,025.00","-","-","-","-","6,150.00","4,700.00","27-Apr-2022","22.96","28-Mar-2023","1.53"
"SGBDEC2513","2,816.00","-","-","-","5,950.04","5,950.04","-","-","-","-","6,000.00","4,804.02","27-Apr-2022","17.99","27-Mar-2023","1.42"
"SGBNOV25","2,884.00","-","-","-","6,038.00","6,038.00","-","-","-","-","6,099.00","4,770.00","27-Apr-2022","20.76","28-Mar-2023","4.09"
"SGBSEP27","-","-","-","-","5,848.95","5,848.95","-","-","-","-","5,895.00","4,380.00","27-Apr-2022","23.14","28-Mar-2023","5.96"
"SGBFEB24","2,600.00","6,001.10","6,001.10","5,958.00","6,000.28","6,000.50","0.22","-","71","423,895.56","6,075.00","4,805.00","27-Apr-2022","18.70","28-Mar-2023","3.45"
"SGBNOV23","2,684.00","6,050.00","6,059.00","5,900.00","6,050.00","6,050.01","0.01","-","490","2,924,001.50","6,099.99","4,900.00","26-Apr-2022","16.23","28-Mar-2023","2.54"
"SGBJUL25","2,780.00","-","-","-","6,038.00","6,038.00","-","-","-","-","6,040.00","4,801.00","27-Apr-2022","20.25","28-Mar-2023","4.62"
"SGBMAY25","2,901.00","-","-","-","5,975.00","5,975.00","-","-","-","-","6,075.00","4,763.00","27-Apr-2022","16.81","28-Mar-2023","3.02"
"SGBNOV258","2,911.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,050.00","4,803.00","26-Apr-2022","24.74","28-Mar-2023","4.04"
"SGBMAY26","3,064.00","-","-","-","5,913.00","5,913.00","-","-","-","-","6,085.00","4,700.00","27-Apr-2022","20.67","28-Mar-2023","-0.12"
"SGBDEC26","3,069.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,099.00","4,650.00","27-Apr-2022","26.02","28-Mar-2023","8.79"
"SGBDEC25XI","2,902.00","-","-","-","6,159.00","6,159.00","-","-","-","-","6,183.00","4,701.00","-","-","23-Mar-2023","4.39"
"SGBDEC2512","2,840.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,005.01","4,803.00","22-Apr-2022","19.00","28-Mar-2023","2.59"
"SGBFEB28IX","-","-","-","-","5,722.00","5,722.00","-","-","-","-","5,899.00","4,632.00","27-Apr-2022","20.99","28-Mar-2023","1.28"
"SGBOCT27VI","-","-","-","-","5,800.00","5,800.00","-","-","-","-","5,847.00","4,643.00","27-Apr-2022","18.39","28-Mar-2023","4.50"
"SGBD29VIII","-","5,760.00","5,760.00","5,682.00","5,702.50","5,702.00","-0.50","-0.01","1,386","7,881,128.64","5,777.43","4,258.25","27-Apr-2022","19.80","28-Mar-2023","4.83"
"SGBJUL29IV","-","5,690.00","5,695.00","5,665.00","5,698.59","5,695.00","-3.59","-0.06","828","4,697,906.40","5,699.00","4,660.10","27-Apr-2022","20.59","28-Mar-2023","4.94"
"SGBMAY28","-","5,722.89","5,737.00","5,693.14","5,727.90","5,723.00","-4.90","-0.09","431","2,465,634.63","5,750.00","4,652.01","27-Apr-2022","20.84","28-Mar-2023","5.10"
"SGBDE30III","-","5,743.74","5,750.00","5,730.50","5,743.74","5,736.05","-7.69","-0.13","213","1,223,339.94","5,795.00","5,202.00","-","-","28-Mar-2023","4.17"
"SGBJUL28IV","-","5,711.38","5,711.90","5,673.00","5,711.38","5,700.00","-11.38","-0.20","337","1,921,176.34","5,957.70","4,700.01","27-Apr-2022","20.96","28-Mar-2023","4.69"
"SGBJAN30IX","-","5,675.00","5,716.90","5,601.00","5,713.00","5,700.00","-13.00","-0.23","117","663,426.27","5,745.00","4,642.00","27-Apr-2022","19.64","28-Mar-2023","5.02"
"SGBMAR31IV","-","5,788.97","5,849.98","5,755.10","5,788.97","5,772.00","-16.97","-0.29","393","2,271,508.56","5,987.00","5,500.00","-","-","-","-"
"SGBAUG24","3,119.00","5,986.00","5,986.00","5,962.00","5,986.00","5,967.00","-19.00","-0.32","178","1,062,227.46","6,050.00","4,821.00","27-Apr-2022","19.47","28-Mar-2023","2.86"
"SGBNOV25IX","2,914.00","6,015.00","6,015.00","6,001.00","6,025.00","6,001.00","-24.00","-0.40","70","420,140.00","6,093.00","4,755.00","25-Apr-2022","24.23","28-Mar-2023","3.61"
"SGBNOV25VI","2,895.00","6,025.00","6,025.00","6,025.00","6,050.00","6,025.00","-25.00","-0.41","10","60,250.00","6,189.00","4,803.00","27-Apr-2022","23.47","28-Mar-2023","3.42"
"SGBSEP29VI","-","5,676.03","5,700.00","5,675.00","5,723.91","5,700.00","-23.91","-0.42","78","443,984.58","5,724.90","4,635.00","27-Apr-2022","21.37","28-Mar-2023","5.57"
"SGBNV29VII","-","5,700.01","5,700.01","5,664.00","5,719.59","5,687.00","-32.59","-0.57","3,021","17,139,341.40","5,721.00","4,551.00","27-Apr-2022","20.78","28-Mar-2023","5.07"
"SGBJUN28","-","5,724.00","5,724.00","5,700.30","5,738.51","5,701.00","-37.51","-0.65","104","593,160.88","5,742.00","4,661.00","27-Apr-2022","21.45","28-Mar-2023","4.43"
"SGBJAN29IX","-","5,739.33","5,739.33","5,680.50","5,739.33","5,698.00","-41.33","-0.72","184","1,046,389.60","5,755.00","4,651.10","27-Apr-2022","21.26","28-Mar-2023","5.55"
"SGBMAR28X","-","5,700.00","5,745.00","5,672.00","5,750.00","5,700.00","-50.00","-0.87","75","427,890.00","5,799.00","4,672.00","27-Apr-2022","21.83","28-Mar-2023","5.87"
"SGBAPR28I","-","5,769.00","5,769.00","5,710.00","5,769.59","5,710.00","-59.59","-1.03","144","824,879.52","5,785.00","4,626.00","27-Apr-2022","21.99","28-Mar-2023","4.90"
"SGBSEP28VI","-","5,700.00","5,749.99","5,668.00","5,769.12","5,700.00","-69.12","-1.20","197","1,120,904.39","5,799.99","4,635.00","27-Apr-2022","20.34","28-Mar-2023","5.73"
"SGBJUN27","-","5,750.00","5,775.00","5,750.00","5,850.00","5,775.00","-75.00","-1.28","2","11,525.00","5,850.00","4,600.00","27-Apr-2022","23.16","28-Mar-2023","5.79"
"SGBJ28VIII","-","5,750.00","5,750.00","5,725.00","5,851.88","5,725.00","-126.88","-2.17","2","11,475.00","5,895.00","4,642.01","26-Apr-2022","21.91","28-Mar-2023","7.77"
"SGBOCT25V","2,921.00","5,900.00","5,900.00","5,900.00","6,069.00","5,900.00","-169.00","-2.78","1","5,900.00","6,100.01","4,825.00","27-Apr-2022","21.38","24-Mar-2023","2.52"
"SGBOCT26","3,096.00","5,900.00","5,900.00","5,865.00","6,088.95","5,865.00","-223.95","-3.68","22","129,138.02","6,088.95","4,601.00","27-Apr-2022","27.92","28-Mar-2023","6.82"
