"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV24","2,957.00","6,210.01","6,260.00","6,210.01","6,240.43","6,250.00","9.57","0.15","211","13,18,456.71","6,400.00","5,400.00",0.1,"30-Jan-2023","13.72","29-Dec-2023"
"SGBJUL29IV","-","6,233.50","6,263.00","6,221.00","6,233.70","6,241.99","8.29","0.13","581","36,24,649.84","6,369.95","5,225.00",-0.07,"30-Jan-2023","18.32","29-Dec-2023"
"SGBN28VIII","-","6,250.00","6,295.00","6,249.00","6,245.32","6,252.00","6.68","0.11","48","3,00,862.56","6,467.26","5,240.00",1.05,"30-Jan-2023","18.99","29-Dec-2023"
"SGBSEP27","-","6,258.99","6,258.99","6,235.00","6,228.41","6,235.00","6.59","0.11","80","4,99,717.60","6,369.40","5,240.00",0.56,"30-Jan-2023","16.02","29-Dec-2023"
"SGBDE30III","-","6,293.01","6,339.89","6,290.00","6,294.59","6,300.00","5.41","0.09","122","7,70,099.38","6,571.00","5,251.00",0.81,"30-Jan-2023","17.79","29-Dec-2023"
"SGBJAN30IX","-","6,235.00","6,299.00","6,235.00","6,231.53","6,235.00","3.47","0.06","100","6,25,234.00","6,350.00","5,151.00",-0.24,"30-Jan-2023","18.29","29-Dec-2023"
"SGBJAN27","3,164.00","6,227.14","6,230.00","6,200.00","6,227.14","6,230.00","2.86","0.05","22","1,36,876.96","6,478.00","5,256.11",-1.1,"30-Jan-2023","17.30","29-Dec-2023"
"SGBOC28VII","-","6,248.15","6,300.00","6,220.00","6,248.15","6,250.10","1.95","0.03","481","30,00,781.03","6,325.00","5,240.00",0.5,"30-Jan-2023","18.27","29-Dec-2023"
"SGBDEC26","3,069.00","6,299.00","6,300.00","6,299.00","6,299.00","6,300.00","1.00","0.02","7","44,097.97","6,429.00","5,255.00",0.32,"30-Jan-2023","15.17","29-Dec-2023"
"SGBMAR25","2,893.00","6,248.93","6,250.00","6,220.01","6,248.93","6,250.00","1.07","0.02","163","10,18,386.51","6,590.00","5,382.00",-0.88,"30-Jan-2023","12.60","29-Dec-2023"
"SGBAPR28I","-","6,300.40","6,345.00","6,300.40","6,300.00","6,300.40","0.40","0.01","57","3,59,216.28","6,510.00","5,257.00",-0.98,"30-Jan-2023","18.54","29-Dec-2023"
"SGBMAR24","2,916.00","6,250.00","6,250.00","6,250.00","6,250.00","6,250.00","-","-","22","1,37,500.00","6,423.09","5,475.00",-1.57,"30-Jan-2023","12.16","29-Dec-2023"
"SGBOCT25IV","2,937.00","6,230.00","6,230.00","6,230.00","6,230.00","6,230.00","-","-","6","37,380.00","6,429.00","5,440.00",1.61,"30-Jan-2023","12.45","27-Dec-2023"
"SGBOCT25V","2,921.00","-","-","-","6,320.00","6,320.00","-","-","-","-","6,428.60","5,421.00",1.94,"30-Jan-2023","15.65","26-Dec-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,433.95","6,433.95","-","-","-","-","6,450.00","5,390.00",0.92,"30-Jan-2023","15.51","29-Dec-2023"
"SGBAUG28V","-","6,346.93","6,346.93","6,286.00","6,331.85","6,332.00","0.15","-","675","42,63,273.00","6,450.00","5,200.00",1.14,"30-Jan-2023","18.18","29-Dec-2023"
"SGBDEC2512","2,840.00","-","-","-","6,424.95","6,424.95","-","-","-","-","6,450.00","5,400.00",0.78,"-","-","29-Dec-2023"
"SGBDEC2513","2,816.00","-","-","-","6,375.00","6,375.00","-","-","-","-","6,450.00","5,397.00",1.59,"27-Jan-2023","15.03","28-Dec-2023"
"SGBJAN26","2,831.00","6,450.00","6,450.00","6,450.00","6,450.00","6,450.00","-","-","18","1,16,100.00","6,704.00","5,373.00","-","30-Jan-2023","16.78","-"
"SGBDEC25","2,911.00","-","-","-","6,867.99","6,867.99","-","-","-","-","6,867.99","5,400.00","-","25-Jan-2023","24.31","-"
"SGBNOV25IX","2,914.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,398.26","5,420.00","-","30-Jan-2023","13.86","-"
"SGBJUL28IV","-","6,284.00","6,284.00","6,215.00","6,241.71","6,239.00","-2.71","-0.04","234","14,58,575.82","6,349.98","5,205.00",-0.08,"30-Jan-2023","18.23","29-Dec-2023"
"SGBJUL25","2,780.00","6,227.44","6,265.00","6,216.01","6,227.44","6,225.00","-2.44","-0.04","137","8,54,268.98","6,350.00","5,326.00",-0.49,"30-Jan-2023","13.00","29-Dec-2023"
"SGBNV29VII","-","6,228.00","6,248.94","6,225.00","6,237.72","6,232.17","-5.55","-0.09","221","13,78,270.92","6,500.00","5,151.00",0.32,"30-Jan-2023","18.17","29-Dec-2023"
"SGBMAY28","-","6,236.15","6,278.94","6,227.00","6,235.15","6,227.00","-8.15","-0.13","182","11,35,625.40","6,387.90","5,220.00",0.26,"30-Jan-2023","17.99","29-Dec-2023"
"SGBSEP29VI","-","6,251.00","6,321.23","6,240.00","6,251.23","6,243.00","-8.23","-0.13","405","25,30,917.90","6,468.54","5,221.00",0.09,"30-Jan-2023","18.09","29-Dec-2023"
"SGBFEB24","2,600.00","6,231.05","6,289.00","6,231.05","6,297.95","6,288.00","-9.95","-0.16","119","7,45,100.65","6,399.00","5,416.00",-1.36,"30-Jan-2023","12.46","29-Dec-2023"
"SGBSEP24","3,150.00","6,259.99","6,260.00","6,226.01","6,245.47","6,232.00","-13.47","-0.22","52","3,24,233.52","6,459.00","5,480.00",-0.38,"30-Jan-2023","11.72","29-Dec-2023"
"SGBAUG24","3,119.00","6,270.00","6,275.00","6,240.00","6,257.64","6,240.00","-17.64","-0.28","180","11,25,165.60","6,410.00","5,406.00",-0.62,"30-Jan-2023","12.82","29-Dec-2023"
"SGBOCT25","2,906.00","6,370.00","6,370.00","6,360.00","6,380.00","6,360.00","-20.00","-0.31","4","25,450.00","6,565.00","5,450.01",1.27,"30-Jan-2023","15.11","29-Dec-2023"
"SGBJUN31I","-","6,337.34","6,337.34","6,304.01","6,337.34","6,317.50","-19.84","-0.31","1,110","70,15,288.80","6,350.00","5,750.00",1.66,"-","-","29-Dec-2023"
"SGBNOV25","2,884.00","6,250.00","6,250.00","6,230.00","6,250.00","6,230.00","-20.00","-0.32","10","62,340.00","6,497.90","5,425.00",-0.67,"27-Jan-2023","13.27","27-Dec-2023"
"SGBMAY26","3,064.00","6,220.00","6,231.00","6,220.00","6,250.00","6,230.00","-20.00","-0.32","25","1,55,688.00","6,500.00","5,301.03",-0.71,"30-Jan-2023","12.16","29-Dec-2023"
"SGBMAR28X","-","6,250.00","6,264.00","6,230.00","6,250.10","6,230.00","-20.10","-0.32","77","4,80,857.30","6,397.00","5,211.00",0.91,"30-Jan-2023","17.81","28-Dec-2023"
"SGBJU29III","-","6,232.61","6,258.99","6,200.01","6,232.50","6,211.50","-21.00","-0.34","105","6,53,839.20","6,400.00","5,220.00",0.03,"30-Jan-2023","17.99","29-Dec-2023"
"SGBSEP31II","-","6,310.01","6,349.98","6,290.02","6,340.46","6,314.96","-25.50","-0.40","1,682","1,06,14,143.26","6,390.00","5,813.00",1.06,"-","-","29-Dec-2023"
"SGBFEB29XI","-","6,290.00","6,320.00","6,275.00","6,300.00","6,275.00","-25.00","-0.40","72","4,52,840.40","6,400.00","5,210.00",0.16,"30-Jan-2023","17.90","29-Dec-2023"
"SGBJUL27","-","6,281.02","6,281.02","6,230.00","6,269.63","6,243.99","-25.64","-0.41","156","9,77,511.60","6,350.00","5,212.05",0.2,"30-Jan-2023","16.61","27-Dec-2023"
"SGBD29VIII","-","6,235.00","6,290.00","6,220.00","6,248.00","6,220.00","-28.00","-0.45","305","19,07,582.85","6,385.00","5,211.00",0.02,"30-Jan-2023","18.06","29-Dec-2023"
"SGBMR29XII","-","6,259.00","6,259.00","6,225.00","6,258.11","6,230.00","-28.11","-0.45","360","22,45,150.80","6,326.99","5,220.15",0.04,"30-Jan-2023","17.73","29-Dec-2023"
"SGBSEP28VI","-","6,300.00","6,300.00","6,250.10","6,300.00","6,270.00","-30.00","-0.48","66","4,13,208.18","6,446.87","5,244.00",0.74,"30-Jan-2023","18.48","29-Dec-2023"
"SGBAUG30","-","6,268.58","6,324.00","6,250.00","6,301.58","6,271.01","-30.57","-0.49","216","13,55,326.56","6,568.70","5,240.00",0.7,"30-Jan-2023","18.31","29-Dec-2023"
"SGBJUN29II","-","6,255.00","6,349.00","6,210.01","6,256.55","6,215.00","-41.55","-0.66","65","4,06,826.55","6,370.00","5,215.10",-0.43,"30-Jan-2023","17.86","29-Dec-2023"
"SGBJ28VIII","-","6,250.00","6,250.00","6,201.00","6,250.00","6,201.00","-49.00","-0.78","135","8,42,344.65","6,369.99","5,230.01",-1.1,"30-Jan-2023","17.44","29-Dec-2023"
"SGBNOV25VI","2,895.00","6,250.00","6,250.00","6,250.00","6,299.99","6,250.00","-49.99","-0.79","5","31,250.00","6,450.00","5,400.00",1.63,"30-Jan-2023","13.22","26-Dec-2023"
"SGBAUG29V","-","6,275.66","6,338.99","6,226.05","6,275.66","6,226.05","-49.61","-0.79","188","11,77,814.36","6,475.00","5,217.00",-0.28,"30-Jan-2023","17.58","29-Dec-2023"
"SGBMAR30X","-","6,300.00","6,300.00","6,225.00","6,300.00","6,250.00","-50.00","-0.79","139","8,71,614.79","6,400.00","5,219.00",1.15,"30-Jan-2023","18.53","29-Dec-2023"
"SGBAUG27","-","6,363.00","6,363.00","6,221.01","6,361.37","6,310.00","-51.37","-0.81","56","3,53,302.88","6,556.65","5,250.00",0.65,"30-Jan-2023","18.11","29-Dec-2023"
"SGBOCT27VI","-","6,201.06","6,285.00","6,201.06","6,289.99","6,231.06","-58.93","-0.94","15","93,969.15","6,390.00","5,242.01",-0.27,"30-Jan-2023","17.46","29-Dec-2023"
"SGBDE31III","-","6,250.00","6,250.00","6,162.29","6,265.28","6,181.00","-84.28","-1.35","15,928","9,84,58,454.16","6,250.00","6,162.29","-","-","-","-"
"SGBOCT27","-","6,225.01","6,225.01","6,225.00","6,472.50","6,225.00","-247.50","-3.82","5","31,125.00","6,575.00","5,236.01",-1.19,"30-Jan-2023","18.10","29-Dec-2023"
