"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN31I","-","5,962.00","5,980.00","5,911.00","5,957.15","5,970.00","12.85","0.22","941","56,13,149.69","6,020.00","5,750.00",0.88,"-","-","01-Aug-2023"
"SGBOC28VII","-","5,900.00","5,900.00","5,885.00","5,873.37","5,885.00","11.63","0.20","34","2,00,209.68","6,001.00","4,761.00",-0.2,"30-Aug-2022","18.23","01-Aug-2023"
"SGBN28VIII","-","5,900.00","5,900.00","5,885.00","5,888.70","5,900.00","11.30","0.19","42","2,47,784.88","6,010.00","4,800.00",-0.4,"30-Aug-2022","18.97","01-Aug-2023"
"SGBMR29XII","-","5,909.98","5,910.00","5,900.00","5,898.91","5,910.00","11.09","0.19","263","15,53,801.37","5,975.00","4,761.00",0.41,"30-Aug-2022","19.43","01-Aug-2023"
"SGBJUN30","-","5,875.25","5,940.00","5,855.00","5,879.25","5,890.00","10.75","0.18","216","12,65,384.16","6,300.00","4,517.66",-0.82,"30-Aug-2022","17.01","01-Aug-2023"
"SGBJAN29X","-","5,879.00","5,879.00","5,879.00","5,869.21","5,879.00","9.79","0.17","3","17,637.00","6,079.00","4,813.00",-0.05,"30-Aug-2022","19.50","01-Aug-2023"
"SGBAUG28V","-","5,893.16","5,919.99","5,880.01","5,893.16","5,900.00","6.84","0.12","856","50,45,272.56","6,038.70","4,860.00",-1.58,"30-Aug-2022","18.17","01-Aug-2023"
"SGBMAY29I","-","5,875.00","5,883.00","5,863.00","5,874.12","5,881.00","6.88","0.12","70","4,10,725.70","5,974.70","4,701.00",0.1,"30-Aug-2022","19.14","01-Aug-2023"
"SGBSEP29VI","-","5,900.00","5,919.90","5,890.00","5,912.81","5,919.90","7.09","0.12","150","8,85,072.00","6,050.00","4,760.00",0.46,"30-Aug-2022","19.59","01-Aug-2023"
"SGBJAN29IX","-","5,875.00","5,890.00","5,875.00","5,879.05","5,885.00","5.95","0.10","38","2,23,514.86","6,075.00","4,791.00",0.17,"30-Aug-2022","19.89","01-Aug-2023"
"SGBJ28VIII","-","5,905.00","5,905.00","5,905.00","5,899.00","5,905.00","6.00","0.10","5","29,525.00","5,989.00","4,752.00",0.84,"29-Aug-2022","19.95","01-Aug-2023"
"SGBAPR28I","-","5,895.00","5,939.00","5,880.00","5,896.66","5,900.00","3.34","0.06","19","1,12,333.89","6,050.00","4,815.00",-0.12,"30-Aug-2022","19.92","01-Aug-2023"
"SGBMAR30X","-","5,915.00","5,924.80","5,915.00","5,922.98","5,924.80","1.82","0.03","2","11,839.80","6,073.90","4,762.00",0.54,"30-Aug-2022","18.42","01-Aug-2023"
"SGBJUL28IV","-","5,900.00","5,900.00","5,851.02","5,860.10","5,862.00","1.90","0.03","177","10,40,917.53","5,990.00","4,785.00",-0.19,"30-Aug-2022","19.50","01-Aug-2023"
"SGBMAR28X","-","-","-","-","5,918.46","5,919.95","1.49","0.03","-","-","5,970.00","4,773.00",0.4,"30-Aug-2022","20.34","01-Aug-2023"
"SGBSEP28VI","-","5,925.00","5,925.00","5,907.31","5,906.05","5,907.31","1.26","0.02","99","5,85,575.10","6,018.59","4,781.00",-0.5,"30-Aug-2022","18.73","01-Aug-2023"
"SGBMAR25","2,893.00","-","-","-","5,909.50","5,910.00","0.50","0.01","-","-","6,196.50","4,832.00",0.16,"30-Aug-2022","16.32","01-Aug-2023"
"SGBNOV258","2,911.00","-","-","-","5,915.00","5,915.00","-","-","-","-","6,100.01","4,875.02",0.25,"25-Aug-2022","15.98","27-Jul-2023"
"SGBJUL25","2,780.00","5,884.98","5,884.98","5,884.98","5,884.90","5,884.98","0.08","-","12","70,619.76","6,159.00","4,850.00",0.08,"30-Aug-2022","18.17","31-Jul-2023"
"SGBFEB29XI","-","5,884.00","5,884.00","5,884.00","5,884.00","5,884.00","-","-","1","5,884.00","5,999.99","4,770.00",-0.36,"30-Aug-2022","19.99","01-Aug-2023"
"SGBOCT25","2,906.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,565.00","4,885.00",-1.5,"30-Aug-2022","15.69","01-Aug-2023"
"SGBD29VIII","-","5,900.00","5,900.00","5,870.00","5,870.00","5,870.00","-","-","13","76,456.90","6,051.00","4,771.00",-0.02,"30-Aug-2022","19.33","01-Aug-2023"
"SGBNOV24","2,957.00","-","-","-","5,915.00","5,915.00","-","-","-","-","6,150.00","4,875.00",-0.25,"30-Aug-2022","16.90","01-Aug-2023"
"SGBNOV25","2,884.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,200.00","4,875.00","-","30-Aug-2022","15.20","-"
"SGBSEP24","3,150.00","-","-","-","5,911.00","5,911.00","-","-","-","-","6,100.00","4,842.00",-0.82,"30-Aug-2022","15.79","01-Aug-2023"
"SGBDEC2512","2,840.00","-","-","-","5,984.00","5,984.00","-","-","-","-","6,291.00","4,850.00","-","-","-","-"
"SGBDEC25XI","2,902.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,183.00","4,900.00",-1.71,"30-Aug-2022","13.36","27-Jul-2023"
"SGBOCT25V","2,921.00","-","-","-","5,997.00","5,997.00","-","-","-","-","6,100.01","4,950.00","-","29-Aug-2022","17.36","-"
"SGBJAN27","3,164.00","-","-","-","5,865.00","5,865.00","-","-","-","-","6,000.00","4,403.70",0.26,"30-Aug-2022","17.77","01-Aug-2023"
"SGBNOV23","2,684.00","-","-","-","5,931.00","5,931.00","-","-","-","-","6,246.00","4,900.00",-0.34,"30-Aug-2022","14.06","01-Aug-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,997.00","5,997.00","-","-","-","-","6,189.00","4,821.00",0.96,"30-Aug-2022","18.75","01-Aug-2023"
"SGBDEC26","3,069.00","-","-","-","5,979.99","5,979.99","-","-","-","-","6,100.00","4,803.00",1.36,"-","-","01-Aug-2023"
"SGBOCT26","3,096.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,200.00","4,801.00",0.02,"30-Aug-2022","19.63","31-Jul-2023"
"SGBAUG29V","-","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","6","35,400.00","6,040.00","4,500.00",-0.9,"30-Aug-2022","20.34","01-Aug-2023"
"SGBMAR24","2,916.00","-","-","-","5,908.00","5,908.00","-","-","-","-","6,200.00","4,803.00",0.12,"30-Aug-2022","14.83","01-Aug-2023"
"SGBDEC25","2,911.00","-","-","-","5,847.00","5,847.00","-","-","-","-","6,189.00","4,852.00",-0.09,"26-Aug-2022","8.34","31-Jul-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,989.00","5,989.00","-","-","-","-","6,147.00","4,932.00",2.38,"26-Aug-2022","17.88","28-Jul-2023"
"SGBDEC2513","2,816.00","-","-","-","5,984.00","5,984.00","-","-","-","-","6,147.00","4,850.00",2.29,"25-Aug-2022","18.50","01-Aug-2023"
"SGBAUG27","-","-","-","-","5,924.00","5,924.00","-","-","-","-","6,245.00","4,765.00",0.4,"30-Aug-2022","18.53","01-Aug-2023"
"SGBJUN27","-","-","-","-","5,890.00","5,890.00","-","-","-","-","5,999.00","4,765.00",0.1,"29-Aug-2022","18.99","01-Aug-2023"
"SGBFEB28IX","-","5,900.00","5,900.00","5,900.00","5,899.99","5,900.00","0.01","-","35","2,06,500.00","6,048.00","4,716.00",0.34,"30-Aug-2022","21.12","01-Aug-2023"
"SGBJAN26","2,831.00","-","-","-","5,959.00","5,959.00","-","-","-","-","6,183.00","4,811.00",-0.27,"30-Aug-2022","15.19","01-Aug-2023"
"SGBNOV26","3,133.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,300.00","4,800.00",2.22,"30-Aug-2022","18.85","01-Aug-2023"
"SGBFEB27","3,276.00","-","-","-","5,869.89","5,869.89","-","-","-","-","6,035.00","4,791.00",-0.02,"29-Aug-2022","17.42","01-Aug-2023"
"SGBJUL27","-","-","-","-","5,933.00","5,933.00","-","-","-","-","5,999.90","4,785.00",1.59,"30-Aug-2022","20.44","31-Jul-2023"
"SGBSEP27","-","-","-","-","5,950.00","5,950.00","-","-","-","-","6,100.00","4,751.00",0.85,"30-Aug-2022","21.18","01-Aug-2023"
"SGBNV29VII","-","5,855.01","5,890.00","5,855.01","5,870.40","5,866.01","-4.39","-0.07","31","1,81,619.08","6,000.00","4,750.00",0.09,"30-Aug-2022","19.46","01-Aug-2023"
"SGBOCT27","-","5,890.00","5,890.00","5,890.00","5,900.00","5,890.00","-10.00","-0.17","1","5,890.00","6,100.00","4,800.00",0.43,"30-Aug-2022","19.77","31-Jul-2023"
"SGBAUG30","-","5,929.98","5,929.98","5,900.00","5,914.81","5,901.00","-13.81","-0.23","430","25,46,700.80","6,300.00","4,801.00",-0.69,"-","-","01-Aug-2023"
"SGBJUL29IV","-","-","-","-","5,880.69","5,866.50","-14.19","-0.24","-","-","5,990.00","4,722.00",0.31,"30-Aug-2022","20.05","01-Aug-2023"
"SGBJUN28","-","5,879.00","5,879.10","5,834.00","5,860.76","5,834.00","-26.76","-0.46","550","32,31,277.50","6,050.69","4,786.00",-0.07,"30-Aug-2022","19.34","01-Aug-2023"
