"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN31I","-","7,051.00","7,140.00","7,051.00","7,035.36","7,120.00","84.64","1.20","211","14,98,557.87","7,140.00","5,750.00",10.85,"-","-","12-Mar-2024"
"SGBMAR30X","-","7,060.00","7,148.99","7,025.01","7,019.00","7,100.00","81.00","1.15","109","7,69,969.46","7,148.99","5,550.00",11.16,"12-Apr-2023","24.63","12-Mar-2024"
"SGBJ28VIII","-","7,100.00","7,100.00","7,100.00","7,019.99","7,100.00","80.01","1.14","10","71,000.00","7,100.00","5,599.00",9.7,"11-Apr-2023","21.71","12-Mar-2024"
"SGBJUL28IV","-","7,019.85","7,099.00","7,019.85","7,019.85","7,099.00","79.15","1.13","242","17,13,531.82","7,099.00","5,588.25",11.19,"12-Apr-2023","24.19","12-Mar-2024"
"SGBMAY29I","-","7,031.13","7,145.00","7,031.13","7,031.13","7,110.00","78.87","1.12","210","14,89,985.70","7,145.00","5,540.00",11.16,"12-Apr-2023","24.77","12-Mar-2024"
"SGBSEP31II","-","7,035.01","7,099.17","7,034.99","7,022.17","7,099.17","77.00","1.10","611","43,28,910.56","7,099.17","5,813.00",9.44,"-","-","12-Mar-2024"
"SGBJUN29II","-","7,025.01","7,099.00","7,025.01","7,023.73","7,099.00","75.27","1.07","20","1,41,795.00","7,099.00","5,535.00",11.07,"12-Apr-2023","24.96","12-Mar-2024"
"SGBD29VIII","-","7,145.00","7,145.00","7,065.00","7,025.00","7,100.00","75.00","1.07","23","1,63,800.02","7,145.00","5,521.00",10.82,"12-Apr-2023","25.20","12-Mar-2024"
"SGBMAR28X","-","7,050.00","7,099.90","7,050.00","7,030.00","7,099.90","69.90","0.99","40","2,82,099.60","7,099.90","5,547.00",11.41,"12-Apr-2023","23.90","12-Mar-2024"
"SGBOCT27","-","7,074.99","7,115.00","7,074.99","7,052.73","7,115.00","62.27","0.88","10","70,949.90","7,115.00","5,601.11",8.69,"12-Apr-2023","24.26","12-Mar-2024"
"SGBN28VIII","-","7,070.52","7,120.00","7,070.52","7,070.52","7,120.00","49.48","0.70","304","21,54,226.08","7,120.00","5,540.00",11.25,"12-Apr-2023","24.77","12-Mar-2024"
"SGBJAN29X","-","-","-","-","7,023.73","7,069.00","45.27","0.64","-","-","7,069.99","5,580.00",11.13,"12-Apr-2023","24.64","12-Mar-2024"
"SGBJUL29IV","-","7,100.00","7,100.00","7,065.00","7,025.00","7,065.00","40.00","0.57","7","49,525.00","7,100.00","5,545.00",11.06,"12-Apr-2023","25.26","12-Mar-2024"
"SGBAUG28V","-","7,111.11","7,144.99","7,101.00","7,092.62","7,130.00","37.38","0.53","404","28,78,560.60","7,144.99","5,621.01",11.04,"12-Apr-2023","24.40","12-Mar-2024"
"SGBAPR28I","-","7,100.00","7,188.00","7,100.00","7,113.33","7,149.05","35.72","0.50","37","2,63,625.00","7,188.00","5,602.00",11.42,"12-Apr-2023","24.89","12-Mar-2024"
"SGBOCT27VI","-","7,090.00","7,090.00","7,090.00","7,088.62","7,090.00","1.38","0.02","2","14,180.00","7,115.00","5,620.00",10.93,"12-Apr-2023","24.08","12-Mar-2024"
"SGBJU29III","-","-","-","-","7,023.00","7,023.00","-","-","-","-","7,023.00","5,501.00",11.12,"12-Apr-2023","24.76","12-Mar-2024"
"SGBJUN30","-","-","-","-","7,039.00","7,039.00","-","-","-","-","7,049.00","5,522.00",11.27,"12-Apr-2023","25.17","12-Mar-2024"
"SGBNV29VII","-","-","-","-","7,048.00","7,048.00","-","-","-","-","7,048.00","5,535.00",11.1,"12-Apr-2023","25.23","12-Mar-2024"
"SGBFEB29XI","-","-","-","-","7,001.00","7,001.00","-","-","-","-","7,043.99","5,512.00",10.85,"12-Apr-2023","24.98","12-Mar-2024"
"SGBAUG27","-","7,236.66","7,236.66","7,236.66","7,236.66","7,236.66","-","-","5","36,183.30","7,290.00","5,655.02",10.36,"12-Apr-2023","24.13","12-Mar-2024"
"SGBDC27VII","-","-","-","-","7,089.99","7,089.99","-","-","-","-","7,115.00","5,602.05",9.92,"12-Apr-2023","23.30","12-Mar-2024"
"SGBSEP27","-","7,095.00","7,095.00","7,095.00","7,095.00","7,095.00","-","-","4","28,380.00","7,095.00","5,656.00",10.68,"12-Apr-2023","23.39","11-Mar-2024"
"SGBJUL27","-","-","-","-","6,953.00","6,953.00","-","-","-","-","7,200.00","5,639.00",8.07,"12-Apr-2023","19.88","11-Mar-2024"
"SGBDEC25","2,911.00","-","-","-","7,200.00","7,200.00","-","-","-","-","7,200.00","5,805.00",14.19,"10-Apr-2023","21.58","11-Mar-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,000.00","7,000.00","-","-","-","-","7,000.00","5,701.00",10.24,"12-Apr-2023","16.67","06-Mar-2024"
"SGBFEB27","3,276.00","-","-","-","7,020.99","7,020.99","-","-","-","-","7,025.00","5,751.01",9.36,"12-Apr-2023","21.03","12-Mar-2024"
"SGBNOV26","3,133.00","-","-","-","7,100.00","7,100.00","-","-","-","-","7,100.00","5,775.00",8.78,"12-Apr-2023","19.93","11-Mar-2024"
"SGBJAN26","2,831.00","-","-","-","7,101.00","7,101.00","-","-","-","-","7,101.00","5,701.00",11.04,"12-Apr-2023","19.33","11-Mar-2024"
"SGBDEC2513","2,816.00","-","-","-","7,145.00","7,145.00","-","-","-","-","7,145.00","5,800.00",8.93,"12-Apr-2023","19.19","12-Mar-2024"
"SGBNOV25","2,884.00","-","-","-","7,299.00","7,299.00","-","-","-","-","7,299.00","5,803.00",12.29,"12-Apr-2023","21.61","11-Mar-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,025.00","7,025.00","-","-","-","-","7,077.00","5,800.00",9.77,"12-Apr-2023","17.47","11-Mar-2024"
"SGBOCT25V","2,921.00","-","-","-","6,951.10","6,951.10","-","-","-","-","7,000.00","5,741.00","-","12-Apr-2023","15.37","-"
"SGBNOV25VI","2,895.00","-","-","-","7,149.00","7,149.00","-","-","-","-","7,149.00","5,501.00",10.85,"12-Apr-2023","19.13","11-Mar-2024"
"SGBDEC26","3,069.00","-","-","-","6,903.00","6,903.00","-","-","-","-","6,990.00","5,700.00",7.61,"12-Apr-2023","17.02","12-Mar-2024"
"SGBMAY26","3,064.00","-","-","-","7,150.00","7,150.00","-","-","-","-","7,187.99","5,760.00",10,"12-Apr-2023","17.79","12-Mar-2024"
"SGBOCT25","2,906.00","-","-","-","7,150.00","7,150.00","-","-","-","-","7,160.00","5,775.00",9.71,"12-Apr-2023","20.96","12-Mar-2024"
"SGBJAN27","3,164.00","-","-","-","7,099.00","7,099.00","-","-","-","-","7,100.00","5,651.00",10.92,"12-Apr-2023","22.40","12-Mar-2024"
"SGBNOV258","2,911.00","-","-","-","7,000.00","7,000.00","-","-","-","-","7,000.00","5,800.00",7.69,"12-Apr-2023","16.67","12-Mar-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,035.00","7,035.00","-","-","-","-","7,099.99","5,778.06",6.75,"12-Apr-2023","17.84","12-Mar-2024"
"SGBJUL25","2,780.00","-","-","-","7,075.00","7,075.00","-","-","-","-","7,199.00","5,681.00",8.03,"12-Apr-2023","18.33","12-Mar-2024"
"SGBSEP24","3,150.00","7,140.76","7,140.76","7,140.76","7,140.76","7,140.76","-","-","22","1,57,096.72","7,475.00","5,762.00",9.6,"12-Apr-2023","19.40","12-Mar-2024"
"SGBNOV24","2,957.00","7,147.85","7,147.85","7,147.85","7,147.85","7,147.85","-","-","5","35,739.25","7,172.00","5,785.00",9.55,"12-Apr-2023","18.90","12-Mar-2024"
"SGBOCT26","3,096.00","-","-","-","7,122.27","7,120.00","-2.27","-0.03","-","-","7,145.00","5,722.00",9.41,"11-Apr-2023","18.63","12-Mar-2024"
"SGBJUN27","-","7,050.01","7,050.01","7,050.01","7,093.10","7,050.01","-43.09","-0.61","1","7,050.01","7,095.00","5,655.00",9.01,"12-Apr-2023","23.88","12-Mar-2024"
