"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG24","3,119.00","7,325.41","7,420.00","7,286.01","7,325.41","7,340.00","14.59","0.20","64","4,67,595.52","7,745.00","5,811.00",0.46,"09-Jun-2023","22.65","10-May-2024"
"SGBDE30III","-","7,387.85","7,429.97","7,387.00","7,387.86","7,400.00","12.14","0.16","52","3,84,425.60","8,000.00","5,756.00",0.77,"09-Jun-2023","20.88","10-May-2024"
"SGBSEP28VI","-","7,331.00","7,331.00","7,321.00","7,308.97","7,321.00","12.03","0.16","83","6,07,823.94","7,485.43","5,803.00",0.13,"09-Jun-2023","22.55","10-May-2024"
"SGBJUN29II","-","7,212.00","7,324.99","7,212.00","7,285.00","7,294.97","9.97","0.14","50","3,64,992.50","7,440.00","5,742.99",-0.07,"09-Jun-2023","22.54","10-May-2024"
"SGBJAN29X","-","7,311.00","7,348.00","7,311.00","7,311.00","7,320.00","9.00","0.12","9","65,887.56","7,480.00","5,780.00",0.08,"09-Jun-2023","22.61","10-May-2024"
"SGBJAN29IX","-","7,232.00","7,325.00","7,232.00","7,304.85","7,310.95","6.10","0.08","205","14,91,703.00","7,500.00","5,771.00",0.3,"09-Jun-2023","22.07","10-May-2024"
"SGBFEB32IV","-","7,414.98","7,445.00","7,385.00","7,419.23","7,420.00","0.77","0.01","409","30,33,884.29","7,675.00","6,161.00",-0.02,"-","-","10-May-2024"
"SGBJUL25","2,780.00","7,280.01","7,281.00","7,280.01","7,279.97","7,280.01","0.04","-","30","2,18,406.00","7,442.90","5,681.00",-0.74,"09-Jun-2023","22.35","10-May-2024"
"SGBMAR30X","-","7,371.00","7,371.00","7,371.00","7,371.00","7,371.00","-","-","3","22,113.00","7,489.99","5,725.00",0.77,"09-Jun-2023","22.04","10-May-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,275.00","7,275.00","-","-","-","-","7,539.00","5,778.06",-1.4,"08-Jun-2023","23.01","10-May-2024"
"SGBNOV258","2,911.00","-","-","-","7,497.00","7,497.00","-","-","-","-","7,499.00","5,800.00","-","09-Jun-2023","24.97","-"
"SGBJAN27","3,164.00","-","-","-","7,395.00","7,395.00","-","-","-","-","7,425.00","5,651.00",1.3,"09-Jun-2023","24.36","10-May-2024"
"SGBJ28VIII","-","-","-","-","7,314.99","7,314.99","-","-","-","-","7,576.00","5,752.05",-0.44,"09-Jun-2023","23.07","10-May-2024"
"SGBOCT26","3,096.00","-","-","-","7,350.00","7,350.00","-","-","-","-","7,539.00","5,722.00",0.7,"08-Jun-2023","25.56","10-May-2024"
"SGBDEC26","3,069.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,599.00","5,700.00",1.36,"08-Jun-2023","25.30","10-May-2024"
"SGBJUN27","-","-","-","-","7,500.00","7,500.00","-","-","-","-","7,500.00","5,753.01",0.16,"09-Jun-2023","26.05","10-May-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,600.00","5,501.00",1.81,"06-Jun-2023","20.70","08-May-2024"
"SGBDC27VII","-","-","-","-","7,369.95","7,369.95","-","-","-","-","7,539.00","5,707.00",0.63,"09-Jun-2023","24.17","10-May-2024"
"SGBOCT27VI","-","7,265.00","7,265.00","7,265.00","7,265.00","7,265.00","-","-","1","7,265.00","7,474.74","5,735.11",-0.18,"09-Jun-2023","22.10","10-May-2024"
"SGBOCT27","-","-","-","-","7,310.01","7,310.01","-","-","-","-","7,425.00","5,735.00",-0.03,"09-Jun-2023","22.14","10-May-2024"
"SGBSEP27","-","-","-","-","7,380.00","7,380.00","-","-","-","-","7,569.70","5,706.03",1.1,"09-Jun-2023","24.20","10-May-2024"
"SGBOCT25V","2,921.00","-","-","-","7,398.99","7,398.99","-","-","-","-","7,443.00","5,741.00",3.99,"09-Jun-2023","25.30","07-May-2024"
"SGBDEC25","2,911.00","-","-","-","7,302.00","7,302.00","-","-","-","-","7,699.95","5,805.00",-5.11,"05-Jun-2023","19.76","10-May-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,395.00","7,395.00","-","-","-","-","7,400.00","5,701.00",1.3,"09-Jun-2023","21.43","10-May-2024"
"SGBFEB27","3,276.00","7,300.00","7,300.00","7,300.00","7,300.00","7,300.00","-","-","1","7,300.00","7,542.00","5,751.01",-0.99,"09-Jun-2023","22.18","10-May-2024"
"SGBNOV26","3,133.00","7,373.33","7,373.33","7,373.33","7,373.33","7,373.33","-","-","1","7,373.33","7,449.00","5,775.00",1.51,"08-Jun-2023","24.76","10-May-2024"
"SGBJAN26","2,831.00","-","-","-","7,367.69","7,367.69","-","-","-","-","7,488.00","5,701.00",0.95,"09-Jun-2023","21.78","10-May-2024"
"SGBDEC2513","2,816.00","-","-","-","7,464.00","7,464.00","-","-","-","-","7,468.00","5,800.00",1.65,"07-Jun-2023","23.37","10-May-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,250.00","7,250.00","-","-","-","-","7,500.00","5,800.00",2.57,"09-Jun-2023","22.85","08-May-2024"
"SGBDEC2512","2,840.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,488.00","5,778.00",0,"-","-","10-May-2024"
"SGBNOV25","2,884.00","7,300.00","7,300.00","7,300.00","7,300.00","7,300.00","-","-","1","7,300.00","7,449.00","5,803.00",-0.68,"09-Jun-2023","21.67","10-May-2024"
"SGBMAY29I","-","7,274.00","7,300.00","7,216.00","7,288.90","7,287.00","-1.90","-0.03","171","12,45,252.78","7,455.00","5,700.00",-0.07,"09-Jun-2023","22.58","10-May-2024"
"SGBSEP24","3,150.00","7,268.00","7,268.00","7,268.00","7,275.00","7,268.00","-7.00","-0.10","69","5,01,492.00","7,475.00","5,762.00",-0.24,"09-Jun-2023","22.25","10-May-2024"
"SGBMAR31IV","-","7,490.00","7,490.00","7,365.05","7,429.80","7,419.99","-9.81","-0.13","27","2,00,435.85","7,599.00","5,801.00",2.01,"09-Jun-2023","21.00","10-May-2024"
"SGBN28VIII","-","7,331.02","7,345.00","7,331.00","7,340.33","7,331.05","-9.28","-0.13","17","1,24,655.22","7,400.00","5,765.10",0.41,"09-Jun-2023","23.47","10-May-2024"
"SGBOCT25","2,906.00","7,290.00","7,290.00","7,290.00","7,300.00","7,290.00","-10.00","-0.14","10","72,900.00","7,542.00","5,801.00",-1.07,"07-Jun-2023","22.31","10-May-2024"
"SGBAUG27","-","7,361.00","7,362.00","7,253.00","7,362.00","7,349.99","-12.01","-0.16","114","8,30,256.30","7,845.00","5,762.00",-0.69,"09-Jun-2023","22.70","10-May-2024"
"SGBJUL28IV","-","7,309.11","7,309.11","7,275.00","7,309.11","7,295.00","-14.11","-0.19","35","2,55,182.90","7,550.00","5,780.00",0.19,"09-Jun-2023","22.29","10-May-2024"
"SGBJU29III","-","7,213.00","7,299.00","7,213.00","7,286.25","7,272.00","-14.25","-0.20","172","12,53,396.68","7,398.90","5,702.00",0.02,"09-Jun-2023","22.65","10-May-2024"
"SGBMR29XII","-","7,300.00","7,320.00","7,285.00","7,300.00","7,285.00","-15.00","-0.21","94","6,86,269.56","7,400.00","5,712.00",0.51,"09-Jun-2023","22.90","10-May-2024"
"SGBSEP31II","-","7,389.90","7,389.98","7,300.00","7,346.67","7,329.99","-16.68","-0.23","733","53,75,975.93","7,635.00","5,813.00",0.19,"-","-","10-May-2024"
"SGBAUG28V","-","7,399.11","7,399.80","7,323.00","7,399.11","7,369.99","-29.12","-0.39","293","21,57,479.13","7,944.00","5,751.00",1.73,"09-Jun-2023","23.32","10-May-2024"
"SGBFEB29XI","-","7,270.00","7,270.00","7,270.00","7,300.00","7,270.00","-30.00","-0.41","10","72,700.00","7,485.00","5,762.10",-0.1,"09-Jun-2023","22.15","10-May-2024"
"SGBMAR28X","-","7,285.00","7,285.00","7,285.00","7,319.99","7,285.00","-34.99","-0.48","4","29,140.00","7,397.70","5,601.00",0.52,"09-Jun-2023","23.03","10-May-2024"
"SGBJAN30IX","-","7,300.00","7,325.00","7,281.00","7,317.55","7,281.00","-36.55","-0.50","28","2,04,631.84","7,599.00","5,693.00",0.64,"09-Jun-2023","22.61","10-May-2024"
"SGBNOV24","2,957.00","7,250.00","7,250.00","7,250.00","7,289.99","7,250.00","-39.99","-0.55","13","94,250.00","7,450.00","5,785.00",0.23,"09-Jun-2023","22.32","10-May-2024"
"SGBMAY28","-","7,250.00","7,251.00","7,249.00","7,298.72","7,251.00","-47.72","-0.65","6","43,497.96","7,488.00","5,700.00",0.09,"09-Jun-2023","23.15","10-May-2024"
"SGBD29VIII","-","7,338.00","7,338.00","7,290.00","7,359.65","7,290.00","-69.65","-0.95","19","1,39,341.82","7,490.00","5,700.00",0.95,"09-Jun-2023","23.79","10-May-2024"
"SGBJUL27","-","7,400.00","7,400.00","7,152.00","7,300.00","7,173.00","-127.00","-1.74","16","1,14,924.00","7,530.00","5,752.00",-0.27,"09-Jun-2023","21.97","10-May-2024"
"SGBAPR28I","-","7,530.00","7,530.00","7,355.00","7,493.00","7,360.00","-133.00","-1.77","232","17,09,960.64","7,575.00","5,761.00",-0.12,"09-Jun-2023","25.93","10-May-2024"
"SGBNV29VII","-","7,275.00","7,375.00","7,275.00","7,438.01","7,300.00","-138.01","-1.86","53","3,88,474.63","7,599.99","5,755.02",2.62,"09-Jun-2023","25.43","10-May-2024"
"SGBFEB28IX","-","7,450.00","7,450.00","7,200.00","7,499.00","7,210.00","-289.00","-3.85","31","2,23,649.81","7,670.00","5,751.00",1.68,"09-Jun-2023","26.03","10-May-2024"
