"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY25","2,901.00","6,000.00","6,000.00","6,000.00","6,002.00","6,000.00","-2.00","-0.03","3","18,000.00","6,075.00","4,763.00","13-Apr-2022","15.42","17-Mar-2023","4.38"
"SGBMAR28X","-","5,630.00","5,660.00","5,630.00","5,662.50","5,660.00","-2.50","-0.04","39","220,579.71","5,699.99","4,672.00","13-Apr-2022","19.19","17-Mar-2023","5.35"
"SGBMAR31IV","-","5,712.00","5,783.99","5,712.00","5,754.87","5,751.00","-3.87","-0.07","145","831,850.50","5,869.99","5,500.00","-","-","-","-"
"SGBAUG28V","-","5,785.04","5,785.04","5,773.00","5,785.04","5,780.00","-5.04","-0.09","421","2,433,207.39","5,799.00","4,701.00","13-Apr-2022","18.40","17-Mar-2023","6.58"
"SGBNOV23","2,684.00","6,017.15","6,080.00","6,011.00","6,085.54","6,080.00","-5.54","-0.09","123","746,393.52","6,099.99","4,900.00","13-Apr-2022","17.26","17-Mar-2023","5.82"
"SGBOC28VII","-","5,719.99","5,720.00","5,684.21","5,719.99","5,710.00","-9.99","-0.17","90","513,839.70","5,910.45","4,601.00","13-Apr-2022","19.05","17-Mar-2023","5.86"
"SGBJAN29X","-","5,670.00","5,680.00","5,650.01","5,670.00","5,660.30","-9.70","-0.17","67","379,642.77","5,689.00","4,601.00","13-Apr-2022","18.14","17-Mar-2023","5.43"
"SGBNV29VII","-","5,645.00","5,678.00","5,645.00","5,668.99","5,659.00","-9.99","-0.18","235","1,332,877.70","5,679.00","4,551.00","13-Apr-2022","18.48","17-Mar-2023","5.45"
"SGBN28VIII","-","5,810.00","5,810.00","5,684.00","5,766.41","5,745.00","-21.41","-0.37","38","218,506.84","5,810.00","4,602.02","13-Apr-2022","19.98","17-Mar-2023","5.85"
"SGBMAY28","-","5,640.00","5,681.99","5,631.00","5,686.25","5,651.50","-34.75","-0.61","152","860,611.84","5,694.00","4,652.01","13-Apr-2022","19.52","17-Mar-2023","5.59"
"SGBDEC2513","2,816.00","5,995.00","5,995.00","5,950.00","5,994.61","5,953.00","-41.61","-0.69","3","17,898.00","5,995.00","4,804.02","13-Apr-2022","19.89","17-Mar-2023","5.17"
"SGBOCT27VI","-","5,745.00","5,745.00","5,703.01","5,744.50","5,703.01","-41.49","-0.72","60","344,377.80","5,798.00","4,643.00","13-Apr-2022","19.18","17-Mar-2023","6.58"
"SGBNOV24","2,957.00","6,000.01","6,001.01","6,000.00","6,048.54","6,000.00","-48.54","-0.80","156","936,034.32","6,060.00","4,820.00","13-Apr-2022","16.14","17-Mar-2023","5.16"
"SGBJUN30","-","5,715.00","5,715.00","5,657.00","5,715.00","5,667.21","-47.79","-0.84","41","232,589.72","5,775.00","4,517.66","-","-","17-Mar-2023","6.03"
"SGBAUG27","-","5,900.00","5,900.00","5,750.00","5,856.36","5,750.00","-106.36","-1.82","27","158,669.82","5,900.00","4,710.00","13-Apr-2022","18.36","17-Mar-2023","7.42"
"SGBJAN27","3,164.00","5,800.00","5,800.00","5,800.00","5,994.08","5,800.00","-194.08","-3.24","3","17,400.00","5,994.08","4,403.70","12-Apr-2022","22.30","17-Mar-2023","8.39"
