"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY28","-","5,884.90","5,884.90","5,855.00","5,855.00","5,865.00","10.00","0.17","113","6,63,988.00","6,175.00","4,680.10",-0.26,"02-Sep-2022","19.68","04-Aug-2023"
"SGBMAY29I","-","5,862.10","5,874.00","5,860.00","5,862.10","5,870.00","7.90","0.13","1,138","66,70,648.74","5,974.70","4,701.00",-0.16,"02-Sep-2022","20.07","04-Aug-2023"
"SGBJUL29IV","-","5,885.00","5,885.00","5,820.00","5,844.99","5,851.00","6.01","0.10","463","27,08,892.62","5,990.00","4,722.00",-0.66,"02-Sep-2022","19.88","04-Aug-2023"
"SGBJAN29IX","-","5,863.17","5,870.00","5,860.00","5,863.17","5,869.00","5.83","0.10","48","2,81,561.76","6,075.00","4,791.00",-0.17,"02-Sep-2022","19.92","04-Aug-2023"
"SGBAUG30","-","5,903.22","5,917.99","5,880.00","5,903.22","5,909.00","5.78","0.10","201","11,86,320.09","6,300.00","4,801.00",-1.03,"-","-","04-Aug-2023"
"SGBDE30III","-","5,896.00","5,919.98","5,875.02","5,889.15","5,895.12","5.97","0.10","113","6,66,741.81","6,279.90","5,202.00",-0.07,"-","-","04-Aug-2023"
"SGBN28VIII","-","5,899.00","5,899.00","5,865.21","5,879.31","5,885.00","5.69","0.10","34","2,00,453.46","6,010.00","4,800.00",-0.08,"02-Sep-2022","19.05","04-Aug-2023"
"SGBAPR28I","-","5,873.06","5,898.00","5,873.06","5,873.00","5,878.00","5.00","0.09","58","3,41,304.48","6,050.00","4,815.00",-1.17,"02-Sep-2022","19.20","04-Aug-2023"
"SGBSEP28VI","-","5,948.95","5,948.95","5,891.20","5,911.47","5,915.13","3.66","0.06","358","21,18,142.80","6,018.59","4,781.00",-0.02,"02-Sep-2022","18.97","04-Aug-2023"
"SGBMR29XII","-","5,910.00","5,910.00","5,895.00","5,895.07","5,897.00","1.93","0.03","193","11,38,302.42","5,975.00","4,761.00",0.34,"02-Sep-2022","19.96","04-Aug-2023"
"SGBSEP27","-","5,900.00","5,900.00","5,863.03","5,861.11","5,863.03","1.92","0.03","11","64,530.29","6,100.00","4,751.00",-1.66,"02-Sep-2022","18.67","03-Aug-2023"
"SGBJ28VIII","-","5,880.00","5,880.00","5,850.00","5,848.39","5,850.00","1.61","0.03","57","3,33,599.91","5,989.00","4,752.00",-0.21,"02-Sep-2022","17.96","04-Aug-2023"
"SGBMAY25","2,901.00","-","-","-","5,901.11","5,901.11","-","-","-","-","6,082.00","4,855.00",1.03,"02-Sep-2022","18.50","04-Aug-2023"
"SGBNOV258","2,911.00","-","-","-","5,915.00","5,915.00","-","-","-","-","6,100.01","4,875.02",0.69,"01-Sep-2022","19.37","04-Aug-2023"
"SGBMAY26","3,064.00","-","-","-","5,931.00","5,931.00","-","-","-","-","6,099.00","4,803.00",0.87,"02-Sep-2022","19.07","03-Aug-2023"
"SGBMAR30X","-","5,920.00","5,934.00","5,913.41","5,913.40","5,913.48","0.08","-","192","11,37,968.64","6,073.90","4,762.00",-0.31,"02-Sep-2022","18.08","04-Aug-2023"
"SGBOCT26","3,096.00","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","7","41,300.00","6,200.00","4,801.00",0.8,"02-Sep-2022","19.80","02-Aug-2023"
"SGBNOV25VI","2,895.00","5,997.00","5,997.00","5,997.00","5,997.00","5,997.00","-","-","1","5,997.00","6,189.00","4,821.00",1.15,"02-Sep-2022","17.13","04-Aug-2023"
"SGBOCT25V","2,921.00","-","-","-","5,987.00","5,987.00","-","-","-","-","6,100.01","4,950.00",0.62,"02-Sep-2022","19.98","04-Aug-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,183.00","4,900.00",0.51,"30-Aug-2022","13.36","04-Aug-2023"
"SGBNOV25","2,884.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,200.00","4,875.00",-1.26,"01-Sep-2022","18.69","04-Aug-2023"
"SGBDEC2513","2,816.00","-","-","-","5,984.00","5,984.00","-","-","-","-","6,147.00","4,850.00",2.12,"02-Sep-2022","17.08","04-Aug-2023"
"SGBFEB29XI","-","-","-","-","5,896.99","5,896.99","-","-","-","-","5,999.99","4,770.00",-0.44,"02-Sep-2022","20.84","04-Aug-2023"
"SGBNOV26","3,133.00","-","-","-","5,997.00","5,997.00","-","-","-","-","6,300.00","4,800.00",2.77,"02-Sep-2022","17.70","03-Aug-2023"
"SGBFEB27","3,276.00","-","-","-","5,897.95","5,897.95","-","-","-","-","6,035.00","4,791.00",0.39,"01-Sep-2022","18.91","04-Aug-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,988.99","5,988.99","-","-","-","-","6,147.00","4,932.00",1.01,"02-Sep-2022","20.87","04-Aug-2023"
"SGBJUN27","-","5,860.27","5,860.27","5,860.27","5,860.27","5,860.27","-","-","1","5,860.27","5,999.00","4,765.00",-0.47,"02-Sep-2022","20.06","04-Aug-2023"
"SGBDEC25","2,911.00","-","-","-","5,847.00","5,847.00","-","-","-","-","6,189.00","4,852.00",-0.92,"01-Sep-2022","10.34","03-Aug-2023"
"SGBOCT27","-","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.00","4,800.00",0.51,"02-Sep-2022","20.41","04-Aug-2023"
"SGBJUL27","-","-","-","-","5,933.00","5,933.00","-","-","-","-","5,999.90","4,785.00",1.42,"02-Sep-2022","21.08","03-Aug-2023"
"SGBJUN28","-","5,869.50","5,870.00","5,853.04","5,869.50","5,868.75","-0.75","-0.01","221","12,96,536.28","6,050.69","4,786.00",0.15,"02-Sep-2022","19.79","04-Aug-2023"
"SGBJU29III","-","5,843.01","5,860.00","5,843.01","5,852.64","5,851.40","-1.24","-0.02","196","11,47,082.16","5,990.00","4,750.00",-0.08,"02-Sep-2022","19.63","04-Aug-2023"
"SGBOCT27VI","-","-","-","-","5,862.82","5,861.50","-1.32","-0.02","-","-","5,985.00","4,787.00",0.22,"02-Sep-2022","19.65","04-Aug-2023"
"SGBSEP29VI","-","5,911.88","5,924.00","5,901.01","5,911.88","5,907.60","-4.28","-0.07","83","4,90,874.45","6,050.00","4,760.00",0.37,"02-Sep-2022","19.92","04-Aug-2023"
"SGBJAN30IX","-","5,909.00","5,909.00","5,857.15","5,866.75","5,862.22","-4.53","-0.08","62","3,64,093.14","6,060.00","4,761.00",0.04,"02-Sep-2022","19.90","04-Aug-2023"
"SGBOCT25","2,906.00","5,900.00","5,900.00","5,900.00","5,906.00","5,900.00","-6.00","-0.10","10","59,000.00","6,565.00","4,885.00",-6.25,"02-Sep-2022","16.95","04-Aug-2023"
"SGBMAR25","2,893.00","5,885.01","5,935.00","5,885.01","5,939.60","5,930.00","-9.60","-0.16","29","1,72,044.82","6,196.50","4,832.00",1.01,"02-Sep-2022","18.30","04-Aug-2023"
"SGBJUN29II","-","5,860.00","5,875.00","5,841.01","5,852.40","5,841.01","-11.39","-0.19","196","11,49,514.52","5,959.99","4,790.00",-0.44,"02-Sep-2022","19.68","04-Aug-2023"
"SGBD29VIII","-","5,888.10","5,888.10","5,850.00","5,888.20","5,874.99","-13.21","-0.22","154","9,02,963.60","6,051.00","4,771.00",-0.09,"02-Sep-2022","19.88","04-Aug-2023"
"SGBOC28VII","-","5,900.00","5,900.00","5,871.00","5,886.70","5,871.00","-15.70","-0.27","29","1,70,429.23","6,001.00","4,761.00",0.2,"02-Sep-2022","19.98","04-Aug-2023"
"SGBAUG24","3,119.00","5,970.00","5,970.00","5,916.00","5,976.96","5,959.99","-16.97","-0.28","21","1,24,561.08","6,344.75","4,866.00",0.06,"02-Sep-2022","18.92","04-Aug-2023"
"SGBNOV23","2,684.00","-","-","-","5,959.04","5,941.10","-17.94","-0.30","-","-","6,246.00","4,900.00",-0.43,"02-Sep-2022","16.84","04-Aug-2023"
"SGBFEB24","2,600.00","5,950.00","5,950.00","5,881.00","5,949.99","5,929.00","-20.99","-0.35","9","53,390.97","6,150.00","4,805.00",0.42,"02-Sep-2022","16.56","04-Aug-2023"
"SGBMAR24","2,916.00","5,900.00","5,900.00","5,896.00","5,920.00","5,896.00","-24.00","-0.41","27","1,59,195.78","6,200.00","4,803.00",0.15,"02-Sep-2022","17.23","02-Aug-2023"
"SGBDEC26","3,069.00","5,956.00","5,956.00","5,900.00","5,955.00","5,930.00","-25.00","-0.42","6","35,515.98","6,100.00","4,803.00",0.93,"02-Sep-2022","21.53","01-Aug-2023"
"SGBMAR31IV","-","5,967.01","5,967.01","5,934.50","5,963.18","5,935.01","-28.17","-0.47","572","34,00,545.72","6,287.00","5,500.00",0.99,"-","-","04-Aug-2023"
"SGBJAN29X","-","5,889.00","5,889.00","5,860.00","5,889.00","5,861.00","-28.00","-0.48","3","17,610.00","6,079.00","4,813.00",0.5,"02-Sep-2022","18.97","04-Aug-2023"
"SGBJUN31I","-","5,946.00","5,964.99","5,940.00","5,969.51","5,940.00","-29.51","-0.49","2,431","1,44,69,312.00","6,020.00","5,750.00",0.76,"-","-","04-Aug-2023"
"SGBDEC2512","2,840.00","5,950.00","5,950.00","5,950.00","5,984.00","5,950.00","-34.00","-0.57","1","5,950.00","6,291.00","4,850.00","-","-","-","-"
"SGBSEP24","3,150.00","5,950.00","5,950.00","5,885.00","5,938.00","5,885.00","-53.00","-0.89","27","1,59,824.88","6,100.00","4,842.00",0.13,"02-Sep-2022","18.03","04-Aug-2023"
"SGBMAR28X","-","5,900.00","5,900.00","5,871.08","5,925.00","5,871.08","-53.92","-0.91","7","41,155.38","5,970.00","4,773.00",1.8,"02-Sep-2022","20.70","04-Aug-2023"
"SGBNOV24","2,957.00","5,955.00","5,955.00","5,885.50","5,950.00","5,887.00","-63.00","-1.06","101","5,97,533.17","6,150.00","4,875.00",-0.36,"02-Sep-2022","18.76","04-Aug-2023"
