"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN27","3,164.00","5,920.00","5,920.00","5,900.00","5,920.00","5,900.00","-20.00","-0.34","7","41,357.05","6,000.00","4,403.70","24-May-2022","23.38","21-Apr-2023","1.63"
"SGBNOV258","2,911.00","5,904.00","5,904.00","5,900.00","5,920.00","5,900.00","-20.00","-0.34","100","590,040.00","6,100.01","4,851.00","23-May-2022","20.79","19-Apr-2023","-1.33"
"SGBMAR28X","-","5,850.05","5,923.00","5,823.00","5,850.05","5,830.00","-20.05","-0.34","35","204,533.70","5,950.00","4,680.01","23-May-2022","21.88","24-Apr-2023","2.56"
"SGBNOV23","2,684.00","6,125.00","6,125.00","6,000.00","6,125.00","6,100.00","-25.00","-0.41","11","66,844.91","6,246.00","4,900.00","24-May-2022","22.92","24-Apr-2023","2.23"
"SGBFEB28IX","-","5,820.00","5,821.00","5,775.00","5,850.00","5,821.00","-29.00","-0.50","66","382,807.26","5,949.00","4,656.00","24-May-2022","24.42","24-Apr-2023","2.18"
"SGBSEP28VI","-","5,820.01","5,894.90","5,820.01","5,891.00","5,857.00","-34.00","-0.58","144","844,179.84","5,949.00","4,656.00","24-May-2022","24.78","24-Apr-2023","3.40"
"SGBFEB29XI","-","5,887.00","5,887.00","5,840.00","5,899.99","5,853.20","-46.79","-0.79","32","187,705.28","5,945.00","4,690.00","24-May-2022","25.02","24-Apr-2023","3.67"
"SGBNOV24","2,957.00","5,960.00","5,960.00","5,911.00","5,960.51","5,911.00","-49.51","-0.83","63","375,019.47","6,150.00","4,855.00","24-May-2022","21.10","24-Apr-2023","-0.18"
"SGBJAN29X","-","5,927.00","5,927.00","5,850.00","5,926.93","5,870.00","-56.93","-0.96","27","158,762.97","5,980.00","4,601.00","24-May-2022","24.52","24-Apr-2023","4.16"
"SGBNOV25","2,884.00","5,990.00","5,990.00","5,904.00","5,990.00","5,904.00","-86.00","-1.44","22","131,693.98","6,200.00","4,770.00","-","-","21-Apr-2023","-0.20"
"SGBMAR24","2,916.00","5,950.00","6,014.99","5,950.00","6,042.99","5,950.00","-92.99","-1.54","10","59,632.90","6,200.00","4,803.00","24-May-2022","21.71","24-Apr-2023","1.39"
"SGBDEC25","2,911.00","5,950.00","5,950.00","5,950.00","6,189.00","5,950.00","-239.00","-3.86","1","5,950.00","6,189.00","4,852.00","23-May-2022","23.51","24-Apr-2023","4.51"
