"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR24","2,916.00","5,880.00","5,890.00","5,880.00","5,880.00","5,880.00","-","-","45","2,64,909.60","6,200.00","4,803.00",-1.26,"26-Aug-2022","13.73","28-Jul-2023"
"SGBSEP27","-","-","-","-","5,900.00","5,900.00","-","-","-","-","6,021.87","4,751.00",1.08,"26-Aug-2022","18.83","28-Jul-2023"
"SGBDEC26","3,069.00","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","2","11,800.00","6,100.00","4,803.00",0.2,"24-Aug-2022","18.00","28-Jul-2023"
"SGBDEC2513","2,816.00","5,889.00","5,889.00","5,889.00","5,889.50","5,889.00","-0.50","-0.01","1","5,889.00","6,147.00","4,850.00",0.67,"25-Aug-2022","16.61","28-Jul-2023"
"SGBJAN26","2,831.00","5,852.00","5,852.00","5,851.63","5,852.00","5,851.63","-0.37","-0.01","2","11,703.62","6,183.00","4,811.00",-1.65,"24-Aug-2022","17.03","28-Jul-2023"
"SGBSEP29VI","-","5,886.36","5,899.00","5,880.00","5,886.36","5,885.50","-0.86","-0.01","154","9,06,878.28","6,050.00","4,760.00",0.65,"26-Aug-2022","18.71","28-Jul-2023"
"SGBMAR31IV","-","5,921.10","5,991.40","5,921.10","5,992.76","5,991.40","-1.36","-0.02","126","7,51,377.06","6,287.00","5,500.00",0.17,"-","-","28-Jul-2023"
"SGBMR29XII","-","5,889.00","5,895.00","5,880.00","5,881.89","5,880.00","-1.89","-0.03","16","94,220.00","5,975.00","4,761.00",0.74,"26-Aug-2022","18.87","28-Jul-2023"
"SGBOC28VII","-","5,898.15","5,898.15","5,896.99","5,899.00","5,896.99","-2.01","-0.03","3","17,693.28","6,001.00","4,761.00",0.8,"26-Aug-2022","18.65","28-Jul-2023"
"SGBOCT26","3,096.00","5,882.00","5,898.99","5,760.00","5,852.00","5,850.00","-2.00","-0.03","166","9,68,138.56","6,200.00","4,801.00",-0.76,"26-Aug-2022","17.96","28-Jul-2023"
"SGBAUG30","-","5,905.01","5,944.99","5,905.01","5,932.85","5,931.00","-1.85","-0.03","421","24,95,346.99","6,300.00","4,801.00",0.09,"-","-","28-Jul-2023"
"SGBN28VIII","-","5,868.16","5,900.00","5,843.00","5,868.16","5,865.00","-3.16","-0.05","661","38,78,331.57","6,010.00","4,800.00",0.1,"26-Aug-2022","18.00","28-Jul-2023"
"SGBAUG29V","-","5,842.00","5,964.00","5,842.00","5,870.00","5,865.00","-5.00","-0.09","24","1,41,050.88","6,040.00","4,500.00",-0.7,"26-Aug-2022","18.78","28-Jul-2023"
"SGBJUN30","-","5,864.00","5,996.00","5,864.00","5,880.97","5,875.00","-5.97","-0.10","232","13,65,547.36","6,300.00","4,517.66",-0.27,"26-Aug-2022","16.84","28-Jul-2023"
"SGBJU29III","-","5,867.63","5,873.98","5,861.00","5,867.63","5,861.00","-6.63","-0.11","32","1,87,706.24","5,990.00","4,750.00",0.55,"26-Aug-2022","18.88","28-Jul-2023"
"SGBDE30III","-","5,861.00","5,945.99","5,861.00","5,897.60","5,891.00","-6.60","-0.11","500","29,45,680.00","6,279.90","5,202.00",-0.63,"-","-","28-Jul-2023"
"SGBNV29VII","-","5,868.00","5,883.99","5,847.00","5,866.58","5,860.00","-6.58","-0.11","231","13,52,793.75","6,000.00","4,750.00",0.52,"26-Aug-2022","18.74","28-Jul-2023"
"SGBJUL25","2,780.00","5,855.00","5,887.50","5,840.10","5,855.00","5,847.90","-7.10","-0.12","549","32,12,116.65","6,159.00","4,850.00",-0.51,"26-Aug-2022","15.92","28-Jul-2023"
"SGBSEP28VI","-","5,940.00","5,940.00","5,900.01","5,907.62","5,900.01","-7.61","-0.13","53","3,12,976.13","6,018.59","4,781.00",-0.58,"26-Aug-2022","18.80","28-Jul-2023"
"SGBJUL28IV","-","5,865.00","5,894.00","5,851.09","5,858.99","5,851.09","-7.90","-0.13","256","14,99,975.68","5,990.00","4,785.00",0.19,"26-Aug-2022","18.68","28-Jul-2023"
"SGBJAN30IX","-","5,950.00","5,950.00","5,850.00","5,878.66","5,870.00","-8.66","-0.15","212","12,43,284.60","6,060.00","4,761.00",0.25,"26-Aug-2022","18.62","28-Jul-2023"
"SGBFEB24","2,600.00","5,831.63","5,898.00","5,831.63","5,872.22","5,863.00","-9.22","-0.16","21","1,23,073.02","6,150.00","4,805.00",-1.05,"26-Aug-2022","15.39","28-Jul-2023"
"SGBNOV24","2,957.00","5,944.05","5,944.05","5,856.01","5,880.00","5,870.00","-10.00","-0.17","132","7,74,689.52","6,150.00","4,875.00",-0.51,"26-Aug-2022","15.07","28-Jul-2023"
"SGBJAN29IX","-","5,863.59","5,863.59","5,833.00","5,863.59","5,846.00","-17.59","-0.30","291","17,03,484.90","6,075.00","4,791.00",0.42,"26-Aug-2022","18.49","28-Jul-2023"
"SGBAUG24","3,119.00","5,909.99","5,909.99","5,850.00","5,890.17","5,871.99","-18.18","-0.31","537","31,48,737.09","6,344.75","4,866.00",-1.24,"26-Aug-2022","15.49","28-Jul-2023"
"SGBMAY28","-","5,892.00","5,892.00","5,801.00","5,865.00","5,846.00","-19.00","-0.32","365","21,31,888.35","6,175.00","4,680.10",0.27,"26-Aug-2022","18.36","28-Jul-2023"
"SGBMAR30X","-","5,905.00","5,919.98","5,872.02","5,915.42","5,895.20","-20.22","-0.34","87","5,12,933.73","6,073.90","4,762.00",0.3,"26-Aug-2022","18.38","28-Jul-2023"
"SGBFEB27","3,276.00","5,880.00","5,880.00","5,850.00","5,870.00","5,850.00","-20.00","-0.34","45","2,63,430.00","6,035.00","4,791.00",0.4,"26-Aug-2022","17.23","28-Jul-2023"
"SGBJUN31I","-","5,999.50","5,999.53","5,951.00","5,999.53","5,976.90","-22.63","-0.38","1,722","1,02,84,834.42","6,020.00","5,750.00",1.21,"-","-","28-Jul-2023"
"SGBAPR28I","-","5,840.00","5,898.99","5,840.00","5,899.00","5,876.00","-23.00","-0.39","48","2,81,701.92","6,050.00","4,815.00",0.48,"26-Aug-2022","19.02","28-Jul-2023"
"SGBJUN28","-","5,856.81","5,877.00","5,850.00","5,875.00","5,851.00","-24.00","-0.41","210","12,28,945.20","6,050.69","4,786.00",-0.05,"26-Aug-2022","18.64","28-Jul-2023"
"SGBNOV25","2,884.00","5,850.01","5,875.00","5,850.00","5,899.00","5,875.00","-24.00","-0.41","66","3,86,849.76","6,200.00","4,875.00",0.43,"25-Aug-2022","15.88","25-Jul-2023"
"SGBAUG27","-","5,900.00","5,968.99","5,842.00","5,900.00","5,875.00","-25.00","-0.42","37","2,17,992.90","6,245.00","4,765.00",-1.6,"26-Aug-2022","18.75","28-Jul-2023"
"SGBJ28VIII","-","5,875.00","5,875.00","5,845.63","5,875.00","5,845.63","-29.37","-0.50","23","1,34,591.63","5,989.00","4,752.00",1.16,"26-Aug-2022","17.51","28-Jul-2023"
"SGBJAN29X","-","5,865.00","5,865.00","5,850.00","5,879.90","5,850.00","-29.90","-0.51","4","23,415.00","6,079.00","4,813.00",0.08,"26-Aug-2022","18.02","28-Jul-2023"
"SGBMAR28X","-","5,875.00","5,875.00","5,866.00","5,900.00","5,870.00","-30.00","-0.51","80","4,69,464.00","5,970.00","4,773.00",0.43,"26-Aug-2022","18.75","28-Jul-2023"
"SGBD29VIII","-","5,968.03","5,968.03","5,851.05","5,968.03","5,935.00","-33.03","-0.55","45","2,66,094.00","6,051.00","4,771.00",1.43,"26-Aug-2022","20.20","28-Jul-2023"
"SGBJUN29II","-","5,816.00","5,938.98","5,800.00","5,875.00","5,835.00","-40.00","-0.68","450","26,27,289.00","5,959.99","4,790.00",-0.29,"26-Aug-2022","17.96","28-Jul-2023"
"SGBNOV25IX","2,914.00","5,824.71","5,824.71","5,824.71","5,875.00","5,824.71","-50.29","-0.86","2","11,649.42","6,147.00","4,932.00",-0.43,"26-Aug-2022","14.65","28-Jul-2023"
"SGBFEB28IX","-","5,875.00","5,875.00","5,808.00","5,875.00","5,808.00","-67.00","-1.14","10","58,147.60","6,048.00","4,716.00",-1.06,"26-Aug-2022","17.10","28-Jul-2023"
"SGBMAR25","2,893.00","5,880.00","5,909.99","5,850.11","5,930.00","5,860.02","-69.98","-1.18","80","4,69,410.40","6,196.50","4,832.00",-0.66,"26-Aug-2022","13.69","28-Jul-2023"
"SGBMAY26","3,064.00","5,875.00","5,875.00","5,850.00","5,945.00","5,850.00","-95.00","-1.60","105","6,14,474.70","6,099.00","4,803.00",-0.83,"26-Aug-2022","17.35","28-Jul-2023"
"SGBOCT25","2,906.00","5,998.59","5,998.59","5,865.00","5,998.59","5,865.00","-133.59","-2.23","9","53,853.66","6,565.00","4,885.00",-2.09,"26-Aug-2022","13.99","25-Jul-2023"
"SGBOCT25IV","2,937.00","5,831.71","5,831.71","5,831.71","5,997.00","5,831.71","-165.29","-2.76","5","29,158.55","6,183.00","4,802.00",-2.64,"25-Aug-2022","13.88","28-Jul-2023"
