"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV25VI","2,895.00","-","-","-","6,299.99","6,299.99","-","-","-","-","6,450.00","5,400.00","-","24-Jan-2023","13.51","-"
"SGBDEC26","3,069.00","-","-","-","6,375.00","6,375.00","-","-","-","-","6,429.00","5,255.00",2,"23-Jan-2023","18.06","22-Dec-2023"
"SGBOCT26","3,096.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,419.94","5,301.00",1.21,"24-Jan-2023","13.64","22-Dec-2023"
"SGBMAY26","3,064.00","-","-","-","6,255.00","6,255.00","-","-","-","-","6,500.00","5,301.03",1.62,"24-Jan-2023","12.72","22-Dec-2023"
"SGBMAR28X","-","-","-","-","6,295.40","6,295.40","-","-","-","-","6,397.00","5,211.00",1.56,"24-Jan-2023","18.71","19-Dec-2023"
"SGBJ28VIII","-","-","-","-","6,249.00","6,249.00","-","-","-","-","6,369.99","5,230.01",1.42,"24-Jan-2023","17.91","22-Dec-2023"
"SGBMAY28","-","-","-","-","6,235.00","6,235.00","-","-","-","-","6,387.90","5,220.00",1.52,"24-Jan-2023","17.75","22-Dec-2023"
"SGBAUG27","-","-","-","-","6,262.00","6,262.00","-","-","-","-","6,556.65","5,250.00",-0.47,"24-Jan-2023","16.50","22-Dec-2023"
"SGBJUN27","-","-","-","-","6,369.00","6,369.00","-","-","-","-","6,450.00","5,200.00",3.39,"23-Jan-2023","18.01","22-Dec-2023"
"SGBFEB28IX","-","-","-","-","6,300.00","6,300.00","-","-","-","-","6,574.00","5,210.00",0.88,"24-Jan-2023","15.62","22-Dec-2023"
"SGBDC27VII","-","-","-","-","6,438.90","6,438.90","-","-","-","-","6,550.00","5,255.01",2.69,"24-Jan-2023","21.37","22-Dec-2023"
"SGBOCT27VI","-","-","-","-","6,350.00","6,350.00","-","-","-","-","6,390.00","5,242.01",2.09,"24-Jan-2023","19.18","22-Dec-2023"
"SGBJUL25","2,780.00","-","-","-","6,299.99","6,299.99","-","-","-","-","6,350.00","5,326.00",2.17,"24-Jan-2023","14.03","22-Dec-2023"
"SGBFEB24","2,600.00","-","-","-","6,233.04","6,233.04","-","-","-","-","6,399.00","5,416.00",-0.91,"24-Jan-2023","9.98","22-Dec-2023"
"SGBOCT25","2,906.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,565.00","5,450.01",0.64,"24-Jan-2023","11.61","20-Dec-2023"
"SGBJAN27","3,164.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,478.00","5,250.00",0.97,"24-Jan-2023","19.05","22-Dec-2023"
"SGBNOV258","2,911.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,400.00","5,433.00",1.11,"24-Jan-2023","14.22","22-Dec-2023"
"SGBOCT25IV","2,937.00","-","-","-","6,350.00","6,350.00","-","-","-","-","6,429.00","5,440.00",2.44,"24-Jan-2023","14.41","21-Dec-2023"
"SGBMAR25","2,893.00","-","-","-","6,330.00","6,330.00","-","-","-","-","6,590.00","5,382.00",-0.7,"24-Jan-2023","13.24","22-Dec-2023"
"SGBOCT27","-","-","-","-","6,275.80","6,275.00","-0.80","-0.01","-","-","6,575.00","5,236.01",1.71,"24-Jan-2023","17.74","22-Dec-2023"
"SGBSEP24","3,150.00","-","-","-","6,250.38","6,250.00","-0.38","-0.01","-","-","6,459.00","5,480.00",0.17,"24-Jan-2023","12.22","22-Dec-2023"
"SGBD29VIII","-","-","-","-","6,250.40","6,250.00","-0.40","-0.01","-","-","6,385.00","5,211.00",1.58,"24-Jan-2023","17.57","22-Dec-2023"
"SGBJUL29IV","-","-","-","-","6,226.81","6,225.00","-1.81","-0.03","-","-","6,369.95","5,225.00",1.25,"24-Jan-2023","17.54","22-Dec-2023"
"SGBAUG24","3,119.00","-","-","-","6,272.50","6,270.00","-2.50","-0.04","-","-","6,410.00","5,406.00",1.17,"24-Jan-2023","12.40","22-Dec-2023"
"SGBAUG29V","-","-","-","-","6,332.50","6,330.00","-2.50","-0.04","-","-","6,475.00","5,217.00",2.21,"24-Jan-2023","18.70","22-Dec-2023"
"SGBJUN28","-","-","-","-","6,230.67","6,226.01","-4.66","-0.07","-","-","6,394.90","5,181.00",1.48,"24-Jan-2023","17.37","22-Dec-2023"
"SGBNOV24","2,957.00","-","-","-","6,258.56","6,254.00","-4.56","-0.07","-","-","6,400.00","5,400.00",1.14,"24-Jan-2023","13.28","22-Dec-2023"
"SGBMAR24","2,916.00","-","-","-","6,265.00","6,260.00","-5.00","-0.08","-","-","6,423.09","5,475.00",0.87,"24-Jan-2023","11.88","21-Dec-2023"
"SGBMAY25","2,901.00","-","-","-","6,232.03","6,225.25","-6.78","-0.11","-","-","6,409.00","5,401.19",0.78,"24-Jan-2023","12.52","22-Dec-2023"
"SGBJUL28IV","-","-","-","-","6,220.00","6,203.50","-16.50","-0.27","-","-","6,349.98","5,205.00",1.29,"24-Jan-2023","17.52","22-Dec-2023"
"SGBOC28VII","-","-","-","-","6,231.85","6,212.00","-19.85","-0.32","-","-","6,325.00","5,240.00",1.52,"24-Jan-2023","17.76","22-Dec-2023"
"SGBMAY29I","-","-","-","-","6,246.26","6,220.00","-26.26","-0.42","-","-","6,374.99","5,224.00",1.79,"24-Jan-2023","17.98","22-Dec-2023"
