"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB28IX","-","-","-","-","5,449.00","5,449.00","-","-","0","-","5,449.00","4,601.00","28-Jan-2022","16.43","30-Dec-2022","5.32"
"SGBDEC25","2,911.00","-","-","-","5,525.00","5,525.00","-","-","0","-","5,590.00","4,631.00","27-Jan-2022","12.76","30-Dec-2022","2.31"
"SGBSEP24","3,150.00","5,600.00","5,600.00","5,600.00","5,600.00","5,600.00","-","-","3","16,800.00","5,679.00","4,601.00","28-Jan-2022","20.95","30-Dec-2022","4.67"
"SGBJUN27","-","5,301.00","5,301.00","5,301.00","5,301.02","5,301.00","-0.02","-","1","5,301.00","5,414.00","4,541.00","28-Jan-2022","13.27","30-Dec-2022","1.96"
"SGBAUG28V","-","5,341.92","5,358.00","5,341.92","5,341.92","5,342.05","0.13","-","1284","6,867,576.72","5,374.85","4,311.00","28-Jan-2022","12.48","30-Dec-2022","2.43"
"SGBOCT25","2,906.00","-","-","-","5,560.00","5,560.00","-","-","0","-","5,941.50","4,620.00","28-Jan-2022","17.80","30-Dec-2022","4.61"
"SGBNOV25","2,884.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,694.45","4,590.00","28-Jan-2022","19.44","29-Dec-2022","4.76"
"SGBDEC2512","2,840.00","-","-","-","5,465.00","5,465.00","-","-","0","-","5,547.00","4,683.00","28-Jan-2022","14.81","28-Dec-2022","4.81"
"SGBDEC25XI","2,902.00","5,570.00","5,570.00","5,570.00","5,570.00","5,570.00","-","-","1","5,570.00","5,589.00","4,375.90","25-Jan-2022","16.12","29-Dec-2022","5.99"
"SGBJUL25","2,780.00","5,590.00","5,590.00","5,460.00","5,505.00","5,504.00","-1.00","-0.02","27","148,649.85","5,724.45","4,551.00","28-Jan-2022","19.30","30-Dec-2022","-0.81"
"SGBSEP29VI","-","5,291.05","5,313.00","5,281.06","5,304.16","5,300.00","-4.16","-0.08","162","857,871.00","5,323.00","4,571.00","28-Jan-2022","14.66","30-Dec-2022","2.97"
"SGBFEB29XI","-","5,327.80","5,334.00","5,311.00","5,327.66","5,322.61","-5.05","-0.09","187","995,084.97","5,350.00","4,600.00","28-Jan-2022","13.23","30-Dec-2022","3.35"
"SGBD29VIII","-","5,335.00","5,335.00","5,288.00","5,296.02","5,290.00","-6.02","-0.11","73","387,035.78","5,390.00","4,258.25","28-Jan-2022","12.63","30-Dec-2022","2.96"
"SGBJAN29X","-","5,287.00","5,297.00","5,263.01","5,279.12","5,272.00","-7.12","-0.13","503","2,657,399.30","5,345.00","4,561.00","28-Jan-2022","13.41","30-Dec-2022","2.35"
"SGBJAN29IX","-","5,281.10","5,290.00","5,260.00","5,288.40","5,279.80","-8.60","-0.16","545","2,874,744.20","5,300.00","4,598.00","28-Jan-2022","14.30","30-Dec-2022","2.33"
"SGBNV29VII","-","5,245.01","5,295.00","5,245.01","5,289.00","5,280.00","-9.00","-0.17","267","1,409,151.24","5,304.00","4,551.00","28-Jan-2022","14.60","30-Dec-2022","2.90"
"SGBDE30III","-","5,374.99","5,374.99","5,312.10","5,349.78","5,340.00","-9.78","-0.18","337","1,798,730.76","5,524.00","5,202.00","-","-","-","-"
"SGBMAY28","-","5,325.00","5,325.00","5,270.00","5,289.77","5,280.10","-9.67","-0.18","701","3,706,831.92","5,325.00","4,600.00","28-Jan-2022","14.37","30-Dec-2022","2.81"
"SGBJAN30IX","-","5,285.00","5,290.00","5,268.00","5,284.99","5,275.00","-9.99","-0.19","195","1,028,833.65","5,334.00","4,540.00","28-Jan-2022","13.84","30-Dec-2022","2.22"
"SGBJUN28","-","5,281.00","5,310.00","5,270.01","5,281.91","5,270.01","-11.90","-0.23","145","765,642.05","5,315.00","4,501.00","28-Jan-2022","14.88","30-Dec-2022","2.76"
"SGBJUN30","-","5,295.00","5,295.00","5,270.01","5,288.25","5,275.00","-13.25","-0.25","45","237,629.25","5,418.99","4,517.66","-","-","30-Dec-2022","2.88"
"SGBJUN29II","-","5,290.00","5,310.00","5,252.01","5,290.00","5,276.00","-14.00","-0.26","539","2,851,363.90","5,369.98","4,575.00","28-Jan-2022","14.74","30-Dec-2022","2.75"
"SGBMR29XII","-","5,280.00","5,297.97","5,280.00","5,296.21","5,280.00","-16.21","-0.31","541","2,862,257.88","5,315.00","4,612.00","28-Jan-2022","14.36","30-Dec-2022","3.04"
"SGBAUG30","-","5,310.00","5,330.00","5,310.00","5,329.48","5,312.00","-17.48","-0.33","292","1,552,321.64","5,502.64","4,801.00","-","-","30-Dec-2022","2.49"
"SGBN28VIII","-","5,280.01","5,299.99","5,270.00","5,288.25","5,270.31","-17.94","-0.34","696","3,671,887.20","5,350.00","4,600.00","28-Jan-2022","12.86","30-Dec-2022","2.14"
"SGBJUL28IV","-","5,263.00","5,290.00","5,262.00","5,294.50","5,276.00","-18.50","-0.35","649","3,426,642.12","5,305.00","4,561.00","28-Jan-2022","14.95","30-Dec-2022","2.64"
"SGBOC28VII","-","5,260.00","5,289.00","5,260.00","5,297.60","5,278.00","-19.60","-0.37","534","2,818,441.32","5,375.00","4,601.00","28-Jan-2022","13.77","30-Dec-2022","2.93"
"SGBSEP27","-","5,330.00","5,370.00","5,305.00","5,330.00","5,310.00","-20.00","-0.38","8","42,638.96","5,370.00","4,380.00","28-Jan-2022","14.62","30-Dec-2022","2.70"
"SGBMAR28X","-","5,300.00","5,309.00","5,278.00","5,330.00","5,309.00","-21.00","-0.39","99","523,869.39","5,448.00","4,602.01","28-Jan-2022","15.34","30-Dec-2022","3.88"
"SGBOCT27","-","5,335.00","5,336.00","5,300.00","5,336.00","5,310.00","-26.00","-0.49","13","69,036.89","5,378.00","4,602.00","27-Jan-2022","15.57","30-Dec-2022","2.07"
"SGBMAR25","2,893.00","5,600.00","5,600.00","5,591.01","5,629.00","5,591.01","-37.99","-0.67","55","307,564.40","5,630.00","4,600.00","28-Jan-2022","21.85","30-Dec-2022","4.43"
"SGBSEP28VI","-","5,261.00","5,330.00","5,251.00","5,331.00","5,292.00","-39.00","-0.73","439","2,324,158.19","5,390.00","4,561.00","28-Jan-2022","14.21","30-Dec-2022","3.17"
"SGBOCT27VI","-","5,337.00","5,369.79","5,290.01","5,338.94","5,290.01","-48.93","-0.92","7","37,365.30","5,380.00","4,565.00","28-Jan-2022","15.61","30-Dec-2022","2.73"
"SGBJAN27","3,164.00","5,363.80","5,363.80","5,305.11","5,363.80","5,311.00","-52.80","-0.98","15","79,664.85","5,418.00","4,403.70","27-Jan-2022","15.35","29-Dec-2022","3.15"
"SGBJUL27","-","5,305.00","5,308.00","5,250.00","5,305.00","5,250.00","-55.00","-1.04","51","269,819.07","5,439.59","4,599.00","28-Jan-2022","13.77","30-Dec-2022","3.35"
"SGBNOV25VI","2,895.00","5,412.00","5,412.03","5,412.00","5,550.00","5,412.03","-137.97","-2.49","5","27,060.10","5,550.00","4,609.00","28-Jan-2022","20.13","28-Dec-2022","5.51"
"SGBFEB24","2,600.00","5,550.00","5,700.00","5,550.00","5,760.00","5,590.00","-170.00","-2.95","130","723,771.10","5,760.00","4,601.00","28-Jan-2022","22.89","30-Dec-2022","5.69"
