"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC2512","2,840.00","-","-","-","5,952.13","5,952.11","-0.02","-","-","-","6,291.00","4,951.00",1.05,"21-Oct-2022","19.04","25-Sep-2023"
"SGBFEB24","2,600.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,150.00","4,955.00",2.23,"24-Oct-2022","20.15","25-Sep-2023"
"SGBOCT25IV","2,937.00","5,971.00","5,971.00","5,971.00","5,971.00","5,971.00","-","-","5","29,855.00","6,183.00","4,851.00",0.88,"25-Oct-2022","23.09","25-Sep-2023"
"SGBJAN27","3,164.00","6,022.00","6,022.00","6,022.00","6,022.00","6,022.00","-","-","33","1,98,726.00","6,060.00","4,825.10",2.76,"21-Oct-2022","22.90","22-Sep-2023"
"SGBMAY26","3,064.00","-","-","-","5,972.01","5,972.01","-","-","-","-","6,099.00","4,803.00",1.91,"25-Oct-2022","19.44","22-Sep-2023"
"SGBDEC26","3,069.00","5,960.00","5,960.00","5,960.00","5,960.00","5,960.00","-","-","1","5,960.00","6,100.00","4,830.15",1.19,"25-Oct-2022","19.80","25-Sep-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,865.11","5,865.11","-","-","-","-","6,189.00","4,821.00","-","25-Oct-2022","19.77","-"
"SGBOCT25V","2,921.00","-","-","-","6,034.00","6,034.00","-","-","-","-","6,100.01","5,054.08","-","24-Oct-2022","17.21","-"
"SGBDEC25XI","2,902.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,183.00","5,000.00",-0.42,"25-Oct-2022","16.49","25-Sep-2023"
"SGBDEC2513","2,816.00","-","-","-","5,943.00","5,943.00","-","-","-","-","6,147.00","4,975.07",1.59,"25-Oct-2022","18.86","25-Sep-2023"
"SGBJAN26","2,831.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,183.00","4,977.00",0.08,"21-Oct-2022","21.19","25-Sep-2023"
"SGBNOV26","3,133.00","-","-","-","5,980.00","5,980.00","-","-","-","-","6,300.00","4,820.00",1.36,"25-Oct-2022","22.74","22-Sep-2023"
"SGBFEB27","3,276.00","-","-","-","5,951.00","5,951.00","-","-","-","-","6,035.00","4,880.00",2.04,"24-Oct-2022","17.17","21-Sep-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,147.00","5,000.00","-","25-Oct-2022","17.66","-"
"SGBDEC25","2,911.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,189.00","4,959.00",-1.39,"25-Oct-2022","11.11","22-Sep-2023"
"SGBJUL27","-","-","-","-","5,960.00","5,960.00","-","-","-","-","5,999.90","4,822.10",1.02,"25-Oct-2022","20.89","22-Sep-2023"
"SGBFEB28IX","-","-","-","-","5,925.01","5,925.01","-","-","-","-","6,100.00","4,821.00",1.17,"25-Oct-2022","21.17","25-Sep-2023"
"SGBJUN27","-","-","-","-","5,950.00","5,950.00","-","-","-","-","5,999.00","4,822.00",1.22,"25-Oct-2022","20.79","25-Sep-2023"
"SGBJUN28","-","5,953.00","5,979.99","5,953.00","5,953.00","5,953.00","-","-","15","89,406.90","6,050.69","4,831.00",1.05,"25-Oct-2022","22.24","25-Sep-2023"
"SGBJU29III","-","5,950.15","5,978.50","5,930.00","5,950.00","5,950.00","-","-","249","14,82,356.76","6,400.00","4,811.00",1.32,"25-Oct-2022","22.07","25-Sep-2023"
"SGBAUG29V","-","5,921.02","5,968.50","5,900.00","5,969.76","5,968.50","-1.26","-0.02","202","12,00,692.04","6,094.00","4,811.00",1.35,"25-Oct-2022","22.11","25-Sep-2023"
"SGBAUG27","-","5,960.00","5,999.00","5,925.00","6,000.00","5,999.00","-1.00","-0.02","43","2,56,164.76","6,245.00","4,821.00",0.77,"25-Oct-2022","22.40","25-Sep-2023"
"SGBOCT25","2,906.00","5,950.00","5,950.00","5,950.00","5,952.65","5,950.00","-2.65","-0.04","1","5,950.00","6,565.00","4,950.00",-1.43,"25-Oct-2022","12.32","25-Sep-2023"
"SGBSEP24","3,150.00","5,950.00","6,000.00","5,930.01","6,004.87","6,000.00","-4.87","-0.08","184","10,99,032.00","6,100.00","4,921.00",1.34,"25-Oct-2022","20.10","25-Sep-2023"
"SGBAUG28V","-","6,008.00","6,008.00","5,970.00","6,004.59","5,999.98","-4.61","-0.08","381","22,81,824.24","6,048.80","4,900.00",2.06,"25-Oct-2022","21.07","25-Sep-2023"
"SGBAUG24","3,119.00","5,951.01","6,018.00","5,951.01","6,023.84","6,018.00","-5.84","-0.10","37","2,21,827.95","6,344.75","4,954.00",1.07,"25-Oct-2022","18.85","25-Sep-2023"
"SGBJUL29IV","-","5,921.00","5,953.99","5,921.00","5,963.00","5,953.99","-9.01","-0.15","45","2,66,519.70","5,999.99","4,822.01",1.51,"25-Oct-2022","22.23","25-Sep-2023"
"SGBDE30III","-","5,980.00","6,000.00","5,940.00","5,979.14","5,970.06","-9.08","-0.15","34","2,03,135.04","6,279.90","5,202.00",1.18,"-","-","25-Sep-2023"
"SGBSEP31II","-","5,926.21","5,948.00","5,915.00","5,926.21","5,917.00","-9.21","-0.16","2,106","1,24,70,384.16","5,980.00","5,813.00","-","-","-","-"
"SGBSEP28VI","-","5,940.00","5,950.00","5,905.00","5,940.00","5,929.99","-10.01","-0.17","226","13,41,610.58","6,018.59","4,851.00",1.05,"25-Oct-2022","21.25","25-Sep-2023"
"SGBJAN29X","-","5,918.00","5,930.00","5,918.00","5,940.00","5,930.00","-10.00","-0.17","20","1,18,588.00","6,079.00","4,825.00",1.19,"25-Oct-2022","22.32","25-Sep-2023"
"SGBJAN30IX","-","5,950.00","5,959.00","5,925.00","5,949.99","5,939.00","-10.99","-0.18","151","8,95,279.00","6,060.00","4,830.00",1.02,"25-Oct-2022","20.81","25-Sep-2023"
"SGBOC28VII","-","5,916.01","5,965.00","5,916.01","5,941.48","5,930.00","-11.48","-0.19","126","7,49,003.22","6,001.00","4,761.00",0.46,"25-Oct-2022","22.13","25-Sep-2023"
"SGBNV29VII","-","5,988.00","6,000.10","5,986.10","6,000.00","5,986.12","-13.88","-0.23","27","1,61,914.95","6,040.00","4,750.00",1.98,"25-Oct-2022","22.11","25-Sep-2023"
"SGBAPR28I","-","6,014.00","6,014.00","5,975.02","6,014.00","6,000.00","-14.00","-0.23","30","1,79,661.00","6,050.00","4,815.00",1.52,"25-Oct-2022","23.40","25-Sep-2023"
"SGBNOV23","2,684.00","6,010.00","6,039.00","6,005.01","6,049.00","6,031.00","-18.00","-0.30","18","1,08,394.02","6,246.00","5,001.00",2.28,"25-Oct-2022","16.80","25-Sep-2023"
"SGBJAN29IX","-","5,915.01","5,980.00","5,910.01","5,952.50","5,934.79","-17.71","-0.30","396","23,47,420.68","6,075.00","4,830.01",1.37,"25-Oct-2022","22.03","25-Sep-2023"
"SGBMR29XII","-","5,925.00","5,932.00","5,922.01","5,950.31","5,932.00","-18.31","-0.31","77","4,56,526.84","5,998.99","4,812.15",1.06,"25-Oct-2022","22.73","25-Sep-2023"
"SGBJUL28IV","-","5,950.00","5,950.00","5,934.01","5,957.99","5,935.00","-22.99","-0.39","61","3,62,677.94","6,000.00","4,824.00",1.32,"25-Oct-2022","22.33","25-Sep-2023"
"SGBJUN31I","-","6,005.05","6,013.00","5,911.00","6,013.37","5,983.05","-30.32","-0.50","1,291","77,32,586.51","6,072.50","5,750.00",0.69,"-","-","25-Sep-2023"
"SGBOCT27VI","-","5,950.00","5,950.00","5,950.00","5,980.00","5,950.00","-30.00","-0.50","5","29,750.00","5,985.00","4,805.00",1.37,"25-Oct-2022","21.18","25-Sep-2023"
"SGBMAY25","2,901.00","5,970.00","5,970.03","5,970.00","6,000.00","5,970.03","-29.97","-0.50","10","59,700.10","6,082.00","4,921.01",2.46,"25-Oct-2022","20.00","25-Sep-2023"
"SGBD29VIII","-","5,945.35","5,945.35","5,930.00","5,960.35","5,930.00","-30.35","-0.51","52","3,08,839.96","6,200.00","4,830.01",1.52,"25-Oct-2022","22.19","25-Sep-2023"
"SGBFEB29XI","-","5,950.00","5,950.00","5,900.00","5,950.01","5,905.00","-45.01","-0.76","937","55,37,838.66","5,999.99","4,831.00",1.35,"25-Oct-2022","22.43","25-Sep-2023"
"SGBOCT26","3,096.00","5,950.00","5,950.00","5,950.00","6,000.00","5,950.00","-50.00","-0.83","1","5,950.00","6,200.00","4,864.03",1.69,"24-Oct-2022","20.24","20-Sep-2023"
"SGBAUG30","-","5,999.80","6,015.00","5,921.01","5,983.02","5,921.01","-62.01","-1.04","395","23,55,262.55","6,300.00","4,821.00",1.87,"25-Oct-2022","18.69","25-Sep-2023"
