"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR31IV","-","6,130.66","6,195.00","6,130.66","6,130.66","6,135.01","4.35","0.07","196","12,08,330.20","6,287.00","5,500.00",1.82,"-","-","20-Nov-2023"
"SGBSEP29VI","-","6,081.00","6,140.00","6,081.00","6,131.94","6,135.00","3.06","0.05","168","10,28,133.12","6,235.00","4,975.00",2.18,"20-Dec-2022","21.83","20-Nov-2023"
"SGBJAN30IX","-","6,199.00","6,199.00","6,081.00","6,177.00","6,178.99","1.99","0.03","128","7,85,044.48","6,249.00","5,002.20",2.77,"20-Dec-2022","22.18","20-Nov-2023"
"SGBMAY25","2,901.00","6,120.00","6,200.00","6,120.00","6,198.79","6,200.00","1.21","0.02","68","4,21,319.16","6,400.00","5,151.11",2.47,"20-Dec-2022","18.21","20-Nov-2023"
"SGBJAN29X","-","6,108.00","6,139.00","6,108.00","6,125.32","6,125.10","-0.22","-","52","3,18,626.36","6,225.00","5,010.99",1.08,"20-Dec-2022","20.84","20-Nov-2023"
"SGBOCT26","3,096.00","6,189.90","6,189.90","6,189.90","6,189.90","6,189.90","-","-","5","30,949.50","6,200.01","5,076.00",3.84,"20-Dec-2022","19.61","16-Nov-2023"
"SGBMAY26","3,064.00","6,173.00","6,173.00","6,173.00","6,173.00","6,173.00","-","-","10","61,730.00","6,399.00","5,150.00",1.86,"20-Dec-2022","18.48","20-Nov-2023"
"SGBMAR28X","-","-","-","-","6,198.90","6,198.90","-","-","-","-","6,300.00","4,988.96",3.14,"20-Dec-2022","23.33","20-Nov-2023"
"SGBAUG27","-","6,229.05","6,229.05","6,229.05","6,229.05","6,229.05","-","-","1","6,229.05","6,365.00","5,025.10",2.63,"20-Dec-2022","22.50","20-Nov-2023"
"SGBFEB28IX","-","-","-","-","6,170.00","6,170.00","-","-","-","-","6,574.00","5,001.00",-5.08,"20-Dec-2022","20.98","20-Nov-2023"
"SGBDC27VII","-","6,270.00","6,389.00","6,270.00","6,270.00","6,270.00","-","-","39","2,45,599.77","6,389.00","4,965.01",3.55,"20-Dec-2022","25.31","20-Nov-2023"
"SGBOCT27","-","-","-","-","6,330.00","6,330.00","-","-","-","-","6,330.00","4,996.00",5.5,"20-Dec-2022","25.47","17-Nov-2023"
"SGBSEP27","-","-","-","-","6,175.00","6,175.00","-","-","-","-","6,341.90","5,025.00",2.51,"20-Dec-2022","22.85","20-Nov-2023"
"SGBJUL25","2,780.00","-","-","-","6,189.80","6,190.00","0.20","-","-","-","6,350.00","5,201.00",2.4,"20-Dec-2022","14.83","20-Nov-2023"
"SGBOCT25","2,906.00","-","-","-","6,210.00","6,210.00","-","-","-","-","6,565.00","5,205.00",1.4,"20-Dec-2022","17.17","20-Nov-2023"
"SGBNOV25","2,884.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,250.00","5,200.00","-","20-Dec-2022","19.23","-"
"SGBDEC26","3,069.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,299.00","5,199.00",3.63,"19-Dec-2022","20.19","16-Nov-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,199.00","6,199.00","-","-","-","-","6,250.00","5,001.00",0.65,"20-Dec-2022","19.21","20-Nov-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,111.01","6,111.01","-","-","-","-","6,250.00","5,001.00",-1,"20-Dec-2022","17.52","20-Nov-2023"
"SGBJUL27","-","-","-","-","6,120.01","6,120.01","-","-","-","-","6,299.00","5,004.01",2.25,"20-Dec-2022","20.47","20-Nov-2023"
"SGBDEC25","2,911.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,300.00","5,001.00",1.97,"20-Dec-2022","18.10","15-Nov-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,225.00","6,225.00","-","-","-","-","6,250.00","5,250.01",3.54,"19-Dec-2022","16.57","16-Nov-2023"
"SGBDEC2513","2,816.00","6,330.00","6,330.00","6,196.79","6,196.79","6,196.79","-","-","2","12,526.78","6,330.00","5,154.00","-","14-Dec-2022","15.83","-"
"SGBDEC2512","2,840.00","-","-","-","6,299.99","6,300.00","0.01","-","-","-","6,342.00","4,951.00",1.81,"20-Dec-2022","16.67","17-Nov-2023"
"SGBFEB27","3,276.00","-","-","-","6,175.00","6,175.00","-","-","-","-","6,200.00","5,099.89",2.07,"20-Dec-2022","19.90","20-Nov-2023"
"SGBMAR24","2,916.00","-","-","-","6,168.66","6,165.00","-3.66","-0.06","-","-","6,350.00","5,255.10",1.44,"20-Dec-2022","15.94","20-Nov-2023"
"SGBJUN31I","-","6,178.96","6,178.96","6,150.01","6,156.52","6,152.00","-4.52","-0.07","896","55,14,844.16","6,318.16","5,750.00",2,"-","-","20-Nov-2023"
"SGBAUG24","3,119.00","6,285.00","6,285.00","6,190.00","6,194.42","6,190.00","-4.42","-0.07","22","1,36,521.88","6,350.00","5,300.00",2.59,"20-Dec-2022","14.27","20-Nov-2023"
"SGBMAY28","-","6,149.00","6,159.90","6,111.30","6,116.38","6,111.30","-5.08","-0.08","258","15,88,346.04","6,190.00","4,680.10",1.74,"20-Dec-2022","21.64","20-Nov-2023"
"SGBSEP28VI","-","6,185.00","6,185.00","6,170.00","6,175.50","6,170.00","-5.50","-0.09","41","2,53,104.89","6,275.00","4,970.00",2.24,"20-Dec-2022","22.28","20-Nov-2023"
"SGBJAN29IX","-","6,150.00","6,150.00","6,130.00","6,150.71","6,145.00","-5.71","-0.09","81","4,96,795.68","6,229.00","4,980.00",2.08,"20-Dec-2022","21.23","20-Nov-2023"
"SGBJUL28IV","-","6,140.00","6,140.00","6,115.11","6,127.98","6,115.11","-12.87","-0.21","552","33,82,578.72","6,235.00","5,000.40",1.67,"20-Dec-2022","21.34","20-Nov-2023"
"SGBAUG28V","-","6,181.00","6,193.99","6,175.01","6,194.04","6,180.00","-14.04","-0.23","192","11,87,178.24","6,250.00","5,025.00",4.49,"20-Dec-2022","20.97","20-Nov-2023"
"SGBMR29XII","-","6,125.00","6,145.00","6,111.00","6,125.00","6,111.00","-14.00","-0.23","90","5,50,789.20","6,200.00","4,974.00",1.61,"20-Dec-2022","21.68","20-Nov-2023"
"SGBSEP24","3,150.00","6,181.50","6,290.00","6,102.01","6,181.50","6,161.00","-20.50","-0.33","2,545","1,56,75,011.30","6,349.00","5,222.00",2.51,"20-Dec-2022","16.69","20-Nov-2023"
"SGBD29VIII","-","6,144.50","6,149.00","6,111.35","6,144.50","6,120.00","-24.50","-0.40","69","4,23,066.60","6,289.43","4,952.30",1.39,"20-Dec-2022","22.03","20-Nov-2023"
"SGBNV29VII","-","6,100.10","6,180.00","6,100.10","6,135.91","6,105.01","-30.90","-0.50","172","10,50,361.00","6,225.00","4,955.00",2.58,"20-Dec-2022","21.90","20-Nov-2023"
"SGBJUN30","-","6,151.00","6,175.00","6,145.00","6,176.86","6,145.00","-31.86","-0.52","81","4,97,948.31","6,300.00","5,003.00",2.35,"20-Dec-2022","21.76","20-Nov-2023"
"SGBNOV24","2,957.00","6,120.00","6,217.97","6,120.00","6,198.00","6,159.61","-38.39","-0.62","33","2,03,983.89","6,400.00","5,201.00",2.45,"20-Dec-2022","17.74","20-Nov-2023"
"SGBNOV26","3,133.00","6,190.00","6,190.00","6,150.00","6,220.00","6,150.00","-70.00","-1.13","4","24,720.00","6,300.00","4,955.00",2.81,"20-Dec-2022","19.62","20-Nov-2023"
"SGBOCT25IV","2,937.00","6,120.00","6,126.00","6,120.00","6,200.00","6,120.06","-79.94","-1.29","13","79,620.06","6,393.00","5,200.00",0.81,"20-Dec-2022","19.23","20-Nov-2023"
"SGBFEB24","2,600.00","6,290.00","6,290.00","6,211.00","6,298.00","6,211.00","-87.00","-1.38","24","1,50,750.00","6,300.00","5,300.00",3.31,"20-Dec-2022","17.83","20-Nov-2023"
