"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJ28VIII","-","4,799.99","4,799.99","4,799.99","4,785.00","4,799.99","14.99","0.31","1","4,799.99","4,999.00","4,585.00","06-Jul-2021","2.24","06-Jun-2022","1.81"
"SGBNOV23","2,684.00","5,100.00","5,160.00","5,100.00","5,115.00","5,129.00","14.00","0.27","47","241,646.74","5,449.00","4,591.30","06-Jul-2021","4.42","06-Jun-2022","0.79"
"SGBN28VIII","-","4,830.00","4,830.00","4,782.00","4,817.47","4,830.00","12.53","0.26","34","163,385.98","5,000.00","4,600.00","06-Jul-2021","1.63","06-Jun-2022","1.39"
"SGBFEB24","2,600.00","5,145.00","5,145.00","5,061.00","5,050.01","5,061.00","10.99","0.22","12","61,572.96","5,210.00","4,501.00","06-Jul-2021","6.99","06-Jun-2022","0.99"
"SGBMAY29I","-","4,748.00","4,770.00","4,726.00","4,752.74","4,760.00","7.26","0.15","909","4,320,122.49","5,199.00","4,500.00","06-Jul-2021","0.91","06-Jun-2022","0.76"
"SGBNOV25","2,884.00","-","-","-","5,043.16","5,050.00","6.84","0.14","0","-","5,074.45","4,576.10","05-Jul-2021","5.07","03-Jun-2022","2.82"
"SGBJUN29II","-","4,713.11","5,049.00","4,701.00","4,783.39","4,789.90","6.51","0.14","151","722,504.80","5,049.00","4,561.00","06-Jul-2021","1.21","06-Jun-2022","1.21"
"SGBJAN30IX","-","4,780.10","4,798.98","4,780.00","4,792.78","4,798.98","6.20","0.13","117","561,040.74","4,900.00","4,540.00","-","-","06-Jun-2022","1.00"
"SGBAUG29V","-","4,775.00","4,789.90","4,748.00","4,775.58","4,780.00","4.42","0.09","156","743,937.48","5,170.00","4,551.00","-","-","06-Jun-2022","0.98"
"SGBMAR30X","-","4,830.56","4,830.56","4,815.00","4,810.56","4,815.00","4.44","0.09","40","192,911.20","5,000.00","4,321.00","-","-","06-Jun-2022","-1.17"
"SGBSEP28VI","-","4,785.50","4,849.00","4,785.50","4,806.70","4,810.00","3.30","0.07","95","458,986.80","4,920.00","4,561.00","06-Jul-2021","1.62","06-Jun-2022","1.33"
"SGBJU29III","-","4,716.00","4,785.00","4,716.00","4,763.55","4,765.00","1.45","0.03","475","2,260,164.00","4,900.00","4,571.00","06-Jul-2021","1.06","06-Jun-2022","0.29"
"SGBSEP29VI","-","4,762.00","4,778.00","4,745.00","4,762.33","4,763.00","0.67","0.01","261","1,242,848.07","4,899.00","4,571.00","-","-","06-Jun-2022","0.61"
"SGBDEC2513","2,816.00","-","-","-","5,044.00","5,044.00","-","-","0","-","5,099.00","4,541.00","06-Jul-2021","7.55","06-Jun-2022","2.73"
"SGBDEC25","2,911.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,590.00","4,601.00","06-Jul-2021","9.13","06-Jun-2022","12.24"
"SGBAUG27","-","4,777.00","4,806.00","4,776.00","4,806.00","4,806.00","-","-","127","607,352.10","5,190.00","4,550.00","06-Jul-2021","0.13","06-Jun-2022","0.54"
"SGBOCT27","-","4,760.00","4,760.00","4,760.00","4,760.00","4,760.00","-","-","1","4,760.00","5,125.00","4,602.00","06-Jul-2021","-2.48","06-Jun-2022","-2.82"
"SGBDC27VII","-","4,800.00","4,810.00","4,800.00","4,800.00","4,800.00","-","-","16","76,869.92","5,190.00","4,601.05","06-Jul-2021","1.93","06-Jun-2022","1.16"
"SGBOCT25IV","2,937.00","-","-","-","5,025.00","5,025.00","-","-","0","-","5,088.35","4,581.00","06-Jul-2021","7.32","06-Jun-2022","1.49"
"SGBNOV258","2,911.00","-","-","-","5,049.00","5,049.00","-","-","0","-","5,049.00","4,562.00","06-Jul-2021","7.40","06-Jun-2022","3.02"
"SGBOCT25","2,906.00","5,100.00","5,100.00","5,100.00","5,100.00","5,100.00","-","-","38","193,800.00","5,489.00","4,600.01","06-Jul-2021","6.69","06-Jun-2022","2.99"
"SGBMAY26","3,064.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,025.00","4,600.00","06-Jul-2021","5.32","06-Jun-2022","0.18"
"SGBOCT26","3,096.00","-","-","-","4,775.00","4,775.00","-","-","0","-","5,090.00","4,550.00","05-Jul-2021","1.57","06-Jun-2022","-"
"SGBDEC26","3,069.00","-","-","-","4,889.00","4,889.00","-","-","0","-","5,049.99","4,607.00","06-Jul-2021","3.01","02-Jun-2022","2.37"
"SGBNOV25VI","2,895.00","-","-","-","5,049.00","5,049.00","-","-","0","-","5,099.00","4,565.01","05-Jul-2021","5.19","06-Jun-2022","2.52"
"SGBDEC2512","2,840.00","-","-","-","4,855.00","4,855.00","-","-","0","-","5,445.45","4,611.00","05-Jul-2021","1.15","03-Jun-2022","-2.90"
"SGBD29VIII","-","4,735.00","4,770.00","4,701.00","4,770.00","4,769.00","-1.00","-0.02","725","3,456,038.75","4,910.00","4,258.25","-","-","06-Jun-2022","1.19"
"SGBJAN29X","-","4,800.00","4,810.00","4,796.50","4,800.00","4,799.00","-1.00","-0.02","15","72,033.45","5,150.00","4,561.00","06-Jul-2021","0.29","06-Jun-2022","1.16"
"SGBAPR28I","-","4,800.00","4,845.00","4,800.00","4,817.95","4,814.99","-2.96","-0.06","49","235,942.84","4,975.00","4,601.00","06-Jul-2021","1.76","06-Jun-2022","1.73"
"SGBSEP27","-","4,899.99","4,899.99","4,760.00","4,765.00","4,760.00","-5.00","-0.10","21","101,509.80","5,190.00","4,525.00","05-Jul-2021","1.38","06-Jun-2022","0.53"
"SGBJUN28","-","4,722.01","4,758.00","4,722.01","4,760.46","4,755.00","-5.46","-0.11","239","1,132,757.23","4,998.00","4,501.00","06-Jul-2021","1.07","06-Jun-2022","0.04"
"SGBJUL28IV","-","4,780.02","4,790.00","4,777.01","4,795.96","4,790.00","-5.96","-0.12","1464","7,003,819.92","4,898.00","4,561.00","06-Jul-2021","0.75","06-Jun-2022","0.95"
"SGBMAY28","-","4,748.00","4,767.00","4,745.00","4,764.99","4,758.00","-6.99","-0.15","315","1,495,972.80","5,100.00","4,225.25","06-Jul-2021","1.23","06-Jun-2022","0.63"
"SGBFEB29XI","-","4,780.00","4,785.00","4,770.00","4,792.68","4,785.00","-7.68","-0.16","126","601,578.18","5,090.00","4,581.00","06-Jul-2021","1.52","06-Jun-2022","1.30"
"SGBNV29VII","-","4,708.00","4,815.00","4,708.00","4,755.21","4,745.00","-10.21","-0.21","150","713,475.00","5,000.00","4,551.00","-","-","06-Jun-2022","0.83"
"SGBJUL29IV","-","4,780.00","4,785.00","4,778.02","4,790.00","4,778.05","-11.95","-0.25","173","827,031.69","4,900.00","4,501.00","-","-","06-Jun-2022","0.81"
"SGBJAN29IX","-","4,765.00","4,765.00","4,731.00","4,765.86","4,750.00","-15.86","-0.33","292","1,386,763.48","4,997.00","4,561.00","06-Jul-2021","1.00","06-Jun-2022","0.47"
"SGBMR29XII","-","4,770.00","4,770.00","4,739.99","4,772.54","4,755.00","-17.54","-0.37","111","527,076.84","4,875.00","4,600.00","06-Jul-2021","1.11","06-Jun-2022","1.18"
"SGBMAY25","2,901.00","5,040.00","5,040.00","4,951.00","4,970.00","4,951.00","-19.00","-0.38","20","99,910.00","5,300.00","4,565.00","06-Jul-2021","6.06","06-Jun-2022","1.19"
"SGBJAN26","2,831.00","4,865.00","4,935.00","4,830.00","4,965.00","4,935.00","-30.00","-0.60","51","247,789.62","5,022.00","4,590.00","05-Jul-2021","5.86","02-Jun-2022","4.26"
"SGBNOV24","2,957.00","4,951.00","4,952.00","4,951.00","4,987.63","4,951.11","-36.52","-0.73","103","509,967.42","5,330.00","4,551.00","06-Jul-2021","5.17","06-Jun-2022","1.17"
"SGBAUG28V","-","4,910.00","4,910.00","4,848.00","4,900.75","4,860.00","-40.75","-0.83","581","2,825,222.89","5,091.00","4,311.00","06-Jul-2021","2.16","06-Jun-2022","1.91"
"SGBMAR28X","-","4,730.00","4,731.01","4,730.00","4,775.00","4,731.01","-43.99","-0.92","2","9,461.00","4,869.80","4,561.00","06-Jul-2021","0.46","06-Jun-2022","1.17"
"SGBMAR25","2,893.00","5,199.00","5,199.00","4,961.00","5,016.01","4,961.00","-55.01","-1.10","15","76,794.90","5,300.00","4,600.00","06-Jul-2021","5.94","06-Jun-2022","0.82"
"SGBMAR24","2,916.00","5,000.00","5,000.00","5,000.00","5,073.00","5,000.00","-73.00","-1.44","5","25,000.00","5,700.00","4,601.01","06-Jul-2021","7.46","06-Jun-2022","1.61"
"SGBAUG24","3,119.00","5,121.00","5,121.00","5,032.30","5,134.95","5,051.00","-83.95","-1.63","102","517,962.12","5,252.52","4,521.00","06-Jul-2021","7.45","06-Jun-2022","2.42"
"SGBSEP24","3,150.00","5,105.00","5,145.00","5,011.00","5,105.00","5,011.00","-94.00","-1.84","30","152,929.80","5,420.00","4,561.00","05-Jul-2021","7.46","06-Jun-2022","2.61"
"SGBJUL25","2,780.00","5,180.00","5,180.00","5,050.00","5,181.72","5,050.00","-131.72","-2.54","15","77,049.90","5,250.00","4,551.00","06-Jul-2021","9.43","06-Jun-2022","3.55"
"SGBJUN30","-","5,041.00","5,041.00","4,920.00","5,134.40","4,955.00","-179.40","-3.49","232","1,146,657.68","5,041.00","4,920.00",,"-",,"-"
"SGBJUL27","-","4,730.11","4,730.11","4,730.11","4,935.00","4,730.11","-204.89","-4.15","2","9,460.22","5,384.45","4,566.00","05-Jul-2021","2.81","06-Jun-2022","-0.06"
