"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJU29III","-","5,925.00","5,950.00","5,905.00","5,940.43","5,945.00","4.57","0.08","301","17,88,039.33","6,400.00","4,811.00",1.2,"25-Oct-2022","21.87","26-Sep-2023"
"SGBMAR28X","-","-","-","-","5,918.13","5,922.00","3.87","0.07","-","-","5,970.00","4,805.00",0.85,"25-Oct-2022","21.74","26-Sep-2023"
"SGBJUN30","-","5,906.00","5,995.00","5,906.00","5,965.00","5,969.00","4.00","0.07","144","8,57,285.28","6,300.00","4,901.00",1.45,"25-Oct-2022","19.35","26-Sep-2023"
"SGBNOV258","2,911.00","-","-","-","5,999.03","6,000.00","0.97","0.02","-","-","6,100.01","5,000.00",2.02,"24-Oct-2022","17.72","26-Sep-2023"
"SGBMAR30X","-","5,999.99","5,999.99","5,995.00","5,994.59","5,995.00","0.41","0.01","52","3,11,744.68","6,073.90","4,825.10",1.89,"25-Oct-2022","21.46","26-Sep-2023"
"SGBAUG28V","-","5,985.01","6,000.00","5,975.01","5,999.59","6,000.00","0.41","0.01","787","47,16,010.93","6,048.80","4,900.00",1.84,"25-Oct-2022","20.97","26-Sep-2023"
"SGBDC27VII","-","-","-","-","5,965.00","5,965.00","-","-","-","-","6,074.99","4,820.00",1.43,"25-Oct-2022","22.86","26-Sep-2023"
"SGBFEB28IX","-","5,915.00","5,915.00","5,915.00","5,915.00","5,915.00","-","-","2","11,830.00","6,100.00","4,821.00",0.25,"25-Oct-2022","20.96","26-Sep-2023"
"SGBJUN27","-","-","-","-","5,950.00","5,950.00","-","-","-","-","5,999.00","4,822.00",1.36,"25-Oct-2022","20.79","26-Sep-2023"
"SGBOCT25IV","2,937.00","5,971.00","5,971.00","5,971.00","5,971.00","5,971.00","-","-","202","12,06,142.00","6,183.00","4,851.00",1.55,"25-Oct-2022","23.09","26-Sep-2023"
"SGBNV29VII","-","6,079.00","6,079.00","5,991.01","6,000.00","6,000.00","-","-","82","4,92,980.72","6,079.00","4,750.00",1.94,"25-Oct-2022","22.11","26-Sep-2023"
"SGBMAY25","2,901.00","5,999.00","5,999.00","5,999.00","5,999.00","5,999.00","-","-","4","23,996.00","6,082.00","4,921.01",1.33,"25-Oct-2022","19.98","26-Sep-2023"
"SGBJUL27","-","-","-","-","5,960.00","5,960.00","-","-","-","-","5,999.90","4,822.10",1.03,"25-Oct-2022","20.89","26-Sep-2023"
"SGBDEC25","2,911.00","-","-","-","5,925.61","5,925.61","-","-","-","-","6,189.00","5,000.00",-2.59,"25-Oct-2022","9.75","22-Sep-2023"
"SGBFEB27","3,276.00","-","-","-","5,951.00","5,951.00","-","-","-","-","6,035.00","4,880.00",1.1,"24-Oct-2022","17.17","26-Sep-2023"
"SGBJAN26","2,831.00","-","-","-","6,009.91","6,010.00","0.09","-","-","-","6,183.00","4,977.00",0.27,"21-Oct-2022","21.41","25-Sep-2023"
"SGBNOV25","2,884.00","-","-","-","5,999.99","5,999.99","-","-","-","-","6,200.00","4,925.00",1.69,"25-Oct-2022","19.16","22-Sep-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,183.00","5,000.00",-0.42,"25-Oct-2022","16.49","25-Sep-2023"
"SGBOCT25","2,906.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,565.00","4,950.00",-1.47,"25-Oct-2022","12.27","25-Sep-2023"
"SGBDEC26","3,069.00","-","-","-","5,960.00","5,960.00","-","-","-","-","6,100.00","4,830.15",1.33,"25-Oct-2022","19.80","26-Sep-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,049.00","6,049.00","-","-","-","-","6,189.00","4,821.00",2.7,"25-Oct-2022","23.53","26-Sep-2023"
"SGBOCT27","-","5,909.55","5,949.70","5,909.55","5,949.70","5,949.00","-0.70","-0.01","56","3,32,141.04","6,100.00","4,821.00",1.27,"25-Oct-2022","20.44","26-Sep-2023"
"SGBMAR31IV","-","5,912.00","5,979.00","5,912.00","5,936.23","5,935.10","-1.13","-0.02","142","8,44,154.50","6,287.00","5,500.00",0.37,"-","-","26-Sep-2023"
"SGBMAY29I","-","5,993.00","6,007.00","5,981.10","5,993.18","5,991.01","-2.17","-0.04","379","22,71,187.82","6,007.00","4,701.00",1.9,"25-Oct-2022","22.77","26-Sep-2023"
"SGBFEB29XI","-","5,900.00","5,948.00","5,900.00","5,923.99","5,915.20","-8.79","-0.15","15","88,836.30","5,999.99","4,831.00",0.91,"25-Oct-2022","21.89","26-Sep-2023"
"SGBMR29XII","-","5,931.00","5,931.00","5,915.01","5,930.00","5,920.00","-10.00","-0.17","115","6,80,990.90","5,998.99","4,812.15",0.79,"25-Oct-2022","22.32","26-Sep-2023"
"SGBDEC2512","2,840.00","5,990.00","5,990.00","5,990.00","6,000.00","5,990.00","-10.00","-0.17","2","11,980.00","6,291.00","4,951.00",1.87,"21-Oct-2022","20.00","25-Sep-2023"
"SGBMAR24","2,916.00","6,050.00","6,050.00","5,975.25","5,993.33","5,980.50","-12.83","-0.21","43","2,59,970.26","6,200.00","4,956.00",1.49,"24-Oct-2022","17.44","26-Sep-2023"
"SGBFEB24","2,600.00","5,950.04","6,025.00","5,950.00","6,039.00","6,025.00","-14.00","-0.23","18","1,07,924.94","6,150.00","4,955.00",1.33,"24-Oct-2022","20.52","26-Sep-2023"
"SGBJAN29X","-","5,910.01","5,922.10","5,910.01","5,935.52","5,922.10","-13.42","-0.23","23","1,36,183.00","6,079.00","4,825.00",1.23,"25-Oct-2022","22.23","26-Sep-2023"
"SGBDE30III","-","5,941.01","6,000.00","5,901.10","5,977.82","5,961.01","-16.81","-0.28","343","20,43,830.67","6,279.90","5,202.00",1.08,"-","-","26-Sep-2023"
"SGBJUL29IV","-","5,910.01","5,949.99","5,910.01","5,947.51","5,929.99","-17.52","-0.29","110","6,52,185.60","5,999.99","4,822.01",1.01,"25-Oct-2022","21.91","26-Sep-2023"
"SGBSEP29VI","-","5,949.47","5,949.47","5,652.00","5,949.47","5,925.00","-24.47","-0.41","775","45,45,041.75","6,050.00","4,822.00",1.03,"25-Oct-2022","22.24","26-Sep-2023"
"SGBAUG27","-","6,000.00","6,000.00","5,935.01","6,000.00","5,975.00","-25.00","-0.42","3","17,910.00","6,245.00","4,821.00",1.52,"25-Oct-2022","22.40","26-Sep-2023"
"SGBJUL28IV","-","5,950.00","5,950.00","5,912.01","5,950.56","5,925.00","-25.56","-0.43","345","20,47,188.60","6,000.00","4,824.00",1.05,"25-Oct-2022","22.17","26-Sep-2023"
"SGBJAN30IX","-","5,940.19","5,949.99","5,906.00","5,940.19","5,913.10","-27.09","-0.46","9","53,363.16","6,060.00","4,830.00",1.37,"25-Oct-2022","20.61","26-Sep-2023"
"SGBMAY26","3,064.00","5,970.21","5,970.21","5,970.21","6,000.00","5,970.21","-29.79","-0.50","3","17,910.63","6,099.00","4,803.00",2.01,"25-Oct-2022","20.00","26-Sep-2023"
"SGBNOV25IX","2,914.00","5,970.11","5,970.11","5,970.11","6,000.00","5,970.11","-29.89","-0.50","1","5,970.11","6,147.00","5,000.00","-","25-Oct-2022","17.66","-"
"SGBJUN28","-","5,959.00","5,960.00","5,922.00","5,960.00","5,923.01","-36.99","-0.62","142","8,45,340.20","6,050.69","4,831.00",1.36,"25-Oct-2022","22.38","26-Sep-2023"
"SGBAPR28I","-","5,970.00","5,980.00","5,950.00","5,989.05","5,950.00","-39.05","-0.65","346","20,64,713.48","6,050.00","4,815.00",1.44,"25-Oct-2022","22.89","26-Sep-2023"
"SGBOCT27VI","-","5,901.01","5,939.99","5,901.01","5,988.94","5,939.99","-48.95","-0.82","18","1,06,257.06","5,988.99","4,805.00",1.68,"25-Oct-2022","21.36","26-Sep-2023"
