"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN29X","-","5,945.01","6,030.00","5,945.01","5,957.20","6,030.00","72.80","1.22","137","8,22,956.26","6,090.00","4,860.00",1.62,"09-Nov-2022","21.01","10-Oct-2023"
"SGBJU29III","-","6,000.00","6,040.00","5,985.00","5,968.26","6,040.00","71.74","1.20","171","10,29,119.04","6,400.00","4,842.00",1.48,"09-Nov-2022","22.22","10-Oct-2023"
"SGBJAN30IX","-","5,999.95","6,045.00","5,971.00","5,969.26","6,040.00","70.74","1.19","316","19,02,844.56","6,060.00","4,850.00",1.64,"09-Nov-2022","22.08","10-Oct-2023"
"SGBFEB29XI","-","5,953.00","6,030.00","5,953.00","5,951.00","6,021.00","70.00","1.18","233","13,99,197.62","6,030.00","4,831.00",0.86,"09-Nov-2022","21.70","10-Oct-2023"
"SGBJUL27","-","5,997.57","6,065.00","5,997.23","5,980.00","6,049.75","69.75","1.17","48","2,89,162.08","6,065.00","4,850.00",2.22,"09-Nov-2022","21.13","10-Oct-2023"
"SGBNOV24","2,957.00","6,083.99","6,084.00","6,021.00","6,007.72","6,078.00","70.28","1.17","222","13,49,202.78","6,150.00","5,025.00",2.96,"09-Nov-2022","18.82","10-Oct-2023"
"SGBMAR31IV","-","5,995.00","6,019.00","5,976.00","5,948.53","6,018.00","69.47","1.17","1,162","69,75,695.16","6,287.00","5,500.00",-0.11,"-","-","10-Oct-2023"
"SGBJUN29II","-","5,990.00","6,050.00","5,990.00","5,982.01","6,049.99","67.98","1.14","327","19,69,628.91","6,050.00","4,851.00",1.56,"09-Nov-2022","22.13","10-Oct-2023"
"SGBNOV23","2,684.00","6,100.00","6,270.00","6,051.00","6,030.00","6,099.00","69.00","1.14","44","2,69,956.28","6,270.00","5,065.09",3.02,"09-Nov-2022","17.54","10-Oct-2023"
"SGBAUG30","-","6,019.00","6,142.98","5,980.00","5,996.07","6,060.00","63.93","1.07","676","40,84,033.72","6,300.00","4,911.10",0.43,"09-Nov-2022","19.68","10-Oct-2023"
"SGBJUL28IV","-","5,969.00","6,040.00","5,969.00","5,969.66","6,033.00","63.34","1.06","797","47,92,018.29","6,040.00","4,860.61",1.68,"09-Nov-2022","21.89","10-Oct-2023"
"SGBJUN28","-","5,985.00","6,045.00","5,985.00","5,984.00","6,045.00","61.00","1.02","582","34,98,832.68","6,050.69","4,851.00",1.63,"09-Nov-2022","22.13","10-Oct-2023"
"SGBOCT25V","2,921.00","6,006.00","6,055.00","5,994.41","5,994.41","6,055.00","60.59","1.01","46","2,76,222.18","6,100.01","5,054.08",3.09,"-","-","10-Oct-2023"
"SGBOCT25","2,906.00","6,010.00","6,068.00","6,010.00","6,000.00","6,060.00","60.00","1.00","28","1,69,283.80","6,565.00","4,979.10",3.09,"09-Nov-2022","17.88","10-Oct-2023"
"SGBOCT25IV","2,937.00","6,023.00","6,083.00","6,023.00","6,023.00","6,083.00","60.00","1.00","25","1,51,807.75","6,183.00","4,901.00",2.96,"07-Nov-2022","17.24","10-Oct-2023"
"SGBJAN29IX","-","6,000.00","6,040.00","5,999.00","5,974.23","6,033.00","58.77","0.98","431","25,93,214.94","6,075.00","4,850.01",1.43,"09-Nov-2022","21.80","10-Oct-2023"
"SGBNV29VII","-","5,945.00","6,018.99","5,935.00","5,934.19","5,989.00","54.81","0.92","1,043","62,47,820.32","6,082.01","4,840.00",0.92,"09-Nov-2022","21.38","10-Oct-2023"
"SGBAUG27","-","6,050.00","6,099.00","5,990.00","6,035.00","6,090.00","55.00","0.91","108","6,55,557.84","6,245.00","4,821.00",1.11,"09-Nov-2022","22.90","10-Oct-2023"
"SGBJUL29IV","-","5,997.57","6,025.00","5,993.71","5,975.00","6,025.00","50.00","0.84","360","21,65,893.20","6,025.00","4,855.02",2.09,"09-Nov-2022","22.46","10-Oct-2023"
"SGBSEP31II","-","5,970.55","6,011.00","5,970.55","5,960.82","6,011.00","50.18","0.84","11,318","6,78,42,921.50","6,011.00","5,813.00","-","-","-","-"
"SGBDEC2512","2,840.00","6,075.00","6,099.00","6,049.00","5,999.00","6,049.00","50.00","0.83","11","66,742.94","6,291.00","4,951.00",2.55,"07-Nov-2022","18.79","10-Oct-2023"
"SGBJUL25","2,780.00","6,040.00","6,050.00","6,018.00","6,003.42","6,049.95","46.53","0.78","51","3,08,236.86","6,159.00","5,000.00",2.67,"09-Nov-2022","17.71","10-Oct-2023"
"SGBMAY25","2,901.00","6,048.00","6,048.00","6,000.00","5,988.70","6,034.60","45.90","0.77","149","8,99,611.34","6,082.00","4,950.05",2.66,"09-Nov-2022","18.78","10-Oct-2023"
"SGBMAY28","-","6,008.00","6,080.00","6,008.00","6,010.00","6,055.00","45.00","0.75","293","17,72,802.36","6,175.00","4,680.10",2.73,"09-Nov-2022","22.20","10-Oct-2023"
"SGBOCT27VI","-","5,980.00","6,028.40","5,980.00","5,984.92","6,028.40","43.48","0.73","135","8,10,449.55","6,028.40","4,825.00",1.87,"09-Nov-2022","23.06","10-Oct-2023"
"SGBJUN30","-","6,259.56","6,259.56","5,990.00","5,990.00","6,031.01","41.01","0.68","209","12,60,249.10","6,300.00","4,911.00",2.16,"09-Nov-2022","19.90","10-Oct-2023"
"SGBFEB24","2,600.00","6,080.00","6,095.00","6,050.00","6,010.00","6,050.00","40.00","0.67","71","4,31,893.00","6,150.00","4,990.00",2.83,"09-Nov-2022","18.31","09-Oct-2023"
"SGBMAY26","3,064.00","6,029.99","6,032.00","5,880.00","5,964.00","6,000.00","36.00","0.60","95","5,68,623.45","6,099.00","4,900.03",2.25,"07-Nov-2022","20.48","10-Oct-2023"
"SGBN28VIII","-","6,000.01","6,069.00","6,000.01","6,012.01","6,043.00","30.99","0.52","248","14,99,137.68","6,069.00","4,900.69",1.84,"09-Nov-2022","21.03","10-Oct-2023"
"SGBMAY29I","-","6,009.00","6,070.00","5,925.05","6,007.99","6,035.00","27.01","0.45","2,089","1,26,30,094.00","6,070.00","4,701.00",2.14,"09-Nov-2022","22.20","10-Oct-2023"
"SGBMAR25","2,893.00","6,023.99","6,050.00","6,015.00","6,023.99","6,049.99","26.00","0.43","91","5,49,478.02","6,196.50","4,850.00",1.52,"09-Nov-2022","19.87","10-Oct-2023"
"SGBMAR28X","-","5,996.00","6,057.00","5,995.38","5,998.00","6,005.00","7.00","0.12","64","3,84,632.96","6,057.00","4,850.00",1.49,"09-Nov-2022","22.16","10-Oct-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,183.00","5,001.00",2.7,"07-Nov-2022","17.46","10-Oct-2023"
"SGBDEC26","3,069.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,100.00","4,860.00",2.74,"09-Nov-2022","19.43","10-Oct-2023"
"SGBOCT26","3,096.00","-","-","-","5,999.99","6,000.00","0.01","-","-","-","6,200.00","4,870.00",2.67,"09-Nov-2022","22.04","10-Oct-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,001.10","6,001.10","-","-","-","-","6,189.00","4,998.00",2.6,"07-Nov-2022","18.39","10-Oct-2023"
"SGBOCT27","-","6,070.00","6,080.00","6,070.00","6,090.00","6,080.00","-10.00","-0.16","171","10,39,394.43","6,120.00","4,860.00",4.1,"09-Nov-2022","25.05","10-Oct-2023"
"SGBFEB28IX","-","6,000.00","6,120.00","5,952.12","5,975.00","5,960.00","-15.00","-0.25","57","3,43,710.00","6,120.00","4,853.00",1.37,"09-Nov-2022","21.44","09-Oct-2023"
"SGBNOV26","3,133.00","6,090.00","6,090.00","6,074.99","6,100.00","6,079.99","-20.01","-0.33","28","1,70,173.92","6,300.00","4,871.00",4.64,"04-Nov-2022","19.61","10-Oct-2023"
"SGBSEP24","3,150.00","6,050.00","6,100.00","5,999.00","6,024.99","6,005.00","-19.99","-0.33","299","18,02,859.37","6,100.00","5,000.00",3.03,"09-Nov-2022","19.42","10-Oct-2023"
