"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP24","3,150.00","6,949.99","6,949.99","6,939.99","6,900.00","6,940.00","40.00","0.58","9","62,479.89","7,475.00","5,762.00",8.94,"05-Apr-2023","16.16","05-Mar-2024"
"SGBOC28VII","-","6,782.27","6,838.00","6,782.27","6,809.16","6,837.00","27.84","0.41","227","15,48,065.09","6,840.00","5,493.28",8.4,"05-Apr-2023","21.94","05-Mar-2024"
"SGBJUL29IV","-","6,750.00","6,835.00","6,726.00","6,802.37","6,830.00","27.63","0.41","108","7,31,840.40","6,835.00","5,438.00",8.33,"05-Apr-2023","23.02","05-Mar-2024"
"SGBJU29III","-","6,770.02","6,794.99","6,750.10","6,770.02","6,794.99","24.97","0.37","120","8,14,190.40","6,800.00","5,430.00",8.19,"05-Apr-2023","22.62","05-Mar-2024"
"SGBJAN29X","-","6,775.00","6,799.39","6,701.00","6,775.00","6,799.00","24.00","0.35","81","5,47,794.90","6,799.90","5,460.00",8.31,"05-Apr-2023","21.96","05-Mar-2024"
"SGBJUL28IV","-","6,789.00","6,810.01","6,755.00","6,786.89","6,810.00","23.11","0.34","687","46,57,832.52","6,810.01","5,438.00",8.24,"05-Apr-2023","21.73","05-Mar-2024"
"SGBJAN29IX","-","6,751.00","6,790.00","6,741.00","6,776.02","6,790.00","13.98","0.21","278","18,82,579.86","6,800.00","5,440.00",7.9,"05-Apr-2023","22.16","05-Mar-2024"
"SGBN28VIII","-","6,766.01","6,868.00","6,766.01","6,806.66","6,818.00","11.34","0.17","268","18,25,160.40","6,900.00","5,465.00",8.14,"05-Apr-2023","21.83","05-Mar-2024"
"SGBNV29VII","-","6,746.00","6,825.00","6,746.00","6,814.00","6,825.00","11.00","0.16","127","8,61,235.26","6,825.00","5,456.25",8.54,"05-Apr-2023","22.87","05-Mar-2024"
"SGBMR29XII","-","6,775.00","6,800.00","6,723.00","6,779.00","6,789.00","10.00","0.15","283","19,17,542.91","6,800.00","5,440.00",7.62,"05-Apr-2023","22.55","05-Mar-2024"
"SGBMAY29I","-","6,751.00","6,810.00","6,741.02","6,800.17","6,809.55","9.38","0.14","350","23,75,247.00","6,810.00","5,450.02",8.61,"05-Apr-2023","22.83","05-Mar-2024"
"SGBMAR30X","-","6,800.00","6,820.00","6,751.25","6,799.00","6,808.00","9.00","0.13","7","47,598.18","6,820.00","5,365.00",7.75,"05-Apr-2023","22.47","05-Mar-2024"
"SGBSEP28VI","-","6,734.00","6,819.99","6,711.00","6,801.81","6,810.00","8.19","0.12","322","21,83,736.38","6,829.00","5,450.00",7.94,"05-Apr-2023","21.83","05-Mar-2024"
"SGBJAN30IX","-","6,730.00","6,794.00","6,730.00","6,788.79","6,794.00","5.21","0.08","115","7,77,295.35","6,800.00","5,426.00",8.62,"05-Apr-2023","22.77","05-Mar-2024"
"SGBDE31III","-","6,811.10","6,819.99","6,705.50","6,811.10","6,814.59","3.49","0.05","5,742","3,89,75,375.34","6,820.00","6,021.00",8.51,"-","-","05-Mar-2024"
"SGBMAY28","-","6,770.00","6,800.00","6,770.00","6,797.75","6,800.00","2.25","0.03","86","5,84,021.70","6,810.00","5,450.00",8.24,"05-Apr-2023","21.83","05-Mar-2024"
"SGBJUN27","-","6,802.00","6,802.00","6,802.00","6,801.00","6,802.00","1.00","0.01","10","68,020.00","6,900.00","5,555.00",8.8,"05-Apr-2023","20.35","05-Mar-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,855.00","6,855.00","-","-","-","-","6,885.00","5,778.06",8.9,"05-Apr-2023","13.86","05-Mar-2024"
"SGBNOV258","2,911.00","-","-","-","6,850.00","6,850.00","-","-","-","-","6,850.00","5,800.00",10.47,"05-Apr-2023","14.27","04-Mar-2024"
"SGBJAN27","3,164.00","-","-","-","6,824.00","6,824.00","-","-","-","-","6,999.00","5,600.00",8.32,"03-Apr-2023","21.86","05-Mar-2024"
"SGBOCT25","2,906.00","-","-","-","6,900.00","6,900.00","-","-","-","-","6,900.00","5,775.00",8.75,"05-Apr-2023","17.73","05-Mar-2024"
"SGBJUN30","-","6,785.00","6,799.00","6,755.00","6,799.00","6,799.00","-","-","92","6,23,674.44","6,844.00","5,411.00",8.43,"05-Apr-2023","22.65","05-Mar-2024"
"SGBJUL25","2,780.00","6,896.00","6,994.00","6,896.00","6,900.00","6,900.00","-","-","59","4,10,879.54","7,049.94","5,681.00",9.52,"05-Apr-2023","16.75","05-Mar-2024"
"SGBSEP27","-","-","-","-","7,050.00","7,050.00","-","-","-","-","7,050.00","5,475.01",12,"05-Apr-2023","23.14","05-Mar-2024"
"SGBOCT26","3,096.00","6,850.00","6,850.00","6,850.00","6,850.00","6,850.00","-","-","20","1,37,000.00","6,894.00","5,665.00",8.68,"05-Apr-2023","14.59","05-Mar-2024"
"SGBDEC25","2,911.00","6,969.00","6,969.00","6,969.00","6,969.00","6,969.00","-","-","7","48,783.00","6,969.00","5,805.00","-","05-Apr-2023","16.15","-"
"SGBJAN26","2,831.00","-","-","-","6,865.00","6,865.00","-","-","-","-","6,887.00","5,701.00",7.28,"-","-","05-Mar-2024"
"SGBDEC2513","2,816.00","-","-","-","6,800.00","6,800.00","-","-","-","-","6,850.00","5,800.00",8.71,"05-Apr-2023","13.71","04-Mar-2024"
"SGBNOV25","2,884.00","-","-","-","6,891.00","6,891.00","-","-","-","-","6,891.00","5,803.00",11.31,"05-Apr-2023","14.83","29-Feb-2024"
"SGBDEC2512","2,840.00","-","-","-","6,801.00","6,801.00","-","-","-","-","6,801.00","5,778.00","-","-","-","-"
"SGBNOV25VI","2,895.00","6,850.00","6,850.00","6,850.00","6,850.00","6,850.00","-","-","3","20,550.00","6,850.00","5,501.00",8.73,"05-Apr-2023","14.17","05-Mar-2024"
"SGBOCT25V","2,921.00","6,900.00","6,900.00","6,900.00","6,900.00","6,900.00","-","-","5","34,500.00","6,900.00","5,741.00",9.52,"05-Apr-2023","14.62","04-Mar-2024"
"SGBDEC26","3,069.00","-","-","-","6,820.05","6,820.05","-","-","-","-","6,889.00","5,575.00",9.64,"05-Apr-2023","19.13","04-Mar-2024"
"SGBJUN31I","-","6,810.49","6,810.49","6,760.00","6,810.49","6,809.00","-1.49","-0.02","1,312","88,98,744.96","6,826.50","5,750.00",8.27,"-","-","05-Mar-2024"
"SGBMAR31IV","-","6,744.58","6,792.95","6,744.58","6,794.58","6,792.80","-1.78","-0.03","311","21,04,807.57","6,800.00","5,555.00",7.91,"05-Apr-2023","20.85","05-Mar-2024"
"SGBAUG30","-","6,800.00","6,880.00","6,770.00","6,827.82","6,820.00","-7.82","-0.11","252","17,24,352.84","6,940.00","5,476.00",9.06,"05-Apr-2023","23.00","05-Mar-2024"
"SGBJUN29II","-","6,799.03","6,799.03","6,746.00","6,799.03","6,790.00","-9.03","-0.13","88","5,95,352.56","6,850.00","5,436.00",8.34,"05-Apr-2023","23.17","05-Mar-2024"
"SGBJUN28","-","6,750.00","6,790.00","6,750.00","6,798.66","6,790.00","-8.66","-0.13","188","12,74,617.44","6,800.00","5,428.00",8.4,"05-Apr-2023","21.86","05-Mar-2024"
"SGBFEB32IV","-","6,800.00","6,800.00","6,750.00","6,786.58","6,775.00","-11.58","-0.17","5,716","3,86,69,197.28","6,800.00","6,161.00","-","-","-","-"
"SGBFEB29XI","-","6,800.00","6,800.00","6,755.00","6,775.00","6,761.15","-13.85","-0.20","129","8,73,305.49","6,898.99","5,430.00",8.23,"05-Apr-2023","22.66","05-Mar-2024"
"SGBSEP31II","-","6,790.25","6,799.99","6,720.00","6,790.25","6,774.00","-16.25","-0.24","1,974","1,33,56,538.02","6,804.97","5,813.00",7.51,"-","-","05-Mar-2024"
"SGBJ28VIII","-","6,750.00","6,840.00","6,750.00","6,789.99","6,770.00","-19.99","-0.29","116","7,86,898.76","6,849.99","5,450.00",7.78,"05-Apr-2023","22.56","05-Mar-2024"
"SGBAPR28I","-","6,850.00","6,850.00","6,781.00","6,848.70","6,825.00","-23.70","-0.35","258","17,59,874.76","6,850.00","5,500.10",8.88,"05-Apr-2023","21.59","05-Mar-2024"
"SGBNOV24","2,957.00","6,890.00","6,974.99","6,851.01","6,974.99","6,950.00","-24.99","-0.36","94","6,52,952.20","7,000.00","5,785.00",10.11,"05-Apr-2023","15.84","05-Mar-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,825.00","6,800.00","-25.00","-0.37","-","-","6,850.00","5,701.00",7.48,"05-Apr-2023","13.75","05-Mar-2024"
"SGBAUG28V","-","6,928.48","6,938.99","6,861.51","6,928.48","6,900.00","-28.48","-0.41","513","35,31,384.27","6,971.00","5,530.00",10.4,"05-Apr-2023","22.65","05-Mar-2024"
"SGBAUG27","-","6,899.99","6,951.00","6,822.00","6,919.00","6,889.00","-30.00","-0.43","126","8,65,627.56","6,990.00","5,580.00",10.51,"05-Apr-2023","20.81","05-Mar-2024"
"SGBSEP29VI","-","6,755.00","6,796.90","6,751.00","6,819.85","6,790.00","-29.85","-0.44","478","32,33,966.36","6,835.00","5,440.00",8,"05-Apr-2023","23.29","05-Mar-2024"
"SGBD29VIII","-","6,832.00","6,835.00","6,783.00","6,834.90","6,800.00","-34.90","-0.51","82","5,59,286.74","6,850.00","5,436.70",9.18,"05-Apr-2023","24.02","05-Mar-2024"
"SGBMAR25","2,893.00","7,089.00","7,089.00","6,851.00","6,950.00","6,889.99","-60.01","-0.86","201","13,82,892.06","7,089.00","5,730.00",10.08,"05-Apr-2023","17.80","05-Mar-2024"
"SGBDE30III","-","6,889.98","6,890.05","6,765.50","6,890.05","6,830.00","-60.05","-0.87","340","23,30,751.00","6,975.00","5,510.00",10.04,"05-Apr-2023","23.28","05-Mar-2024"
"SGBMAY25","2,901.00","6,865.01","6,880.00","6,865.01","6,944.90","6,870.00","-74.90","-1.08","16","1,10,004.96","6,944.90","5,701.00",9.7,"05-Apr-2023","15.54","05-Mar-2024"
"SGBAUG24","3,119.00","6,880.01","6,989.00","6,811.00","6,987.50","6,900.00","-87.50","-1.25","340","23,52,307.00","7,345.00","5,811.00",10.63,"05-Apr-2023","17.80","05-Mar-2024"
"SGBOCT27VI","-","6,755.00","6,855.00","6,755.00","6,850.00","6,755.01","-94.99","-1.39","121","8,26,235.19","6,855.00","5,480.00",9.06,"05-Apr-2023","22.26","05-Mar-2024"
