"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR31IV","-","6,361.19","6,410.00","6,361.19","6,377.67","6,404.05","26.38","0.41","410","26,21,458.00","6,410.00","5,500.00",1.8,"-","-","09-Feb-2024"
"SGBNOV26","3,133.00","-","-","-","6,526.80","6,550.00","23.20","0.36","-","-","6,550.00","5,425.00",5.08,"08-Mar-2023","18.24","09-Feb-2024"
"SGBMAR28X","-","6,312.00","6,339.00","6,310.00","6,313.00","6,335.00","22.00","0.35","77","4,86,784.76","6,440.00","5,290.00",1.25,"10-Mar-2023","19.41","09-Feb-2024"
"SGBMAR24","2,916.00","6,460.00","6,560.00","6,460.00","6,538.08","6,560.00","21.92","0.34","299","19,47,264.41","6,560.00","5,615.00",3.96,"10-Mar-2023","18.06","09-Feb-2024"
"SGBMAR30X","-","6,329.99","6,329.99","6,310.00","6,304.50","6,325.00","20.50","0.33","171","10,81,542.51","6,400.00","5,280.01",1.11,"10-Mar-2023","18.04","09-Feb-2024"
"SGBMAY28","-","6,340.00","6,347.90","6,315.50","6,320.02","6,340.00","19.98","0.32","286","18,13,603.22","6,387.90","5,287.00",1.81,"10-Mar-2023","19.32","09-Feb-2024"
"SGBAPR28I","-","6,439.00","6,480.00","6,375.00","6,410.09","6,429.99","19.90","0.31","133","8,53,200.32","6,510.00","5,342.29",1.75,"10-Mar-2023","19.99","09-Feb-2024"
"SGBMR29XII","-","6,339.00","6,339.00","6,301.00","6,302.61","6,322.00","19.39","0.31","390","24,65,170.50","6,425.00","5,276.09",1.08,"10-Mar-2023","19.46","09-Feb-2024"
"SGBOCT27VI","-","6,439.00","6,439.00","6,390.00","6,375.00","6,390.00","15.00","0.24","17","1,08,924.95","6,439.00","5,335.00",2.16,"10-Mar-2023","19.16","09-Feb-2024"
"SGBSEP31II","-","6,386.05","6,416.79","6,380.00","6,386.05","6,400.02","13.97","0.22","938","60,02,430.84","6,475.00","5,813.00",2.25,"-","-","09-Feb-2024"
"SGBJU29III","-","6,316.50","6,369.00","6,311.00","6,316.00","6,330.00","14.00","0.22","257","16,27,922.81","6,400.00","5,285.00",1.24,"10-Mar-2023","19.44","09-Feb-2024"
"SGBJAN29IX","-","6,350.00","6,350.00","6,305.10","6,315.67","6,327.75","12.08","0.19","300","18,93,864.00","6,400.00","5,283.82",1.77,"10-Mar-2023","19.38","09-Feb-2024"
"SGBFEB32IV","-","6,307.36","6,324.97","6,300.00","6,307.36","6,319.00","11.64","0.18","7,307","4,61,26,168.20","6,499.00","6,161.00","-","-","-","-"
"SGBJUL25","2,780.00","6,440.00","6,451.00","6,440.00","6,440.00","6,451.00","11.00","0.17","12","77,376.00","6,451.00","5,477.00",3.04,"10-Mar-2023","18.53","09-Feb-2024"
"SGBJAN30IX","-","6,389.00","6,389.00","6,316.35","6,311.05","6,321.00","9.95","0.16","104","6,59,193.60","6,499.00","5,302.00",0.6,"10-Mar-2023","19.08","09-Feb-2024"
"SGBJUL28IV","-","6,348.00","6,360.00","6,330.00","6,325.05","6,334.99","9.94","0.16","249","15,78,904.02","6,360.00","5,299.00",1.44,"10-Mar-2023","18.64","09-Feb-2024"
"SGBFEB29XI","-","6,304.00","6,333.00","6,304.00","6,323.40","6,332.93","9.53","0.15","340","21,46,987.80","6,474.90","5,301.00",1.42,"10-Mar-2023","18.82","09-Feb-2024"
"SGBSEP24","3,150.00","6,500.00","6,579.99","6,475.00","6,500.00","6,510.00","10.00","0.15","164","10,67,618.68","6,579.99","5,615.00",4.5,"10-Mar-2023","17.53","09-Feb-2024"
"SGBJAN29X","-","6,290.00","6,340.00","6,290.00","6,320.93","6,330.00","9.07","0.14","58","3,66,742.70","6,391.00","5,300.00",1.52,"10-Mar-2023","19.27","09-Feb-2024"
"SGBNV29VII","-","6,339.99","6,345.00","6,327.01","6,336.79","6,345.00","8.21","0.13","77","4,87,450.04","6,500.00","5,295.00",1.39,"10-Mar-2023","19.57","09-Feb-2024"
"SGBJUN27","-","6,499.00","6,507.00","6,433.00","6,499.00","6,507.00","8.00","0.12","26","1,68,933.96","6,507.00","5,341.00",3.97,"08-Mar-2023","22.37","08-Feb-2024"
"SGBDE31III","-","6,337.67","6,355.55","6,320.56","6,337.67","6,344.87","7.20","0.11","2,713","1,72,02,319.10","6,445.00","6,021.00",3.13,"-","-","09-Feb-2024"
"SGBJUL27","-","-","-","-","6,433.53","6,439.75","6.22","0.10","-","-","6,448.30","5,328.00",2.33,"10-Mar-2023","20.93","09-Feb-2024"
"SGBOC28VII","-","6,350.24","6,370.64","6,350.24","6,350.24","6,356.01","5.77","0.09","299","19,03,314.40","6,370.64","5,326.00",1.9,"10-Mar-2023","19.04","09-Feb-2024"
"SGBJUN28","-","6,324.98","6,350.00","6,312.00","6,325.00","6,329.99","4.99","0.08","149","9,41,732.15","6,394.90","5,301.01",1.88,"10-Mar-2023","19.23","09-Feb-2024"
"SGBAUG28V","-","6,370.00","6,400.00","6,370.00","6,366.18","6,371.00","4.82","0.08","952","60,71,427.60","6,450.00","5,325.00",1.64,"10-Mar-2023","19.20","09-Feb-2024"
"SGBJUN29II","-","6,325.00","6,330.00","6,303.10","6,325.55","6,330.00","4.45","0.07","182","11,50,957.08","6,370.00","5,300.00",1.45,"10-Mar-2023","19.56","09-Feb-2024"
"SGBSEP29VI","-","6,281.00","6,335.00","6,281.00","6,311.51","6,314.10","2.59","0.04","240","15,15,597.60","6,468.54","5,280.00",0.95,"10-Mar-2023","19.54","09-Feb-2024"
"SGBD29VIII","-","6,327.49","6,347.99","6,310.00","6,327.49","6,330.00","2.51","0.04","144","9,11,594.88","6,385.00","5,310.00",1.94,"10-Mar-2023","19.14","09-Feb-2024"
"SGBAUG29V","-","6,349.99","6,445.00","6,310.01","6,349.00","6,350.00","1.00","0.02","141","8,95,741.98","6,475.00","5,276.60",1.41,"10-Mar-2023","19.87","09-Feb-2024"
"SGBSEP27","-","-","-","-","6,410.45","6,410.99","0.54","0.01","-","-","6,425.00","5,370.00",3.09,"10-Mar-2023","19.60","09-Feb-2024"
"SGBJAN27","3,164.00","-","-","-","6,470.00","6,470.00","-","-","-","-","6,478.00","5,331.11",3.52,"08-Mar-2023","19.84","09-Feb-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,449.00","6,449.00","-","-","-","-","6,499.00","5,501.00",4,"10-Mar-2023","18.55","09-Feb-2024"
"SGBOCT25V","2,921.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,428.60","5,640.00",0.88,"-","-","09-Feb-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,400.00","6,400.00","-","-","-","-","6,485.99","5,525.00",3.06,"10-Mar-2023","15.73","09-Feb-2024"
"SGBDEC2512","2,840.00","-","-","-","6,540.00","6,540.00","-","-","-","-","6,540.00","5,450.00",3.81,"08-Mar-2023","20.00","09-Feb-2024"
"SGBNOV25","2,884.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,500.00","5,559.00",4.67,"10-Mar-2023","16.93","08-Feb-2024"
"SGBJAN26","2,831.00","-","-","-","6,395.00","6,395.00","-","-","-","-","6,704.00","5,600.00",1.83,"09-Mar-2023","17.56","09-Feb-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,350.00","6,350.00","-","-","-","-","6,398.26","5,420.00",2.9,"10-Mar-2023","17.16","09-Feb-2024"
"SGBDEC25","2,911.00","-","-","-","6,305.14","6,305.14","-","-","-","-","6,867.99","5,550.00",-2.25,"10-Mar-2023","12.59","08-Feb-2024"
"SGBDEC2513","2,816.00","-","-","-","6,255.00","6,255.00","-","-","-","-","6,450.00","5,440.00","-","09-Mar-2023","14.98","-"
"SGBOCT25","2,906.00","6,500.00","6,501.00","6,495.00","6,500.00","6,495.00","-5.00","-0.08","46","2,98,915.82","6,565.00","5,650.00",3.17,"10-Mar-2023","17.75","07-Feb-2024"
"SGBAUG24","3,119.00","6,516.00","6,525.00","6,491.00","6,516.00","6,500.00","-16.00","-0.25","77","5,01,898.32","6,548.00","5,502.05",4.42,"10-Mar-2023","19.19","09-Feb-2024"
"SGBAUG30","-","6,352.00","6,352.00","6,310.10","6,352.05","6,334.01","-18.04","-0.28","286","18,09,739.36","6,568.70","5,300.00",1.23,"10-Mar-2023","19.19","09-Feb-2024"
"SGBFEB27","3,276.00","6,420.00","6,420.00","6,420.00","6,438.53","6,420.00","-18.53","-0.29","6","38,520.00","6,500.00","5,406.00",2.36,"08-Mar-2023","19.23","09-Feb-2024"
"SGBSEP28VI","-","6,302.10","6,345.00","6,302.10","6,341.89","6,315.00","-26.89","-0.42","507","32,02,871.10","6,446.87","5,315.00",1.28,"10-Mar-2023","19.28","09-Feb-2024"
"SGBMAY29I","-","6,349.99","6,350.00","6,310.00","6,350.87","6,324.01","-26.86","-0.42","555","35,18,461.35","6,389.00","5,300.00",1.97,"10-Mar-2023","19.53","09-Feb-2024"
"SGBMAY26","3,064.00","6,440.00","6,500.00","6,440.00","6,550.00","6,500.00","-50.00","-0.76","22","1,42,280.16","6,670.00","5,600.00",4.22,"10-Mar-2023","19.96","09-Feb-2024"
"SGBN28VIII","-","6,445.00","6,445.00","6,351.00","6,426.99","6,361.00","-65.99","-1.03","41","2,61,044.95","6,467.26","5,340.10",3.33,"10-Mar-2023","20.65","09-Feb-2024"
"SGBDEC26","3,069.00","6,415.00","6,415.00","6,415.00","6,488.45","6,415.00","-73.45","-1.13","20","1,28,300.00","6,515.05","5,390.00",1.54,"10-Mar-2023","21.62","09-Feb-2024"
"SGBDC27VII","-","6,450.00","6,450.00","6,450.00","6,575.00","6,450.00","-125.00","-1.90","8","51,600.00","6,575.00","5,375.00",4.91,"10-Mar-2023","21.83","08-Feb-2024"
