"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB28IX","-","7,301.25","7,301.25","7,301.25","7,301.25","7,301.25","-","-","10","73,012.50","7,670.00","5,751.00",-1.67,"22-May-2023","24.81","16-Apr-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,200.00","7,200.00","-","-","-","-","7,380.00","5,501.00",-1.37,"-","-","22-Apr-2024"
"SGBOCT25V","2,921.00","-","-","-","7,265.00","7,265.00","-","-","-","-","7,443.00","5,741.00",-0.48,"23-May-2023","19.35","22-Apr-2024"
"SGBOCT26","3,096.00","7,355.00","7,355.00","7,355.00","7,355.00","7,355.00","-","-","4","29,420.00","7,381.02","5,722.00",0.77,"22-May-2023","23.61","22-Apr-2024"
"SGBDEC2512","2,840.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,488.00","5,778.00",0.7,"22-May-2023","24.05","19-Apr-2024"
"SGBDEC2513","2,816.00","7,399.00","7,399.00","7,399.00","7,399.00","7,399.00","-","-","14","1,03,586.00","7,441.00","5,800.00",1.36,"23-May-2023","22.30","19-Apr-2024"
"SGBJ28VIII","-","-","-","-","7,498.00","7,498.00","-","-","-","-","7,576.00","5,752.05",4.14,"23-May-2023","28.50","22-Apr-2024"
"SGBJUL27","-","-","-","-","7,350.00","7,350.00","-","-","-","-","7,450.00","5,752.00",1.34,"23-May-2023","24.58","22-Apr-2024"
"SGBDEC25","2,911.00","-","-","-","7,312.00","7,312.00","-","-","-","-","7,699.95","5,805.00",-0.52,"23-May-2023","18.15","18-Apr-2024"
"SGBJAN26","2,831.00","-","-","-","7,400.00","7,400.00","-","-","-","-","7,488.00","5,701.00",-1.16,"-","-","19-Apr-2024"
"SGBFEB27","3,276.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,542.00","5,751.01",-0.01,"23-May-2023","25.40","19-Apr-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,400.00","7,400.00","-","-","-","-","7,400.00","5,701.00",1.65,"-","-","18-Apr-2024"
"SGBSEP24","3,150.00","7,251.00","7,398.00","7,251.00","7,399.99","7,398.00","-1.99","-0.03","78","5,65,724.64","7,475.00","5,762.00",2.68,"23-May-2023","23.33","22-Apr-2024"
"SGBMAR28X","-","7,339.99","7,339.99","7,225.00","7,323.00","7,319.95","-3.05","-0.04","82","5,97,894.80","7,397.70","5,601.00",1.66,"23-May-2023","25.18","22-Apr-2024"
"SGBNOV25","2,884.00","-","-","-","7,363.33","7,350.00","-13.33","-0.18","-","-","7,449.00","5,803.00",-1.15,"17-May-2023","22.93","16-Apr-2024"
"SGBAPR28I","-","7,380.00","7,471.00","7,380.00","7,477.30","7,460.00","-17.30","-0.23","158","11,73,710.90","7,575.00","5,761.00",1.96,"23-May-2023","26.56","22-Apr-2024"
"SGBOCT27VI","-","7,300.00","7,300.00","7,280.00","7,300.00","7,280.00","-20.00","-0.27","12","87,399.96","7,399.00","5,735.11",0.73,"23-May-2023","24.79","22-Apr-2024"
"SGBFEB29XI","-","7,350.00","7,350.00","7,350.00","7,378.97","7,350.00","-28.97","-0.39","1","7,350.00","7,475.00","5,762.10",2.45,"23-May-2023","26.53","22-Apr-2024"
"SGBSEP28VI","-","7,340.00","7,340.00","7,291.50","7,348.89","7,320.00","-28.89","-0.39","139","10,15,244.88","7,400.00","5,803.00",2.07,"23-May-2023","25.16","22-Apr-2024"
"SGBJAN30IX","-","7,300.00","7,350.00","7,246.05","7,370.00","7,340.00","-30.00","-0.41","193","14,09,177.92","7,453.06","5,693.00",1.81,"23-May-2023","24.71","22-Apr-2024"
"SGBAUG28V","-","7,365.98","7,365.98","7,310.00","7,365.98","7,328.75","-37.23","-0.51","927","67,99,786.02","7,440.00","5,751.00",1.77,"23-May-2023","24.30","22-Apr-2024"
"SGBMAY28","-","7,330.79","7,330.79","7,320.79","7,360.00","7,320.79","-39.21","-0.53","2","14,651.58","7,369.40","5,700.00",2.04,"23-May-2023","26.09","22-Apr-2024"
"SGBAUG30","-","7,382.00","7,445.00","7,382.00","7,439.44","7,400.00","-39.44","-0.53","127","9,42,370.48","7,490.00","5,750.00",3.14,"23-May-2023","25.03","22-Apr-2024"
"SGBMAY26","3,064.00","7,400.00","7,400.00","7,360.00","7,400.00","7,360.00","-40.00","-0.54","68","5,02,099.76","7,500.00","5,760.00",2.7,"23-May-2023","24.96","22-Apr-2024"
"SGBJUL28IV","-","7,346.00","7,346.00","7,212.20","7,346.00","7,300.00","-46.00","-0.63","2,393","1,74,52,244.72","7,444.00","5,780.00",2.01,"23-May-2023","25.44","22-Apr-2024"
"SGBAUG27","-","7,470.00","7,470.00","7,420.00","7,470.00","7,421.00","-49.00","-0.66","6","44,601.00","7,845.00","5,762.00",0.73,"23-May-2023","26.61","22-Apr-2024"
"SGBAUG29V","-","7,388.00","7,388.00","7,331.00","7,427.00","7,378.00","-49.00","-0.66","30","2,20,665.30","7,445.00","5,805.00",2.05,"23-May-2023","26.21","22-Apr-2024"
"SGBMAR31IV","-","7,410.00","7,410.00","7,335.00","7,385.45","7,335.00","-50.45","-0.68","33","2,44,454.76","7,599.00","5,801.00",2.62,"23-May-2023","22.18","22-Apr-2024"
"SGBNV29VII","-","7,323.30","7,323.30","7,260.00","7,350.00","7,300.00","-50.00","-0.68","318","23,14,314.96","7,450.00","5,755.02",2.08,"23-May-2023","26.08","22-Apr-2024"
"SGBDE31III","-","7,360.00","7,469.00","7,360.00","7,477.18","7,424.00","-53.18","-0.71","1,001","74,17,770.36","7,590.00","6,021.00",3.53,"-","-","22-Apr-2024"
"SGBSEP29VI","-","7,340.00","7,369.00","7,212.20","7,350.00","7,295.00","-55.00","-0.75","115","8,36,691.70","7,422.30","5,652.00",2.62,"23-May-2023","25.70","22-Apr-2024"
"SGBOCT27","-","7,415.00","7,415.00","7,290.00","7,408.03","7,350.00","-58.03","-0.78","9","66,094.92","7,420.00","5,735.00",1.9,"23-May-2023","26.31","22-Apr-2024"
"SGBDEC25XI","2,902.00","7,380.00","7,380.00","7,380.00","7,442.33","7,380.00","-62.33","-0.84","9","66,420.00","7,500.00","5,800.00",2.3,"19-May-2023","23.01","22-Apr-2024"
"SGBJUL25","2,780.00","7,350.00","7,350.00","7,131.00","7,400.00","7,337.39","-62.61","-0.85","266","19,35,562.30","7,400.00","5,681.00",2.32,"23-May-2023","24.33","22-Apr-2024"
"SGBSEP31II","-","7,378.44","7,378.44","7,300.00","7,378.44","7,315.00","-63.44","-0.86","1,355","99,14,304.65","7,400.00","5,813.00",2.48,"-","-","22-Apr-2024"
"SGBN28VIII","-","7,300.00","7,314.00","7,282.00","7,362.99","7,300.00","-62.99","-0.86","215","15,69,712.85","7,400.00","5,765.10",1.39,"23-May-2023","26.06","22-Apr-2024"
"SGBD29VIII","-","7,300.00","7,329.93","7,275.00","7,364.32","7,300.00","-64.32","-0.87","198","14,42,980.44","7,490.00","5,700.00",2.11,"23-May-2023","25.56","22-Apr-2024"
"SGBMAY29I","-","7,350.00","7,350.00","7,290.00","7,376.42","7,309.97","-66.45","-0.90","592","43,25,631.52","7,450.00","5,700.00",2.19,"23-May-2023","25.26","22-Apr-2024"
"SGBJUL29IV","-","7,339.00","7,339.00","7,251.01","7,360.00","7,290.00","-70.00","-0.95","785","57,23,992.35","7,390.00","5,780.00",2.65,"23-May-2023","25.62","22-Apr-2024"
"SGBMR29XII","-","7,355.00","7,355.00","7,260.00","7,354.74","7,285.00","-69.74","-0.95","174","12,68,207.70","7,390.01","5,712.00",2.35,"23-May-2023","25.58","22-Apr-2024"
"SGBMAR25","2,893.00","7,400.00","7,489.00","7,325.00","7,400.00","7,325.00","-75.00","-1.01","30","2,21,669.70","7,500.00","5,751.00",1.63,"23-May-2023","23.33","22-Apr-2024"
"SGBOC28VII","-","7,302.01","7,302.01","7,270.00","7,351.00","7,270.00","-81.00","-1.10","95","6,92,423.65","7,425.00","5,776.00",2.52,"23-May-2023","25.64","22-Apr-2024"
"SGBJUN29II","-","7,329.99","7,329.99","7,276.60","7,385.98","7,305.00","-80.98","-1.10","117","8,54,954.10","7,440.00","5,742.99",2.58,"23-May-2023","26.04","22-Apr-2024"
"SGBJUN31I","-","7,375.00","7,375.00","7,305.00","7,404.40","7,319.89","-84.51","-1.14","739","54,14,446.08","7,440.00","5,750.00",2.5,"-","-","22-Apr-2024"
"SGBJUN30","-","7,370.20","7,370.20","7,280.00","7,392.45","7,306.25","-86.20","-1.17","253","18,49,703.24","7,500.00","5,751.00",2.07,"23-May-2023","24.97","22-Apr-2024"
"SGBNOV24","2,957.00","7,374.00","7,374.00","7,270.00","7,387.00","7,300.00","-87.00","-1.18","35","2,55,750.25","7,450.00","5,785.00",1.19,"23-May-2023","23.53","22-Apr-2024"
"SGBJU29III","-","7,298.99","7,300.00","7,289.00","7,378.80","7,289.00","-89.80","-1.22","259","18,89,417.95","7,395.00","5,702.00",2.42,"23-May-2023","25.96","22-Apr-2024"
"SGBJAN29IX","-","7,313.00","7,321.00","7,262.00","7,387.00","7,295.00","-92.00","-1.25","319","23,26,661.59","7,500.00","5,771.00",2.67,"23-May-2023","25.77","22-Apr-2024"
"SGBJAN29X","-","7,204.00","7,399.00","7,204.00","7,399.00","7,300.00","-99.00","-1.34","51","3,75,847.56","7,399.00","5,780.00",2.41,"23-May-2023","26.32","22-Apr-2024"
"SGBNOV258","2,911.00","7,398.00","7,398.00","7,398.00","7,499.00","7,398.00","-101.00","-1.35","7","51,786.00","7,499.00","5,800.00",2.73,"23-May-2023","26.67","19-Apr-2024"
"SGBJUN28","-","7,300.00","7,300.00","7,300.00","7,400.00","7,300.00","-100.00","-1.35","61","4,45,300.00","7,400.00","5,700.00",3.04,"23-May-2023","26.29","22-Apr-2024"
"SGBMAY25","2,901.00","7,370.00","7,370.00","7,250.01","7,370.00","7,250.01","-119.99","-1.63","34","2,49,119.70","7,449.79","5,701.00",0.42,"23-May-2023","23.61","22-Apr-2024"
