"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN31I","-","7,300.00","7,339.00","7,299.99","7,288.61","7,322.00","33.39","0.46","1,440","1,05,35,328.00","7,339.00","5,750.00",14.78,"-","-","22-Mar-2024"
"SGBMAY28","-","7,305.00","7,305.00","7,275.10","7,267.00","7,300.00","33.00","0.45","71","5,18,088.42","7,309.00","5,631.00",14.17,"21-Apr-2023","28.44","22-Mar-2024"
"SGBJUN28","-","7,333.00","7,333.00","7,260.02","7,258.25","7,289.99","31.74","0.44","68","4,95,373.88","7,333.00","5,611.00",14.71,"21-Apr-2023","28.21","22-Mar-2024"
"SGBJUL29IV","-","7,256.10","7,340.00","7,255.01","7,255.01","7,287.00","31.99","0.44","1,124","81,72,502.84","7,340.00","5,600.00",14.24,"21-Apr-2023","28.57","22-Mar-2024"
"SGBDE31III","-","7,385.00","7,386.00","7,338.00","7,337.59","7,370.01","32.42","0.44","3,524","2,59,91,085.80","7,390.00","6,021.00",15.56,"-","-","22-Mar-2024"
"SGBJUN29II","-","7,300.00","7,300.00","7,266.10","7,264.82","7,295.00","30.18","0.42","176","12,81,336.32","7,300.00","5,624.05",14.35,"21-Apr-2023","28.86","22-Mar-2024"
"SGBNV29VII","-","7,278.00","7,350.00","7,240.00","7,278.00","7,306.11","28.11","0.39","1,612","1,18,06,304.12","7,350.00","5,636.00",14.44,"21-Apr-2023","28.72","22-Mar-2024"
"SGBMAR31IV","-","7,255.85","7,300.00","7,225.04","7,272.45","7,300.00","27.55","0.38","406","29,62,508.92","7,349.00","5,701.00",14.87,"21-Apr-2023","25.55","22-Mar-2024"
"SGBMAR25","2,893.00","7,281.01","7,500.00","7,274.00","7,273.90","7,300.00","26.10","0.36","166","12,13,845.12","7,500.00","5,751.00",12.45,"21-Apr-2023","22.52","22-Mar-2024"
"SGBMAY29I","-","7,305.00","7,315.00","7,281.01","7,275.10","7,301.00","25.90","0.36","295","21,52,995.55","7,345.00","5,621.00",14.05,"21-Apr-2023","28.47","22-Mar-2024"
"SGBJU29III","-","7,273.00","7,297.96","7,260.00","7,272.50","7,297.96","25.46","0.35","583","42,42,525.98","7,395.00","5,601.00",14.19,"21-Apr-2023","29.01","22-Mar-2024"
"SGBSEP24","3,150.00","7,330.33","7,375.00","7,215.00","7,330.33","7,350.00","19.67","0.27","55","4,03,667.00","7,475.00","5,762.00",11.67,"21-Apr-2023","23.34","22-Mar-2024"
"SGBSEP28VI","-","7,300.00","7,300.00","7,250.00","7,281.72","7,300.00","18.28","0.25","1,241","90,25,395.88","7,350.00","5,631.00",14.78,"21-Apr-2023","28.48","22-Mar-2024"
"SGBD29VIII","-","7,400.00","7,400.00","7,277.00","7,265.45","7,282.00","16.55","0.23","554","40,45,490.82","7,400.00","5,620.05",14.08,"21-Apr-2023","28.61","22-Mar-2024"
"SGBMAR30X","-","7,283.60","7,300.00","7,231.00","7,283.60","7,299.00","15.40","0.21","202","14,68,271.34","7,304.99","5,626.23",15.04,"21-Apr-2023","28.28","22-Mar-2024"
"SGBAUG24","3,119.00","7,465.00","7,515.00","7,450.10","7,440.46","7,452.00","11.54","0.16","123","9,19,802.61","7,745.00","5,811.00",13.41,"21-Apr-2023","23.96","22-Mar-2024"
"SGBFEB29XI","-","7,271.44","7,345.00","7,252.21","7,271.44","7,280.00","8.56","0.12","152","11,05,796.96","7,395.00","5,603.05",14.27,"21-Apr-2023","27.54","22-Mar-2024"
"SGBNOV24","2,957.00","7,325.00","7,330.00","7,300.00","7,325.00","7,330.00","5.00","0.07","330","24,16,939.80","7,330.00","5,785.00",11.58,"21-Apr-2023","21.28","22-Mar-2024"
"SGBOCT27","-","7,320.00","7,320.00","7,299.99","7,300.00","7,299.99","-0.01","-","42","3,06,619.32","7,350.00","5,670.00",14.06,"21-Apr-2023","27.62","21-Mar-2024"
"SGBDEC26","3,069.00","7,348.99","7,349.00","7,204.05","7,349.00","7,348.99","-0.01","-","58","4,20,038.90","7,349.00","5,700.00",13.88,"21-Apr-2023","22.08","22-Mar-2024"
"SGBOCT25","2,906.00","7,349.00","7,349.00","7,224.11","7,349.00","7,349.00","-","-","39","2,85,166.05","7,349.00","5,801.00",9.9,"21-Apr-2023","22.48","22-Mar-2024"
"SGBJAN27","3,164.00","7,399.00","7,399.00","7,399.00","7,399.00","7,399.00","-","-","1","7,399.00","7,399.00","5,651.00",13.83,"21-Apr-2023","27.02","22-Mar-2024"
"SGBNOV258","2,911.00","7,350.00","7,350.00","7,300.00","7,300.00","7,300.00","-","-","3","21,999.99","7,350.00","5,800.00",12.31,"19-Apr-2023","21.67","22-Mar-2024"
"SGBDEC25","2,911.00","-","-","-","7,350.00","7,350.00","-","-","-","-","7,350.00","5,805.00",13.08,"-","-","18-Mar-2024"
"SGBFEB28IX","-","-","-","-","7,425.00","7,425.00","-","-","-","-","7,425.00","5,640.00",16.02,"21-Apr-2023","29.75","22-Mar-2024"
"SGBOCT25V","2,921.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,300.00","5,741.00",13.87,"17-Apr-2023","21.16","19-Mar-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,275.00","7,275.00","-","-","-","-","7,300.00","5,800.00","-","20-Apr-2023","18.12","-"
"SGBNOV25","2,884.00","-","-","-","7,449.00","7,449.00","-","-","-","-","7,449.00","5,803.00",14.6,"21-Apr-2023","24.11","21-Mar-2024"
"SGBDEC2513","2,816.00","7,300.00","7,300.00","7,300.00","7,300.00","7,300.00","-","-","4","29,200.00","7,374.00","5,800.00",12.32,"18-Apr-2023","22.63","19-Mar-2024"
"SGBFEB27","3,276.00","7,400.00","7,400.00","7,400.00","7,400.00","7,400.00","-","-","1","7,400.00","7,449.00","5,751.01",14.73,"20-Apr-2023","23.85","21-Mar-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,280.00","7,280.00","-","-","-","-","7,320.00","5,701.00",13.73,"21-Apr-2023","21.31","21-Mar-2024"
"SGBSEP29VI","-","7,422.30","7,422.30","7,255.00","7,276.72","7,277.00","0.28","-","295","21,46,998.20","7,422.30","5,610.00",14.24,"21-Apr-2023","28.34","22-Mar-2024"
"SGBNOV25VI","2,895.00","7,300.00","7,300.00","7,300.00","7,300.00","7,300.00","-","-","1","7,300.00","7,380.00","5,501.00",13.87,"-","-","19-Mar-2024"
"SGBMAY26","3,064.00","7,324.50","7,398.00","7,324.50","7,324.91","7,324.50","-0.41","-0.01","40","2,95,110.00","7,398.00","5,760.00",13.56,"21-Apr-2023","22.05","21-Mar-2024"
"SGBJ28VIII","-","-","-","-","7,251.75","7,250.00","-1.75","-0.02","-","-","7,395.00","5,625.00",14.49,"21-Apr-2023","25.03","22-Mar-2024"
"SGBAUG29V","-","7,301.47","7,395.00","7,260.00","7,301.47","7,300.00","-1.47","-0.02","130","9,51,206.10","7,395.00","5,601.00",14.42,"21-Apr-2023","28.93","22-Mar-2024"
"SGBOCT27VI","-","7,300.00","7,300.00","7,300.00","7,302.65","7,300.00","-2.65","-0.04","3","21,900.00","7,349.00","5,625.00",13.27,"21-Apr-2023","26.96","21-Mar-2024"
"SGBAPR28I","-","7,450.00","7,450.00","7,350.00","7,366.68","7,350.00","-16.68","-0.23","183","13,57,561.71","7,460.00","5,640.00",14.55,"21-Apr-2023","28.22","22-Mar-2024"
"SGBN28VIII","-","7,276.00","7,390.00","7,275.00","7,323.23","7,306.00","-17.23","-0.24","187","13,72,658.54","7,400.00","5,680.00",15.04,"21-Apr-2023","27.25","22-Mar-2024"
"SGBMAY25","2,901.00","7,350.00","7,369.87","7,250.00","7,295.00","7,276.01","-18.99","-0.26","336","24,57,144.48","7,399.00","5,701.00",10.74,"21-Apr-2023","21.77","22-Mar-2024"
"SGBOC28VII","-","7,279.80","7,279.80","7,230.02","7,308.04","7,274.75","-33.29","-0.46","291","21,15,540.90","7,360.00","5,626.00",13.49,"21-Apr-2023","28.57","22-Mar-2024"
"SGBOCT25IV","2,937.00","7,329.00","7,400.00","7,178.01","7,337.00","7,265.00","-72.00","-0.98","29","2,11,283.85","7,400.00","5,778.06",9.58,"21-Apr-2023","23.14","22-Mar-2024"
"SGBSEP27","-","7,369.90","7,369.90","7,295.00","7,375.00","7,295.00","-80.00","-1.08","21","1,54,173.60","7,569.70","5,706.03",11.04,"21-Apr-2023","27.29","22-Mar-2024"
