"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNV29VII","-","5,840.00","5,857.00","5,834.00","5,836.65","5,857.00","20.35","0.35","1,055","61,68,363.45","6,000.00","4,750.00",-0.09,"04-Oct-2022","20.36","05-Sep-2023"
"SGBMAY29I","-","5,842.00","5,885.00","5,813.02","5,822.96","5,838.00","15.04","0.26","812","47,47,041.32","5,974.70","4,701.00",-0.58,"04-Oct-2022","19.85","05-Sep-2023"
"SGBAPR28I","-","5,919.04","5,919.04","5,856.00","5,870.04","5,885.00","14.96","0.25","111","6,52,875.36","6,050.00","4,815.00",0.08,"04-Oct-2022","20.54","05-Sep-2023"
"SGBAUG30","-","5,935.00","5,945.00","5,896.00","5,909.60","5,923.00","13.40","0.23","458","27,10,860.78","6,300.00","4,821.00",0.25,"04-Oct-2022","18.11","05-Sep-2023"
"SGBJ28VIII","-","5,850.00","5,880.00","5,850.00","5,845.00","5,855.00","10.00","0.17","52","3,04,359.64","5,989.00","4,752.00",0.09,"04-Oct-2022","20.47","05-Sep-2023"
"SGBFEB24","2,600.00","5,860.00","5,896.00","5,841.00","5,860.00","5,870.00","10.00","0.17","7","41,037.99","6,150.00","4,910.00",-1,"04-Oct-2022","16.21","05-Sep-2023"
"SGBD29VIII","-","5,841.10","5,910.00","5,840.00","5,841.10","5,850.00","8.90","0.15","612","35,99,839.08","6,051.00","4,806.00",0.73,"04-Oct-2022","21.07","05-Sep-2023"
"SGBMAR30X","-","5,840.00","5,880.00","5,838.54","5,838.54","5,845.00","6.46","0.11","27","1,58,238.36","6,073.90","4,762.00",-0.97,"04-Oct-2022","18.38","05-Sep-2023"
"SGBSEP28VI","-","5,880.00","5,880.00","5,830.00","5,844.36","5,850.01","5.65","0.10","351","20,52,051.30","6,018.59","4,815.00",-1.06,"04-Oct-2022","20.27","05-Sep-2023"
"SGBN28VIII","-","5,860.14","5,887.00","5,850.00","5,844.14","5,850.00","5.86","0.10","78","4,57,110.42","6,010.00","4,851.10",-0.29,"04-Oct-2022","18.28","05-Sep-2023"
"SGBMR29XII","-","5,835.99","5,879.74","5,834.99","5,834.13","5,838.00","3.87","0.07","237","13,86,646.71","5,975.00","4,770.15",-0.98,"04-Oct-2022","20.18","05-Sep-2023"
"SGBJUN27","-","5,840.00","5,840.00","5,840.00","5,837.19","5,840.00","2.81","0.05","150","8,76,000.00","5,999.00","4,765.00",-0.34,"04-Oct-2022","20.14","05-Sep-2023"
"SGBJUN30","-","5,900.00","5,913.00","5,883.52","5,882.52","5,885.52","3.00","0.05","34","2,00,636.72","6,300.00","4,901.00",-0.25,"04-Oct-2022","17.45","05-Sep-2023"
"SGBJUL28IV","-","5,873.00","5,873.00","5,821.11","5,831.19","5,833.46","2.27","0.04","1,316","76,82,044.72","5,990.00","4,800.00",-0.46,"04-Oct-2022","20.05","05-Sep-2023"
"SGBJUL25","2,780.00","5,851.00","5,852.00","5,851.00","5,850.10","5,851.10","1.00","0.02","25","1,46,283.25","6,159.00","4,900.00",-1.41,"04-Oct-2022","16.91","05-Sep-2023"
"SGBSEP27","-","5,849.00","5,850.00","5,830.00","5,848.99","5,850.00","1.01","0.02","29","1,69,507.90","6,100.00","4,751.00",-0.71,"03-Oct-2022","21.60","05-Sep-2023"
"SGBNOV26","3,133.00","-","-","-","5,825.03","5,825.00","-0.03","-","-","-","6,300.00","4,820.00",-1.27,"04-Oct-2022","18.39","05-Sep-2023"
"SGBAUG29V","-","5,975.00","5,975.00","5,900.00","5,900.00","5,900.00","-","-","94","5,58,080.82","6,040.00","4,805.05",0.48,"04-Oct-2022","21.00","05-Sep-2023"
"SGBMAR28X","-","5,852.00","5,853.00","5,852.00","5,852.00","5,852.00","-","-","355","20,77,484.85","5,970.00","4,784.00",-0.63,"04-Oct-2022","20.41","05-Sep-2023"
"SGBMAY28","-","5,840.00","5,852.90","5,829.00","5,840.00","5,840.00","-","-","372","21,71,631.84","6,175.00","4,680.10",-0.24,"04-Oct-2022","20.11","05-Sep-2023"
"SGBFEB28IX","-","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.00","4,785.00",-1.5,"04-Oct-2022","19.68","05-Sep-2023"
"SGBDC27VII","-","5,851.00","5,851.00","5,850.00","5,850.00","5,850.00","-","-","2","11,701.00","6,074.99","4,820.00",-0.84,"03-Oct-2022","21.13","05-Sep-2023"
"SGBOCT27","-","-","-","-","5,890.00","5,890.00","-","-","-","-","6,100.00","4,820.00",-0.17,"03-Oct-2022","20.23","04-Sep-2023"
"SGBJUL27","-","5,820.00","5,904.90","5,820.00","5,900.00","5,900.00","-","-","4","23,529.80","5,999.90","4,820.00",-0.56,"04-Oct-2022","16.37","31-Aug-2023"
"SGBDEC25","2,911.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,189.00","4,959.00","-","04-Oct-2022","21.58","-"
"SGBNOV25IX","2,914.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,147.00","5,000.00",-2.32,"03-Oct-2022","12.78","01-Sep-2023"
"SGBFEB27","3,276.00","-","-","-","5,898.99","5,898.99","-","-","-","-","6,035.00","4,812.01",0.02,"03-Oct-2022","21.88","01-Sep-2023"
"SGBJAN26","2,831.00","-","-","-","5,994.00","5,994.00","-","-","-","-","6,183.00","4,921.00",2.23,"04-Oct-2022","18.69","05-Sep-2023"
"SGBDEC2513","2,816.00","-","-","-","5,898.80","5,898.80","-","-","-","-","6,147.00","4,955.06",-1.42,"03-Oct-2022","19.05","04-Sep-2023"
"SGBNOV25","2,884.00","-","-","-","5,805.00","5,805.00","-","-","-","-","6,200.00","4,925.00",-1.19,"04-Oct-2022","13.82","01-Sep-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,949.00","5,949.00","-","-","-","-","6,183.00","4,975.00","-","-","-","-"
"SGBOCT25V","2,921.00","-","-","-","5,741.00","5,741.00","-","-","-","-","6,100.01","5,000.00",-4.11,"04-Oct-2022","13.68","04-Sep-2023"
"SGBDEC26","3,069.00","-","-","-","5,881.00","5,881.00","-","-","-","-","6,100.00","4,803.00",-0.83,"-","-","05-Sep-2023"
"SGBOCT26","3,096.00","-","-","-","5,790.00","5,790.00","-","-","-","-","6,200.00","4,801.00",-1.86,"03-Oct-2022","19.35","05-Sep-2023"
"SGBOCT25","2,906.00","5,880.15","5,880.20","5,880.15","5,880.15","5,880.20","0.05","-","22","1,29,363.74","6,565.00","4,885.00",-2.77,"04-Oct-2022","16.29","05-Sep-2023"
"SGBNOV258","2,911.00","-","-","-","5,805.00","5,805.00","-","-","-","-","6,100.01","4,975.00",-1.86,"03-Oct-2022","16.68","31-Aug-2023"
"SGBMAR24","2,916.00","5,860.00","5,860.00","5,860.00","5,860.00","5,860.00","-","-","1","5,860.00","6,200.00","4,925.11",-1.91,"04-Oct-2022","16.04","05-Sep-2023"
"SGBJUN28","-","5,871.90","5,871.90","5,830.00","5,831.52","5,830.00","-1.52","-0.03","125","7,29,325.00","6,050.69","4,810.00",-0.44,"04-Oct-2022","19.79","05-Sep-2023"
"SGBMAY26","3,064.00","-","-","-","5,811.25","5,804.00","-7.25","-0.12","-","-","6,099.00","4,803.00",-2,"04-Oct-2022","17.40","05-Sep-2023"
"SGBJAN29IX","-","5,841.00","5,864.00","5,833.00","5,840.50","5,833.00","-7.50","-0.13","451","26,36,104.02","6,075.00","4,801.15",-0.31,"04-Oct-2022","19.93","05-Sep-2023"
"SGBMAR25","2,893.00","5,855.10","5,930.00","5,840.00","5,850.11","5,840.00","-10.11","-0.17","40","2,34,450.80","6,196.50","4,850.00",-1.5,"04-Oct-2022","16.71","05-Sep-2023"
"SGBOC28VII","-","5,852.00","5,889.99","5,852.00","5,885.66","5,874.99","-10.67","-0.18","365","21,40,593.60","6,001.00","4,761.00",-0.22,"04-Oct-2022","19.78","05-Sep-2023"
"SGBNOV24","2,957.00","5,859.00","5,881.00","5,825.00","5,859.25","5,840.00","-19.25","-0.33","48","2,80,001.76","6,150.00","4,947.04",-0.81,"04-Oct-2022","15.12","05-Sep-2023"
"SGBJAN27","3,164.00","5,810.01","5,875.00","5,810.00","5,870.00","5,849.00","-21.00","-0.36","85","4,95,946.95","6,000.00","4,770.11",-0.44,"30-Sep-2022","22.18","05-Sep-2023"
"SGBAUG24","3,119.00","5,942.00","5,942.00","5,860.00","5,884.33","5,860.00","-24.33","-0.41","41","2,41,380.94","6,344.75","4,954.00",-0.87,"04-Oct-2022","16.10","05-Sep-2023"
"SGBMAR31IV","-","5,914.14","5,938.00","5,850.00","5,914.14","5,890.00","-24.14","-0.41","378","22,30,865.28","6,287.00","5,500.00",-0.95,"-","-","05-Sep-2023"
"SGBJAN29X","-","5,847.00","5,860.00","5,815.00","5,838.99","5,815.00","-23.99","-0.41","49","2,85,889.52","6,079.00","4,821.00",-0.92,"04-Oct-2022","18.55","05-Sep-2023"
"SGBSEP29VI","-","5,862.10","5,862.10","5,811.01","5,879.32","5,843.00","-36.32","-0.62","757","44,24,331.92","6,050.00","4,787.00",-1.12,"04-Oct-2022","20.24","05-Sep-2023"
"SGBOCT25IV","2,937.00","5,810.00","5,984.00","5,810.00","5,851.10","5,814.00","-37.10","-0.63","21","1,22,766.00","6,183.00","4,802.00",-3.01,"04-Oct-2022","15.13","05-Sep-2023"
"SGBDE30III","-","5,901.10","5,970.00","5,861.00","5,971.53","5,930.00","-41.53","-0.70","318","18,83,421.78","6,279.90","5,202.00",0.18,"-","-","05-Sep-2023"
"SGBNOV25VI","2,895.00","5,880.00","5,881.00","5,800.00","5,850.00","5,800.00","-50.00","-0.85","24","1,39,920.96","6,189.00","4,821.00",-3.28,"30-Sep-2022","14.85","05-Sep-2023"
"SGBNOV23","2,684.00","5,800.01","5,890.00","5,800.01","5,893.99","5,830.00","-63.99","-1.09","116","6,76,382.08","6,246.00","5,001.00",-2.14,"04-Oct-2022","14.68","05-Sep-2023"
"SGBSEP24","3,150.00","5,859.00","5,859.00","5,845.00","5,909.90","5,845.00","-64.90","-1.10","30","1,75,398.00","6,100.00","4,881.01",-0.7,"04-Oct-2022","15.79","05-Sep-2023"
