"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC25","2,911.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,189.00","4,959.00",2.94,"12-Oct-2022","16.68","15-Sep-2023"
"SGBSEP27","-","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.00","4,751.00",-0.58,"13-Oct-2022","21.15","15-Sep-2023"
"SGBOCT27VI","-","-","-","-","5,905.00","5,905.00","-","-","-","-","5,985.00","4,802.00",0.73,"14-Oct-2022","20.70","15-Sep-2023"
"SGBFEB28IX","-","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.00","4,785.00",-0.86,"13-Oct-2022","22.79","15-Sep-2023"
"SGBMAR28X","-","-","-","-","5,892.01","5,892.01","-","-","-","-","5,970.00","4,805.00",0.1,"14-Oct-2022","21.91","15-Sep-2023"
"SGBJUN28","-","5,885.15","5,939.00","5,885.15","5,910.00","5,910.00","-","-","74","4,37,448.04","6,050.69","4,815.01",0.36,"14-Oct-2022","21.35","15-Sep-2023"
"SGBFEB29XI","-","-","-","-","5,889.00","5,889.00","-","-","-","-","5,999.99","4,803.00",0.73,"14-Oct-2022","21.91","15-Sep-2023"
"SGBD29VIII","-","5,934.91","5,934.91","5,934.91","5,934.91","5,934.91","-","-","2","11,869.82","6,051.00","4,810.00",0.89,"14-Oct-2022","21.69","15-Sep-2023"
"SGBOC28VII","-","5,953.95","5,953.95","5,930.05","5,929.96","5,930.05","0.09","-","4","23,768.00","6,001.00","4,761.00",0.07,"14-Oct-2022","19.78","15-Sep-2023"
"SGBDEC2513","2,816.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,147.00","4,975.07",0.27,"10-Oct-2022","16.09","15-Sep-2023"
"SGBNOV25","2,884.00","-","-","-","5,855.00","5,855.00","-","-","-","-","6,200.00","4,925.00",-0.76,"10-Oct-2022","4.65","14-Sep-2023"
"SGBDEC2512","2,840.00","-","-","-","5,878.00","5,878.00","-","-","-","-","6,291.00","4,951.00",-0.09,"-","-","14-Sep-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,922.00","5,922.00","-","-","-","-","6,183.00","4,975.00",-2.1,"-","-","15-Sep-2023"
"SGBOCT25V","2,921.00","-","-","-","5,870.00","5,870.00","-","-","-","-","6,100.01","5,000.00",-1.2,"14-Oct-2022","17.17","11-Sep-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,189.00","4,821.00",-1.92,"13-Oct-2022","12.12","13-Sep-2023"
"SGBDEC26","3,069.00","-","-","-","5,853.00","5,853.00","-","-","-","-","6,100.00","4,830.15",-2.63,"13-Oct-2022","20.90","12-Sep-2023"
"SGBMAY26","3,064.00","-","-","-","5,997.99","5,997.99","-","-","-","-","6,099.00","4,803.00",0.59,"13-Oct-2022","18.87","15-Sep-2023"
"SGBOCT25","2,906.00","-","-","-","5,861.00","5,861.00","-","-","-","-","6,565.00","4,885.00",-0.49,"14-Oct-2022","18.22","15-Sep-2023"
"SGBJAN27","3,164.00","-","-","-","5,970.00","5,970.00","-","-","-","-","6,000.00","4,770.11",1.87,"14-Oct-2022","20.24","13-Sep-2023"
"SGBNOV258","2,911.00","-","-","-","5,871.00","5,871.00","-","-","-","-","6,100.01","5,000.00",0.51,"13-Oct-2022","3.98","14-Sep-2023"
"SGBMAY25","2,901.00","-","-","-","5,905.00","5,905.00","-","-","-","-","6,082.00","4,921.01",-0.34,"14-Oct-2022","16.43","15-Sep-2023"
"SGBMAR25","2,893.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,196.50","4,850.00",-0.2,"14-Oct-2022","17.88","15-Sep-2023"
"SGBJUL25","2,780.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,159.00","4,945.00",0.43,"14-Oct-2022","17.27","15-Sep-2023"
"SGBNOV24","2,957.00","5,896.00","5,897.00","5,896.00","5,897.00","5,897.00","-","-","25","1,47,401.00","6,150.00","4,947.04",0.37,"14-Oct-2022","16.58","15-Sep-2023"
"SGBMAR24","2,916.00","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","1","5,900.00","6,200.00","4,956.00",0.59,"14-Oct-2022","16.95","15-Sep-2023"
"SGBNOV23","2,684.00","-","-","-","6,014.90","6,014.90","-","-","-","-","6,246.00","5,001.00",-1.21,"14-Oct-2022","13.05","15-Sep-2023"
"SGBAUG24","3,119.00","5,906.00","5,990.00","5,906.00","5,961.78","5,960.00","-1.78","-0.03","10","59,642.80","6,344.75","4,954.00",-0.93,"14-Oct-2022","16.81","15-Sep-2023"
"SGBDE30III","-","5,960.00","5,974.97","5,891.00","5,959.37","5,957.00","-2.37","-0.04","164","9,73,628.64","6,279.90","5,202.00",0.56,"-","-","15-Sep-2023"
"SGBSEP24","3,150.00","5,957.70","5,957.70","5,957.70","5,960.00","5,957.70","-2.30","-0.04","1","5,957.70","6,100.00","4,916.00",0.03,"14-Oct-2022","16.69","15-Sep-2023"
"SGBSEP31II","-","5,908.30","5,920.00","5,900.00","5,908.30","5,904.99","-3.31","-0.06","1,607","94,94,139.93","5,980.00","5,813.00","-","-","-","-"
"SGBJUN30","-","5,901.44","5,945.00","5,901.44","5,943.44","5,935.00","-8.44","-0.14","36","2,13,621.48","6,300.00","4,901.00",-0.01,"14-Oct-2022","18.36","15-Sep-2023"
"SGBAUG30","-","5,940.00","5,940.00","5,921.15","5,950.00","5,940.00","-10.00","-0.17","145","8,61,175.30","6,300.00","4,821.00",0.66,"14-Oct-2022","19.73","15-Sep-2023"
"SGBSEP29VI","-","5,911.00","5,935.00","5,880.00","5,911.79","5,901.11","-10.68","-0.18","46","2,72,118.98","6,050.00","4,802.00",-0.05,"14-Oct-2022","21.14","15-Sep-2023"
"SGBJAN29X","-","5,860.01","5,925.00","5,860.01","5,938.00","5,925.00","-13.00","-0.22","31","1,82,948.98","6,079.00","4,821.00",0.44,"14-Oct-2022","20.89","15-Sep-2023"
"SGBN28VIII","-","5,880.00","5,915.00","5,880.00","5,929.99","5,911.40","-18.59","-0.31","16","94,443.36","6,010.00","4,855.00",0.94,"14-Oct-2022","20.23","15-Sep-2023"
"SGBJUN29II","-","5,901.00","5,920.00","5,883.00","5,901.00","5,883.00","-18.00","-0.31","18","1,06,180.92","5,999.00","4,825.10",0.07,"14-Oct-2022","21.10","15-Sep-2023"
"SGBAUG27","-","-","-","-","5,945.20","5,926.00","-19.20","-0.32","-","-","6,245.00","4,806.50",0.63,"14-Oct-2022","24.94","15-Sep-2023"
"SGBJUN31I","-","6,044.00","6,044.00","6,020.00","6,044.44","6,023.01","-21.43","-0.35","194","11,71,633.90","6,050.00","5,750.00",1.8,"-","-","15-Sep-2023"
"SGBAUG28V","-","6,003.43","6,019.00","5,980.00","6,003.43","5,982.11","-21.32","-0.36","362","21,68,246.06","6,048.80","4,881.00",1.99,"14-Oct-2022","22.08","15-Sep-2023"
"SGBAUG29V","-","5,900.00","5,900.00","5,875.05","5,900.00","5,875.05","-24.95","-0.42","1,020","60,17,949.00","6,040.00","4,805.05",0,"14-Oct-2022","21.43","15-Sep-2023"
"SGBJAN30IX","-","5,949.99","5,949.99","5,921.90","5,949.99","5,921.90","-28.09","-0.47","153","9,06,144.03","6,060.00","4,820.05",0.46,"14-Oct-2022","21.78","15-Sep-2023"
"SGBJUL29IV","-","5,880.10","5,885.00","5,880.10","5,913.55","5,885.00","-28.55","-0.48","13","76,451.18","5,990.00","4,812.00",-0.14,"14-Oct-2022","21.24","15-Sep-2023"
"SGBSEP28VI","-","5,930.00","5,939.00","5,916.00","5,947.18","5,916.00","-31.18","-0.52","19","1,12,708.00","6,018.59","4,826.01",0.45,"14-Oct-2022","21.38","15-Sep-2023"
"SGBMAR31IV","-","5,979.00","5,989.99","5,932.00","5,978.78","5,940.01","-38.77","-0.65","39","2,32,418.16","6,287.00","5,500.00",0.4,"-","-","15-Sep-2023"
"SGBOCT26","3,096.00","5,899.00","5,899.00","5,899.00","5,939.99","5,899.00","-40.99","-0.69","1","5,899.00","6,200.00","4,862.00",-0.17,"14-Oct-2022","20.94","14-Sep-2023"
"SGBFEB24","2,600.00","5,900.00","5,900.00","5,900.00","5,958.99","5,900.00","-58.99","-0.99","4","23,600.00","6,150.00","4,910.00",-0.63,"14-Oct-2022","15.36","15-Sep-2023"
"SGBOCT25IV","2,937.00","5,900.00","5,900.00","5,900.00","5,987.99","5,900.00","-87.99","-1.47","1","5,900.00","6,183.00","4,802.00",1.51,"14-Oct-2022","20.73","14-Sep-2023"
"SGBJ28VIII","-","5,880.00","5,880.00","5,880.00","5,974.99","5,880.00","-94.99","-1.59","8","47,040.00","5,989.00","4,752.00",-0.51,"14-Oct-2022","20.12","14-Sep-2023"
"SGBJUL27","-","5,838.03","5,838.03","5,838.00","5,935.00","5,838.00","-97.00","-1.63","5","29,190.05","5,999.90","4,820.00",1.31,"11-Oct-2022","18.75","15-Sep-2023"
