"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN29X","-","6,199.99","6,199.99","6,199.99","6,199.99","6,199.99","-","-","5","30,999.95","6,391.00","5,198.00",-0.78,"22-Feb-2023","18.09","23-Jan-2024"
"SGBJAN26","2,831.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,704.00","5,373.00",-7.52,"22-Feb-2023","12.73","19-Jan-2024"
"SGBMAR28X","-","-","-","-","6,247.78","6,247.78","-","-","-","-","6,397.00","5,239.00",-0.04,"22-Feb-2023","17.88","23-Jan-2024"
"SGBMAY26","3,064.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,500.00","5,400.00",0.38,"22-Feb-2023","14.40","23-Jan-2024"
"SGBOCT26","3,096.00","-","-","-","6,234.99","6,234.99","-","-","-","-","6,419.94","5,301.00",-0.72,"22-Feb-2023","16.19","23-Jan-2024"
"SGBDEC26","3,069.00","-","-","-","6,421.00","6,421.00","-","-","-","-","6,489.00","5,255.00",-0.12,"21-Feb-2023","18.03","19-Jan-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,290.00","6,290.00","-","-","-","-","6,450.00","5,440.00",0.64,"21-Feb-2023","14.78","23-Jan-2024"
"SGBOCT25V","2,921.00","-","-","-","6,185.01","6,185.01","-","-","-","-","6,428.60","5,450.00",-1.02,"21-Feb-2023","11.95","19-Jan-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,225.00","6,225.00","-","-","-","-","6,450.00","5,390.00",-0.4,"17-Feb-2023","9.62","17-Jan-2024"
"SGBDEC25","2,911.00","6,450.00","6,450.00","6,450.00","6,450.00","6,450.00","-","-","3","19,350.00","6,867.99","5,421.00","-","20-Feb-2023","14.16","-"
"SGBNOV25IX","2,914.00","-","-","-","6,279.75","6,279.75","-","-","-","-","6,398.26","5,420.00",-0.32,"21-Feb-2023","14.18","23-Jan-2024"
"SGBDEC2513","2,816.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,450.00","5,397.00",1.13,"17-Feb-2023","14.67","19-Jan-2024"
"SGBNOV26","3,133.00","6,216.00","6,216.42","6,216.00","6,216.42","6,216.42","-","-","16","99,458.40","6,450.00","5,312.25",0.07,"22-Feb-2023","14.27","23-Jan-2024"
"SGBDEC2512","2,840.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,450.00","5,400.00","-","21-Feb-2023","15.05","-"
"SGBSEP27","-","6,201.00","6,237.79","6,185.01","6,239.54","6,237.79","-1.75","-0.03","44","2,73,072.80","6,369.40","5,256.01",-0.09,"22-Feb-2023","16.65","23-Jan-2024"
"SGBAUG24","3,119.00","6,201.00","6,264.00","6,200.01","6,232.50","6,230.00","-2.50","-0.04","62","3,86,911.62","6,410.00","5,406.00",-0.52,"22-Feb-2023","12.98","23-Jan-2024"
"SGBMAR24","2,916.00","6,230.00","6,230.00","6,203.12","6,206.06","6,203.12","-2.94","-0.05","70","4,34,245.00","6,423.09","5,475.00",-0.54,"22-Feb-2023","11.76","23-Jan-2024"
"SGBD29VIII","-","6,200.00","6,200.00","6,183.00","6,200.00","6,195.00","-5.00","-0.08","146","9,04,531.32","6,385.00","5,230.00",-0.72,"22-Feb-2023","16.43","23-Jan-2024"
"SGBJUN29II","-","6,199.99","6,200.00","6,183.00","6,199.99","6,195.11","-4.88","-0.08","507","31,43,166.78","6,370.00","5,215.10",-0.8,"22-Feb-2023","18.10","23-Jan-2024"
"SGBJUL29IV","-","6,190.00","6,235.00","6,181.10","6,201.58","6,194.00","-7.58","-0.12","47","2,91,828.17","6,369.95","5,225.00",-0.47,"22-Feb-2023","18.08","23-Jan-2024"
"SGBAUG30","-","6,270.08","6,272.00","6,255.22","6,270.08","6,261.20","-8.88","-0.14","116","7,26,226.12","6,568.70","5,240.00",-0.99,"22-Feb-2023","18.50","23-Jan-2024"
"SGBJUN28","-","6,210.00","6,210.00","6,200.00","6,210.99","6,200.02","-10.97","-0.18","63","3,90,855.15","6,394.90","5,181.00",-0.47,"22-Feb-2023","18.28","23-Jan-2024"
"SGBAUG28V","-","6,200.01","6,219.98","6,195.00","6,211.55","6,200.00","-11.55","-0.19","705","43,71,260.85","6,450.00","5,200.00",-1.83,"22-Feb-2023","17.74","23-Jan-2024"
"SGBJUL27","-","6,181.00","6,187.01","6,181.00","6,200.00","6,187.01","-12.99","-0.21","4","24,742.00","6,350.00","5,212.05",-1.45,"22-Feb-2023","17.00","23-Jan-2024"
"SGBMAY28","-","6,182.10","6,219.90","6,182.10","6,207.16","6,194.00","-13.16","-0.21","89","5,50,979.42","6,387.90","5,220.00",-0.72,"22-Feb-2023","17.72","23-Jan-2024"
"SGBJUN31I","-","6,231.00","6,252.00","6,180.00","6,231.92","6,217.01","-14.91","-0.24","391","24,31,476.51","6,350.00","5,750.00",-1.05,"-","-","23-Jan-2024"
"SGBJU29III","-","6,206.00","6,206.00","6,173.01","6,206.99","6,190.02","-16.97","-0.27","20","1,23,794.80","6,400.00","5,220.00",-0.37,"22-Feb-2023","18.23","23-Jan-2024"
"SGBAUG29V","-","6,221.00","6,223.00","6,170.00","6,199.99","6,170.00","-29.99","-0.48","132","8,19,151.08","6,475.00","5,217.00",-2.36,"22-Feb-2023","17.68","23-Jan-2024"
"SGBFEB28IX","-","6,161.00","6,161.00","6,161.00","6,200.00","6,161.00","-39.00","-0.63","1","6,161.00","6,574.00","5,210.00",-0.88,"22-Feb-2023","16.98","23-Jan-2024"
"SGBJUN30","-","6,185.01","6,218.99","6,185.01","6,250.00","6,197.00","-53.00","-0.85","32","1,98,176.00","6,467.99","5,215.28",-0.64,"22-Feb-2023","17.57","23-Jan-2024"
"SGBFEB29XI","-","6,249.80","6,250.00","6,185.00","6,249.80","6,185.00","-64.80","-1.04","37","2,29,054.79","6,474.90","5,210.00",-0.56,"22-Feb-2023","18.94","23-Jan-2024"
"SGBDE30III","-","6,264.00","6,264.00","6,176.00","6,279.99","6,200.06","-79.93","-1.27","81","5,04,187.74","6,571.00","5,251.00",-0.7,"22-Feb-2023","18.59","23-Jan-2024"
"SGBDC27VII","-","6,202.01","6,202.01","6,202.01","6,300.00","6,202.01","-97.99","-1.56","3","18,606.03","6,550.00","5,255.01",-2.23,"22-Feb-2023","18.94","23-Jan-2024"
