"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNV29VII","-","6,795.00","6,795.00","6,750.00","6,652.00","6,764.98","112.98","1.70","31","2,09,569.61","6,795.00","5,456.25",7.27,"03-Apr-2023","21.84","01-Mar-2024"
"SGBJAN29X","-","6,770.00","6,770.00","6,770.00","6,660.00","6,770.00","110.00","1.65","1","6,770.00","6,770.00","5,460.00",7.42,"03-Apr-2023","21.34","01-Mar-2024"
"SGBAUG29V","-","6,680.00","6,900.00","6,680.00","6,691.42","6,795.00","103.58","1.55","88","5,91,696.16","6,940.00","5,460.00",7.94,"03-Apr-2023","22.00","01-Mar-2024"
"SGBSEP27","-","6,875.00","6,880.00","6,875.00","6,775.00","6,880.00","105.00","1.55","101","6,94,629.52","6,880.00","5,475.01",8.91,"03-Apr-2023","22.29","01-Mar-2024"
"SGBJAN30IX","-","6,685.00","6,770.00","6,685.00","6,649.44","6,750.00","100.56","1.51","44","2,96,558.68","6,770.00","5,426.00",6.9,"03-Apr-2023","21.48","01-Mar-2024"
"SGBJAN26","2,831.00","6,850.00","6,860.00","6,850.00","6,760.00","6,860.00","100.00","1.48","3","20,559.99","6,887.00","5,701.00",9.03,"28-Mar-2023","13.92","28-Feb-2024"
"SGBJUN30","-","6,675.00","6,769.99","6,675.00","6,660.00","6,755.00","95.00","1.43","27","1,81,456.20","6,769.99","5,411.00",7.41,"03-Apr-2023","22.09","01-Mar-2024"
"SGBJUN31I","-","6,697.00","6,757.00","6,697.00","6,665.05","6,755.99","90.94","1.36","369","24,84,827.55","6,757.00","5,750.00",7.35,"-","-","01-Mar-2024"
"SGBJUL28IV","-","6,700.00","6,765.00","6,685.00","6,662.82","6,747.90","85.08","1.28","80","5,39,147.20","6,765.00","5,438.00",7.49,"03-Apr-2023","21.72","01-Mar-2024"
"SGBD29VIII","-","6,699.84","6,799.00","6,699.84","6,699.84","6,785.00","85.16","1.27","59","3,99,001.66","6,799.00","5,436.70",8.04,"03-Apr-2023","22.75","01-Mar-2024"
"SGBDE30III","-","6,700.00","6,788.00","6,700.00","6,665.80","6,750.00","84.20","1.26","290","19,55,957.20","6,788.00","5,510.00",7.29,"03-Apr-2023","20.20","01-Mar-2024"
"SGBJU29III","-","6,750.00","6,750.00","6,721.02","6,655.00","6,735.00","80.00","1.20","77","5,19,152.48","6,750.00","5,430.00",7.31,"03-Apr-2023","21.95","01-Mar-2024"
"SGBMAR30X","-","6,749.99","6,749.99","6,749.99","6,670.05","6,749.99","79.94","1.20","10","67,499.90","6,749.99","5,365.00",6.89,"03-Apr-2023","21.82","01-Mar-2024"
"SGBJAN29IX","-","6,675.00","6,749.97","6,675.00","6,655.94","6,736.00","80.06","1.20","281","18,88,581.33","6,749.97","5,440.00",7.47,"03-Apr-2023","21.45","01-Mar-2024"
"SGBSEP31II","-","6,657.00","6,743.50","6,657.00","6,656.99","6,736.00","79.01","1.19","932","62,72,061.76","6,804.97","5,813.00",6.57,"-","-","01-Mar-2024"
"SGBMR29XII","-","6,659.74","6,735.00","6,659.74","6,659.74","6,735.00","75.26","1.13","110","7,39,632.30","6,735.00","5,440.00",6.92,"03-Apr-2023","22.00","01-Mar-2024"
"SGBAPR28I","-","6,696.06","6,799.00","6,696.06","6,696.06","6,770.00","73.94","1.10","145","9,79,940.45","6,799.00","5,500.10",7.31,"03-Apr-2023","21.13","01-Mar-2024"
"SGBMAY28","-","6,700.00","6,749.99","6,700.00","6,678.00","6,749.97","71.97","1.08","107","7,20,345.40","6,749.99","5,450.00",7.27,"03-Apr-2023","22.09","01-Mar-2024"
"SGBJUL29IV","-","6,770.00","6,770.00","6,697.35","6,677.50","6,748.00","70.50","1.06","52","3,50,448.28","6,770.00","5,438.00",7.18,"03-Apr-2023","22.60","01-Mar-2024"
"SGBJUN29II","-","6,650.00","6,739.00","6,650.00","6,669.00","6,739.00","70.00","1.05","65","4,36,298.85","6,739.00","5,436.00",7.4,"03-Apr-2023","22.34","01-Mar-2024"
"SGBSEP28VI","-","6,679.94","6,749.00","6,679.94","6,679.94","6,749.00","69.06","1.03","107","7,19,723.73","6,749.00","5,450.00",6.95,"03-Apr-2023","21.51","01-Mar-2024"
"SGBJUL25","2,780.00","6,800.00","6,870.00","6,800.00","6,800.00","6,870.00","70.00","1.03","4","27,319.00","6,870.00","5,681.00",9.68,"03-Apr-2023","16.24","01-Mar-2024"
"SGBMAY29I","-","6,672.01","6,749.00","6,672.01","6,677.36","6,745.00","67.64","1.01","508","34,24,031.76","6,749.00","5,450.02",7.57,"03-Apr-2023","22.26","01-Mar-2024"
"SGBMAR31IV","-","6,750.00","6,750.00","6,700.00","6,664.29","6,730.00","65.71","0.99","48","3,23,225.76","6,750.00","5,555.00",6.64,"03-Apr-2023","19.39","01-Mar-2024"
"SGBFEB32IV","-","6,666.08","6,740.00","6,666.08","6,666.08","6,731.00","64.92","0.97","3,690","2,48,17,021.20","6,740.00","6,161.00","-","-","-","-"
"SGBOC28VII","-","6,778.00","6,788.90","6,702.02","6,710.00","6,773.00","63.00","0.94","360","24,37,894.80","6,788.90","5,493.28",7.7,"03-Apr-2023","21.90","01-Mar-2024"
"SGBN28VIII","-","6,677.65","6,900.00","6,677.65","6,677.65","6,736.00","58.35","0.87","78","5,27,400.90","6,900.00","5,465.00",7.63,"03-Apr-2023","21.67","01-Mar-2024"
"SGBDE31III","-","6,684.19","6,750.00","6,684.19","6,684.19","6,739.90","55.71","0.83","2,332","1,57,08,095.48","6,750.00","6,021.00",7.56,"-","-","01-Mar-2024"
"SGBSEP29VI","-","6,670.00","6,776.00","6,670.00","6,664.29","6,716.00","51.71","0.78","75","5,06,211.00","6,776.00","5,440.00",6.8,"03-Apr-2023","22.05","01-Mar-2024"
"SGBJUN28","-","6,698.65","6,755.00","6,698.65","6,698.65","6,750.50","51.85","0.77","274","18,38,290.66","6,755.00","5,428.00",8.04,"03-Apr-2023","21.83","01-Mar-2024"
"SGBDC27VII","-","6,790.00","6,799.00","6,790.00","6,750.00","6,799.00","49.00","0.73","12","81,543.00","6,799.00","5,500.00",8.47,"03-Apr-2023","22.73","01-Mar-2024"
"SGBAUG27","-","6,775.10","6,775.10","6,775.10","6,738.12","6,775.10","36.98","0.55","5","33,875.50","6,950.00","5,580.00",7.47,"03-Apr-2023","20.40","01-Mar-2024"
"SGBMAY25","2,901.00","6,850.00","6,890.00","6,831.01","6,795.38","6,831.01","35.63","0.52","4","27,461.00","6,890.00","5,701.00",9.03,"03-Apr-2023","15.67","01-Mar-2024"
"SGBFEB28IX","-","6,750.00","6,948.00","6,750.00","6,725.00","6,750.00","25.00","0.37","27","1,82,447.91","6,948.00","5,460.00",8.56,"03-Apr-2023","23.17","01-Mar-2024"
"SGBJUN27","-","6,776.00","6,776.00","6,776.00","6,752.00","6,776.00","24.00","0.36","8","54,208.00","6,776.00","5,555.00",9.26,"03-Apr-2023","20.12","01-Mar-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,754.00","6,756.00","2.00","0.03","-","-","6,789.00","5,701.00",8.5,"03-Apr-2023","15.06","28-Feb-2024"
"SGBJUL27","-","-","-","-","6,756.00","6,756.00","-","-","-","-","6,808.00","5,500.00",8.44,"03-Apr-2023","21.73","29-Feb-2024"
"SGBOCT26","3,096.00","-","-","-","6,894.00","6,894.00","-","-","-","-","6,894.00","5,665.00",11.19,"03-Apr-2023","17.85","01-Mar-2024"
"SGBMAR28X","-","-","-","-","6,718.78","6,718.78","-","-","-","-","6,718.78","5,440.00",8.02,"03-Apr-2023","23.10","01-Mar-2024"
"SGBJ28VIII","-","-","-","-","6,655.00","6,655.00","-","-","-","-","6,789.00","5,450.00",7.94,"03-Apr-2023","21.89","29-Feb-2024"
"SGBDEC26","3,069.00","-","-","-","6,849.00","6,849.00","-","-","-","-","6,849.00","5,575.00",5.13,"03-Apr-2023","18.09","27-Feb-2024"
"SGBDEC2513","2,816.00","6,850.00","6,850.00","6,850.00","6,850.00","6,850.00","-","-","1","6,850.00","6,850.00","5,800.00",10.47,"03-Apr-2023","15.91","01-Mar-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,700.00","6,700.00","-","-","-","-","6,700.00","5,501.00",6.86,"31-Mar-2023","12.91","29-Feb-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,666.00","6,666.00","-","-","-","-","6,666.00","5,800.00",7,"29-Mar-2023","14.93","28-Feb-2024"
"SGBOCT27VI","-","-","-","-","6,800.00","6,800.00","-","-","-","-","6,800.00","5,480.00",9.15,"03-Apr-2023","23.41","01-Mar-2024"
"SGBOCT27","-","-","-","-","6,770.00","6,770.00","-","-","-","-","6,800.00","5,470.01",8.3,"03-Apr-2023","23.51","01-Mar-2024"
"SGBOCT25","2,906.00","-","-","-","6,801.00","6,801.00","-","-","-","-","6,890.00","5,775.00",9.34,"03-Apr-2023","16.22","01-Mar-2024"
"SGBDEC25","2,911.00","6,969.00","6,969.00","6,969.00","6,969.00","6,969.00","-","-","8","55,752.00","6,969.00","5,805.00","-","31-Mar-2023","20.97","-"
"SGBNOV258","2,911.00","-","-","-","6,749.00","6,749.00","-","-","-","-","6,749.00","5,800.00",9.37,"03-Apr-2023","14.88","01-Mar-2024"
"SGBDEC2512","2,840.00","-","-","-","6,799.00","6,799.00","-","-","-","-","6,799.00","5,778.00",7.75,"29-Mar-2023","16.92","27-Feb-2024"
"SGBNOV25","2,884.00","-","-","-","6,891.00","6,891.00","-","-","-","-","6,891.00","5,803.00",11.31,"03-Apr-2023","18.30","29-Feb-2024"
"SGBNOV26","3,133.00","-","-","-","6,800.00","6,800.00","-","-","-","-","6,845.00","5,713.00",9.68,"03-Apr-2023","15.27","01-Mar-2024"
"SGBOCT25V","2,921.00","6,885.00","6,885.00","6,885.00","6,890.00","6,885.00","-5.00","-0.07","4","27,540.00","6,890.00","5,741.00",9.38,"31-Mar-2023","18.51","01-Mar-2024"
"SGBOCT25IV","2,937.00","6,885.00","6,885.00","6,800.00","6,884.99","6,800.00","-84.99","-1.23","2","13,685.00","6,885.00","5,778.06",11.01,"31-Mar-2023","17.29","01-Mar-2024"
