"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25","2,906.00","5,475.00","5,480.00","5,475.00","5,475.00","5,480.00","5.00","0.09","4","21,915.00","5,502.89","4,611.00","-","-","13-Dec-2022","5.38"
"SGBSEP29VI","-","5,275.00","5,283.00","5,270.00","5,273.34","5,275.00","1.66","0.03","469","2,475,039.63","5,287.79","4,571.00","-","-","13-Dec-2022","6.25"
"SGBOC28VII","-","5,235.01","5,281.00","5,235.01","5,279.39","5,280.00","0.61","0.01","346","1,824,395.72","5,375.00","4,601.00","-","-","13-Dec-2022","6.49"
"SGBNOV25VI","2,895.00","-","-","-","5,475.00","5,475.00","-","-","0","-","5,500.00","4,609.00","-","-","09-Dec-2022","1.80"
"SGBDEC26","3,069.00","-","-","-","5,355.00","5,355.00","-","-","0","-","5,358.00","4,607.00","-","-","07-Dec-2022","8.16"
"SGBOCT26","3,096.00","-","-","-","5,360.00","5,360.00","-","-","0","-","5,445.00","4,550.00","-","-","13-Dec-2022","4.59"
"SGBJAN27","3,164.00","-","-","-","5,299.00","5,299.00","-","-","0","-","5,299.00","4,403.70","-","-","13-Dec-2022","3.88"
"SGBMAR28X","-","5,284.00","5,284.00","5,284.00","5,284.00","5,284.00","-","-","1","5,284.00","5,319.89","4,602.01","-","-","13-Dec-2022","6.96"
"SGBJAN26","2,831.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,495.00","4,590.00","-","-","13-Dec-2022","1.79"
"SGBDEC25","2,911.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,590.00","4,631.00","-","-","13-Dec-2022","2.86"
"SGBNOV25IX","2,914.00","-","-","-","5,475.00","5,475.00","-","-","0","-","5,475.00","4,579.00","-","-","08-Dec-2022","8.31"
"SGBNOV26","3,133.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,400.00","4,574.90","-","-","13-Dec-2022","6.49"
"SGBDEC2513","2,816.00","-","-","-","5,470.00","5,470.00","-","-","0","-","5,493.00","4,541.00","-","-","13-Dec-2022","3.21"
"SGBNOV25","2,884.00","-","-","-","5,475.00","5,475.00","-","-","0","-","5,694.45","4,590.00","-","-","12-Dec-2022","2.36"
"SGBDEC2512","2,840.00","-","-","-","5,450.00","5,450.00","-","-","0","-","5,547.00","4,658.00","-","-","09-Dec-2022","1.43"
"SGBDEC25XI","2,902.00","-","-","-","5,470.00","5,470.00","-","-","0","-","5,470.00","4,375.90","-","-","13-Dec-2022","5.19"
"SGBMAY28","-","5,260.00","5,275.00","5,260.00","5,271.82","5,270.00","-1.82","-0.03","353","1,861,188.97","5,285.00","4,600.00","-","-","13-Dec-2022","6.25"
"SGBMAY26","3,064.00","5,460.00","5,478.40","5,460.00","5,480.00","5,478.40","-1.60","-0.03","100","547,821.00","5,543.00","4,600.00","-","-","13-Dec-2022","8.27"
"SGBAUG28V","-","5,307.46","5,315.00","5,300.01","5,307.46","5,305.01","-2.45","-0.05","3507","18,612,841.38","5,324.85","4,311.00","-","-","13-Dec-2022","5.65"
"SGBMAY29I","-","5,250.02","5,270.00","5,225.00","5,273.72","5,270.00","-3.72","-0.07","804","4,230,543.48","5,275.00","4,610.00","-","-","13-Dec-2022","6.54"
"SGBJAN29IX","-","5,269.00","5,270.00","5,254.00","5,268.61","5,265.00","-3.61","-0.07","193","1,015,687.59","5,289.00","4,598.00","-","-","13-Dec-2022","5.61"
"SGBMAY25","2,901.00","5,376.00","5,480.00","5,376.00","5,475.00","5,470.00","-5.00","-0.09","297","1,623,817.80","5,490.00","4,565.00","-","-","13-Dec-2022","4.41"
"SGBFEB29XI","-","5,251.00","5,295.00","5,251.00","5,294.99","5,289.00","-5.99","-0.11","99","523,223.91","5,295.00","4,600.00","-","-","13-Dec-2022","6.24"
"SGBAUG27","-","5,314.00","5,327.00","5,291.00","5,310.75","5,301.00","-9.75","-0.18","79","419,166.10","5,390.00","4,603.00","-","-","13-Dec-2022","5.72"
"SGBJU29III","-","5,236.00","5,279.99","5,236.00","5,279.50","5,270.00","-9.50","-0.18","88","463,386.88","5,280.00","4,600.00","-","-","13-Dec-2022","6.45"
"SGBJUN28","-","5,283.99","5,284.00","5,255.00","5,279.00","5,265.00","-14.00","-0.27","273","1,439,163.18","5,296.00","4,501.00","-","-","13-Dec-2022","5.47"
"SGBAUG24","3,119.00","5,575.00","5,584.00","5,525.00","5,551.27","5,530.00","-21.27","-0.38","212","1,173,562.04","5,589.00","4,605.00","-","-","13-Dec-2022","3.98"
"SGBMAR25","2,893.00","5,479.00","5,500.00","5,421.00","5,477.00","5,455.00","-22.00","-0.40","131","715,088.39","5,546.99","4,600.00","-","-","13-Dec-2022","4.15"
"SGBDC27VII","-","5,305.00","5,305.00","5,305.00","5,335.95","5,305.00","-30.95","-0.58","2","10,610.00","5,499.00","4,601.05","-","-","13-Dec-2022","6.53"
"SGBJUL28IV","-","5,258.00","5,261.97","5,245.00","5,290.46","5,259.99","-30.47","-0.58","4672","24,561,031.04","5,297.95","4,561.00","-","-","13-Dec-2022","5.50"
"SGBAUG30","-","5,360.00","5,374.90","5,321.01","5,381.31","5,331.10","-50.21","-0.93","63","336,947.94","5,502.64","4,801.00","-","-","13-Dec-2022","4.76"
