"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBD29VIII","-","7,231.00","7,299.99","7,231.00","7,183.34","7,275.00","91.66","1.28","65","4,73,775.90","7,299.99","5,620.05",13.57,"13-Apr-2023","27.36","15-Mar-2024"
"SGBMR29XII","-","7,164.28","7,289.00","7,164.28","7,164.28","7,255.00","90.72","1.27","336","24,38,439.36","7,289.00","5,625.05",13.36,"13-Apr-2023","26.89","15-Mar-2024"
"SGBJAN29IX","-","7,290.00","7,290.00","7,212.00","7,180.05","7,270.00","89.95","1.25","622","45,07,497.16","7,340.00","5,612.02",13.84,"13-Apr-2023","27.13","15-Mar-2024"
"SGBNV29VII","-","7,220.01","7,300.00","7,220.01","7,210.21","7,300.00","89.79","1.25","186","13,54,861.20","7,300.00","5,636.00",13.98,"13-Apr-2023","27.61","15-Mar-2024"
"SGBJUN27","-","7,300.00","7,300.00","7,300.00","7,211.11","7,300.00","88.89","1.23","1","7,300.00","7,347.00","5,724.00",12.15,"13-Apr-2023","26.07","15-Mar-2024"
"SGBJ28VIII","-","7,300.00","7,300.00","7,150.00","7,160.01","7,245.00","84.99","1.19","117","8,41,205.43","7,346.99","5,625.00",11.88,"13-Apr-2023","24.70","15-Mar-2024"
"SGBJUN31I","-","7,225.00","7,324.00","7,225.00","7,212.24","7,297.98","85.74","1.19","2,000","1,45,74,140.00","7,324.00","5,750.00",14.31,"-","-","15-Mar-2024"
"SGBJUL28IV","-","7,162.00","7,369.99","7,162.00","7,188.83","7,270.00","81.17","1.13","814","59,35,175.18","7,369.99","5,650.00",13.91,"13-Apr-2023","26.70","15-Mar-2024"
"SGBSEP28VI","-","7,200.00","7,276.00","7,200.00","7,190.93","7,270.00","79.07","1.10","277","20,06,443.96","7,276.00","5,631.00",13.81,"13-Apr-2023","26.16","15-Mar-2024"
"SGBAUG28V","-","7,232.00","7,369.00","7,213.10","7,201.02","7,280.00","78.98","1.10","1,353","98,44,238.58","7,369.00","5,696.10",13,"13-Apr-2023","25.04","15-Mar-2024"
"SGBNOV25","2,884.00","7,275.00","7,275.00","7,275.00","7,201.00","7,275.00","74.00","1.03","1","7,275.00","7,299.00","5,803.00",10.78,"12-Apr-2023","19.98","11-Mar-2024"
"SGBJUN29II","-","7,200.00","7,298.99","7,200.00","7,193.99","7,268.00","74.01","1.03","713","51,75,025.30","7,298.99","5,624.05",13.83,"13-Apr-2023","27.51","15-Mar-2024"
"SGBMAR25","2,893.00","7,325.00","7,440.00","7,241.00","7,220.84","7,294.00","73.16","1.01","62","4,52,232.96","7,440.00","5,751.00",10.33,"13-Apr-2023","21.77","15-Mar-2024"
"SGBN28VIII","-","7,215.00","7,300.00","7,215.00","7,212.01","7,285.00","72.99","1.01","107","7,76,419.82","7,400.00","5,680.00",13.18,"13-Apr-2023","25.53","15-Mar-2024"
"SGBJAN29X","-","7,250.00","7,274.95","7,210.00","7,177.42","7,250.00","72.58","1.01","35","2,53,719.90","7,274.95","5,620.00",13.43,"13-Apr-2023","26.96","15-Mar-2024"
"SGBOC28VII","-","7,292.50","7,315.00","7,292.50","7,245.01","7,315.00","69.99","0.97","69","5,04,106.41","7,315.00","5,626.00",13.79,"13-Apr-2023","27.13","15-Mar-2024"
"SGBJAN30IX","-","7,255.00","7,290.00","7,220.00","7,196.73","7,265.00","68.27","0.95","345","25,02,385.05","7,290.00","5,601.00",14.05,"13-Apr-2023","27.35","15-Mar-2024"
"SGBAUG24","3,119.00","7,300.00","7,395.00","7,210.00","7,310.78","7,380.00","69.22","0.95","85","6,22,134.55","7,745.00","5,811.00",12.5,"13-Apr-2023","22.15","15-Mar-2024"
"SGBMAY29I","-","7,212.02","7,295.00","7,212.02","7,198.17","7,266.00","67.83","0.94","357","25,95,036.57","7,295.00","5,621.00",13.9,"13-Apr-2023","27.32","15-Mar-2024"
"SGBAUG29V","-","7,220.00","7,300.00","7,220.00","7,223.12","7,290.00","66.88","0.93","116","8,42,791.04","7,350.00","5,601.00",14.25,"13-Apr-2023","27.15","15-Mar-2024"
"SGBSEP31II","-","7,243.31","7,327.99","7,243.31","7,243.30","7,310.00","66.70","0.92","1,493","1,08,98,929.86","7,327.99","5,813.00",13.7,"-","-","15-Mar-2024"
"SGBFEB29XI","-","7,200.10","7,289.00","7,150.00","7,200.00","7,264.99","64.99","0.90","112","8,10,586.56","7,289.00","5,603.05",13.71,"13-Apr-2023","27.64","15-Mar-2024"
"SGBJUN28","-","7,200.00","7,289.90","7,200.00","7,185.00","7,250.00","65.00","0.90","259","18,80,593.82","7,289.90","5,611.00",13.17,"13-Apr-2023","26.82","15-Mar-2024"
"SGBAPR28I","-","7,350.00","7,426.00","7,350.00","7,326.17","7,390.00","63.83","0.87","147","10,87,579.50","7,426.00","5,640.00",14.84,"13-Apr-2023","27.95","15-Mar-2024"
"SGBJUL27","-","7,280.00","7,300.00","7,280.00","7,240.00","7,300.00","60.00","0.83","11","80,099.91","7,300.00","5,639.00",12.63,"13-Apr-2023","24.66","15-Mar-2024"
"SGBJUL25","2,780.00","7,220.00","7,280.00","7,220.00","7,220.00","7,280.00","60.00","0.83","58","4,19,239.66","7,280.00","5,681.00",11.08,"13-Apr-2023","20.35","15-Mar-2024"
"SGBAUG30","-","7,245.00","7,347.65","7,155.50","7,203.58","7,250.00","46.42","0.64","1,888","1,36,43,650.88","7,399.00","5,652.00",14.3,"13-Apr-2023","26.61","15-Mar-2024"
"SGBMAY28","-","7,210.50","7,298.00","7,174.00","7,210.49","7,256.08","45.59","0.63","399","28,96,464.69","7,298.00","5,631.00",14.08,"13-Apr-2023","27.28","15-Mar-2024"
"SGBNOV25IX","2,914.00","7,240.00","7,260.00","7,240.00","7,235.00","7,260.00","25.00","0.35","4","28,995.00","7,260.00","5,701.00","-","12-Apr-2023","20.58","-"
"SGBSEP27","-","7,220.00","7,220.00","7,220.00","7,200.00","7,220.00","20.00","0.28","10","72,200.00","7,569.70","5,706.03",12.52,"13-Apr-2023","24.57","15-Mar-2024"
"SGBDEC2512","2,840.00","-","-","-","7,211.00","7,211.00","-","-","-","-","7,365.00","5,778.00",11.97,"12-Apr-2023","20.08","13-Mar-2024"
"SGBNOV258","2,911.00","-","-","-","7,200.00","7,200.00","-","-","-","-","7,205.00","5,800.00",10.77,"13-Apr-2023","20.00","15-Mar-2024"
"SGBJAN27","3,164.00","-","-","-","7,290.00","7,290.00","-","-","-","-","7,290.00","5,651.00",13.2,"13-Apr-2023","25.69","15-Mar-2024"
"SGBMAY26","3,064.00","-","-","-","7,200.00","7,200.00","-","-","-","-","7,347.00","5,760.00",8.43,"13-Apr-2023","19.00","14-Mar-2024"
"SGBOCT26","3,096.00","7,201.00","7,201.00","7,201.00","7,201.00","7,201.00","-","-","10","72,010.00","7,250.00","5,722.00",11.64,"11-Apr-2023","19.94","15-Mar-2024"
"SGBDEC26","3,069.00","-","-","-","7,230.00","7,230.00","-","-","-","-","7,298.00","5,700.00",12.7,"13-Apr-2023","22.56","12-Mar-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,200.00","7,200.00","-","-","-","-","7,200.00","5,501.00",10.77,"13-Apr-2023","19.01","14-Mar-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,025.00","7,025.00","-","-","-","-","7,077.00","5,800.00",9,"12-Apr-2023","17.47","15-Mar-2024"
"SGBJAN26","2,831.00","-","-","-","7,200.00","7,200.00","-","-","-","-","7,440.00","5,701.00",7.82,"13-Apr-2023","20.30","15-Mar-2024"
"SGBDEC25","2,911.00","-","-","-","7,350.00","7,350.00","-","-","-","-","7,350.00","5,805.00",16.57,"10-Apr-2023","24.11","11-Mar-2024"
"SGBFEB27","3,276.00","7,061.00","7,443.00","7,061.00","7,449.00","7,443.00","-6.00","-0.08","11","80,488.98","7,449.00","5,751.01",15.49,"12-Apr-2023","28.41","14-Mar-2024"
"SGBJUN30","-","7,266.00","7,300.00","7,250.99","7,266.95","7,250.99","-15.96","-0.22","121","8,79,622.81","7,300.00","5,616.00",14.99,"13-Apr-2023","28.17","15-Mar-2024"
"SGBOCT27VI","-","7,150.01","7,349.00","7,150.00","7,250.00","7,225.03","-24.97","-0.34","252","18,17,000.64","7,349.00","5,625.00",12.44,"13-Apr-2023","26.64","13-Mar-2024"
"SGBAUG27","-","7,350.00","7,350.00","7,290.00","7,331.68","7,290.00","-41.68","-0.57","39","2,85,064.65","7,700.00","5,750.00",13.57,"13-Apr-2023","26.60","15-Mar-2024"
