"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG29V","-","6,061.72","6,175.00","5,996.50","6,061.72","6,095.10","33.38","0.55","152","9,30,474.08","6,175.00","4,856.01",3.38,"11-Nov-2022","24.10","13-Oct-2023"
"SGBFEB29XI","-","6,030.00","6,075.00","6,025.00","6,019.58","6,050.00","30.42","0.51","143","8,63,270.98","6,075.00","4,831.00",2.29,"11-Nov-2022","22.52","13-Oct-2023"
"SGBJAN29X","-","6,010.00","6,050.00","6,000.00","6,019.84","6,050.00","30.16","0.50","101","6,10,278.36","6,090.00","4,860.00",2.61,"11-Nov-2022","22.83","13-Oct-2023"
"SGBOCT27VI","-","6,028.00","6,070.00","6,022.00","6,021.10","6,050.00","28.90","0.48","21","1,27,026.90","6,070.00","4,825.00",2.79,"11-Nov-2022","23.51","13-Oct-2023"
"SGBNOV24","2,957.00","6,100.00","6,100.00","6,098.75","6,069.83","6,098.99","29.16","0.48","18","1,09,792.62","6,150.00","5,025.00",3.55,"11-Nov-2022","18.39","13-Oct-2023"
"SGBJUL29IV","-","6,050.00","6,175.00","6,030.00","6,020.92","6,049.00","28.08","0.47","142","8,59,814.26","6,175.00","4,855.02",2.79,"11-Nov-2022","23.06","13-Oct-2023"
"SGBOC28VII","-","6,050.00","6,054.00","6,022.00","6,022.87","6,051.00","28.13","0.47","97","5,86,094.37","6,054.00","4,851.00",2.63,"11-Nov-2022","23.02","13-Oct-2023"
"SGBN28VIII","-","6,150.00","6,150.00","6,047.54","6,047.54","6,075.00","27.46","0.45","146","8,86,839.04","6,150.00","4,900.69",2.1,"11-Nov-2022","22.28","13-Oct-2023"
"SGBMR29XII","-","6,100.00","6,170.00","6,000.00","6,020.00","6,044.99","24.99","0.42","126","7,62,617.52","6,170.00","4,812.15",2.3,"11-Nov-2022","23.13","13-Oct-2023"
"SGBSEP29VI","-","6,015.00","6,039.99","6,000.00","6,014.86","6,039.99","25.13","0.42","743","44,69,739.40","6,050.00","4,850.00",2.49,"11-Nov-2022","22.97","13-Oct-2023"
"SGBD29VIII","-","6,080.00","6,080.00","6,043.00","6,041.12","6,065.00","23.88","0.40","216","13,09,597.20","6,200.00","4,875.00",2.28,"11-Nov-2022","23.20","13-Oct-2023"
"SGBJUL27","-","6,050.00","6,100.00","6,046.00","6,049.75","6,074.00","24.25","0.40","59","3,57,004.28","6,100.00","4,850.00",2.49,"11-Nov-2022","24.36","12-Oct-2023"
"SGBMAR31IV","-","6,017.80","6,049.00","6,017.13","6,017.13","6,039.98","22.85","0.38","386","23,32,598.00","6,287.00","5,500.00",2.58,"-","-","13-Oct-2023"
"SGBJUN30","-","6,040.00","6,099.99","5,932.01","6,032.23","6,055.00","22.77","0.38","124","7,53,224.36","6,300.00","4,911.00",2.92,"11-Nov-2022","22.37","13-Oct-2023"
"SGBJUL28IV","-","6,033.00","6,060.00","6,020.00","6,031.94","6,053.00","21.06","0.35","239","14,43,108.29","6,060.00","4,860.61",2.91,"11-Nov-2022","22.91","13-Oct-2023"
"SGBDEC2512","2,840.00","6,144.00","6,144.00","6,070.00","6,049.00","6,070.00","21.00","0.35","5","30,424.00","6,291.00","4,951.00",3.32,"11-Nov-2022","17.29","12-Oct-2023"
"SGBNOV23","2,684.00","6,130.00","6,140.00","6,119.00","6,099.00","6,119.00","20.00","0.33","12","73,536.96","6,270.00","5,065.09",4.51,"11-Nov-2022","17.24","13-Oct-2023"
"SGBJ28VIII","-","6,030.00","6,050.00","6,025.00","6,030.00","6,050.00","20.00","0.33","56","3,37,841.84","6,050.00","4,855.00",3.16,"11-Nov-2022","22.24","13-Oct-2023"
"SGBSEP28VI","-","6,040.60","6,060.00","6,000.00","6,040.60","6,055.00","14.40","0.24","138","8,33,591.76","6,090.00","4,861.00",2.2,"11-Nov-2022","21.59","13-Oct-2023"
"SGBJAN29IX","-","6,033.00","6,098.00","6,029.00","6,032.89","6,047.00","14.11","0.23","375","22,63,170.00","6,098.00","4,850.01",2.31,"11-Nov-2022","22.12","13-Oct-2023"
"SGBFEB24","2,600.00","6,000.01","6,151.00","6,000.01","6,077.13","6,090.00","12.87","0.21","33","2,02,111.80","6,151.00","4,990.00",4.53,"11-Nov-2022","18.72","13-Oct-2023"
"SGBSEP31II","-","6,199.00","6,199.00","6,010.00","6,008.30","6,020.00","11.70","0.19","2,324","1,40,03,680.32","6,199.00","5,813.00","-","-","-","-"
"SGBJU29III","-","6,039.00","6,075.00","6,000.00","6,040.00","6,050.00","10.00","0.17","420","25,25,405.40","6,400.00","4,842.00",1.82,"11-Nov-2022","22.17","13-Oct-2023"
"SGBFEB27","3,276.00","6,039.00","6,050.00","6,039.00","6,040.00","6,050.00","10.00","0.17","23","1,38,920.00","6,050.00","4,900.00",2.54,"11-Nov-2022","22.25","13-Oct-2023"
"SGBSEP27","-","6,035.00","6,035.00","6,030.00","6,024.46","6,034.00","9.54","0.16","32","1,93,032.96","6,100.00","4,850.00",2.94,"11-Nov-2022","23.46","12-Oct-2023"
"SGBJUN28","-","6,040.00","6,099.00","6,040.00","6,038.73","6,043.00","4.27","0.07","49","2,97,131.59","6,099.00","4,851.00",2.74,"11-Nov-2022","23.36","13-Oct-2023"
"SGBMAR25","2,893.00","6,045.00","6,137.00","6,025.00","6,045.56","6,049.00","3.44","0.06","102","6,18,865.62","6,196.50","4,850.00",2.5,"11-Nov-2022","18.09","13-Oct-2023"
"SGBJUN31I","-","6,129.00","6,129.00","6,020.02","6,077.79","6,080.00","2.21","0.04","1,040","63,34,130.40","6,129.00","5,750.00",1.57,"-","-","13-Oct-2023"
"SGBJAN30IX","-","6,060.00","6,175.00","6,020.00","6,037.95","6,040.00","2.05","0.03","147","8,89,732.20","6,175.00","4,850.00",2.24,"11-Nov-2022","22.55","13-Oct-2023"
"SGBMAY28","-","6,060.00","6,065.00","6,050.00","6,054.04","6,055.00","0.96","0.02","163","9,86,746.58","6,175.00","4,680.10",2.53,"11-Nov-2022","22.62","13-Oct-2023"
"SGBJUN27","-","6,046.00","6,046.50","6,046.00","6,046.00","6,046.50","0.50","0.01","2","12,092.50","6,046.50","4,831.00",2.83,"11-Nov-2022","22.65","13-Oct-2023"
"SGBDEC25","2,911.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,250.00","5,001.00",3.31,"11-Nov-2022","15.87","13-Oct-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,085.00","6,085.00","-","-","-","-","6,147.00","5,050.00",2.7,"11-Nov-2022","17.02","10-Oct-2023"
"SGBNOV25","2,884.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,200.00","4,981.00","-","11-Nov-2022","21.03","-"
"SGBMAR24","2,916.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,200.00","4,980.11",1.94,"11-Nov-2022","17.13","13-Oct-2023"
"SGBOCT25IV","2,937.00","6,083.00","6,083.00","6,083.00","6,083.00","6,083.00","-","-","3","18,249.00","6,183.00","4,901.00",1.59,"11-Nov-2022","20.46","13-Oct-2023"
"SGBJAN26","2,831.00","6,090.00","6,090.00","6,090.00","6,090.00","6,090.00","-","-","18","1,09,620.00","6,183.00","5,000.25",4.35,"11-Nov-2022","17.57","11-Oct-2023"
"SGBOCT25V","2,921.00","-","-","-","6,055.00","6,055.00","-","-","-","-","6,100.01","5,054.08",3.15,"-","-","13-Oct-2023"
"SGBMAY25","2,901.00","6,050.00","6,050.00","6,020.00","6,034.94","6,030.00","-4.94","-0.08","114","6,88,007.10","6,082.00","4,950.05",2.57,"11-Nov-2022","19.15","13-Oct-2023"
"SGBNOV258","2,911.00","6,075.00","6,080.00","6,075.00","6,084.89","6,080.00","-4.89","-0.08","2","12,155.00","6,100.01","5,013.03",3.56,"09-Nov-2022","16.70","13-Oct-2023"
"SGBDC27VII","-","6,073.66","6,075.00","6,050.00","6,073.66","6,050.00","-23.66","-0.39","25","1,51,600.50","6,120.00","4,851.00",2.39,"11-Nov-2022","21.65","13-Oct-2023"
"SGBJAN27","3,164.00","6,020.00","6,035.00","6,020.00","6,059.18","6,035.00","-24.18","-0.40","59","3,55,524.56","6,089.52","4,900.00",1.56,"11-Nov-2022","22.02","13-Oct-2023"
"SGBNOV26","3,133.00","6,078.00","6,078.00","6,050.00","6,079.99","6,055.00","-24.99","-0.41","9","54,604.98","6,300.00","4,871.00",2.78,"11-Nov-2022","21.81","13-Oct-2023"
"SGBDEC26","3,069.00","6,070.00","6,125.00","5,941.08","6,000.00","5,971.88","-28.12","-0.47","11","66,378.51","6,125.00","4,860.00",3.25,"11-Nov-2022","20.62","11-Oct-2023"
"SGBDEC2513","2,816.00","6,125.00","6,125.00","6,025.00","6,125.00","6,025.00","-100.00","-1.63","15","90,772.95","6,147.00","5,050.00",3.21,"11-Nov-2022","16.47","11-Oct-2023"
