"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25","2,906.00","-","-","-","5,861.00","5,861.00","-","-","-","-","6,565.00","4,885.00",-0.49,"14-Oct-2022","18.22","15-Sep-2023"
"SGBJAN27","3,164.00","-","-","-","5,970.00","5,970.00","-","-","-","-","6,000.00","4,770.11",1.87,"14-Oct-2022","20.24","13-Sep-2023"
"SGBMAR25","2,893.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,196.50","4,850.00",-0.2,"14-Oct-2022","17.88","15-Sep-2023"
"SGBMAY25","2,901.00","-","-","-","5,905.00","5,905.00","-","-","-","-","6,082.00","4,921.01",-0.34,"14-Oct-2022","16.43","15-Sep-2023"
"SGBNOV258","2,911.00","-","-","-","5,871.00","5,871.00","-","-","-","-","6,100.01","5,000.00",0.51,"13-Oct-2022","3.98","14-Sep-2023"
"SGBD29VIII","-","5,934.91","5,934.91","5,934.00","5,934.91","5,934.00","-0.91","-0.02","4","23,737.80","6,051.00","4,810.00",0.89,"14-Oct-2022","21.69","15-Sep-2023"
"SGBSEP24","3,150.00","5,957.70","5,957.70","5,957.70","5,960.00","5,957.70","-2.30","-0.04","1","5,957.70","6,100.00","4,916.00",0.03,"14-Oct-2022","16.69","15-Sep-2023"
"SGBJUN30","-","5,901.44","5,945.00","5,901.44","5,943.44","5,935.00","-8.44","-0.14","46","2,72,971.36","6,300.00","4,901.00",-0.01,"14-Oct-2022","18.36","15-Sep-2023"
"SGBSEP31II","-","5,908.30","5,920.00","5,890.23","5,908.30","5,900.00","-8.30","-0.14","2,782","1,64,28,071.66","5,980.00","5,813.00","-","-","-","-"
"SGBAUG29V","-","5,900.00","5,940.00","5,875.05","5,900.00","5,891.00","-9.00","-0.15","1,022","60,29,779.56","6,040.00","4,805.05",0,"14-Oct-2022","21.43","15-Sep-2023"
"SGBAUG30","-","5,940.00","5,940.00","5,921.15","5,950.00","5,940.00","-10.00","-0.17","147","8,73,055.05","6,300.00","4,821.00",0.66,"14-Oct-2022","19.73","15-Sep-2023"
"SGBJUN28","-","5,885.15","5,939.00","5,885.15","5,910.00","5,900.00","-10.00","-0.17","75","4,43,347.50","6,050.69","4,815.01",0.36,"14-Oct-2022","21.35","15-Sep-2023"
"SGBNOV24","2,957.00","5,896.00","5,897.00","5,886.00","5,897.00","5,886.00","-11.00","-0.19","45","2,65,205.70","6,150.00","4,947.04",0.37,"14-Oct-2022","16.58","15-Sep-2023"
"SGBJAN29X","-","5,860.01","5,925.00","5,860.01","5,938.00","5,925.00","-13.00","-0.22","31","1,82,948.98","6,079.00","4,821.00",0.44,"14-Oct-2022","20.89","15-Sep-2023"
"SGBJUL29IV","-","5,880.10","5,900.00","5,880.10","5,913.55","5,900.00","-13.55","-0.23","23","1,35,451.14","5,990.00","4,812.00",-0.14,"14-Oct-2022","21.24","15-Sep-2023"
"SGBN28VIII","-","5,880.00","5,940.00","5,880.00","5,929.99","5,916.23","-13.76","-0.23","19","1,12,239.46","6,010.00","4,855.00",0.94,"14-Oct-2022","20.23","15-Sep-2023"
"SGBJUN29II","-","5,901.00","5,920.00","5,883.00","5,901.00","5,883.00","-18.00","-0.31","18","1,06,180.92","5,999.00","4,825.10",0.07,"14-Oct-2022","21.10","15-Sep-2023"
"SGBDE30III","-","5,960.00","5,974.97","5,891.00","5,959.37","5,941.01","-18.36","-0.31","183","10,86,547.86","6,279.90","5,202.00",0.56,"-","-","15-Sep-2023"
"SGBAUG27","-","-","-","-","5,945.20","5,926.00","-19.20","-0.32","-","-","6,245.00","4,806.50",0.63,"14-Oct-2022","24.94","15-Sep-2023"
"SGBJUN31I","-","6,044.00","6,044.00","6,020.00","6,044.44","6,022.03","-22.41","-0.37","278","16,77,816.18","6,050.00","5,750.00",1.8,"-","-","15-Sep-2023"
"SGBSEP28VI","-","5,930.00","5,939.00","5,911.10","5,947.18","5,911.10","-36.08","-0.61","64","3,78,881.28","6,018.59","4,826.01",0.45,"14-Oct-2022","21.38","15-Sep-2023"
"SGBAPR28I","-","5,990.00","5,990.00","5,936.00","5,973.00","5,936.00","-37.00","-0.62","22","1,31,475.96","6,050.00","4,815.00",-0.07,"14-Oct-2022","21.88","15-Sep-2023"
"SGBSEP29VI","-","5,911.00","5,935.00","5,872.00","5,911.79","5,872.00","-39.79","-0.67","83","4,89,955.64","6,050.00","4,802.00",-0.05,"14-Oct-2022","21.14","15-Sep-2023"
"SGBOCT26","3,096.00","5,899.00","5,899.00","5,899.00","5,939.99","5,899.00","-40.99","-0.69","1","5,899.00","6,200.00","4,862.00",-0.17,"14-Oct-2022","20.94","14-Sep-2023"
"SGBMAR31IV","-","5,979.00","5,989.99","5,932.00","5,978.78","5,934.00","-44.78","-0.75","99","5,89,179.69","6,287.00","5,500.00",0.4,"-","-","15-Sep-2023"
"SGBJAN30IX","-","5,949.99","5,960.00","5,900.00","5,949.99","5,900.00","-49.99","-0.84","229","13,56,257.08","6,060.00","4,820.05",0.46,"14-Oct-2022","21.78","15-Sep-2023"
"SGBFEB24","2,600.00","5,900.00","5,900.00","5,900.00","5,958.99","5,900.00","-58.99","-0.99","4","23,600.00","6,150.00","4,910.00",-0.63,"14-Oct-2022","15.36","15-Sep-2023"
"SGBOCT25IV","2,937.00","5,900.00","5,900.00","5,900.00","5,987.99","5,900.00","-87.99","-1.47","1","5,900.00","6,183.00","4,802.00",1.51,"14-Oct-2022","20.73","14-Sep-2023"
"SGBJ28VIII","-","5,880.00","5,880.00","5,880.00","5,974.99","5,880.00","-94.99","-1.59","8","47,040.00","5,989.00","4,752.00",-0.51,"14-Oct-2022","20.12","14-Sep-2023"
"SGBJUL27","-","5,838.03","5,838.03","5,838.00","5,935.00","5,838.00","-97.00","-1.63","5","29,190.05","5,999.90","4,820.00",1.31,"11-Oct-2022","18.75","15-Sep-2023"
"SGBNOV23","2,684.00","5,901.01","5,901.01","5,901.00","6,014.90","5,901.00","-113.90","-1.89","5","29,505.00","6,246.00","5,001.00",-1.21,"14-Oct-2022","13.05","15-Sep-2023"
