"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY29I","-","6,378.00","6,400.00","6,355.00","6,379.56","6,400.00","20.44","0.32","641","40,87,233.94","6,438.00","5,376.00",2.17,"22-Mar-2023","16.85","20-Feb-2024"
"SGBJUL27","-","6,354.00","6,354.00","6,354.00","6,336.00","6,354.00","18.00","0.28","3","19,062.00","6,575.00","5,401.01",2.19,"22-Mar-2023","15.20","20-Feb-2024"
"SGBAUG29V","-","6,380.00","6,444.00","6,350.01","6,383.47","6,399.99","16.52","0.26","388","24,79,257.92","6,475.00","5,400.00",3.01,"22-Mar-2023","16.20","20-Feb-2024"
"SGBJUN28","-","6,374.00","6,389.00","6,374.00","6,374.00","6,389.00","15.00","0.24","19","1,21,120.82","6,394.90","5,370.00",2.97,"22-Mar-2023","17.19","20-Feb-2024"
"SGBJUL29IV","-","6,370.00","6,370.00","6,341.00","6,353.17","6,368.00","14.83","0.23","174","11,07,148.08","6,388.00","5,369.00",2.62,"22-Mar-2023","16.57","20-Feb-2024"
"SGBNOV24","2,957.00","6,416.00","6,565.00","6,416.00","6,550.00","6,564.99","14.99","0.23","117","7,66,750.14","6,565.00","5,785.00",5.34,"22-Mar-2023","12.89","20-Feb-2024"
"SGBAUG28V","-","6,430.00","6,455.00","6,420.00","6,430.89","6,445.00","14.11","0.22","1,245","80,17,003.20","6,455.00","5,376.00",3.36,"22-Mar-2023","17.21","20-Feb-2024"
"SGBSEP28VI","-","6,316.00","6,370.00","6,316.00","6,357.00","6,370.00","13.00","0.20","196","12,45,091.96","6,446.87","5,377.50",2.04,"22-Mar-2023","16.33","20-Feb-2024"
"SGBJUN31I","-","6,380.00","6,388.00","6,352.10","6,381.10","6,387.81","6.71","0.11","273","17,37,355.62","6,390.00","5,750.00",2.31,"-","-","20-Feb-2024"
"SGBJUN27","-","6,372.21","6,372.21","6,372.21","6,365.00","6,372.21","7.21","0.11","1","6,372.21","6,507.00","5,376.00",2.66,"22-Mar-2023","15.31","20-Feb-2024"
"SGBDE31III","-","6,384.06","6,389.98","6,355.00","6,384.06","6,389.98","5.92","0.09","2,251","1,43,50,327.59","6,445.00","6,021.00",2.93,"-","-","20-Feb-2024"
"SGBJUN30","-","6,350.00","6,374.00","6,306.10","6,368.95","6,374.00","5.05","0.08","181","11,45,480.22","6,467.99","5,390.51",2.97,"22-Mar-2023","15.89","20-Feb-2024"
"SGBJAN30IX","-","6,355.00","6,360.10","6,311.01","6,356.00","6,360.10","4.10","0.06","93","5,91,077.31","6,499.00","5,331.00",2.62,"22-Mar-2023","16.37","20-Feb-2024"
"SGBDE30III","-","6,366.94","6,390.00","6,330.00","6,366.94","6,370.00","3.06","0.05","187","11,88,426.14","6,571.00","5,411.00",1.63,"22-Mar-2023","14.38","20-Feb-2024"
"SGBAUG30","-","6,335.00","6,480.00","6,335.00","6,377.95","6,381.00","3.05","0.05","348","22,29,848.28","6,568.70","5,416.10",1.72,"22-Mar-2023","15.86","20-Feb-2024"
"SGBSEP31II","-","6,355.97","6,365.00","6,310.00","6,355.97","6,357.99","2.02","0.03","743","47,21,036.86","6,475.00","5,813.00",1.91,"-","-","20-Feb-2024"
"SGBOCT26","3,096.00","6,500.00","6,500.00","6,500.00","6,499.00","6,500.00","1.00","0.02","7","45,500.00","6,599.99","5,595.00",3.98,"22-Mar-2023","16.16","20-Feb-2024"
"SGBDEC2513","2,816.00","-","-","-","6,499.00","6,499.00","-","-","-","-","6,558.99","5,750.00",4.28,"21-Mar-2023","12.05","20-Feb-2024"
"SGBNOV25","2,884.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,500.00","5,800.00",4.84,"21-Mar-2023","10.64","19-Feb-2024"
"SGBNOV258","2,911.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,500.00","5,800.00",4,"22-Mar-2023","8.51","19-Feb-2024"
"SGBDEC2512","2,840.00","-","-","-","6,440.00","6,440.00","-","-","-","-","6,540.00","5,750.00",3.29,"20-Mar-2023","12.00","20-Feb-2024"
"SGBFEB29XI","-","6,364.00","6,400.00","6,361.00","6,361.00","6,361.00","-","-","69","4,40,647.80","6,474.90","5,381.10",0.78,"22-Mar-2023","16.79","20-Feb-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,445.01","6,445.01","-","-","-","-","6,485.99","5,525.00",3.78,"22-Mar-2023","10.17","20-Feb-2024"
"SGBOCT25V","2,921.00","-","-","-","6,411.01","6,411.01","-","-","-","-","6,428.60","5,741.00",2.69,"20-Mar-2023","8.31","16-Feb-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,411.06","6,411.06","-","-","-","-","6,500.00","5,501.00",1.92,"22-Mar-2023","9.97","19-Feb-2024"
"SGBMAY26","3,064.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,670.00","5,760.00",3.28,"21-Mar-2023","7.18","20-Feb-2024"
"SGBAPR28I","-","6,366.00","6,438.89","6,362.10","6,438.60","6,438.89","0.29","-","45","2,87,689.05","6,510.00","5,432.00",2.2,"22-Mar-2023","17.08","20-Feb-2024"
"SGBOCT27VI","-","-","-","-","6,445.00","6,445.00","-","-","-","-","6,449.74","5,400.00",4.37,"22-Mar-2023","17.76","20-Feb-2024"
"SGBOCT27","-","-","-","-","6,400.00","6,400.00","-","-","-","-","6,575.00","5,405.00",3.14,"22-Mar-2023","16.36","20-Feb-2024"
"SGBFEB27","3,276.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,500.00","5,406.00",3.95,"22-Mar-2023","17.26","20-Feb-2024"
"SGBJAN26","2,831.00","-","-","-","6,472.00","6,472.00","-","-","-","-","6,704.00","5,701.00","-","21-Mar-2023","11.01","-"
"SGBNOV25IX","2,914.00","-","-","-","6,401.01","6,401.01","-","-","-","-","6,401.01","5,701.00",1.64,"21-Mar-2023","9.42","19-Feb-2024"
"SGBDEC25","2,911.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,867.99","5,750.00",0.78,"22-Mar-2023","11.11","15-Feb-2024"
"SGBDC27VII","-","6,400.01","6,400.01","6,400.01","6,401.01","6,400.01","-1.00","-0.02","11","70,400.11","6,590.00","5,437.00",1.6,"22-Mar-2023","15.23","20-Feb-2024"
"SGBJUL28IV","-","6,372.00","6,372.00","6,340.00","6,372.00","6,370.00","-2.00","-0.03","125","7,94,100.00","6,399.99","5,372.82",2.81,"22-Mar-2023","16.89","20-Feb-2024"
"SGBSEP29VI","-","6,360.00","6,365.00","6,320.00","6,363.81","6,362.00","-1.81","-0.03","409","26,00,835.09","6,468.54","5,351.00",2.36,"22-Mar-2023","17.04","20-Feb-2024"
"SGBMAR31IV","-","6,325.00","6,372.99","6,325.00","6,357.29","6,354.90","-2.39","-0.04","287","18,22,504.53","6,410.00","5,500.00",2.05,"-","-","20-Feb-2024"
"SGBJUN29II","-","6,325.00","6,368.78","6,320.00","6,371.60","6,368.39","-3.21","-0.05","212","13,47,361.76","6,375.00","5,375.00",2.77,"22-Mar-2023","16.98","20-Feb-2024"
"SGBJU29III","-","6,394.50","6,400.00","6,394.50","6,402.94","6,400.00","-2.94","-0.05","14","89,538.96","6,419.00","5,400.00",3.54,"22-Mar-2023","17.32","20-Feb-2024"
"SGBOC28VII","-","6,390.00","6,410.00","6,390.00","6,410.35","6,401.04","-9.31","-0.15","75","4,79,933.25","6,567.00","5,411.00",3.37,"22-Mar-2023","16.97","20-Feb-2024"
"SGBNV29VII","-","6,360.00","6,382.00","6,355.00","6,375.10","6,365.00","-10.10","-0.16","76","4,83,769.64","6,500.00","5,390.00",2.97,"22-Mar-2023","16.98","20-Feb-2024"
"SGBN28VIII","-","6,389.00","6,400.00","6,350.00","6,411.00","6,400.00","-11.00","-0.17","212","13,53,880.76","6,467.26","5,380.00",3.07,"22-Mar-2023","17.10","20-Feb-2024"
"SGBMR29XII","-","6,360.00","6,361.45","6,342.10","6,361.45","6,350.00","-11.45","-0.18","111","7,05,326.19","6,425.00","5,375.00",2.19,"22-Mar-2023","16.80","20-Feb-2024"
"SGBMAY28","-","6,335.00","6,379.00","6,335.00","6,387.47","6,375.00","-12.47","-0.20","496","31,58,716.48","6,387.99","5,375.00",2.54,"22-Mar-2023","17.21","20-Feb-2024"
"SGBD29VIII","-","6,360.00","6,400.00","6,315.00","6,369.78","6,353.01","-16.77","-0.26","484","30,77,814.08","6,400.00","5,350.00",3.06,"22-Mar-2023","16.92","20-Feb-2024"
"SGBFEB32IV","-","6,350.00","6,378.00","6,340.00","6,388.98","6,369.00","-19.98","-0.31","3,067","1,95,27,067.61","6,499.00","6,161.00","-","-","-","-"
"SGBSEP24","3,150.00","6,500.00","6,575.00","6,500.00","6,610.00","6,573.00","-37.00","-0.56","225","14,78,853.00","6,610.00","5,700.00",6.7,"22-Mar-2023","14.36","20-Feb-2024"
"SGBAUG27","-","6,480.00","6,560.00","6,480.00","6,598.87","6,560.00","-38.87","-0.59","23","1,50,753.04","6,687.00","5,457.00",5.67,"22-Mar-2023","18.90","20-Feb-2024"
"SGBOCT25IV","2,937.00","6,470.00","6,480.00","6,470.00","6,520.00","6,480.00","-40.00","-0.61","5","32,380.00","6,589.98","5,778.06",5.02,"22-Mar-2023","12.20","19-Feb-2024"
"SGBJ28VIII","-","6,334.00","6,334.00","6,334.00","6,400.00","6,334.00","-66.00","-1.03","20","1,26,680.00","6,678.00","5,400.00",1.75,"22-Mar-2023","17.61","20-Feb-2024"
"SGBJAN27","3,164.00","6,505.00","6,505.00","6,475.00","6,595.00","6,500.00","-95.00","-1.44","21","1,36,524.99","6,595.00","5,550.00",5.55,"21-Mar-2023","15.72","20-Feb-2024"
"SGBMAR24","2,916.00","6,692.00","6,692.00","6,580.14","6,692.00","6,585.01","-106.99","-1.60","59","3,89,341.00","6,754.75","5,660.00",7.19,"22-Mar-2023","14.02","20-Feb-2024"
"SGBSEP27","-","6,489.99","6,491.00","6,355.00","6,491.00","6,357.01","-133.99","-2.06","40","2,58,928.80","6,491.00","5,425.00",4.66,"21-Mar-2023","18.02","20-Feb-2024"
