"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR24","2,916.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,200.00","4,956.00",0.48,"07-Oct-2022","16.63","08-Sep-2023"
"SGBDEC2512","2,840.00","5,850.00","5,850.00","5,850.00","5,850.00","5,850.00","-","-","1","5,850.00","6,291.00","4,951.00",-1.52,"06-Oct-2022","14.73","07-Sep-2023"
"SGBNOV25","2,884.00","-","-","-","5,855.00","5,855.00","-","-","-","-","6,200.00","4,925.00",-0.36,"06-Oct-2022","14.80","08-Sep-2023"
"SGBDEC25","2,911.00","-","-","-","5,951.00","5,951.00","-","-","-","-","6,189.00","4,959.00","-","07-Oct-2022","14.77","-"
"SGBFEB28IX","-","-","-","-","5,894.00","5,894.00","-","-","-","-","6,100.00","4,785.00",-1.6,"07-Oct-2022","22.05","05-Sep-2023"
"SGBMAY28","-","5,854.00","5,856.00","5,850.00","5,850.84","5,850.00","-0.84","-0.01","222","12,98,884.26","6,175.00","4,680.10",-0.24,"07-Oct-2022","19.84","08-Sep-2023"
"SGBJ28VIII","-","5,850.00","5,883.59","5,800.00","5,883.89","5,883.59","-0.30","-0.01","7","40,733.70","5,989.00","4,752.00",0.41,"07-Oct-2022","19.23","08-Sep-2023"
"SGBJUL29IV","-","5,861.00","5,896.00","5,825.15","5,850.30","5,850.00","-0.30","-0.01","111","6,51,687.66","5,990.00","4,800.00",0.04,"07-Oct-2022","20.00","08-Sep-2023"
"SGBNOV25VI","2,895.00","5,850.00","5,850.00","5,849.00","5,850.00","5,849.00","-1.00","-0.02","17","99,439.97","6,189.00","4,821.00",-2.45,"07-Oct-2022","10.69","05-Sep-2023"
"SGBJUN28","-","5,860.00","5,890.00","5,860.00","5,888.90","5,888.00","-0.90","-0.02","188","11,04,195.44","6,050.69","4,810.00",0.57,"07-Oct-2022","20.92","08-Sep-2023"
"SGBJUN31I","-","6,005.00","6,049.00","5,950.00","6,003.36","6,000.00","-3.36","-0.06","1,515","90,89,818.20","6,049.00","5,750.00",1.48,"-","-","08-Sep-2023"
"SGBJAN26","2,831.00","5,844.00","5,844.00","5,836.00","5,844.00","5,836.00","-8.00","-0.14","211","12,33,014.37","6,183.00","4,950.00",-0.36,"07-Oct-2022","16.41","06-Sep-2023"
"SGBJUL25","2,780.00","5,850.00","5,850.00","5,815.00","5,850.00","5,840.00","-10.00","-0.17","343","20,01,751.43","6,159.00","4,900.00",-0.17,"07-Oct-2022","15.84","08-Sep-2023"
"SGBNV29VII","-","5,889.99","5,899.99","5,862.00","5,889.99","5,880.00","-9.99","-0.17","167","9,82,304.02","6,000.00","4,750.00",0.41,"07-Oct-2022","20.33","08-Sep-2023"
"SGBNOV24","2,957.00","5,845.55","5,874.00","5,815.01","5,845.55","5,835.00","-10.55","-0.18","378","22,10,536.44","6,150.00","4,947.04",-1.34,"07-Oct-2022","13.46","08-Sep-2023"
"SGBFEB24","2,600.00","-","-","-","5,844.87","5,831.50","-13.37","-0.23","-","-","6,150.00","4,910.00",-1.44,"07-Oct-2022","15.67","08-Sep-2023"
"SGBMAY25","2,901.00","5,840.00","5,850.00","5,830.00","5,863.66","5,849.50","-14.16","-0.24","454","26,51,868.48","6,082.00","4,906.00",-1.1,"07-Oct-2022","13.72","08-Sep-2023"
"SGBNOV26","3,133.00","5,850.10","5,873.00","5,825.00","5,850.00","5,829.10","-20.90","-0.36","227","13,23,505.34","6,300.00","4,820.00",-0.93,"06-Oct-2022","18.90","08-Sep-2023"
"SGBOCT26","3,096.00","5,850.00","5,875.00","5,831.00","5,878.00","5,848.00","-30.00","-0.51","439","25,68,075.37","6,200.00","4,801.00",-0.37,"07-Oct-2022","18.71","08-Sep-2023"
"SGBJAN27","3,164.00","5,850.00","5,852.00","5,840.00","5,875.00","5,840.00","-35.00","-0.60","351","20,53,511.46","6,000.00","4,770.11",-0.42,"07-Oct-2022","19.78","08-Sep-2023"
"SGBJAN29X","-","5,889.90","5,895.00","5,860.00","5,897.85","5,860.00","-37.85","-0.64","172","10,10,290.16","6,079.00","4,821.00",0.82,"07-Oct-2022","20.61","08-Sep-2023"
"SGBDEC26","3,069.00","5,851.00","5,852.00","5,840.00","5,880.00","5,840.00","-40.00","-0.68","71","4,15,398.99","6,100.00","4,803.00",1,"07-Oct-2022","17.63","07-Sep-2023"
"SGBAUG29V","-","5,905.00","5,984.00","5,900.00","5,960.00","5,900.00","-60.00","-1.01","17","1,00,624.87","6,040.00","4,805.05",1.1,"07-Oct-2022","22.06","08-Sep-2023"
"SGBOCT25","2,906.00","5,884.25","5,885.00","5,820.01","5,885.00","5,820.01","-64.99","-1.10","16","93,827.52","6,565.00","4,885.00",-0.27,"07-Oct-2022","14.72","07-Sep-2023"
"SGBNOV258","2,911.00","5,835.80","5,835.80","5,820.00","5,949.80","5,820.00","-129.80","-2.18","200","11,67,144.00","6,100.01","5,000.00",-0.51,"07-Oct-2022","15.51","08-Sep-2023"
"SGBAUG24","3,119.00","6,012.00","6,012.00","5,856.00","6,012.00","5,875.01","-136.99","-2.28","765","45,12,735.00","6,344.75","4,954.00",0.81,"07-Oct-2022","18.43","08-Sep-2023"
