"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25","2,906.00","6,100.00","6,100.00","6,084.00","6,062.01","6,100.00","37.99","0.63","14","85,383.90","6,565.00","5,103.00",-0.08,"29-Nov-2022","18.79","30-Oct-2023"
"SGBMAR24","2,916.00","6,240.00","6,240.00","6,102.01","6,150.00","6,184.99","34.99","0.57","38","2,33,614.88","6,240.00","5,110.00",1.38,"29-Nov-2022","19.42","30-Oct-2023"
"SGBMAY29I","-","6,090.00","6,099.99","6,066.00","6,067.10","6,099.99","32.89","0.54","986","59,99,277.56","6,099.99","4,849.00",1.07,"29-Nov-2022","24.14","30-Oct-2023"
"SGBJUL27","-","6,119.79","6,120.00","6,090.00","6,088.00","6,120.00","32.00","0.53","114","6,97,307.22","6,120.00","4,900.01",0.63,"29-Nov-2022","24.19","30-Oct-2023"
"SGBJUL29IV","-","6,077.18","6,109.00","6,075.00","6,077.18","6,108.99","31.81","0.52","283","17,21,118.27","6,175.00","4,882.05",1.85,"29-Nov-2022","23.82","30-Oct-2023"
"SGBMR29XII","-","6,070.00","6,109.90","6,060.00","6,071.88","6,100.00","28.12","0.46","337","20,52,710.81","6,170.00","4,865.01",1.91,"29-Nov-2022","23.74","30-Oct-2023"
"SGBSEP31II","-","6,079.69","6,118.00","6,079.69","6,079.69","6,105.00","25.31","0.42","3,806","2,32,23,679.16","6,199.00","5,813.00",2.5,"-","-","30-Oct-2023"
"SGBJAN29X","-","6,090.00","6,100.00","6,090.00","6,077.12","6,100.00","22.88","0.38","55","3,35,278.90","6,100.00","4,920.00",1.88,"29-Nov-2022","23.02","30-Oct-2023"
"SGBJUN31I","-","6,120.00","6,144.99","6,099.00","6,106.85","6,129.00","22.15","0.36","5,570","3,40,10,698.50","6,144.99","5,750.00",1.69,"-","-","30-Oct-2023"
"SGBJAN29IX","-","6,096.00","6,125.00","6,080.00","6,093.69","6,114.49","20.80","0.34","369","22,50,649.08","6,125.00","4,901.05",2.07,"29-Nov-2022","23.38","30-Oct-2023"
"SGBNOV24","2,957.00","6,175.00","6,199.00","6,115.01","6,178.00","6,198.00","20.00","0.32","136","8,35,978.40","6,199.00","5,104.00",2.37,"29-Nov-2022","20.55","30-Oct-2023"
"SGBMAR28X","-","6,075.00","6,094.79","6,075.00","6,082.77","6,094.79","12.02","0.20","12","72,969.72","6,300.00","4,870.00",2.83,"28-Nov-2022","24.20","30-Oct-2023"
"SGBSEP28VI","-","6,093.98","6,099.97","6,050.00","6,078.93","6,091.01","12.08","0.20","375","22,82,358.75","6,099.97","4,905.00",2.35,"29-Nov-2022","23.15","30-Oct-2023"
"SGBFEB29XI","-","6,070.00","6,100.00","6,070.00","6,060.00","6,070.20","10.20","0.17","47","2,86,509.18","6,100.00","4,900.00",1.85,"29-Nov-2022","23.32","30-Oct-2023"
"SGBSEP29VI","-","6,100.00","6,100.00","6,050.00","6,060.71","6,071.15","10.44","0.17","603","36,72,842.85","6,100.00","4,875.05",2.29,"29-Nov-2022","23.79","30-Oct-2023"
"SGBAUG29V","-","6,138.00","6,138.00","6,070.00","6,090.87","6,100.00","9.13","0.15","115","7,00,521.35","6,175.00","4,900.00",1.85,"29-Nov-2022","23.80","30-Oct-2023"
"SGBJUN30","-","6,100.00","6,130.00","6,086.51","6,112.80","6,122.00","9.20","0.15","152","9,29,657.84","6,300.00","4,941.00",2.36,"29-Nov-2022","23.50","30-Oct-2023"
"SGBJUL28IV","-","6,098.00","6,105.00","6,075.00","6,097.36","6,105.00","7.64","0.13","325","19,82,786.00","6,192.99","4,890.00",2.13,"29-Nov-2022","23.70","30-Oct-2023"
"SGBDE30III","-","6,116.42","6,138.00","6,085.00","6,116.42","6,120.00","3.58","0.06","338","20,65,362.52","6,279.90","5,202.00",2.53,"-","-","30-Oct-2023"
"SGBJUN28","-","6,099.01","6,115.00","6,099.01","6,099.00","6,102.03","3.03","0.05","69","4,20,998.67","6,121.00","4,901.00",2.2,"29-Nov-2022","23.46","30-Oct-2023"
"SGBD29VIII","-","6,120.00","6,125.01","6,102.00","6,118.97","6,121.50","2.53","0.04","686","41,98,711.02","6,200.00","4,900.15",2.24,"29-Nov-2022","23.49","30-Oct-2023"
"SGBDEC25","2,911.00","6,250.00","6,250.00","6,250.00","6,248.00","6,250.00","2.00","0.03","18","1,12,500.00","6,300.00","5,001.00",5.44,"28-Nov-2022","17.03","26-Oct-2023"
"SGBMAR31IV","-","6,094.00","6,141.01","6,090.00","6,094.00","6,095.00","1.00","0.02","685","41,80,102.90","6,287.00","5,500.00",2.4,"-","-","30-Oct-2023"
"SGBJAN30IX","-","6,090.00","6,120.00","6,090.00","6,090.00","6,091.10","1.10","0.02","327","19,97,659.35","6,175.00","4,875.00",2.01,"29-Nov-2022","23.53","30-Oct-2023"
"SGBOCT26","3,096.00","6,150.00","6,150.00","6,150.00","6,150.00","6,150.00","-","-","1","6,150.00","6,200.00","4,925.00",2.5,"29-Nov-2022","23.00","30-Oct-2023"
"SGBFEB28IX","-","-","-","-","6,100.00","6,100.00","-","-","-","-","6,574.00","4,883.00",2.09,"29-Nov-2022","23.48","30-Oct-2023"
"SGBOCT27VI","-","6,090.00","6,090.00","6,090.00","6,090.00","6,090.00","-","-","13","79,170.00","6,090.00","4,882.00",2.36,"29-Nov-2022","23.07","30-Oct-2023"
"SGBSEP27","-","-","-","-","6,012.00","6,012.00","-","-","-","-","6,100.00","4,865.00",0.2,"29-Nov-2022","22.44","30-Oct-2023"
"SGBNOV258","2,911.00","6,031.00","6,031.00","6,031.00","6,031.00","6,031.00","-","-","74","4,46,294.00","6,100.01","5,013.03",0.53,"29-Nov-2022","20.31","26-Oct-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,248.90","6,248.90","-","-","-","-","6,248.90","5,001.00",3.3,"29-Nov-2022","20.19","26-Oct-2023"
"SGBOCT25V","2,921.00","6,150.00","6,150.00","6,150.00","6,150.00","6,150.00","-","-","10","61,500.00","6,150.00","5,054.08",2.71,"25-Nov-2022","19.42","27-Oct-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,009.03","6,009.03","-","-","-","-","6,183.00","5,001.00",1.16,"29-Nov-2022","15.56","25-Oct-2023"
"SGBDEC2512","2,840.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,291.00","4,951.00",1.84,"29-Nov-2022","14.47","27-Oct-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,030.00","6,030.00","-","-","-","-","6,147.00","5,055.00",1,"-","-","27-Oct-2023"
"SGBDEC26","3,069.00","-","-","-","6,151.55","6,151.55","-","-","-","-","6,151.55","4,951.00",3.21,"28-Nov-2022","20.64","26-Oct-2023"
"SGBMAY28","-","6,079.99","6,079.99","6,060.00","6,071.81","6,070.00","-1.81","-0.03","3,743","2,27,18,625.09","6,175.00","4,680.10",1.24,"29-Nov-2022","23.91","30-Oct-2023"
"SGBAUG30","-","6,139.00","6,210.00","6,080.00","6,081.56","6,080.00","-1.56","-0.03","117","7,16,881.23","6,300.00","4,981.00",1.36,"29-Nov-2022","19.65","30-Oct-2023"
"SGBMAY25","2,901.00","6,155.00","6,156.15","6,060.00","6,155.15","6,149.99","-5.16","-0.08","54","3,30,337.44","6,156.15","5,110.00",1.91,"29-Nov-2022","19.52","30-Oct-2023"
"SGBJU29III","-","6,129.00","6,129.00","6,110.00","6,128.12","6,120.00","-8.12","-0.13","121","7,40,389.32","6,400.00","4,905.00",2.67,"29-Nov-2022","23.94","30-Oct-2023"
"SGBAUG28V","-","6,100.00","6,148.90","6,071.00","6,160.87","6,148.90","-11.97","-0.19","1,167","71,52,029.52","6,169.99","4,945.13",2.82,"29-Nov-2022","23.75","30-Oct-2023"
"SGBJUL25","2,780.00","6,100.11","6,138.00","6,100.11","6,150.00","6,138.00","-12.00","-0.20","8","48,838.96","6,159.00","5,200.00",2.07,"29-Nov-2022","17.70","30-Oct-2023"
"SGBMAR25","2,893.00","6,150.43","6,270.00","6,125.00","6,150.43","6,132.00","-18.43","-0.30","37","2,29,003.36","6,270.00","4,850.00",2.51,"29-Nov-2022","19.43","30-Oct-2023"
"SGBOC28VII","-","6,089.99","6,089.99","6,053.61","6,072.72","6,053.61","-19.11","-0.31","128","7,77,233.92","6,089.99","4,886.01",2.16,"29-Nov-2022","23.74","30-Oct-2023"
"SGBJ28VIII","-","-","-","-","6,085.25","6,060.00","-25.25","-0.41","-","-","6,092.00","4,890.00",1.61,"29-Nov-2022","23.17","30-Oct-2023"
"SGBJAN26","2,831.00","6,165.00","6,188.00","6,140.00","6,189.99","6,160.00","-29.99","-0.48","56","3,45,094.96","6,200.00","5,155.03",2.42,"29-Nov-2022","17.90","27-Oct-2023"
"SGBJUN29II","-","6,080.00","6,089.00","6,075.25","6,115.09","6,080.00","-35.09","-0.57","218","13,25,882.54","6,199.90","4,851.00",2.62,"29-Nov-2022","25.12","30-Oct-2023"
"SGBNOV25","2,884.00","6,099.19","6,099.19","6,016.11","6,099.15","6,016.11","-83.04","-1.36","5","30,246.70","6,200.00","5,010.05",1.16,"29-Nov-2022","18.81","30-Oct-2023"
"SGBN28VIII","-","6,157.00","6,190.00","6,031.00","6,157.15","6,060.00","-97.15","-1.58","179","10,87,467.96","6,190.00","4,901.10",2.57,"29-Nov-2022","24.76","30-Oct-2023"
"SGBFEB27","3,276.00","6,139.97","6,185.00","6,051.03","6,200.00","6,051.03","-148.97","-2.40","80","4,91,604.80","6,200.00","4,905.03",2.57,"29-Nov-2022","25.99","30-Oct-2023"
"SGBDEC2513","2,816.00","6,080.74","6,080.74","6,080.74","6,248.90","6,080.74","-168.16","-2.69","5","30,403.70","6,248.90","5,154.00",4.62,"29-Nov-2022","19.03","27-Oct-2023"
