"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN29II","-","7,299.95","7,330.00","7,299.95","7,299.95","7,320.00","20.05","0.27","943","69,07,258.11","7,440.00","5,742.99",2.35,"26-May-2023","23.79","26-Apr-2024"
"SGBJAN29IX","-","7,312.45","7,337.00","7,308.00","7,310.45","7,329.35","18.90","0.26","75","5,48,614.50","7,500.00","5,771.00",2.72,"26-May-2023","24.71","26-Apr-2024"
"SGBNOV25IX","2,914.00","7,315.95","7,315.95","7,315.95","7,300.00","7,315.95","15.95","0.22","1","7,315.95","7,400.00","5,701.00",2.24,"24-May-2023","19.67","25-Apr-2024"
"SGBAUG30","-","7,399.90","7,441.00","7,331.00","7,399.90","7,416.20","16.30","0.22","127","9,39,841.91","7,490.00","5,750.00",2.94,"26-May-2023","25.31","26-Apr-2024"
"SGBSEP31II","-","7,384.18","7,419.00","7,384.18","7,384.18","7,400.00","15.82","0.21","1,076","79,70,222.52","7,419.00","5,813.00",3.22,"-","-","26-Apr-2024"
"SGBJUL29IV","-","7,328.52","7,339.99","7,262.01","7,328.52","7,339.50","10.98","0.15","106","7,75,503.42","7,390.00","5,780.00",2.96,"26-May-2023","24.97","26-Apr-2024"
"SGBMAR31IV","-","7,410.00","7,445.00","7,376.05","7,405.25","7,410.00","4.75","0.06","67","4,95,637.86","7,599.00","5,801.00",3.89,"26-May-2023","21.98","26-Apr-2024"
"SGBMAR25","2,893.00","7,325.00","7,470.00","7,251.00","7,323.43","7,325.00","1.57","0.02","137","10,02,859.18","7,500.00","5,751.00",-1.43,"26-May-2023","22.78","26-Apr-2024"
"SGBJUN31I","-","7,405.00","7,439.90","7,385.98","7,404.32","7,405.01","0.69","0.01","465","34,50,504.60","7,440.00","5,750.00",3.87,"-","-","26-Apr-2024"
"SGBDE31III","-","7,500.00","7,500.00","7,415.00","7,441.08","7,441.00","-0.08","-","3,653","2,72,15,617.13","7,590.00","6,021.00",4.43,"-","-","26-Apr-2024"
"SGBDEC25","2,911.00","-","-","-","7,680.00","7,680.00","-","-","-","-","7,699.95","5,805.00",4.49,"26-May-2023","29.08","26-Apr-2024"
"SGBDEC2513","2,816.00","7,399.00","7,399.00","7,399.00","7,399.00","7,399.00","-","-","1","7,399.00","7,441.00","5,800.00",3.34,"24-May-2023","22.30","26-Apr-2024"
"SGBNOV25","2,884.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,449.00","5,803.00",4.37,"25-May-2023","26.07","26-Apr-2024"
"SGBDEC2512","2,840.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,488.00","5,778.00",4.11,"25-May-2023","23.02","25-Apr-2024"
"SGBOCT25V","2,921.00","-","-","-","7,400.00","7,400.00","-","-","-","-","7,443.00","5,741.00",2.17,"23-May-2023","21.57","24-Apr-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,488.00","7,488.00","-","-","-","-","7,600.00","5,501.00",6.17,"-","-","26-Apr-2024"
"SGBOCT26","3,096.00","-","-","-","7,355.00","7,355.00","-","-","-","-","7,381.02","5,722.00",0.77,"26-May-2023","23.61","22-Apr-2024"
"SGBJUN27","-","7,280.00","7,280.00","7,280.00","7,280.00","7,280.00","-","-","2","14,560.00","7,488.00","5,753.01",-1.02,"26-May-2023","23.64","25-Apr-2024"
"SGBFEB28IX","-","7,300.00","7,300.00","7,300.00","7,300.00","7,300.00","-","-","5","36,500.00","7,670.00","5,751.00",2.82,"25-May-2023","25.41","26-Apr-2024"
"SGBOCT25","2,906.00","-","-","-","7,171.00","7,171.00","-","-","-","-","7,542.00","5,801.00",1.72,"26-May-2023","18.74","26-Apr-2024"
"SGBNOV258","2,911.00","-","-","-","7,398.00","7,398.00","-","-","-","-","7,499.00","5,800.00",2.75,"26-May-2023","24.44","25-Apr-2024"
"SGBMAY25","2,901.00","-","-","-","7,299.99","7,299.99","-","-","-","-","7,449.79","5,701.00",0.01,"26-May-2023","23.21","26-Apr-2024"
"SGBFEB27","3,276.00","-","-","-","7,310.00","7,310.00","-","-","-","-","7,542.00","5,751.01",5.56,"23-May-2023","23.89","25-Apr-2024"
"SGBNOV26","3,133.00","-","-","-","7,390.00","7,390.00","-","-","-","-","7,449.00","5,775.00",4.03,"26-May-2023","27.41","26-Apr-2024"
"SGBN28VIII","-","7,308.00","7,337.40","7,300.00","7,308.00","7,305.00","-3.00","-0.04","98","7,17,229.66","7,400.00","5,765.10",2.21,"26-May-2023","24.07","26-Apr-2024"
"SGBMAY26","3,064.00","-","-","-","7,218.03","7,211.10","-6.93","-0.10","-","-","7,500.00","5,760.00",-0.01,"26-May-2023","22.08","26-Apr-2024"
"SGBJAN30IX","-","7,327.00","7,382.86","7,290.00","7,328.90","7,311.00","-17.90","-0.24","29","2,12,391.65","7,490.00","5,693.00",2.89,"26-May-2023","24.24","26-Apr-2024"
"SGBJUL28IV","-","7,348.68","7,350.00","7,300.00","7,348.68","7,327.00","-21.68","-0.30","327","23,90,190.15","7,550.00","5,780.00",3.27,"26-May-2023","25.08","26-Apr-2024"
"SGBFEB32IV","-","7,504.03","7,543.98","7,450.00","7,504.03","7,474.00","-30.03","-0.40","2,629","1,96,70,730.09","7,675.00","6,161.00",4.72,"-","-","26-Apr-2024"
"SGBMR29XII","-","7,298.00","7,349.98","7,251.00","7,298.00","7,260.00","-38.00","-0.52","126","9,15,905.34","7,390.01","5,712.00",2.84,"26-May-2023","24.96","26-Apr-2024"
"SGBSEP24","3,150.00","7,385.00","7,385.00","7,270.00","7,339.00","7,300.00","-39.00","-0.53","38","2,78,242.84","7,475.00","5,762.00",2.95,"26-May-2023","23.74","26-Apr-2024"
"SGBDE30III","-","7,487.00","7,487.00","7,430.00","7,469.84","7,430.00","-39.84","-0.53","143","10,65,099.75","8,000.00","5,756.00",4.16,"26-May-2023","23.46","26-Apr-2024"
"SGBAPR28I","-","7,500.00","7,533.00","7,425.00","7,470.00","7,425.00","-45.00","-0.60","64","4,78,833.28","7,575.00","5,761.00",3.78,"26-May-2023","26.61","26-Apr-2024"
"SGBJUL25","2,780.00","7,211.01","7,360.00","7,211.01","7,350.00","7,299.99","-50.01","-0.68","6","43,623.00","7,400.00","5,681.00",1.56,"26-May-2023","23.77","26-Apr-2024"
"SGBSEP28VI","-","7,325.05","7,350.00","7,256.00","7,390.42","7,314.00","-76.42","-1.03","176","12,83,501.12","7,420.00","5,803.00",3.53,"26-May-2023","25.27","26-Apr-2024"
"SGBAUG28V","-","7,444.00","7,460.00","7,321.00","7,443.31","7,360.30","-83.01","-1.12","1,184","87,99,724.80","7,460.00","5,751.00",4.37,"26-May-2023","26.15","26-Apr-2024"
"SGBJUL27","-","7,250.00","7,250.00","7,250.00","7,350.00","7,250.00","-100.00","-1.36","1","7,250.00","7,450.00","5,752.00",3.09,"25-May-2023","23.10","26-Apr-2024"
"SGBOCT27","-","7,220.01","7,220.01","7,220.01","7,325.00","7,220.01","-104.99","-1.43","7","50,540.07","7,420.00","5,735.00",1.75,"25-May-2023","25.21","26-Apr-2024"
"SGBOCT25IV","2,937.00","7,216.00","7,216.00","7,216.00","7,420.00","7,216.00","-204.00","-2.75","2","14,432.00","7,539.00","5,778.06",3.78,"26-May-2023","25.59","26-Apr-2024"
