"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY29I","-","5,865.04","5,879.99","5,860.00","5,863.00","5,874.99","11.99","0.20","184","1,080,475.60","5,974.70","4,701.00",-0.15,"05-Sep-2022","19.81","04-Aug-2023"
"SGBJUN27","-","5,870.00","5,870.00","5,870.00","5,859.63","5,870.00","10.37","0.18","6","35,220.00","5,999.00","4,765.00",-0.48,"05-Sep-2022","20.05","04-Aug-2023"
"SGBMR29XII","-","5,882.10","5,908.00","5,882.10","5,898.80","5,908.00","9.20","0.16","32","188,505.28","5,975.00","4,761.00",0.4,"05-Sep-2022","19.70","04-Aug-2023"
"SGBAUG28V","-","5,900.00","5,900.00","5,880.00","5,889.91","5,898.00","8.09","0.14","1,068","6,294,749.28","6,038.70","4,860.00",-1.19,"05-Sep-2022","18.84","04-Aug-2023"
"SGBJU29III","-","5,880.00","5,880.00","5,845.00","5,852.37","5,860.00","7.63","0.13","142","831,658.50","5,990.00","4,750.00",-0.08,"05-Sep-2022","19.10","04-Aug-2023"
"SGBJUL29IV","-","5,860.00","5,860.00","5,850.15","5,852.11","5,858.99","6.88","0.12","627","3,672,677.58","5,990.00","4,722.00",-0.54,"05-Sep-2022","19.75","04-Aug-2023"
"SGBSEP28VI","-","5,917.64","5,927.50","5,906.00","5,917.64","5,923.00","5.36","0.09","500","2,959,120.00","6,018.59","4,781.00",0.08,"05-Sep-2022","19.35","04-Aug-2023"
"SGBJUN28","-","5,852.01","5,879.90","5,851.19","5,860.19","5,864.00","3.81","0.07","309","1,809,754.29","6,050.69","4,786.00",-0.01,"05-Sep-2022","19.62","04-Aug-2023"
"SGBFEB29XI","-","5,895.00","5,900.00","5,842.00","5,896.99","5,900.00","3.01","0.05","154","906,343.90","5,999.99","4,770.00",-0.44,"05-Sep-2022","20.59","04-Aug-2023"
"SGBJAN26","2,831.00","5,865.01","5,865.01","5,865.01","5,863.01","5,865.01","2.00","0.03","5","29,325.05","6,183.00","4,811.00",-0.63,"05-Sep-2022","19.53","04-Aug-2023"
"SGBMAY26","3,064.00","5,931.00","5,931.00","5,931.00","5,930.00","5,931.00","1.00","0.02","4","23,724.00","6,099.00","4,803.00",0.85,"05-Sep-2022","18.96","03-Aug-2023"
"SGBJUN29II","-","5,870.00","5,889.00","5,852.02","5,868.90","5,869.99","1.09","0.02","314","1,843,019.86","5,959.99","4,790.00",-0.16,"05-Sep-2022","19.87","04-Aug-2023"
"SGBJ28VIII","-","5,850.00","5,851.00","5,850.00","5,850.00","5,851.00","1.00","0.02","48","280,824.96","5,989.00","4,752.00",-0.18,"05-Sep-2022","19.75","04-Aug-2023"
"SGBMAR30X","-","5,915.00","5,940.00","5,908.00","5,917.35","5,917.35","-","-","79","467,455.64","6,073.90","4,762.00",-0.25,"05-Sep-2022","18.13","04-Aug-2023"
"SGBMAR24","2,916.00","-","-","-","5,974.00","5,974.00","-","-","-","-","6,200.00","4,803.00",1.06,"05-Sep-2022","17.14","02-Aug-2023"
"SGBOCT26","3,096.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,200.00","4,801.00",0.8,"05-Sep-2022","17.10","02-Aug-2023"
"SGBDEC26","3,069.00","-","-","-","5,930.00","5,930.00","-","-","-","-","6,100.00","4,803.00",0.51,"05-Sep-2022","19.12","01-Aug-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,997.00","5,997.00","-","-","-","-","6,189.00","4,821.00",1.15,"02-Sep-2022","17.13","04-Aug-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,183.00","4,900.00",0.51,"30-Aug-2022","13.36","04-Aug-2023"
"SGBDEC2512","2,840.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,291.00","4,850.00","-","-","-","-"
"SGBNOV25","2,884.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,200.00","4,875.00",-1.26,"05-Sep-2022","15.20","04-Aug-2023"
"SGBNOV26","3,133.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,300.00","4,800.00",1.11,"05-Sep-2022","19.07","03-Aug-2023"
"SGBDEC25","2,911.00","-","-","-","5,847.00","5,847.00","-","-","-","-","6,189.00","4,852.00",-0.92,"05-Sep-2022","10.34","03-Aug-2023"
"SGBJUL27","-","-","-","-","5,933.00","5,933.00","-","-","-","-","5,999.90","4,785.00",1.42,"05-Sep-2022","21.08","03-Aug-2023"
"SGBFEB28IX","-","-","-","-","5,990.00","5,990.00","-","-","-","-","6,048.00","4,716.00",1.53,"05-Sep-2022","22.37","04-Aug-2023"
"SGBJAN29X","-","5,870.00","5,890.00","5,855.00","5,874.90","5,875.00","0.10","-","34","199,801.68","6,079.00","4,813.00",0.26,"05-Sep-2022","19.02","04-Aug-2023"
"SGBOCT27","-","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","1","5,900.00","6,100.00","4,800.00",0.51,"05-Sep-2022","19.68","04-Aug-2023"
"SGBMAY25","2,901.00","5,817.00","5,922.90","5,817.00","5,923.79","5,922.90","-0.89","-0.02","28","164,785.88","6,082.00","4,855.00",1.42,"05-Sep-2022","18.62","04-Aug-2023"
"SGBAUG29V","-","5,872.00","5,897.00","5,870.00","5,872.00","5,871.00","-1.00","-0.02","32","187,982.72","6,040.00","4,500.00",-1.29,"05-Sep-2022","19.59","04-Aug-2023"
"SGBOCT27VI","-","5,864.83","5,864.83","5,862.82","5,864.83","5,863.00","-1.83","-0.03","20","117,260.20","5,985.00","4,787.00",0.25,"05-Sep-2022","20.33","04-Aug-2023"
"SGBNOV25IX","2,914.00","5,985.00","5,985.00","5,985.00","5,988.99","5,985.00","-3.99","-0.07","5","29,925.00","6,147.00","4,932.00",1.01,"02-Sep-2022","20.87","04-Aug-2023"
"SGBMAR28X","-","-","-","-","5,889.36","5,885.00","-4.36","-0.07","-","-","5,970.00","4,773.00",1.19,"05-Sep-2022","19.95","04-Aug-2023"
"SGBDE30III","-","5,918.87","5,945.00","5,877.02","5,919.87","5,915.00","-4.87","-0.08","209","1,235,267.33","6,279.90","5,202.00",0.45,"-","-","04-Aug-2023"
"SGBJUL28IV","-","5,864.00","5,865.00","5,845.00","5,865.42","5,860.00","-5.42","-0.09","477","2,792,925.63","5,990.00","4,785.00",-0.07,"05-Sep-2022","20.11","04-Aug-2023"
"SGBFEB27","3,276.00","5,905.00","5,905.00","5,890.00","5,897.95","5,890.00","-7.95","-0.13","9","53,044.92","6,035.00","4,791.00",0.39,"05-Sep-2022","19.76","04-Aug-2023"
"SGBDC27VII","-","5,892.00","5,892.00","5,892.00","5,900.00","5,892.00","-8.00","-0.14","2","11,784.00","6,032.99","4,791.01",0.34,"05-Sep-2022","20.60","04-Aug-2023"
"SGBNOV23","2,684.00","5,906.01","5,950.00","5,906.01","5,959.04","5,950.00","-9.04","-0.15","66","390,802.50","6,246.00","4,900.00",-0.43,"05-Sep-2022","14.20","04-Aug-2023"
"SGBJUN31I","-","5,941.90","5,945.00","5,920.00","5,941.90","5,928.00","-13.90","-0.23","2,951","17,508,814.18","6,020.00","5,750.00",0.29,"-","-","04-Aug-2023"
"SGBAUG30","-","6,174.99","6,174.99","5,880.00","5,907.82","5,880.00","-27.82","-0.47","308","1,825,947.20","6,300.00","4,801.00",-0.96,"-","-","04-Aug-2023"
"SGBMAR31IV","-","5,911.00","5,955.00","5,911.00","5,950.92","5,921.16","-29.76","-0.50","445","2,639,530.85","6,287.00","5,500.00",0.78,"-","-","04-Aug-2023"
"SGBAUG27","-","5,945.00","5,945.00","5,910.05","5,945.00","5,912.00","-33.00","-0.56","70","415,748.90","6,245.00","4,765.00",-1.57,"05-Sep-2022","21.29","04-Aug-2023"
"SGBJUN30","-","5,865.05","5,950.00","5,860.00","5,900.00","5,860.00","-40.00","-0.68","81","477,520.92","6,300.00","4,517.66",-0.34,"05-Sep-2022","17.31","04-Aug-2023"
"SGBJAN27","3,164.00","-","-","-","5,875.04","5,835.08","-39.96","-0.68","-","-","6,000.00","4,403.70",-1.21,"05-Sep-2022","18.12","04-Aug-2023"
"SGBSEP29VI","-","5,889.98","5,889.98","5,850.00","5,914.55","5,871.99","-42.56","-0.72","815","4,775,305.05","6,050.00","4,760.00",0.42,"05-Sep-2022","21.00","04-Aug-2023"
"SGBJUL25","2,780.00","5,934.00","5,934.00","5,885.00","5,935.00","5,885.00","-50.00","-0.84","49","288,837.85","6,159.00","4,850.00",0.51,"05-Sep-2022","18.70","04-Aug-2023"
"SGBOCT25IV","2,937.00","5,880.00","5,880.00","5,880.00","5,994.39","5,880.00","-114.39","-1.91","29","170,520.00","6,183.00","4,802.00",1.93,"05-Sep-2022","19.29","04-Aug-2023"
"SGBDEC2513","2,816.00","5,830.94","5,830.94","5,830.94","5,984.00","5,830.94","-153.06","-2.56","1","5,830.94","6,147.00","4,850.00",2.12,"05-Sep-2022","20.89","04-Aug-2023"
"SGBOCT25V","2,921.00","5,824.54","5,824.54","5,824.51","5,987.00","5,824.51","-162.49","-2.71","5","29,122.60","6,100.01","4,950.00",0.62,"05-Sep-2022","16.49","04-Aug-2023"
"SGBOCT25","2,906.00","5,870.03","5,870.03","5,870.03","6,048.00","5,870.03","-177.97","-2.94","1","5,870.03","6,565.00","4,885.00",-4,"05-Sep-2022","20.36","04-Aug-2023"
