"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBD29VIII","-","7,310.00","7,380.00","7,310.00","7,308.42","7,350.35","41.93","0.57","65","4,77,655.75","7,490.00","5,700.00",0.33,"19-May-2023","25.78","19-Apr-2024"
"SGBMAY29I","-","7,344.99","7,376.00","7,306.01","7,322.13","7,362.99","40.86","0.56","339","24,92,005.95","7,376.00","5,700.00",0.36,"19-May-2023","25.82","19-Apr-2024"
"SGBMAY25","2,901.00","7,280.00","7,310.00","7,280.00","7,270.00","7,310.00","40.00","0.55","29","2,11,239.77","7,449.00","5,701.00",-0.08,"19-May-2023","22.79","19-Apr-2024"
"SGBSEP24","3,150.00","7,375.00","7,375.00","7,270.00","7,279.80","7,320.01","40.21","0.55","34","2,49,954.74","7,475.00","5,762.00",-0.82,"19-May-2023","22.39","19-Apr-2024"
"SGBFEB32IV","-","7,480.00","7,495.00","7,440.86","7,440.86","7,481.18","40.32","0.54","1,217","91,02,137.72","7,599.00","6,161.00",-0.17,"-","-","19-Apr-2024"
"SGBJUN31I","-","7,350.01","7,399.00","7,350.01","7,345.67","7,379.98","34.31","0.47","210","15,49,690.80","7,440.00","5,750.00",0.34,"-","-","19-Apr-2024"
"SGBOCT26","3,096.00","7,355.00","7,355.00","7,355.00","7,325.00","7,355.00","30.00","0.41","4","29,420.00","7,381.02","5,722.00",-0.76,"19-May-2023","23.11","19-Apr-2024"
"SGBMR29XII","-","7,290.00","7,320.00","7,290.00","7,290.00","7,319.00","29.00","0.40","296","21,62,756.56","7,349.50","5,712.00",-0.04,"19-May-2023","25.37","19-Apr-2024"
"SGBMAR28X","-","7,370.00","7,397.70","7,370.00","7,370.00","7,397.70","27.70","0.38","4","29,507.68","7,397.70","5,601.00",0.74,"19-May-2023","27.07","19-Apr-2024"
"SGBSEP29VI","-","7,300.00","7,349.00","7,300.00","7,294.44","7,322.10","27.66","0.38","144","10,55,689.92","7,422.30","5,652.00",0.34,"19-May-2023","26.49","19-Apr-2024"
"SGBJUL29IV","-","7,339.00","7,390.00","7,330.00","7,304.13","7,330.00","25.87","0.35","44","3,23,544.76","7,390.00","5,770.00",0.3,"19-May-2023","26.04","19-Apr-2024"
"SGBSEP27","-","7,315.00","7,325.00","7,315.00","7,300.00","7,325.00","25.00","0.34","168","12,30,589.92","7,569.70","5,706.03",0.07,"19-May-2023","24.79","19-Apr-2024"
"SGBJUN30","-","7,348.00","7,400.00","7,300.02","7,349.90","7,375.00","25.10","0.34","40","2,94,030.00","7,500.00","5,751.00",-0.61,"19-May-2023","25.53","19-Apr-2024"
"SGBDEC2513","2,816.00","7,227.01","7,227.01","7,227.01","7,203.01","7,227.01","24.00","0.33","20","1,44,540.20","7,419.00","5,800.00",-1.33,"18-May-2023","17.18","19-Apr-2024"
"SGBJUL25","2,780.00","7,300.00","7,300.00","7,300.00","7,283.07","7,300.00","16.93","0.23","30","2,19,000.00","7,380.00","5,681.00",-1.31,"19-May-2023","21.47","19-Apr-2024"
"SGBDE31III","-","7,400.00","7,500.00","7,350.01","7,424.28","7,430.00","5.72","0.08","737","54,74,155.94","7,590.00","6,021.00",0.64,"-","-","19-Apr-2024"
"SGBDC27VII","-","-","-","-","7,305.00","7,310.00","5.00","0.07","-","-","7,450.00","5,707.00",-1.95,"19-May-2023","24.79","19-Apr-2024"
"SGBSEP28VI","-","7,315.01","7,400.00","7,290.00","7,300.00","7,303.80","3.80","0.05","287","20,97,344.34","7,400.00","5,803.00",0.01,"19-May-2023","24.15","19-Apr-2024"
"SGBAUG28V","-","7,398.00","7,440.00","7,349.98","7,380.02","7,379.98","-0.04","-","705","51,98,698.20","7,440.00","5,751.00",1.05,"19-May-2023","25.38","19-Apr-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,126.00","7,126.00","-","-","-","-","7,300.00","5,800.00",-2.05,"19-May-2023","17.79","18-Apr-2024"
"SGBOCT25V","2,921.00","-","-","-","7,265.00","7,265.00","-","-","-","-","7,443.00","5,741.00",-0.48,"19-May-2023","21.08","16-Apr-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,200.00","7,200.00","-","-","-","-","7,380.00","5,501.00",-1.37,"16-May-2023","19.05","19-Apr-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,205.00","7,205.00","-","-","-","-","7,400.00","5,778.06",-0.83,"19-May-2023","20.08","19-Apr-2024"
"SGBMAY26","3,064.00","7,326.00","7,326.00","7,300.00","7,300.00","7,300.00","-","-","67","4,89,201.84","7,500.00","5,760.00",-0.33,"19-May-2023","23.27","19-Apr-2024"
"SGBNOV258","2,911.00","-","-","-","7,199.00","7,199.00","-","-","-","-","7,350.00","5,800.00",-1.38,"19-May-2023","21.03","19-Apr-2024"
"SGBJAN27","3,164.00","-","-","-","7,270.00","7,270.00","-","-","-","-","7,399.00","5,651.00",-1.74,"19-May-2023","24.65","19-Apr-2024"
"SGBOCT25","2,906.00","-","-","-","7,234.00","7,234.00","-","-","-","-","7,542.00","5,801.00",-1.56,"17-May-2023","20.73","19-Apr-2024"
"SGBJUN27","-","7,300.00","7,300.00","7,300.00","7,300.00","7,300.00","-","-","1","7,300.00","7,488.00","5,753.01",-2.51,"19-May-2023","25.27","19-Apr-2024"
"SGBMAR30X","-","7,290.00","7,290.00","7,290.00","7,290.00","7,290.00","-","-","9","65,610.00","7,387.89","5,725.00",-0.12,"19-May-2023","24.08","19-Apr-2024"
"SGBAUG24","3,119.00","7,350.00","7,375.00","7,300.00","7,350.00","7,350.00","-","-","54","3,96,264.42","7,745.00","5,811.00",-1.46,"19-May-2023","22.26","19-Apr-2024"
"SGBOCT27VI","-","-","-","-","7,250.00","7,250.00","-","-","-","-","7,349.00","5,735.11",-0.68,"19-May-2023","24.14","19-Apr-2024"
"SGBOCT27","-","-","-","-","7,300.00","7,300.00","-","-","-","-","7,400.00","5,721.00",0,"19-May-2023","23.95","19-Apr-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,330.00","7,330.00","-","-","-","-","7,330.00","5,701.00",0.69,"16-May-2023","20.96","18-Apr-2024"
"SGBDEC2512","2,840.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,488.00","5,778.00",0.7,"19-May-2023","24.88","19-Apr-2024"
"SGBFEB29XI","-","7,350.00","7,380.00","7,300.00","7,380.00","7,380.00","-","-","7","51,487.94","7,475.00","5,701.00",1.53,"19-May-2023","26.28","19-Apr-2024"
"SGBJAN26","2,831.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,488.00","5,701.00",-2.5,"16-May-2023","19.95","19-Apr-2024"
"SGBDEC25","2,911.00","-","-","-","7,695.00","7,695.00","-","-","-","-","7,699.95","5,805.00",4.69,"-","-","18-Apr-2024"
"SGBFEB27","3,276.00","-","-","-","7,260.00","7,260.00","-","-","-","-","7,542.00","5,751.01",-1.89,"19-May-2023","22.84","19-Apr-2024"
"SGBNOV26","3,133.00","7,310.00","7,310.00","7,310.00","7,310.00","7,310.00","-","-","1","7,310.00","7,449.00","5,775.00",-0.54,"17-May-2023","22.86","19-Apr-2024"
"SGBJUL27","-","-","-","-","7,227.65","7,226.09","-1.56","-0.02","-","-","7,419.95","5,721.01",-1.01,"19-May-2023","24.04","19-Apr-2024"
"SGBDEC26","3,069.00","7,380.00","7,380.00","7,376.99","7,380.00","7,376.99","-3.01","-0.04","8","59,033.92","7,599.00","5,700.00",0.42,"19-May-2023","23.64","19-Apr-2024"
"SGBNOV25","2,884.00","-","-","-","7,363.33","7,350.00","-13.33","-0.18","-","-","7,449.00","5,803.00",-1.15,"17-May-2023","22.93","16-Apr-2024"
"SGBSEP31II","-","7,360.60","7,394.00","7,303.00","7,360.60","7,346.00","-14.60","-0.20","508","37,39,128.92","7,400.00","5,813.00",0.6,"-","-","19-Apr-2024"
"SGBAPR28I","-","7,480.00","7,480.00","7,480.00","7,500.00","7,480.00","-20.00","-0.27","2","14,960.00","7,575.00","5,761.00",1.68,"19-May-2023","27.10","19-Apr-2024"
