"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC25XI","2,902.00","-","-","-","7,068.00","7,068.00","-","-","-","-","7,300.00","5,800.00",0.61,"11-May-2023","14.76","08-Apr-2024"
"SGBOCT25V","2,921.00","-","-","-","7,115.00","7,115.00","-","-","-","-","7,443.00","5,741.00",-1.83,"09-May-2023","19.78","12-Apr-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,170.00","7,170.00","-","-","-","-","7,380.00","5,501.00",1.34,"10-May-2023","18.60","12-Apr-2024"
"SGBDEC26","3,069.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,599.00","5,700.00",0.04,"12-May-2023","21.69","12-Apr-2024"
"SGBOCT26","3,096.00","-","-","-","7,299.00","7,299.00","-","-","-","-","7,381.02","5,722.00",2.08,"11-May-2023","19.75","12-Apr-2024"
"SGBOCT25","2,906.00","-","-","-","7,379.00","7,379.00","-","-","-","-","7,379.00","5,801.00",2.5,"12-May-2023","23.39","12-Apr-2024"
"SGBNOV258","2,911.00","-","-","-","7,199.00","7,199.00","-","-","-","-","7,350.00","5,800.00",0.7,"09-May-2023","18.50","12-Apr-2024"
"SGBMAY29I","-","7,293.91","7,293.91","7,293.91","7,293.91","7,293.91","-","-","1","7,293.91","7,345.00","5,700.00",2.02,"12-May-2023","23.72","12-Apr-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,378.00","7,378.00","-","-","-","-","7,400.00","5,778.06",4.88,"10-May-2023","19.33","10-Apr-2024"
"SGBJAN29X","-","-","-","-","7,305.00","7,305.00","-","-","-","-","7,305.00","5,701.00",2.27,"12-May-2023","23.29","12-Apr-2024"
"SGBAUG29V","-","-","-","-","7,269.92","7,270.00","0.08","-","-","-","7,395.00","5,805.00",0.99,"12-May-2023","22.98","12-Apr-2024"
"SGBAUG24","3,119.00","7,291.88","7,291.88","7,291.88","7,291.88","7,291.88","-","-","1","7,291.88","7,745.00","5,811.00",-1.15,"12-May-2023","19.77","12-Apr-2024"
"SGBSEP28VI","-","7,300.00","7,300.00","7,300.00","7,299.64","7,300.00","0.36","-","1","7,300.00","7,350.00","5,803.00",2.31,"12-May-2023","23.66","12-Apr-2024"
"SGBSEP31II","-","7,379.98","7,379.98","7,332.97","7,332.97","7,332.97","-","-","12","88,042.92","7,379.98","5,813.00",2.79,"-","-","12-Apr-2024"
"SGBDE31III","-","7,377.43","7,377.43","7,377.43","7,377.43","7,377.43","-","-","21","1,54,926.03","7,590.00","6,021.00",3.13,"-","-","12-Apr-2024"
"SGBJUN31I","-","7,297.11","7,440.00","7,297.11","7,297.11","7,297.11","-","-","10","73,542.60","7,440.00","5,750.00",2,"-","-","12-Apr-2024"
"SGBJUL25","2,780.00","-","-","-","7,334.40","7,334.40","-","-","-","-","7,380.00","5,681.00",2.06,"12-May-2023","22.03","12-Apr-2024"
"SGBDEC2512","2,840.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,488.00","5,778.00",3.38,"09-May-2023","20.55","12-Apr-2024"
"SGBJ28VIII","-","-","-","-","7,346.95","7,346.95","-","-","-","-","7,497.00","5,752.05",2.61,"12-May-2023","24.47","12-Apr-2024"
"SGBNOV25","2,884.00","-","-","-","7,349.95","7,349.95","-","-","-","-","7,449.00","5,803.00",0.86,"12-May-2023","20.49","12-Apr-2024"
"SGBDEC2513","2,816.00","-","-","-","7,342.90","7,342.90","-","-","-","-","7,374.00","5,800.00",1.5,"10-May-2023","20.36","12-Apr-2024"
"SGBJAN26","2,831.00","-","-","-","7,298.29","7,298.29","-","-","-","-","7,488.00","5,701.00",2.78,"12-May-2023","20.73","10-Apr-2024"
"SGBJUN27","-","-","-","-","7,488.00","7,488.00","-","-","-","-","7,488.00","5,753.01",3.64,"11-May-2023","25.24","12-Apr-2024"
"SGBFEB28IX","-","-","-","-","7,375.00","7,375.00","-","-","-","-","7,425.00","5,751.00",2.79,"12-May-2023","23.97","12-Apr-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,299.95","7,299.95","-","-","-","-","7,320.00","5,701.00",2.67,"12-May-2023","19.67","12-Apr-2024"
"SGBSEP27","-","-","-","-","7,300.00","7,300.00","-","-","-","-","7,569.70","5,706.03",1.18,"12-May-2023","23.21","12-Apr-2024"
"SGBJUL27","-","-","-","-","7,320.00","7,320.00","-","-","-","-","7,388.00","5,721.01",1.24,"12-May-2023","23.54","12-Apr-2024"
"SGBDEC25","2,911.00","-","-","-","7,695.00","7,695.00","-","-","-","-","7,699.95","5,805.00",6.88,"12-May-2023","25.73","10-Apr-2024"
"SGBMAY25","2,901.00","-","-","-","7,250.75","7,250.00","-0.75","-0.01","-","-","7,449.00","5,701.00",0.15,"12-May-2023","20.85","12-Apr-2024"
"SGBJAN29IX","-","-","-","-","7,283.05","7,281.00","-2.05","-0.03","-","-","7,350.00","5,771.00",2,"12-May-2023","23.85","12-Apr-2024"
"SGBFEB27","3,276.00","-","-","-","7,373.25","7,370.00","-3.25","-0.04","-","-","7,449.00","5,751.01",2.05,"12-May-2023","24.86","12-Apr-2024"
"SGBOCT27VI","-","-","-","-","7,278.42","7,275.00","-3.42","-0.05","-","-","7,349.00","5,735.11",0.74,"12-May-2023","23.36","12-Apr-2024"
"SGBN28VIII","-","-","-","-","7,310.14","7,300.01","-10.13","-0.14","-","-","7,400.00","5,765.10",2.16,"12-May-2023","23.28","12-Apr-2024"
"SGBD29VIII","-","-","-","-","7,290.14","7,277.01","-13.13","-0.18","-","-","7,400.00","5,700.00",2.1,"12-May-2023","23.82","12-Apr-2024"
"SGBDE30III","-","-","-","-","7,331.33","7,305.85","-25.48","-0.35","-","-","8,000.00","5,756.00",2.3,"12-May-2023","22.05","12-Apr-2024"
"SGBMAY26","3,064.00","-","-","-","7,399.97","7,299.95","-100.02","-1.35","-","-","7,500.00","5,760.00",3.31,"12-May-2023","24.37","12-Apr-2024"
