"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN29X","-","6,103.12","6,174.99","6,103.12","6,103.12","6,148.00","44.88","0.74","200","12,32,402.00","6,225.00","4,957.00",1.3,"13-Dec-2022","22.41","13-Nov-2023"
"SGBSEP31II","-","6,125.00","6,166.36","6,085.00","6,089.24","6,133.98","44.74","0.73","12,797","7,85,04,348.23","6,238.99","5,813.00",1.18,"-","-","13-Nov-2023"
"SGBJUN28","-","6,151.00","6,200.00","6,151.00","6,126.08","6,171.00","44.92","0.73","125","7,71,340.00","6,250.00","4,930.00",1.43,"13-Dec-2022","22.72","13-Nov-2023"
"SGBSEP29VI","-","6,150.00","6,150.00","6,122.00","6,081.31","6,123.01","41.70","0.69","501","30,77,923.56","6,235.00","4,937.22",1.24,"13-Dec-2022","22.49","13-Nov-2023"
"SGBMAR31IV","-","6,169.99","6,185.00","6,120.00","6,089.53","6,130.00","40.47","0.66","542","33,33,451.76","6,287.00","5,500.00",0.74,"-","-","13-Nov-2023"
"SGBN28VIII","-","6,135.00","6,175.00","6,105.01","6,101.00","6,139.99","38.99","0.64","121","7,41,420.24","6,375.00","4,925.00",0.68,"13-Dec-2022","22.59","13-Nov-2023"
"SGBMAR28X","-","6,100.00","6,100.00","6,100.00","6,062.01","6,100.00","37.99","0.63","3","18,300.00","6,300.00","4,940.10",0.26,"13-Dec-2022","22.71","13-Nov-2023"
"SGBJUN30","-","6,200.00","6,220.00","6,162.00","6,144.00","6,179.99","35.99","0.59","97","5,99,242.72","6,300.00","4,983.00",1.92,"13-Dec-2022","22.97","13-Nov-2023"
"SGBDE30III","-","6,152.70","6,198.99","6,152.70","6,129.48","6,164.23","34.75","0.57","86","5,31,206.52","6,279.90","5,202.00",1.29,"-","-","13-Nov-2023"
"SGBJAN29IX","-","6,199.00","6,199.00","6,140.00","6,109.00","6,140.00","31.00","0.51","1,326","81,54,953.04","6,229.00","4,960.24",1.04,"13-Dec-2022","22.54","13-Nov-2023"
"SGBMAR30X","-","6,149.00","6,149.00","6,125.00","6,100.00","6,130.01","30.01","0.49","201","12,32,897.82","6,400.00","4,951.00",0,"13-Dec-2022","22.21","13-Nov-2023"
"SGBMR29XII","-","6,149.95","6,150.00","6,120.01","6,100.00","6,120.01","20.01","0.33","83","5,08,841.46","6,200.00","4,931.00",1.32,"13-Dec-2022","22.88","13-Nov-2023"
"SGBMAR24","2,916.00","6,161.00","6,161.00","6,155.01","6,139.00","6,155.01","16.01","0.26","13","80,080.91","6,350.00","5,210.00",1.47,"13-Dec-2022","16.93","13-Nov-2023"
"SGBSEP28VI","-","6,185.00","6,200.00","6,185.00","6,189.95","6,200.00","10.05","0.16","126","7,80,314.22","6,275.00","4,922.10",2.91,"13-Dec-2022","24.22","13-Nov-2023"
"SGBFEB24","2,600.00","6,181.00","6,229.00","6,181.00","6,190.00","6,200.00","10.00","0.16","30","1,86,096.00","6,300.00","5,275.00",2.64,"13-Dec-2022","16.57","13-Nov-2023"
"SGBAUG24","3,119.00","6,180.00","6,250.00","6,180.00","6,205.40","6,215.00","9.60","0.15","331","20,54,735.46","6,350.00","5,275.00",1.44,"13-Dec-2022","16.75","13-Nov-2023"
"SGBAUG30","-","6,185.00","6,230.00","6,150.00","6,181.00","6,185.00","4.00","0.06","72","4,45,137.84","6,300.00","5,021.01",1.29,"13-Dec-2022","21.17","13-Nov-2023"
"SGBDEC2512","2,840.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,342.00","4,951.00",0.83,"09-Dec-2022","13.53","13-Nov-2023"
"SGBJUN27","-","-","-","-","6,099.00","6,099.00","-","-","-","-","6,338.90","4,970.00",0,"13-Dec-2022","21.49","13-Nov-2023"
"SGBFEB28IX","-","-","-","-","6,100.01","6,100.01","-","-","-","-","6,574.00","4,952.50",-0.31,"13-Dec-2022","22.96","13-Nov-2023"
"SGBJAN26","2,831.00","-","-","-","6,283.25","6,283.25","-","-","-","-","6,283.25","5,155.03",4.72,"13-Dec-2022","18.44","13-Nov-2023"
"SGBJ28VIII","-","-","-","-","6,100.00","6,100.00","-","-","-","-","6,239.90","4,930.00",1.62,"13-Dec-2022","22.02","13-Nov-2023"
"SGBDEC25","2,911.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,300.00","5,001.00",1.64,"13-Dec-2022","18.10","13-Nov-2023"
"SGBNOV258","2,911.00","-","-","-","6,149.00","6,149.00","-","-","-","-","6,250.00","5,200.00",1.05,"13-Dec-2022","18.25","10-Nov-2023"
"SGBOCT25IV","2,937.00","-","-","-","6,101.00","6,101.00","-","-","-","-","6,393.00","5,185.00",1.43,"13-Dec-2022","17.33","13-Nov-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,110.00","6,110.00","-","-","-","-","6,250.00","5,001.00",1.5,"13-Dec-2022","17.50","09-Nov-2023"
"SGBFEB27","3,276.00","-","-","-","6,139.99","6,139.99","-","-","-","-","6,200.00","4,982.00",1.66,"13-Dec-2022","22.53","13-Nov-2023"
"SGBNOV25VI","2,895.00","6,200.00","6,200.00","6,199.00","6,200.00","6,199.00","-1.00","-0.02","19","1,17,796.96","6,250.00","5,001.00",3.31,"09-Dec-2022","15.28","08-Nov-2023"
"SGBJAN30IX","-","6,180.50","6,199.95","6,171.01","6,181.99","6,180.00","-1.99","-0.03","49","3,02,758.26","6,249.00","4,965.00",2.68,"13-Dec-2022","23.64","13-Nov-2023"
"SGBSEP27","-","-","-","-","6,070.00","6,065.00","-5.00","-0.08","-","-","6,341.90","4,967.01",0.61,"13-Dec-2022","21.40","13-Nov-2023"
"SGBAUG27","-","6,300.00","6,300.00","6,200.00","6,300.05","6,290.00","-10.05","-0.16","60","3,73,749.60","6,300.05","4,981.00",4.95,"13-Dec-2022","25.62","13-Nov-2023"
"SGBOCT27VI","-","6,135.00","6,140.25","6,101.01","6,135.00","6,101.01","-33.99","-0.55","31","1,90,193.06","6,247.00","4,964.00",1.59,"13-Dec-2022","23.53","13-Nov-2023"
"SGBAPR28I","-","6,171.00","6,267.00","6,150.00","6,203.81","6,153.00","-50.81","-0.82","354","22,01,133.06","6,399.99","4,956.00",1.72,"13-Dec-2022","24.44","13-Nov-2023"
"SGBMAR25","2,893.00","6,225.00","6,225.00","6,225.00","6,300.00","6,225.00","-75.00","-1.19","70","4,35,750.00","6,458.00","5,205.00",4.13,"13-Dec-2022","20.29","13-Nov-2023"
"SGBDEC26","3,069.00","6,225.00","6,225.00","6,100.11","6,183.00","6,100.11","-82.89","-1.34","64","3,96,506.24","6,299.00","5,199.00",2.55,"07-Dec-2022","24.88","13-Nov-2023"
