"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP24","3,150.00","4,999.00","4,999.00","4,842.00","4,900.00","4,930.00","30.00","0.61","51","249,994.86","5,420.00","4,600.00","29-Sep-2021","5.38","30-Aug-2022","-4.02"
"SGBOCT25IV","2,937.00","5,000.00","5,000.00","5,000.00","4,970.00","5,000.00","30.00","0.60","108","540,000.00","5,200.00","4,581.00","29-Sep-2021","6.88","30-Aug-2022","-2.55"
"SGBJAN29IX","-","4,865.00","4,865.00","4,825.00","4,812.74","4,840.00","27.26","0.57","86","415,417.84","4,952.00","4,598.00","29-Sep-2021","3.48","30-Aug-2022","-1.86"
"SGBMAY25","2,901.00","4,950.01","4,955.00","4,950.01","4,922.12","4,950.01","27.89","0.57","15","74,255.10","5,300.00","4,565.00","28-Sep-2021","5.73","30-Aug-2022","-3.01"
"SGBOCT27VI","-","4,850.00","4,850.00","4,850.00","4,825.00","4,850.00","25.00","0.52","5","24,250.00","5,049.00","4,565.00","29-Sep-2021","4.32","30-Aug-2022","-2.49"
"SGBFEB28IX","-","4,897.99","4,897.99","4,716.00","4,770.00","4,795.00","25.00","0.52","223","1,070,366.55","5,045.00","4,601.00","29-Sep-2021","2.60","30-Aug-2022","-2.07"
"SGBNOV24","2,957.00","4,950.00","4,999.00","4,950.00","4,950.00","4,975.00","25.00","0.51","110","547,749.40","5,330.00","4,561.00","29-Sep-2021","6.57","30-Aug-2022","-2.17"
"SGBD29VIII","-","4,772.10","4,823.99","4,771.00","4,801.87","4,823.99","22.12","0.46","135","649,329.75","5,275.00","4,258.25","-","-","30-Aug-2022","-2.38"
"SGBAPR28I","-","4,841.00","4,885.00","4,841.00","4,864.00","4,885.00","21.00","0.43","47","228,568.52","5,090.00","4,601.00","29-Sep-2021","4.27","30-Aug-2022","-1.08"
"SGBAUG28V","-","4,935.00","4,940.00","4,891.00","4,889.36","4,909.00","19.64","0.40","1221","5,998,895.10","5,091.00","4,311.00","29-Sep-2021","3.48","30-Aug-2022","-1.96"
"SGBJAN29X","-","4,899.00","4,899.00","4,825.10","4,831.00","4,850.00","19.00","0.39","6","29,101.26","5,150.00","4,561.00","29-Sep-2021","3.04","30-Aug-2022","-1.64"
"SGBSEP29VI","-","4,783.13","4,850.00","4,783.13","4,827.06","4,845.00","17.94","0.37","1042","5,041,779.52","4,977.00","4,571.00","29-Sep-2021","3.80","30-Aug-2022","-2.37"
"SGBJUL28IV","-","4,820.00","4,830.00","4,800.00","4,800.00","4,811.00","11.00","0.23","138","665,034.42","5,270.00","4,561.00","29-Sep-2021","3.68","30-Aug-2022","-2.12"
"SGBNV29VII","-","4,807.85","4,843.99","4,807.85","4,827.85","4,839.00","11.15","0.23","330","1,594,880.10","5,000.00","4,551.00","-","-","30-Aug-2022","-1.76"
"SGBMAY28","-","4,828.00","4,834.99","4,820.00","4,812.01","4,823.10","11.09","0.23","104","501,988.24","5,100.00","4,600.00","29-Sep-2021","4.04","30-Aug-2022","-1.88"
"SGBJUL25","2,780.00","-","-","-","4,890.89","4,900.00","9.11","0.19","0","-","5,250.00","4,551.00","29-Sep-2021","5.60","30-Aug-2022","-1.79"
"SGBJU29III","-","4,805.00","4,825.00","4,805.00","4,815.00","4,824.00","9.00","0.19","38","182,996.98","4,950.00","4,600.00","29-Sep-2021","3.33","30-Aug-2022","-1.89"
"SGBJUN28","-","4,799.00","4,830.00","4,791.00","4,812.98","4,820.00","7.02","0.15","187","899,367.15","4,998.00","4,501.00","29-Sep-2021","4.04","30-Aug-2022","-2.00"
"SGBJUN29II","-","4,815.00","4,822.00","4,801.01","4,814.95","4,821.00","6.05","0.13","1554","7,480,956.00","5,293.50","4,575.00","29-Sep-2021","3.75","30-Aug-2022","-1.70"
"SGBOCT25V","2,921.00","5,005.00","5,005.00","5,005.00","5,000.00","5,005.00","5.00","0.10","22","110,110.00","5,247.00","4,567.01","28-Sep-2021","5.35","29-Aug-2022","-2.15"
"SGBJUN27","-","4,785.00","4,870.00","4,785.00","4,801.00","4,806.00","5.00","0.10","13","62,501.01","4,985.00","4,541.00","29-Sep-2021","3.03","29-Aug-2022","-3.01"
"SGBN28VIII","-","4,869.00","4,894.50","4,843.60","4,857.08","4,860.00","2.92","0.06","12","58,416.00","5,000.00","4,600.00","29-Sep-2021","1.87","30-Aug-2022","-1.87"
"SGBMR29XII","-","4,847.90","4,847.90","4,775.00","4,814.27","4,815.10","0.83","0.02","770","3,711,954.40","4,950.00","4,600.00","29-Sep-2021","3.87","30-Aug-2022","-2.53"
"SGBNOV25VI","2,895.00","-","-","-","5,165.00","5,165.00","-","-","0","-","5,190.00","4,590.00","28-Sep-2021","9.89","30-Aug-2022","2.28"
"SGBDEC25XI","2,902.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,247.00","4,375.90","24-Sep-2021","4.21","30-Aug-2022","-4.57"
"SGBJUL27","-","4,800.00","4,800.00","4,800.00","4,800.00","4,800.00","-","-","1","4,800.00","5,384.45","4,599.00","28-Sep-2021","4.12","30-Aug-2022","-2.56"
"SGBDC27VII","-","-","-","-","4,859.95","4,859.95","-","-","0","-","5,199.98","4,601.05","29-Sep-2021","2.86","30-Aug-2022","-1.32"
"SGBSEP27","-","-","-","-","4,784.00","4,784.00","-","-","0","-","5,190.00","4,380.00","29-Sep-2021","3.50","30-Aug-2022","-2.57"
"SGBOCT27","-","-","-","-","4,850.00","4,850.00","-","-","0","-","5,125.00","4,602.00","29-Sep-2021","4.08","30-Aug-2022","-1.54"
"SGBNOV258","2,911.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,178.00","4,562.00","28-Sep-2021","4.79","25-Aug-2022","-2.94"
"SGBOCT25","2,906.00","-","-","-","4,970.00","4,970.00","-","-","0","-","5,489.00","4,600.01","29-Sep-2021","5.97","30-Aug-2022","-2.55"
"SGBMAY26","3,064.00","4,950.00","4,950.00","4,950.00","4,950.00","4,950.00","-","-","14","69,300.00","5,100.00","4,600.00","29-Sep-2021","7.61","30-Aug-2022","-1.00"
"SGBDEC2513","2,816.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,120.00","4,541.00","-","-","25-Aug-2022","-2.97"
"SGBOCT26","3,096.00","-","-","-","4,870.00","4,870.00","-","-","0","-","5,040.00","4,550.00","24-Sep-2021","4.96","30-Aug-2022","-1.26"
"SGBDEC26","3,069.00","-","-","-","4,856.00","4,856.00","-","-","0","-","5,050.00","4,607.00","27-Sep-2021","3.76","24-Aug-2022","-2.88"
"SGBDEC25","2,911.00","-","-","-","4,852.00","4,852.00","-","-","0","-","5,590.00","4,601.00","28-Sep-2021","-2.85","26-Aug-2022","-10.10"
"SGBNOV25IX","2,914.00","4,950.00","4,950.00","4,950.00","4,950.00","4,950.00","-","-","2","9,900.00","5,214.08","4,579.00","29-Sep-2021","6.45","26-Aug-2022","-2.57"
"SGBNOV26","3,133.00","4,919.90","4,920.00","4,850.00","4,850.00","4,850.01","0.01","-","19","92,789.92","5,095.00","4,574.90","29-Sep-2021","4.57","30-Aug-2022","-3.77"
"SGBMAR28X","-","-","-","-","4,781.00","4,781.00","-","-","0","-","4,946.00","4,602.01","29-Sep-2021","3.48","30-Aug-2022","-2.79"
"SGBOC28VII","-","4,810.00","4,887.00","4,810.00","4,836.07","4,833.00","-3.07","-0.06","166","805,709.22","5,232.00","4,600.00","29-Sep-2021","2.75","30-Aug-2022","-2.65"
"SGBJUL29IV","-","4,815.00","4,825.00","4,781.00","4,815.78","4,812.50","-3.28","-0.07","407","1,958,101.42","5,000.00","4,501.00","29-Sep-2021","2.84","30-Aug-2022","-1.69"
"SGBMAY29I","-","4,810.00","4,837.00","4,800.03","4,828.31","4,818.01","-10.30","-0.21","693","3,341,673.72","5,199.00","4,500.00","29-Sep-2021","3.91","30-Aug-2022","-2.07"
"SGBSEP28VI","-","4,850.00","4,874.00","4,805.00","4,820.00","4,805.00","-15.00","-0.31","243","1,177,364.16","4,999.49","4,561.00","29-Sep-2021","3.43","30-Aug-2022","-3.11"
"SGBMAR25","2,893.00","4,900.00","4,950.00","4,882.00","4,899.97","4,882.00","-17.97","-0.37","18","88,169.94","5,300.00","4,600.00","29-Sep-2021","6.27","30-Aug-2022","-3.55"
"SGBAUG29V","-","4,845.00","4,845.00","4,801.00","4,845.00","4,824.99","-20.01","-0.41","147","708,442.98","5,100.00","4,500.00","29-Sep-2021","3.49","30-Aug-2022","-1.18"
"SGBJAN26","2,831.00","4,950.00","5,000.00","4,921.00","4,979.99","4,937.00","-42.99","-0.86","36","179,736.84","5,193.00","4,590.00","29-Sep-2021","8.03","30-Aug-2022","-3.73"
"SGBJAN30IX","-","4,855.00","4,862.00","4,855.00","4,906.76","4,861.00","-45.76","-0.93","9","43,719.93","5,050.00","4,540.00","-","-","30-Aug-2022","-0.04"
"SGBMAR30X","-","4,882.00","4,885.00","4,830.00","4,920.00","4,869.00","-51.00","-1.04","253","1,226,194.86","5,089.00","4,321.00","-","-","30-Aug-2022","-1.64"
"SGBJAN27","3,164.00","4,787.16","4,790.00","4,787.15","4,894.60","4,787.15","-107.45","-2.20","35","167,612.55","5,240.00","4,403.70","29-Sep-2021","5.93","30-Aug-2022","-1.71"
"SGBFEB27","3,276.00","4,791.51","4,791.51","4,791.00","4,949.90","4,791.00","-158.90","-3.21","10","47,911.00","4,999.00","4,591.00","29-Sep-2021","5.34","29-Aug-2022","-0.98"
"SGBNOV25","2,884.00","4,990.00","5,000.00","4,990.00","5,187.00","5,000.00","-187.00","-3.61","8","39,940.00","5,295.00","4,576.10","29-Sep-2021","8.49","30-Aug-2022","1.71"
