"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV24","2,957.00","7,272.00","7,299.98","7,265.00","7,250.00","7,265.20","15.20","0.21","45","3,27,407.85","7,450.00","5,785.00",-0.32,"12-Jun-2023","21.54","10-May-2024"
"SGBSEP28VI","-","7,348.66","7,400.00","7,348.66","7,348.66","7,361.00","12.34","0.17","81","5,98,254.66","7,485.43","5,803.00",0.67,"12-Jun-2023","23.13","10-May-2024"
"SGBD29VIII","-","7,310.00","7,379.00","7,254.00","7,310.00","7,320.00","10.00","0.14","69","5,06,214.36","7,490.00","5,700.00",0.27,"12-Jun-2023","22.91","10-May-2024"
"SGBMAR28X","-","7,300.00","7,300.00","7,284.00","7,284.00","7,290.00","6.00","0.08","86","6,26,786.92","7,397.70","5,601.00",0.02,"12-Jun-2023","22.01","10-May-2024"
"SGBJ28VIII","-","7,290.00","7,290.00","7,290.00","7,290.00","7,290.00","-","-","9","65,610.00","7,576.00","5,752.05",-0.78,"12-Jun-2023","21.85","10-May-2024"
"SGBFEB28IX","-","-","-","-","7,299.00","7,299.00","-","-","-","-","7,670.00","5,751.00",-1.03,"12-Jun-2023","22.17","10-May-2024"
"SGBDC27VII","-","7,400.00","7,400.00","7,369.00","7,369.00","7,369.00","-","-","5","36,969.00","7,539.00","5,707.00",0.61,"12-Jun-2023","23.12","10-May-2024"
"SGBOCT25","2,906.00","-","-","-","7,182.00","7,182.00","-","-","-","-","7,542.00","5,801.00",-2.67,"07-Jun-2023","20.33","10-May-2024"
"SGBJAN27","3,164.00","-","-","-","7,395.00","7,395.00","-","-","-","-","7,425.00","5,651.00",1.3,"09-Jun-2023","24.36","10-May-2024"
"SGBFEB27","3,276.00","7,300.00","7,300.00","7,300.00","7,300.00","7,300.00","-","-","1","7,300.00","7,542.00","5,751.01",-0.99,"09-Jun-2023","22.18","10-May-2024"
"SGBNOV258","2,911.00","-","-","-","7,449.00","7,449.00","-","-","-","-","7,499.00","5,800.00","-","12-Jun-2023","24.15","-"
"SGBNOV25","2,884.00","-","-","-","7,497.00","7,497.00","-","-","-","-","7,497.00","5,803.00",2,"09-Jun-2023","24.95","10-May-2024"
"SGBJUL27","-","7,300.00","7,300.00","7,300.00","7,300.00","7,300.00","-","-","5","36,500.00","7,530.00","5,752.00",-0.27,"09-Jun-2023","21.97","10-May-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,600.00","5,501.00",1.81,"06-Jun-2023","20.70","08-May-2024"
"SGBOC28VII","-","7,299.99","7,335.00","7,276.00","7,299.99","7,300.00","0.01","-","24","1,75,098.72","7,425.00","5,776.00",0.47,"12-Jun-2023","22.86","10-May-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,250.00","7,250.00","-","-","-","-","7,500.00","5,800.00",2.57,"09-Jun-2023","22.85","08-May-2024"
"SGBDEC25","2,911.00","-","-","-","7,302.00","7,302.00","-","-","-","-","7,699.95","5,805.00",-5.11,"12-Jun-2023","19.76","10-May-2024"
"SGBDEC2513","2,816.00","-","-","-","7,464.00","7,464.00","-","-","-","-","7,468.00","5,800.00",1.65,"07-Jun-2023","23.37","10-May-2024"
"SGBDEC2512","2,840.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,488.00","5,778.00",0,"-","-","10-May-2024"
"SGBMAY26","3,064.00","-","-","-","7,281.42","7,281.00","-0.42","-0.01","-","-","7,500.00","5,760.00",-1.6,"12-Jun-2023","21.76","10-May-2024"
"SGBAUG30","-","7,440.00","7,475.00","7,371.00","7,410.15","7,405.00","-5.15","-0.07","132","9,77,675.16","7,499.00","5,750.00",0.29,"12-Jun-2023","19.48","10-May-2024"
"SGBMAY28","-","7,350.00","7,350.00","7,285.00","7,289.94","7,285.00","-4.94","-0.07","346","25,27,737.60","7,488.00","5,700.00",-0.03,"12-Jun-2023","22.33","10-May-2024"
"SGBFEB32IV","-","7,440.00","7,478.99","7,430.00","7,444.74","7,430.00","-14.74","-0.20","975","72,73,968.00","7,675.00","6,161.00",0.33,"-","-","10-May-2024"
"SGBNOV26","3,133.00","7,315.00","7,315.00","7,300.00","7,315.00","7,300.00","-15.00","-0.21","49","3,57,759.78","7,449.00","5,775.00",0.71,"08-Jun-2023","23.77","10-May-2024"
"SGBNV29VII","-","7,302.50","7,321.00","7,295.00","7,321.21","7,305.00","-16.21","-0.22","42","3,07,030.92","7,599.99","5,755.02",1.01,"12-Jun-2023","23.18","10-May-2024"
"SGBAUG28V","-","7,320.01","7,430.00","7,320.01","7,383.75","7,365.00","-18.75","-0.25","677","50,06,360.84","7,944.00","5,751.00",1.52,"12-Jun-2023","23.03","10-May-2024"
"SGBAUG24","3,119.00","7,310.00","7,359.99","7,274.00","7,299.99","7,280.00","-19.99","-0.27","132","9,63,972.24","7,745.00","5,811.00",0.11,"12-Jun-2023","21.81","10-May-2024"
"SGBOCT26","3,096.00","7,350.00","7,350.00","7,325.00","7,350.00","7,325.00","-25.00","-0.34","35","2,56,550.00","7,539.00","5,722.00",0.7,"08-Jun-2023","25.56","10-May-2024"
"SGBOCT25IV","2,937.00","7,221.01","7,250.10","7,221.01","7,275.00","7,250.00","-25.00","-0.34","16","1,15,768.16","7,539.00","5,778.06",-1.4,"12-Jun-2023","21.25","10-May-2024"
"SGBSEP27","-","7,364.99","7,364.99","7,340.00","7,380.00","7,340.00","-40.00","-0.54","26","1,90,864.96","7,569.70","5,706.03",1.1,"12-Jun-2023","23.21","10-May-2024"
"SGBDEC26","3,069.00","7,310.00","7,350.00","7,310.00","7,399.00","7,350.00","-49.00","-0.66","2","14,660.00","7,599.00","5,700.00",1.36,"08-Jun-2023","25.30","10-May-2024"
"SGBMAR31IV","-","7,365.00","7,427.00","7,351.00","7,410.00","7,360.10","-49.90","-0.67","117","8,64,694.35","7,599.00","5,801.00",1.74,"12-Jun-2023","19.43","10-May-2024"
"SGBN28VIII","-","7,337.02","7,370.00","7,301.00","7,350.00","7,301.00","-49.00","-0.67","117","8,55,748.53","7,400.00","5,765.10",0.55,"12-Jun-2023","23.61","10-May-2024"
"SGBOCT25V","2,921.00","7,321.00","7,324.00","7,220.00","7,398.99","7,220.00","-178.99","-2.42","12","87,753.96","7,443.00","5,741.00",3.99,"12-Jun-2023","25.17","07-May-2024"
"SGBJUN27","-","7,250.00","7,299.00","7,250.00","7,500.00","7,299.00","-201.00","-2.68","11","79,798.95","7,500.00","5,753.01",0.16,"12-Jun-2023","25.46","10-May-2024"
