"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDC27VII","-","6,295.00","6,295.00","6,295.00","6,300.00","6,295.00","-5.00","-0.08","123","7,74,285.00","6,550.00","5,138.05",1.48,"04-Jan-2023","17.66","05-Dec-2023"
"SGBJUN31I","-","6,316.89","6,323.99","6,300.00","6,316.89","6,309.00","-7.89","-0.12","1,122","70,79,079.48","6,325.00","5,750.00",1.5,"-","-","05-Dec-2023"
"SGBJUL28IV","-","6,340.00","6,340.00","6,280.00","6,340.13","6,332.00","-8.13","-0.13","670","42,39,739.90","6,349.98","5,150.00",1.99,"04-Jan-2023","21.06","05-Dec-2023"
"SGBMAY28","-","6,315.02","6,315.02","6,265.01","6,315.02","6,304.93","-10.09","-0.16","548","34,43,500.48","6,335.00","5,150.00",2.08,"04-Jan-2023","20.32","05-Dec-2023"
"SGBOC28VII","-","6,300.01","6,300.01","6,261.00","6,310.00","6,298.97","-11.03","-0.17","116","7,28,915.00","6,315.00","5,141.25",1.8,"04-Jan-2023","21.11","05-Dec-2023"
"SGBJUL27","-","6,270.26","6,319.90","6,269.99","6,300.00","6,285.00","-15.00","-0.24","404","25,38,550.16","6,349.70","5,151.00",0.61,"04-Jan-2023","20.30","05-Dec-2023"
"SGBJAN30IX","-","6,301.00","6,350.00","6,301.00","6,346.00","6,330.00","-16.00","-0.25","53","3,35,352.73","6,350.00","5,151.00",2.39,"04-Jan-2023","20.92","05-Dec-2023"
"SGBSEP29VI","-","6,236.02","6,318.00","6,236.02","6,334.38","6,318.00","-16.38","-0.26","427","26,92,884.04","6,468.54","5,111.00",2.4,"04-Jan-2023","20.82","05-Dec-2023"
"SGBJ28VIII","-","-","-","-","6,337.71","6,321.02","-16.69","-0.26","-","-","6,345.00","5,168.00",1.89,"04-Jan-2023","21.33","05-Dec-2023"
"SGBD29VIII","-","6,329.00","6,349.00","6,280.00","6,329.00","6,312.00","-17.00","-0.27","119","7,51,699.20","6,349.00","5,144.01",1.49,"04-Jan-2023","20.12","05-Dec-2023"
"SGBJUL29IV","-","6,280.00","6,334.99","6,280.00","6,341.96","6,324.98","-16.98","-0.27","174","10,98,890.04","6,347.99","5,141.50",2.41,"04-Jan-2023","21.12","05-Dec-2023"
"SGBSEP27","-","6,301.00","6,369.20","6,275.01","6,328.82","6,310.00","-18.82","-0.30","50","3,14,748.00","6,369.20","5,175.00",2.84,"04-Jan-2023","19.30","05-Dec-2023"
"SGBSEP28VI","-","6,321.00","6,360.00","6,300.00","6,320.92","6,300.00","-20.92","-0.33","487","30,78,137.07","6,360.00","5,121.00",0.79,"04-Jan-2023","20.95","05-Dec-2023"
"SGBJUN29II","-","6,300.00","6,300.00","6,232.55","6,321.00","6,299.00","-22.00","-0.35","102","6,41,254.62","6,321.00","5,120.02",1.66,"04-Jan-2023","19.87","05-Dec-2023"
"SGBFEB29XI","-","6,327.99","6,328.00","6,300.01","6,345.00","6,319.99","-25.01","-0.39","36","2,27,584.44","6,350.00","5,155.00",2.48,"04-Jan-2023","20.89","05-Dec-2023"
"SGBFEB28IX","-","6,300.01","6,302.00","6,300.01","6,330.00","6,302.00","-28.00","-0.44","58","3,65,404.06","6,574.00","5,116.00",0.06,"04-Jan-2023","21.10","05-Dec-2023"
"SGBOCT27","-","6,300.00","6,300.00","6,270.00","6,330.00","6,300.00","-30.00","-0.47","204","12,81,754.44","6,575.00","5,174.00",1.61,"04-Jan-2023","18.42","05-Dec-2023"
"SGBFEB27","3,276.00","6,399.00","6,400.00","6,399.00","6,435.90","6,400.00","-35.90","-0.56","2","12,799.00","6,435.90","5,170.00",5.77,"04-Jan-2023","22.37","30-Nov-2023"
"SGBMR29XII","-","6,311.26","6,311.26","6,270.05","6,311.26","6,270.15","-41.11","-0.65","281","17,69,698.66","6,320.00","5,011.00",1.46,"04-Jan-2023","20.46","05-Dec-2023"
"SGBNV29VII","-","6,281.00","6,500.00","6,235.60","6,344.40","6,300.00","-44.40","-0.70","294","18,63,342.60","6,500.00","5,116.00",1.96,"04-Jan-2023","20.09","05-Dec-2023"
"SGBDEC26","3,069.00","6,350.00","6,350.00","6,350.00","6,395.00","6,350.00","-45.00","-0.70","15","95,250.00","6,395.00","5,200.00",2.44,"04-Jan-2023","18.51","05-Dec-2023"
"SGBAUG24","3,119.00","6,379.40","6,390.00","6,310.00","6,379.40","6,330.00","-49.40","-0.77","182","11,53,206.60","6,410.00","5,404.00",1.44,"04-Jan-2023","15.05","05-Dec-2023"
"SGBMAY25","2,901.00","6,299.00","6,369.00","6,299.00","6,359.21","6,300.00","-59.21","-0.93","99","6,23,837.61","6,409.00","5,300.00",1.61,"04-Jan-2023","17.32","05-Dec-2023"
"SGBJU29III","-","6,220.01","6,329.99","6,220.01","6,324.49","6,265.51","-58.98","-0.93","39","2,45,485.89","6,400.00","5,148.75",0.67,"04-Jan-2023","19.89","05-Dec-2023"
"SGBJAN29X","-","6,310.00","6,378.00","6,310.00","6,383.00","6,320.00","-63.00","-0.99","5","31,670.00","6,391.00","5,121.00",1.62,"04-Jan-2023","20.76","05-Dec-2023"
"SGBFEB24","2,600.00","6,372.00","6,372.00","6,280.00","6,372.00","6,309.00","-63.00","-0.99","219","13,78,399.14","6,399.00","5,411.01",0.82,"04-Jan-2023","14.83","05-Dec-2023"
"SGBJUL25","2,780.00","6,324.99","6,325.00","6,280.00","6,348.90","6,281.00","-67.90","-1.07","162","10,23,645.60","6,350.00","5,326.00",0.5,"04-Jan-2023","13.48","05-Dec-2023"
"SGBJAN29IX","-","6,300.00","6,328.00","6,226.00","6,369.53","6,285.00","-84.53","-1.33","385","24,15,493.85","6,373.89","5,168.45",1.37,"04-Jan-2023","20.62","05-Dec-2023"
"SGBSEP24","3,150.00","6,265.01","6,340.00","6,265.01","6,385.66","6,297.00","-88.66","-1.39","41","2,57,974.46","6,459.00","5,361.00",1.46,"04-Jan-2023","16.18","05-Dec-2023"
"SGBDEC2512","2,840.00","6,183.00","6,183.00","6,183.00","6,375.00","6,183.00","-192.00","-3.01","4","24,732.00","6,375.00","5,300.00",-1.86,"04-Jan-2023","14.52","04-Dec-2023"
