"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV24","2,957.00","-","-","-","5,925.00","5,925.00","-","-","-","-","6,150.00","4,875.00",0.34,"09-Sep-2022","17.09","11-Aug-2023"
"SGBSEP24","3,150.00","-","-","-","5,944.00","5,944.00","-","-","-","-","6,100.00","4,842.00",1.24,"09-Sep-2022","17.33","11-Aug-2023"
"SGBNOV23","2,684.00","-","-","-","5,901.00","5,901.00","-","-","-","-","6,246.00","4,900.00",-1.45,"09-Sep-2022","16.16","11-Aug-2023"
"SGBFEB24","2,600.00","-","-","-","5,929.99","5,929.99","-","-","-","-","6,150.00","4,805.00",0.48,"09-Sep-2022","18.55","11-Aug-2023"
"SGBMAR24","2,916.00","-","-","-","5,862.14","5,862.14","-","-","-","-","6,200.00","4,803.00",-0.64,"09-Sep-2022","14.94","11-Aug-2023"
"SGBMAR30X","-","-","-","-","5,850.83","5,850.00","-0.83","-0.01","-","-","6,073.90","4,762.00",0.32,"09-Sep-2022","16.09","11-Aug-2023"
"SGBJUL29IV","-","-","-","-","5,847.85","5,847.00","-0.85","-0.01","-","-","5,990.00","4,722.00",-0.39,"09-Sep-2022","19.56","11-Aug-2023"
"SGBAUG24","3,119.00","-","-","-","5,963.80","5,963.00","-0.80","-0.01","-","-","6,344.75","4,866.00",0.71,"09-Sep-2022","18.80","11-Aug-2023"
"SGBJUN30","-","-","-","-","5,901.50","5,901.00","-0.50","-0.01","-","-","6,300.00","4,517.66",0.03,"09-Sep-2022","17.12","11-Aug-2023"
"SGBMAR28X","-","-","-","-","5,846.12","5,845.00","-1.12","-0.02","-","-","5,970.00","4,773.00",-0.91,"09-Sep-2022","19.80","11-Aug-2023"
"SGBOC28VII","-","-","-","-","5,882.50","5,880.00","-2.50","-0.04","-","-","6,001.00","4,761.00",-0.16,"09-Sep-2022","19.18","11-Aug-2023"
"SGBD29VIII","-","-","-","-","5,871.72","5,867.00","-4.72","-0.08","-","-","6,051.00","4,771.00",-0.26,"09-Sep-2022","19.81","11-Aug-2023"
"SGBDE30III","-","-","-","-","5,905.68","5,900.30","-5.38","-0.09","-","-","6,279.90","5,202.00",-0.19,"-","-","11-Aug-2023"
"SGBJUN28","-","-","-","-","5,855.33","5,850.00","-5.33","-0.09","-","-","6,050.69","4,786.00",-0.18,"09-Sep-2022","19.37","11-Aug-2023"
"SGBJUN31I","-","5,958.80","5,958.80","5,910.00","5,915.72","5,910.00","-5.72","-0.10","112","6,66,799.84","6,020.00","5,750.00",-0.85,"-","-","11-Aug-2023"
"SGBJAN29IX","-","-","-","-","5,877.49","5,869.99","-7.50","-0.13","-","-","6,075.00","4,791.00",-0.01,"09-Sep-2022","19.53","11-Aug-2023"
"SGBJAN29X","-","-","-","-","5,849.67","5,842.01","-7.66","-0.13","-","-","6,079.00","4,813.00",-0.35,"09-Sep-2022","18.98","11-Aug-2023"
