"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR30X","-","-","-","-","5,995.20","6,000.00","4.80","0.08","-","-","6,100.00","4,850.00",1.53,"09-Nov-2022","22.08","10-Oct-2023"
"SGBJUN28","-","5,985.00","5,985.00","5,985.00","5,984.00","5,985.00","1.00","0.02","38","2,27,430.00","6,050.69","4,851.00",1.63,"09-Nov-2022","22.13","10-Oct-2023"
"SGBJUL25","2,780.00","-","-","-","6,003.42","6,004.00","0.58","0.01","-","-","6,159.00","5,000.00",2.67,"09-Nov-2022","17.71","10-Oct-2023"
"SGBFEB24","2,600.00","-","-","-","6,010.00","6,010.00","-","-","-","-","6,150.00","4,990.00",2.83,"09-Nov-2022","18.31","09-Oct-2023"
"SGBMAR24","2,916.00","-","-","-","5,951.11","5,951.11","-","-","-","-","6,200.00","4,980.11",1.04,"09-Nov-2022","16.69","09-Oct-2023"
"SGBNOV23","2,684.00","-","-","-","6,030.00","6,030.00","-","-","-","-","6,246.00","5,065.09",3.02,"09-Nov-2022","17.54","10-Oct-2023"
"SGBSEP24","3,150.00","-","-","-","6,024.99","6,024.99","-","-","-","-","6,100.00","5,000.00",3.03,"09-Nov-2022","19.42","10-Oct-2023"
"SGBMAR25","2,893.00","-","-","-","6,023.99","6,023.99","-","-","-","-","6,196.50","4,850.00",1.52,"09-Nov-2022","19.87","10-Oct-2023"
"SGBOCT25IV","2,937.00","-","-","-","6,023.00","6,023.00","-","-","-","-","6,183.00","4,901.00",2.96,"07-Nov-2022","17.24","10-Oct-2023"
"SGBNOV258","2,911.00","-","-","-","5,960.11","5,960.11","-","-","-","-","6,100.01","5,000.00",2.41,"09-Nov-2022","14.40","10-Oct-2023"
"SGBJAN27","3,164.00","-","-","-","5,941.00","5,941.00","-","-","-","-","6,060.00","4,900.00",1.73,"04-Nov-2022","21.24","10-Oct-2023"
"SGBOCT25","2,906.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,565.00","4,979.10",3.09,"09-Nov-2022","17.88","10-Oct-2023"
"SGBMAY26","3,064.00","-","-","-","5,964.00","5,964.00","-","-","-","-","6,099.00","4,900.03",2.25,"07-Nov-2022","20.48","10-Oct-2023"
"SGBOCT26","3,096.00","-","-","-","5,999.99","6,000.00","0.01","-","-","-","6,200.00","4,870.00",2.67,"09-Nov-2022","22.04","10-Oct-2023"
"SGBDEC26","3,069.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,100.00","4,860.00",2.74,"09-Nov-2022","19.43","10-Oct-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,001.10","6,001.10","-","-","-","-","6,189.00","4,998.00",2.6,"07-Nov-2022","18.39","10-Oct-2023"
"SGBOCT25V","2,921.00","-","-","-","5,994.41","5,994.41","-","-","-","-","6,100.01","5,054.08",3.09,"-","-","10-Oct-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,183.00","5,001.00",2.7,"07-Nov-2022","17.46","10-Oct-2023"
"SGBDEC2512","2,840.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,291.00","4,951.00",2.55,"07-Nov-2022","18.79","10-Oct-2023"
"SGBNOV25","2,884.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,200.00","4,981.00",2.48,"09-Nov-2022","19.76","06-Oct-2023"
"SGBDEC2513","2,816.00","-","-","-","6,040.00","6,040.00","-","-","-","-","6,147.00","4,975.07",3.05,"07-Nov-2022","19.60","10-Oct-2023"
"SGBJAN26","2,831.00","-","-","-","6,009.99","6,009.99","-","-","-","-","6,183.00","5,000.25",2.95,"09-Nov-2022","17.87","10-Oct-2023"
"SGBNOV26","3,133.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,300.00","4,871.00",4.64,"04-Nov-2022","19.61","10-Oct-2023"
"SGBFEB27","3,276.00","-","-","-","5,951.50","5,951.50","-","-","-","-","6,044.86","4,900.00",0.87,"07-Nov-2022","21.34","10-Oct-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,961.04","5,961.04","-","-","-","-","6,147.00","5,050.00",0.61,"07-Nov-2022","18.04","10-Oct-2023"
"SGBDEC25","2,911.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,189.00","5,001.00",2.5,"09-Nov-2022","19.58","09-Oct-2023"
"SGBSEP27","-","-","-","-","5,951.00","5,951.00","-","-","-","-","6,100.00","4,850.00",0.78,"09-Nov-2022","19.07","10-Oct-2023"
"SGBOCT27","-","-","-","-","6,090.00","6,090.00","-","-","-","-","6,120.00","4,860.00",4.1,"09-Nov-2022","25.05","10-Oct-2023"
"SGBOCT27VI","-","-","-","-","5,984.92","5,985.00","0.08","-","-","-","5,997.99","4,825.00",1.87,"09-Nov-2022","23.06","10-Oct-2023"
"SGBFEB28IX","-","-","-","-","5,975.00","5,975.00","-","-","-","-","6,100.00","4,853.00",1.37,"09-Nov-2022","21.44","09-Oct-2023"
"SGBJUN27","-","-","-","-","5,952.00","5,952.00","-","-","-","-","6,000.00","4,831.00",1.47,"09-Nov-2022","22.09","10-Oct-2023"
"SGBJ28VIII","-","-","-","-","5,936.01","5,936.01","-","-","-","-","6,000.00","4,855.00",0.89,"09-Nov-2022","21.14","10-Oct-2023"
"SGBMAR28X","-","-","-","-","5,998.00","5,998.00","-","-","-","-","6,001.00","4,850.00",1.49,"09-Nov-2022","22.16","10-Oct-2023"
"SGBD29VIII","-","-","-","-","5,968.00","5,968.00","-","-","-","-","6,200.00","4,875.00",1.41,"09-Nov-2022","21.75","10-Oct-2023"
"SGBMAY28","-","6,008.00","6,008.00","6,008.00","6,010.00","6,008.00","-2.00","-0.03","10","60,080.00","6,175.00","4,680.10",2.73,"09-Nov-2022","22.20","10-Oct-2023"
"SGBNOV24","2,957.00","-","-","-","6,007.72","6,005.00","-2.72","-0.05","-","-","6,150.00","5,025.00",2.96,"09-Nov-2022","18.82","10-Oct-2023"
