"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOC28VII","-","7,040.03","7,197.90","7,040.03","7,040.03","7,197.90","157.87","2.24","186","13,33,807.86","7,197.90","5,602.00",10.43,"12-Apr-2023","24.27","12-Mar-2024"
"SGBAUG29V","-","7,050.00","7,200.00","7,050.00","7,045.05","7,200.00","154.95","2.20","158","11,33,537.82","7,200.00","5,556.00",10.9,"12-Apr-2023","24.69","12-Mar-2024"
"SGBFEB32IV","-","7,167.80","7,178.00","7,042.02","7,027.25","7,178.00","150.75","2.15","4,362","3,12,24,330.12","7,178.00","6,161.00","-","-","-","-"
"SGBNOV258","2,911.00","7,149.00","7,149.00","7,149.00","7,000.00","7,149.00","149.00","2.13","1","7,149.00","7,149.00","5,800.00",7.69,"12-Apr-2023","16.67","12-Mar-2024"
"SGBJUL25","2,780.00","7,158.00","7,220.00","7,158.00","7,075.00","7,220.00","145.00","2.05","27","1,94,337.90","7,220.00","5,681.00",8.03,"12-Apr-2023","18.33","12-Mar-2024"
"SGBMAY26","3,064.00","7,168.00","7,293.00","7,150.00","7,150.00","7,293.00","143.00","2.00","134","9,60,455.72","7,293.00","5,760.00",10,"12-Apr-2023","17.79","12-Mar-2024"
"SGBJ28VIII","-","7,100.00","7,160.00","7,080.00","7,019.99","7,160.00","140.01","1.99","40","2,85,079.60","7,160.00","5,599.00",9.7,"11-Apr-2023","21.71","12-Mar-2024"
"SGBDC27VII","-","7,150.00","7,240.00","7,150.00","7,089.99","7,231.01","141.02","1.99","38","2,73,550.98","7,240.00","5,602.05",9.92,"12-Apr-2023","23.30","12-Mar-2024"
"SGBSEP28VI","-","7,035.00","7,148.00","7,035.00","7,000.05","7,136.00","135.95","1.94","734","52,14,093.78","7,148.00","5,526.00",10.91,"12-Apr-2023","22.81","12-Mar-2024"
"SGBOCT27VI","-","7,090.00","7,245.00","7,090.00","7,088.62","7,225.00","136.38","1.92","55","3,96,057.75","7,245.00","5,620.00",10.93,"12-Apr-2023","24.08","12-Mar-2024"
"SGBMAR31IV","-","7,031.00","7,199.99","7,031.00","7,021.01","7,153.00","131.99","1.88","486","34,77,451.50","7,199.99","5,660.00",9.56,"12-Apr-2023","22.05","12-Mar-2024"
"SGBMAR30X","-","7,060.00","7,169.99","7,025.01","7,019.00","7,151.00","132.00","1.88","127","8,98,610.09","7,169.99","5,550.00",11.16,"12-Apr-2023","24.63","12-Mar-2024"
"SGBJUN27","-","7,050.01","7,225.00","7,050.01","7,093.10","7,225.00","131.90","1.86","26","1,87,209.88","7,225.00","5,655.00",9.01,"12-Apr-2023","23.88","12-Mar-2024"
"SGBMAY28","-","7,029.53","7,160.00","7,029.53","7,029.53","7,156.95","127.42","1.81","304","21,66,139.84","7,160.00","5,556.00",11.01,"12-Apr-2023","24.39","12-Mar-2024"
"SGBMR29XII","-","7,015.00","7,164.00","7,015.00","7,015.00","7,140.00","125.00","1.78","623","44,25,156.54","7,164.00","5,532.00",10.96,"12-Apr-2023","24.99","12-Mar-2024"
"SGBJAN27","3,164.00","7,200.00","7,225.00","7,200.00","7,099.00","7,225.00","126.00","1.77","102","7,36,049.34","7,225.00","5,651.00",10.92,"12-Apr-2023","22.40","12-Mar-2024"
"SGBMAR25","2,893.00","7,210.00","7,299.99","7,180.00","7,095.00","7,220.00","125.00","1.76","82","5,92,792.76","7,299.99","5,751.00",9.15,"12-Apr-2023","20.42","12-Mar-2024"
"SGBJUN29II","-","7,025.01","7,145.00","7,025.01","7,023.73","7,145.00","121.27","1.73","274","19,52,863.76","7,145.00","5,535.00",11.07,"12-Apr-2023","24.96","12-Mar-2024"
"SGBSEP29VI","-","7,014.10","7,139.00","7,005.00","7,014.10","7,135.00","120.90","1.72","413","29,43,356.01","7,139.00","5,540.00",11.11,"12-Apr-2023","25.12","12-Mar-2024"
"SGBJUL29IV","-","7,100.00","7,145.00","7,065.00","7,025.00","7,145.00","120.00","1.71","431","30,73,025.69","7,145.00","5,545.00",11.06,"12-Apr-2023","25.26","12-Mar-2024"
"SGBJUL28IV","-","7,019.85","7,144.99","7,019.85","7,019.85","7,138.99","119.14","1.70","1,379","98,09,599.24","7,144.99","5,588.25",11.19,"12-Apr-2023","24.19","12-Mar-2024"
"SGBJAN29X","-","7,100.00","7,145.00","7,070.00","7,023.73","7,143.00","119.27","1.70","21","1,49,488.92","7,145.00","5,580.00",11.13,"12-Apr-2023","24.64","12-Mar-2024"
"SGBSEP27","-","7,095.00","7,225.00","7,095.00","7,095.00","7,215.00","120.00","1.69","84","6,05,430.00","7,225.00","5,656.00",10.68,"12-Apr-2023","23.39","11-Mar-2024"
"SGBDE30III","-","7,032.20","7,199.00","7,031.42","7,031.42","7,150.00","118.58","1.69","592","42,25,772.96","7,199.00","5,565.00",11.05,"12-Apr-2023","22.90","12-Mar-2024"
"SGBJUN31I","-","7,051.00","7,165.98","7,051.00","7,035.36","7,154.01","118.65","1.69","1,858","1,32,70,449.14","7,165.98","5,750.00",10.85,"-","-","12-Mar-2024"
"SGBMAY29I","-","7,031.13","7,150.00","7,031.13","7,031.13","7,150.00","118.87","1.69","788","56,15,146.16","7,150.00","5,540.00",11.16,"12-Apr-2023","24.77","12-Mar-2024"
"SGBJAN30IX","-","7,011.01","7,158.00","7,009.81","7,009.81","7,128.60","118.79","1.69","279","19,87,263.99","7,158.00","5,505.10",10.79,"12-Apr-2023","24.58","12-Mar-2024"
"SGBAUG28V","-","7,111.11","7,249.00","7,101.00","7,092.62","7,210.00","117.38","1.65","1,628","1,16,80,802.32","7,249.00","5,621.01",11.04,"12-Apr-2023","24.40","12-Mar-2024"
"SGBJAN29IX","-","7,024.45","7,148.90","7,024.45","7,024.45","7,140.00","115.55","1.64","336","23,86,013.28","7,148.90","5,505.15",11.27,"12-Apr-2023","24.61","12-Mar-2024"
"SGBSEP31II","-","7,035.01","7,140.00","7,034.99","7,022.17","7,134.99","112.82","1.61","2,800","1,99,27,684.00","7,140.00","5,813.00",9.44,"-","-","12-Mar-2024"
"SGBDE31III","-","7,150.00","7,169.99","7,040.00","7,044.53","7,158.00","113.47","1.61","5,260","3,75,68,603.20","7,169.99","6,021.00",11.09,"-","-","12-Mar-2024"
"SGBJUN30","-","7,076.00","7,199.00","7,076.00","7,039.00","7,150.00","111.00","1.58","98","7,00,558.88","7,199.00","5,522.00",11.27,"12-Apr-2023","25.17","12-Mar-2024"
"SGBAUG30","-","7,161.00","7,399.00","7,161.00","7,087.94","7,200.00","112.06","1.58","314","22,82,192.82","7,399.00","5,550.02",11.9,"12-Apr-2023","25.36","12-Mar-2024"
"SGBNOV25IX","2,914.00","7,120.00","7,120.00","7,110.00","7,000.00","7,110.00","110.00","1.57","40","2,84,410.00","7,120.00","5,701.00",10.24,"12-Apr-2023","16.67","06-Mar-2024"
"SGBJU29III","-","7,100.00","7,199.00","7,100.00","7,023.00","7,132.50","109.50","1.56","261","18,63,506.07","7,199.00","5,501.00",11.12,"12-Apr-2023","24.76","12-Mar-2024"
"SGBMAR28X","-","7,050.00","7,148.00","7,050.00","7,030.00","7,138.00","108.00","1.54","153","10,86,759.00","7,148.00","5,547.00",11.41,"12-Apr-2023","23.90","12-Mar-2024"
"SGBAPR28I","-","7,100.00","7,299.00","7,100.00","7,113.33","7,220.50","107.17","1.51","278","20,02,759.26","7,299.00","5,602.00",11.42,"12-Apr-2023","24.89","12-Mar-2024"
"SGBD29VIII","-","7,145.00","7,199.00","7,065.00","7,025.00","7,131.01","106.01","1.51","128","9,14,481.92","7,199.00","5,521.00",10.82,"12-Apr-2023","25.20","12-Mar-2024"
"SGBFEB28IX","-","7,100.00","7,174.99","7,100.00","7,069.99","7,174.99","105.00","1.49","43","3,07,567.82","7,174.99","5,520.00",10.9,"10-Apr-2023","23.24","12-Mar-2024"
"SGBDEC2513","2,816.00","7,220.00","7,260.00","7,210.00","7,145.00","7,250.00","105.00","1.47","40","2,89,166.80","7,260.00","5,800.00",8.93,"12-Apr-2023","19.19","12-Mar-2024"
"SGBSEP24","3,150.00","7,140.76","7,289.90","7,140.76","7,140.76","7,239.00","98.24","1.38","55","3,95,412.05","7,475.00","5,762.00",9.6,"12-Apr-2023","19.40","12-Mar-2024"
"SGBNV29VII","-","7,135.00","7,165.00","7,105.10","7,048.00","7,141.11","93.11","1.32","120","8,57,726.40","7,165.00","5,535.00",11.1,"12-Apr-2023","25.23","12-Mar-2024"
"SGBN28VIII","-","7,070.52","7,159.00","7,070.52","7,070.52","7,159.00","88.48","1.25","597","42,46,890.84","7,159.00","5,540.00",11.25,"12-Apr-2023","24.77","12-Mar-2024"
"SGBNOV24","2,957.00","7,147.85","7,249.00","7,147.85","7,147.85","7,220.00","72.15","1.01","158","11,38,892.44","7,249.00","5,785.00",9.55,"12-Apr-2023","18.90","12-Mar-2024"
"SGBOCT25","2,906.00","7,171.00","7,199.00","7,151.00","7,150.00","7,199.00","49.00","0.69","28","2,00,711.84","7,199.00","5,775.00",9.71,"12-Apr-2023","20.96","12-Mar-2024"
"SGBAUG27","-","7,236.66","7,300.00","7,236.66","7,236.66","7,281.00","44.34","0.61","25","1,81,600.50","7,300.00","5,655.02",10.36,"12-Apr-2023","24.13","12-Mar-2024"
"SGBOCT26","3,096.00","7,250.00","7,250.00","7,150.00","7,122.27","7,150.00","27.73","0.39","6","43,299.96","7,250.00","5,722.00",9.41,"11-Apr-2023","18.63","12-Mar-2024"
"SGBDEC25","2,911.00","-","-","-","7,200.00","7,200.00","-","-","-","-","7,200.00","5,805.00",14.19,"10-Apr-2023","21.58","11-Mar-2024"
"SGBNOV26","3,133.00","-","-","-","7,100.00","7,100.00","-","-","-","-","7,100.00","5,775.00",8.78,"12-Apr-2023","19.93","11-Mar-2024"
"SGBJAN26","2,831.00","-","-","-","7,101.00","7,101.00","-","-","-","-","7,101.00","5,701.00",11.04,"12-Apr-2023","19.33","11-Mar-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,025.00","7,025.00","-","-","-","-","7,077.00","5,800.00",9.77,"12-Apr-2023","17.47","11-Mar-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,035.00","7,035.00","-","-","-","-","7,099.99","5,778.06",6.75,"12-Apr-2023","17.84","12-Mar-2024"
"SGBNOV25","2,884.00","7,287.00","7,287.00","7,287.00","7,299.00","7,287.00","-12.00","-0.16","1","7,287.00","7,299.00","5,803.00",12.29,"12-Apr-2023","21.61","11-Mar-2024"
"SGBNOV25VI","2,895.00","7,149.00","7,149.00","7,075.00","7,149.00","7,075.00","-74.00","-1.04","2","14,224.00","7,149.00","5,501.00",10.85,"12-Apr-2023","19.13","11-Mar-2024"
