"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL29IV","-","-","-","-","5,251.97","5,250.00","-1.97","-0.04","0","-","5,396.88","4,631.00","22-Feb-2022","12.57","23-Jan-2023","-0.81"
"SGBMAY29I","-","5,240.02","5,255.00","5,240.02","5,252.37","5,250.00","-2.37","-0.05","57","299,317.83","5,350.00","4,650.00","22-Feb-2022","12.46","23-Jan-2023","-0.86"
"SGBOC28VII","-","5,260.00","5,260.00","5,260.00","5,263.35","5,260.00","-3.35","-0.06","8","42,080.00","5,375.00","4,601.00","22-Feb-2022","12.45","23-Jan-2023","-0.49"
"SGBAUG30","-","5,291.06","5,291.06","5,285.00","5,291.06","5,286.00","-5.06","-0.10","28","148,010.80","5,502.64","4,801.00","-","-","23-Jan-2023","-1.01"
"SGBJU29III","-","5,299.00","5,340.00","5,240.25","5,250.00","5,240.25","-9.75","-0.19","22","116,072.44","5,350.00","4,601.00","22-Feb-2022","12.73","23-Jan-2023","-0.97"
"SGBAUG24","3,119.00","5,497.00","5,542.20","5,497.00","5,516.43","5,505.00","-11.43","-0.21","13","71,583.20","5,699.00","4,652.00","22-Feb-2022","16.87","23-Jan-2023","-1.25"
"SGBSEP29VI","-","5,272.00","5,284.00","5,252.01","5,271.90","5,260.00","-11.90","-0.23","32","168,606.08","5,343.00","4,635.00","22-Feb-2022","12.51","23-Jan-2023","-0.46"
"SGBMR29XII","-","5,299.00","5,300.00","5,266.20","5,279.84","5,266.20","-13.64","-0.26","41","217,258.18","5,340.00","4,612.00","22-Feb-2022","12.81","23-Jan-2023","-0.27"
"SGBAUG28V","-","5,276.00","5,278.00","5,262.01","5,275.67","5,262.01","-13.66","-0.26","740","3,897,298.80","5,397.00","4,701.00","22-Feb-2022","10.44","23-Jan-2023","-1.33"
"SGBAUG27","-","-","-","-","5,343.98","5,330.00","-13.98","-0.26","0","-","5,425.00","4,631.00","22-Feb-2022","14.92","23-Jan-2023","-0.48"
"SGBSEP24","3,150.00","5,551.01","5,551.01","5,535.00","5,553.34","5,535.00","-18.34","-0.33","8","44,344.00","5,750.00","4,673.00","22-Feb-2022","17.94","23-Jan-2023","0.06"
"SGBDE30III","-","5,295.51","5,295.51","5,276.00","5,295.51","5,276.00","-19.51","-0.37","20","105,600.40","5,524.00","5,202.00","-","-","23-Jan-2023","-0.71"
"SGBJUL28IV","-","5,260.00","5,276.00","5,232.00","5,255.90","5,235.06","-20.84","-0.40","49","257,938.94","5,349.99","4,651.00","22-Feb-2022","12.52","23-Jan-2023","-0.55"
"SGBNV29VII","-","5,240.01","5,268.99","5,211.00","5,264.72","5,241.00","-23.72","-0.45","110","575,979.80","5,390.00","4,551.00","22-Feb-2022","12.67","23-Jan-2023","-0.48"
"SGBJ28VIII","-","5,325.00","5,325.00","5,325.00","5,349.00","5,325.00","-24.00","-0.45","100","532,500.00","5,390.00","4,621.00","22-Feb-2022","13.81","23-Jan-2023","0.89"
"SGBOCT26","3,096.00","5,335.55","5,335.55","5,335.55","5,366.00","5,335.55","-30.45","-0.57","5","26,677.75","5,799.00","4,601.00","22-Feb-2022","14.88","23-Jan-2023","-1.11"
"SGBNOV24","2,957.00","5,480.00","5,480.00","5,480.00","5,515.00","5,480.00","-35.00","-0.63","10","54,800.00","5,695.99","4,631.00","22-Feb-2022","17.04","23-Jan-2023","0.16"
"SGBMAY25","2,901.00","5,452.00","5,452.00","5,452.00","5,589.80","5,452.00","-137.80","-2.47","10","54,520.00","5,646.00","4,635.00","22-Feb-2022","20.16","23-Jan-2023","1.63"
"SGBDEC26","3,069.00","5,255.00","5,255.00","5,255.00","5,440.00","5,255.00","-185.00","-3.40","1","5,255.00","5,598.00","4,625.00","18-Feb-2022","15.08","23-Jan-2023","0.74"
