"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN26","2,831.00","-","-","-","7,250.00","7,250.00","-","-","-","-","7,488.00","5,701.00",1.89,"05-Jun-2023","20.33","02-May-2024"
"SGBNOV26","3,133.00","-","-","-","7,390.00","7,390.00","-","-","-","-","7,449.00","5,775.00",3.47,"01-Jun-2023","20.65","02-May-2024"
"SGBFEB27","3,276.00","-","-","-","7,299.00","7,299.00","-","-","-","-","7,542.00","5,751.01",0.68,"05-Jun-2023","22.67","02-May-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,315.95","7,315.95","-","-","-","-","7,400.00","5,701.00",1.62,"01-Jun-2023","23.89","02-May-2024"
"SGBDEC25","2,911.00","-","-","-","7,302.00","7,302.00","-","-","-","-","7,699.95","5,805.00",2.56,"05-Jun-2023","19.76","02-May-2024"
"SGBJUL27","-","-","-","-","7,257.00","7,257.00","-","-","-","-","7,450.00","5,752.00",1.5,"05-Jun-2023","22.45","03-May-2024"
"SGBJU29III","-","-","-","-","7,329.65","7,329.65","-","-","-","-","7,398.90","5,702.00",3.23,"05-Jun-2023","23.19","03-May-2024"
"SGBJAN30IX","-","-","-","-","7,300.00","7,300.00","-","-","-","-","7,599.00","5,693.00",2.89,"05-Jun-2023","22.89","03-May-2024"
"SGBOC28VII","-","-","-","-","7,290.00","7,290.00","-","-","-","-","7,425.00","5,776.00",2.97,"05-Jun-2023","22.48","03-May-2024"
"SGBNV29VII","-","-","-","-","7,294.99","7,295.00","0.01","-","-","-","7,450.00","5,755.02",3.23,"05-Jun-2023","23.48","03-May-2024"
"SGBJUN30","-","-","-","-","7,335.00","7,335.00","-","-","-","-","7,500.00","5,751.00",3.26,"05-Jun-2023","23.20","03-May-2024"
"SGBJUL29IV","-","-","-","-","7,299.95","7,299.95","-","-","-","-","7,390.00","5,780.00",3.09,"05-Jun-2023","23.31","03-May-2024"
"SGBJAN29X","-","-","-","-","7,280.00","7,280.00","-","-","-","-","7,480.00","5,780.00",2.38,"05-Jun-2023","22.39","03-May-2024"
"SGBDEC2513","2,816.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,441.00","5,800.00",2.76,"-","-","03-May-2024"
"SGBNOV25","2,884.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,449.00","5,803.00",2.53,"-","-","02-May-2024"
"SGBDEC2512","2,840.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,488.00","5,778.00",4.11,"02-Jun-2023","23.02","30-Apr-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,175.02","7,175.02","-","-","-","-","7,500.00","5,800.00","-","-","-","-"
"SGBOCT25V","2,921.00","-","-","-","7,398.99","7,398.99","-","-","-","-","7,443.00","5,741.00",2.18,"05-Jun-2023","25.30","29-Apr-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,600.00","5,501.00",1.53,"-","-","02-May-2024"
"SGBDEC26","3,069.00","-","-","-","7,219.00","7,219.00","-","-","-","-","7,599.00","5,700.00",-1.1,"05-Jun-2023","22.25","29-Apr-2024"
"SGBOCT26","3,096.00","-","-","-","7,250.00","7,250.00","-","-","-","-","7,539.00","5,722.00",2.84,"31-May-2023","16.94","03-May-2024"
"SGBMAY26","3,064.00","-","-","-","7,299.00","7,299.00","-","-","-","-","7,500.00","5,760.00",0.66,"05-Jun-2023","23.88","03-May-2024"
"SGBMAR28X","-","-","-","-","7,251.00","7,251.00","-","-","-","-","7,397.70","5,601.00",1.7,"05-Jun-2023","22.90","03-May-2024"
"SGBJ28VIII","-","-","-","-","7,364.00","7,364.00","-","-","-","-","7,576.00","5,752.05",4.45,"05-Jun-2023","24.60","03-May-2024"
"SGBAUG27","-","-","-","-","7,491.00","7,491.00","-","-","-","-","7,845.00","5,762.00",4.7,"05-Jun-2023","25.90","03-May-2024"
"SGBJUN27","-","-","-","-","7,325.00","7,325.00","-","-","-","-","7,500.00","5,753.01",0.19,"05-Jun-2023","24.09","02-May-2024"
"SGBFEB28IX","-","-","-","-","7,220.00","7,220.00","-","-","-","-","7,670.00","5,751.00",1.4,"05-Jun-2023","21.55","03-May-2024"
"SGBDC27VII","-","-","-","-","7,303.00","7,303.00","-","-","-","-","7,539.00","5,707.00",2.85,"05-Jun-2023","22.43","03-May-2024"
"SGBOCT27","-","-","-","-","7,425.00","7,425.00","-","-","-","-","7,425.00","5,735.00",3.86,"05-Jun-2023","25.74","03-May-2024"
"SGBJUL25","2,780.00","-","-","-","7,253.00","7,253.00","-","-","-","-","7,442.90","5,681.00",2.01,"01-Jun-2023","20.10","03-May-2024"
"SGBNOV24","2,957.00","-","-","-","7,272.38","7,272.38","-","-","-","-","7,450.00","5,785.00",2,"05-Jun-2023","23.06","03-May-2024"
"SGBOCT25","2,906.00","-","-","-","7,425.00","7,425.00","-","-","-","-","7,542.00","5,801.00",3.77,"05-Jun-2023","24.79","02-May-2024"
"SGBJAN27","3,164.00","-","-","-","7,275.00","7,275.00","-","-","-","-","7,425.00","5,651.00",1.73,"02-Jun-2023","21.37","02-May-2024"
"SGBNOV258","2,911.00","-","-","-","7,155.00","7,155.00","-","-","-","-","7,499.00","5,800.00",-0.61,"05-Jun-2023","20.25","03-May-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,250.00","7,250.00","-","-","-","-","7,539.00","5,778.06",-1.02,"-","-","03-May-2024"
"SGBMAY25","2,901.00","-","-","-","7,280.00","7,280.00","-","-","-","-","7,475.00","5,701.00",-0.07,"05-Jun-2023","22.83","03-May-2024"
"SGBFEB32IV","-","7,345.78","7,345.78","7,345.78","7,345.78","7,345.78","-","-","2","14,691.56","7,675.00","6,161.00",2.2,"-","-","03-May-2024"
"SGBAUG24","3,119.00","7,273.10","7,273.10","7,273.10","7,273.10","7,273.10","-","-","1","7,273.10","7,745.00","5,811.00",1.33,"05-Jun-2023","21.44","03-May-2024"
"SGBMAR25","2,893.00","-","-","-","7,434.99","7,434.99","-","-","-","-","7,500.00","5,751.00",1.86,"05-Jun-2023","25.74","03-May-2024"
"SGBDE31III","-","-","-","-","7,351.18","7,350.00","-1.18","-0.02","-","-","7,590.00","6,021.00",2.53,"-","-","03-May-2024"
"SGBFEB29XI","-","-","-","-","7,411.66","7,410.00","-1.66","-0.02","-","-","7,485.00","5,762.10",4.42,"05-Jun-2023","24.92","03-May-2024"
"SGBSEP27","-","-","-","-","7,258.25","7,255.50","-2.75","-0.04","-","-","7,569.70","5,706.03",2.21,"05-Jun-2023","21.44","03-May-2024"
"SGBMAR30X","-","-","-","-","7,274.21","7,270.10","-4.11","-0.06","-","-","7,489.99","5,725.00",2.03,"05-Jun-2023","21.48","03-May-2024"
"SGBSEP24","3,150.00","-","-","-","7,242.77","7,233.10","-9.67","-0.13","-","-","7,475.00","5,762.00",0.8,"05-Jun-2023","21.85","03-May-2024"
"SGBJUN28","-","-","-","-","7,290.00","7,280.01","-9.99","-0.14","-","-","7,445.00","5,700.00",2.75,"05-Jun-2023","22.89","03-May-2024"
"SGBJUN31I","-","-","-","-","7,318.71","7,305.10","-13.61","-0.19","-","-","7,449.00","5,750.00",2.17,"-","-","03-May-2024"
"SGBMAR31IV","-","-","-","-","7,301.10","7,280.05","-21.05","-0.29","-","-","7,599.00","5,801.00",2.67,"05-Jun-2023","20.48","03-May-2024"
"SGBAUG29V","-","-","-","-","7,321.30","7,300.00","-21.30","-0.29","-","-","7,499.00","5,805.00",3.1,"05-Jun-2023","22.16","03-May-2024"
"SGBAPR28I","-","-","-","-","7,327.50","7,305.00","-22.50","-0.31","-","-","7,575.00","5,761.00",2.68,"05-Jun-2023","23.18","03-May-2024"
"SGBDE30III","-","-","-","-","7,325.53","7,270.01","-55.52","-0.76","-","-","8,000.00","5,756.00",1.98,"05-Jun-2023","20.22","03-May-2024"
