"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC2513","2,816.00","-","-","-","5,240.00","5,240.00","-","-","0","-","5,300.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBJAN26","2,831.00","-","-","-","5,213.00","5,213.00","-","-","0","-","5,282.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBNOV26","3,133.00","-","-","-","5,019.00","5,019.00","-","-","0","-","5,100.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBFEB27","3,276.00","-","-","-","4,911.00","4,911.00","-","-","0","-","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBNOV25IX","2,914.00","-","-","-","5,255.00","5,255.00","-","-","0","-","5,255.03","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBDEC25","2,911.00","-","-","-","5,240.00","5,240.00","-","-","0","-","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBJUL27","-","-","-","-","4,955.00","4,955.00","-","-","0","-","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBOCT27VI","-","-","-","-","4,915.00","4,915.00","-","-","0","-","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBDC27VII","-","-","-","-","4,990.00","4,990.00","-","-","0","-","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBJUN27","-","-","-","-","4,995.90","4,995.90","-","-","0","-","4,997.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBAUG27","-","-","-","-","4,983.00","4,983.00","-","-","0","-","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBMAY28","-","-","-","-","4,899.99","4,900.00","0.01","-","0","-","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBSEP27","-","-","-","-","4,900.00","4,900.00","-","-","0","-","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBOCT25","2,906.00","-","-","-","5,125.00","5,125.00","-","-","0","-","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBAPR28I","-","-","-","-","4,923.10","4,923.10","-","-","0","-","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBFEB29XI","-","4,920.00","4,920.00","4,920.00","4,920.00","4,920.00","-","-","11","54,120.00","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBD29VIII","-","-","-","-","4,939.02","4,939.02","-","-","0","-","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBNV29VII","-","4,912.45","4,912.45","4,912.45","4,912.45","4,912.45","-","-","2","9,824.90","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBFEB28IX","-","-","-","-","4,984.99","4,984.99","-","-","0","-","5,049.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBMAR28X","-","-","-","-","4,919.99","4,919.99","-","-","0","-","4,949.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBMR29XII","-","-","-","-","4,901.00","4,901.00","-","-","0","-","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBJUN29II","-","-","-","-","4,953.89","4,953.89","-","-","0","-","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBMAY29I","-","4,910.00","4,910.00","4,910.00","4,910.00","4,910.00","-","-","20","98,200.00","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBJUL29IV","-","-","-","-","4,920.01","4,920.01","-","-","0","-","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBAUG29V","-","-","-","-","4,926.00","4,926.00","-","-","0","-","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBSEP28VI","-","4,929.00","4,929.00","4,929.00","4,929.00","4,929.00","-","-","3","14,787.00","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBDEC2512","2,840.00","-","-","-","5,275.00","5,275.00","-","-","0","-","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBDEC25XI","2,902.00","-","-","-","5,250.00","5,250.00","-","-","0","-","5,300.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBOCT25V","2,921.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,247.00","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBNOV25VI","2,895.00","-","-","-","5,050.01","5,050.01","-","-","0","-","5,285.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBDEC26","3,069.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,050.00","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBOCT26","3,096.00","-","-","-","5,007.01","5,007.01","-","-","0","-","5,044.99","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBMAY26","3,064.00","-","-","-","5,101.01","5,101.01","-","-","0","-","5,260.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBSEP29VI","-","-","-","-","4,902.79","4,902.10","-0.69","-0.01","0","-","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBJAN30IX","-","-","-","-","4,933.95","4,931.01","-2.94","-0.06","0","-","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBJAN29IX","-","4,926.00","4,926.00","4,926.00","4,930.06","4,926.00","-4.06","-0.08","8","39,408.00","5,000.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBJUN30","-","-","-","-","4,945.71","4,940.01","-5.70","-0.12","0","-","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBOC28VII","-","-","-","-","4,914.37","4,908.00","-6.37","-0.13","0","-","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBAUG30","-","5,070.00","5,070.00","5,070.00","5,080.00","5,070.00","-10.00","-0.20","1","5,070.00","5,145.50","4,801.00","-","-","-","-"
"SGBMAR30X","-","-","-","-","4,946.05","4,935.10","-10.95","-0.22","0","-","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBNOV25","2,884.00","-","-","-","5,062.50","5,050.00","-12.50","-0.25","0","-","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBMAR25","2,893.00","5,085.00","5,085.00","5,085.00","5,102.00","5,085.00","-17.00","-0.33","1","5,085.00","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBJUN28","-","4,901.00","4,901.00","4,901.00","4,938.00","4,901.00","-37.00","-0.75","1","4,901.00","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBSEP24","3,150.00","5,034.00","5,034.00","5,034.00","5,151.00","5,034.00","-117.00","-2.27","1","5,034.00","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
