"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY28","-","6,109.98","6,131.48","6,081.01","6,100.57","6,125.00","24.43","0.40","754","46,09,707.18","6,190.00","4,680.10",1.38,"16-Dec-2022","22.80","17-Nov-2023"
"SGBNV29VII","-","6,115.50","6,169.00","6,111.00","6,110.36","6,135.00","24.64","0.40","345","21,14,974.20","6,225.00","4,921.00",1.18,"16-Dec-2022","23.11","17-Nov-2023"
"SGBAUG30","-","6,140.00","6,180.00","6,121.07","6,124.63","6,145.00","20.37","0.33","266","16,33,380.98","6,300.00","5,021.01",0.51,"16-Dec-2022","19.29","17-Nov-2023"
"SGBSEP27","-","6,170.00","6,198.90","6,155.00","6,135.00","6,155.00","20.00","0.33","4","24,693.88","6,341.90","4,967.01",1.74,"16-Dec-2022","21.58","17-Nov-2023"
"SGBJUN28","-","6,110.00","6,129.99","6,100.00","6,107.73","6,123.00","15.27","0.25","311","19,01,475.77","6,250.00","4,930.00",0.79,"16-Dec-2022","22.65","17-Nov-2023"
"SGBAUG27","-","6,200.05","6,299.00","6,200.05","6,274.94","6,290.00","15.06","0.24","44","2,75,295.24","6,365.00","4,981.00",2.87,"16-Dec-2022","24.93","17-Nov-2023"
"SGBFEB27","3,276.00","6,199.99","6,200.00","6,145.00","6,132.11","6,145.00","12.89","0.21","31","1,92,144.51","6,200.00","4,982.00",1.53,"14-Dec-2022","23.09","15-Nov-2023"
"SGBSEP31II","-","6,095.79","6,119.99","6,082.20","6,095.79","6,105.00","9.21","0.15","16,671","10,16,82,430.56","6,238.99","5,813.00",0.97,"-","-","17-Nov-2023"
"SGBFEB29XI","-","6,120.00","6,159.00","6,120.00","6,120.00","6,125.00","5.00","0.08","215","13,17,894.10","6,245.00","4,924.00",1.73,"16-Dec-2022","22.65","17-Nov-2023"
"SGBAUG28V","-","6,205.00","6,235.00","6,205.00","6,210.50","6,215.00","4.50","0.07","985","61,29,192.05","6,250.00","5,000.00",2.94,"16-Dec-2022","22.81","17-Nov-2023"
"SGBAUG24","3,119.00","6,152.00","6,233.00","6,111.00","6,196.35","6,199.99","3.64","0.06","119","7,37,233.56","6,350.00","5,275.00",1.79,"16-Dec-2022","17.31","17-Nov-2023"
"SGBJUL25","2,780.00","6,175.00","6,199.00","6,130.00","6,175.00","6,176.00","1.00","0.02","41","2,52,934.74","6,350.00","5,201.00",2.97,"16-Dec-2022","17.06","17-Nov-2023"
"SGBDEC2513","2,816.00","6,319.95","6,319.95","6,114.66","6,114.21","6,114.66","0.45","0.01","10","61,967.90","6,319.95","5,154.00","-","14-Dec-2022","14.28","-"
"SGBMAR30X","-","6,141.00","6,150.00","6,070.00","6,115.16","6,115.00","-0.16","-","154","9,41,257.24","6,400.00","4,951.00",0.69,"16-Dec-2022","22.43","17-Nov-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,225.00","6,225.00","-","-","-","-","6,250.00","5,250.01",3.54,"-","-","16-Nov-2023"
"SGBJAN27","3,164.00","-","-","-","6,244.00","6,244.00","-","-","-","-","6,478.00","5,050.00",3.16,"15-Dec-2022","23.64","17-Nov-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,110.00","6,110.00","-","-","-","-","6,250.00","5,001.00","-","13-Dec-2022","17.50","-"
"SGBDEC2512","2,840.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,342.00","4,951.00",-1.42,"-","-","17-Nov-2023"
"SGBNOV26","3,133.00","-","-","-","6,220.00","6,220.00","-","-","-","-","6,300.00","4,955.00",2.81,"16-Dec-2022","23.12","17-Nov-2023"
"SGBJUN27","-","-","-","-","6,205.00","6,205.00","-","-","-","-","6,338.90","4,970.00",1.74,"16-Dec-2022","24.85","16-Nov-2023"
"SGBDEC25","2,911.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,300.00","5,001.00",1.97,"14-Dec-2022","16.98","15-Nov-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,199.00","6,199.00","-","-","-","-","6,250.00","5,001.00",3.14,"15-Dec-2022","19.21","15-Nov-2023"
"SGBJAN29IX","-","6,147.77","6,179.00","6,141.00","6,147.77","6,143.00","-4.77","-0.08","1,453","89,43,273.12","6,229.00","4,960.24",1.92,"16-Dec-2022","22.60","17-Nov-2023"
"SGBOCT26","3,096.00","6,199.00","6,199.00","6,102.01","6,111.01","6,105.21","-5.80","-0.09","3","18,406.20","6,200.01","5,076.00",2.51,"16-Dec-2022","18.66","16-Nov-2023"
"SGBJUL28IV","-","6,123.00","6,150.00","6,123.00","6,140.92","6,134.00","-6.92","-0.11","434","26,65,905.76","6,235.00","4,963.10",1.67,"16-Dec-2022","22.03","17-Nov-2023"
"SGBJUN31I","-","6,169.84","6,169.84","6,142.00","6,150.75","6,143.00","-7.75","-0.13","2,474","1,52,22,299.34","6,318.16","5,750.00",1.66,"-","-","17-Nov-2023"
"SGBJU29III","-","6,101.00","6,174.49","6,101.00","6,138.00","6,130.00","-8.00","-0.13","93","5,69,704.98","6,400.00","4,925.10",1.29,"16-Dec-2022","23.58","17-Nov-2023"
"SGBJAN30IX","-","6,125.10","6,168.00","6,118.01","6,168.08","6,160.00","-8.08","-0.13","103","6,33,953.67","6,249.00","4,965.00",1.3,"16-Dec-2022","23.03","17-Nov-2023"
"SGBAUG29V","-","6,134.00","6,189.50","6,133.00","6,198.00","6,189.00","-9.00","-0.15","179","11,01,204.42","6,250.00","4,941.00",2.02,"16-Dec-2022","24.06","17-Nov-2023"
"SGBJUL29IV","-","6,180.00","6,180.00","6,102.00","6,138.63","6,129.02","-9.61","-0.16","288","17,66,096.64","6,299.00","4,943.00",1.94,"16-Dec-2022","22.72","17-Nov-2023"
"SGBJUN29II","-","6,100.00","6,150.00","6,090.00","6,111.00","6,100.00","-11.00","-0.18","145","8,87,552.25","6,200.00","4,923.00",0.59,"16-Dec-2022","23.08","17-Nov-2023"
"SGBJUN30","-","6,190.00","6,190.00","6,120.00","6,162.38","6,149.00","-13.38","-0.22","245","15,06,037.05","6,300.00","4,983.00",1.8,"16-Dec-2022","22.76","17-Nov-2023"
"SGBOC28VII","-","6,101.00","6,145.00","6,081.00","6,145.00","6,130.00","-15.00","-0.24","218","13,36,706.24","6,209.00","4,911.00",1.65,"16-Dec-2022","23.20","17-Nov-2023"
"SGBMAR31IV","-","6,100.00","6,150.00","6,100.00","6,119.99","6,105.01","-14.98","-0.24","642","39,34,150.32","6,287.00","5,500.00",1.6,"-","-","17-Nov-2023"
"SGBD29VIII","-","6,105.00","6,139.00","6,102.00","6,134.90","6,120.00","-14.90","-0.24","568","34,74,433.28","6,289.43","4,931.00",1.37,"16-Dec-2022","23.01","17-Nov-2023"
"SGBSEP28VI","-","6,194.00","6,238.99","6,180.00","6,198.58","6,180.00","-18.58","-0.30","157","9,72,728.04","6,275.00","4,922.10",2.52,"16-Dec-2022","24.04","17-Nov-2023"
"SGBNOV24","2,957.00","6,159.59","6,189.00","6,112.41","6,206.10","6,187.73","-18.37","-0.30","30","1,84,460.70","6,400.00","5,166.00",2.58,"16-Dec-2022","19.34","17-Nov-2023"
"SGBJAN29X","-","6,159.97","6,159.97","6,122.01","6,144.59","6,122.01","-22.58","-0.37","51","3,12,260.25","6,225.00","4,957.00",1.4,"16-Dec-2022","22.62","17-Nov-2023"
"SGBJ28VIII","-","6,150.00","6,150.00","6,120.00","6,150.00","6,125.00","-25.00","-0.41","33","2,02,264.92","6,239.90","4,930.00",1.67,"15-Dec-2022","20.94","17-Nov-2023"
"SGBSEP24","3,150.00","6,299.99","6,299.99","6,150.01","6,239.25","6,200.00","-39.25","-0.63","34","2,10,369.90","6,349.00","5,210.00",2.87,"16-Dec-2022","19.76","17-Nov-2023"
"SGBN28VIII","-","6,125.00","6,139.00","6,100.00","6,146.83","6,100.00","-46.83","-0.76","330","20,20,108.20","6,375.00","4,925.00",2.09,"16-Dec-2022","22.94","17-Nov-2023"
"SGBNOV258","2,911.00","6,199.00","6,199.00","6,102.01","6,150.00","6,102.01","-47.99","-0.78","26","1,59,278.08","6,250.00","5,200.00",2.5,"16-Dec-2022","17.14","17-Nov-2023"
"SGBOCT27","-","6,199.00","6,199.00","6,150.00","6,200.00","6,150.00","-50.00","-0.81","5","30,897.00","6,250.00","4,952.01",3.33,"16-Dec-2022","24.10","17-Nov-2023"
"SGBOCT25","2,906.00","6,337.99","6,337.99","6,251.00","6,349.00","6,251.00","-98.00","-1.54","24","1,51,317.84","6,565.00","5,200.00",5.82,"15-Dec-2022","22.07","17-Nov-2023"
"SGBMAR24","2,916.00","6,272.22","6,272.22","6,162.11","6,272.22","6,175.00","-97.22","-1.55","14","86,973.32","6,350.00","5,210.00",3.33,"16-Dec-2022","20.15","17-Nov-2023"
"SGBJAN26","2,831.00","6,150.00","6,303.75","6,150.00","6,283.25","6,181.00","-102.25","-1.63","7","43,234.73","6,303.75","5,155.03",3,"16-Dec-2022","18.44","15-Nov-2023"
"SGBJUL27","-","6,225.00","6,276.00","6,105.61","6,279.64","6,120.01","-159.63","-2.54","21","1,30,561.83","6,299.00","4,941.00",4.31,"15-Dec-2022","26.78","17-Nov-2023"
