"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC2513","2,816.00","7,468.00","7,468.00","7,468.00","7,399.00","7,468.00","69.00","0.93","2","14,936.00","7,468.00","5,800.00",4.49,"07-Jun-2023","22.30","07-May-2024"
"SGBAPR28I","-","7,420.00","7,442.50","7,355.00","7,378.84","7,442.50","63.66","0.86","49","3,63,424.18","7,575.00","5,761.00",3.26,"07-Jun-2023","23.62","07-May-2024"
"SGBMAR30X","-","7,425.00","7,425.00","7,400.00","7,339.48","7,400.00","60.52","0.82","54","4,00,060.08","7,489.99","5,725.00",3.4,"07-Jun-2023","23.29","07-May-2024"
"SGBSEP24","3,150.00","7,379.95","7,380.00","7,320.00","7,300.04","7,358.00","57.96","0.79","190","13,98,458.90","7,475.00","5,762.00",2.59,"07-Jun-2023","22.90","07-May-2024"
"SGBFEB32IV","-","7,430.00","7,466.98","7,412.01","7,407.52","7,466.00","58.48","0.79","2,029","1,51,05,478.91","7,675.00","6,161.00",2.59,"-","-","07-May-2024"
"SGBMAY28","-","7,359.85","7,419.99","7,311.00","7,351.87","7,409.98","58.11","0.79","72","5,30,522.64","7,488.00","5,700.00",3.1,"07-Jun-2023","24.37","07-May-2024"
"SGBD29VIII","-","7,336.47","7,397.99","7,329.95","7,336.47","7,388.49","52.02","0.71","558","41,11,544.88","7,490.00","5,700.00",2.9,"07-Jun-2023","23.67","07-May-2024"
"SGBMAR31IV","-","7,389.32","7,434.00","7,377.70","7,375.65","7,427.00","51.35","0.70","88","6,51,530.88","7,599.00","5,801.00",3.37,"07-Jun-2023","21.59","07-May-2024"
"SGBOC28VII","-","7,327.96","7,400.00","7,321.00","7,327.96","7,379.00","51.04","0.70","105","7,73,695.65","7,425.00","5,776.00",3.23,"07-Jun-2023","23.49","07-May-2024"
"SGBDEC26","3,069.00","7,399.00","7,399.00","7,399.00","7,349.00","7,399.00","50.00","0.68","20","1,47,980.00","7,599.00","5,700.00",-0.01,"06-Jun-2023","24.45","07-May-2024"
"SGBJ28VIII","-","7,339.99","7,390.00","7,339.99","7,340.00","7,390.00","50.00","0.68","163","12,03,223.62","7,576.00","5,752.05",4.11,"07-Jun-2023","23.68","03-May-2024"
"SGBJAN29IX","-","7,350.00","7,406.50","7,350.00","7,340.21","7,384.00","43.79","0.60","240","17,68,432.80","7,500.00","5,771.00",3.09,"07-Jun-2023","23.06","07-May-2024"
"SGBSEP31II","-","7,387.41","7,450.00","7,375.00","7,387.41","7,425.00","37.59","0.51","1,235","91,43,779.45","7,635.00","5,813.00",3.24,"-","-","07-May-2024"
"SGBJUL29IV","-","7,355.01","7,375.00","7,355.01","7,338.22","7,375.00","36.78","0.50","40","2,94,800.00","7,390.00","5,780.00",3.24,"07-Jun-2023","23.24","07-May-2024"
"SGBJUN29II","-","7,390.00","7,390.00","7,300.00","7,351.88","7,382.99","31.11","0.42","79","5,82,244.22","7,440.00","5,742.99",2.99,"07-Jun-2023","24.08","07-May-2024"
"SGBDE30III","-","7,400.01","7,444.99","7,400.01","7,377.21","7,408.00","30.79","0.42","304","22,52,214.40","8,000.00","5,756.00",2.47,"07-Jun-2023","21.44","07-May-2024"
"SGBSEP29VI","-","7,340.00","7,398.75","7,340.00","7,340.00","7,370.00","30.00","0.41","175","12,89,435.00","7,422.30","5,652.00",3.38,"07-Jun-2023","23.87","07-May-2024"
"SGBSEP28VI","-","7,450.00","7,450.00","7,301.00","7,330.40","7,355.00","24.60","0.34","247","18,16,027.98","7,450.00","5,803.00",3.09,"07-Jun-2023","23.27","07-May-2024"
"SGBAUG24","3,119.00","7,370.00","7,389.00","7,320.00","7,342.50","7,366.00","23.50","0.32","366","26,99,326.86","7,745.00","5,811.00",2.6,"07-Jun-2023","22.58","07-May-2024"
"SGBJUL25","2,780.00","7,390.00","7,410.00","7,300.00","7,390.00","7,410.00","20.00","0.27","6","44,199.96","7,442.90","5,681.00",2.85,"07-Jun-2023","24.29","07-May-2024"
"SGBFEB29XI","-","7,360.00","7,430.00","7,360.00","7,340.00","7,360.00","20.00","0.27","25","1,84,567.75","7,485.00","5,762.10",2.37,"07-Jun-2023","23.67","07-May-2024"
"SGBOCT27","-","7,375.00","7,375.00","7,310.01","7,300.00","7,310.01","10.01","0.14","30","2,20,599.90","7,425.00","5,735.00",2.53,"07-Jun-2023","23.73","07-May-2024"
"SGBJAN30IX","-","7,301.00","7,399.99","7,301.00","7,371.20","7,381.00","9.80","0.13","768","56,52,733.44","7,599.00","5,693.00",3.53,"07-Jun-2023","23.83","07-May-2024"
"SGBMAY29I","-","7,280.01","7,444.00","7,280.01","7,341.22","7,350.00","8.78","0.12","1,108","81,63,688.60","7,455.00","5,700.00",2.87,"07-Jun-2023","23.77","07-May-2024"
"SGBJU29III","-","7,320.00","7,379.99","7,319.50","7,360.00","7,365.99","5.99","0.08","1,777","1,30,76,036.73","7,398.90","5,702.00",3.3,"07-Jun-2023","24.28","07-May-2024"
"SGBMAR25","2,893.00","7,300.00","7,380.00","7,300.00","7,369.98","7,375.00","5.02","0.07","92","6,75,641.56","7,500.00","5,751.00",2.86,"07-Jun-2023","23.87","07-May-2024"
"SGBAUG29V","-","7,395.00","7,400.00","7,339.00","7,395.00","7,400.00","5.00","0.07","35","2,58,631.80","7,499.00","5,805.00",3.3,"07-Jun-2023","24.28","07-May-2024"
"SGBJUN31I","-","7,433.00","7,444.00","7,406.01","7,427.63","7,432.00","4.37","0.06","369","27,37,588.86","7,475.00","5,750.00",3.36,"-","-","07-May-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,175.02","7,175.02","-","-","-","-","7,500.00","5,800.00","-","-","-","-"
"SGBFEB28IX","-","-","-","-","7,333.00","7,333.00","-","-","-","-","7,670.00","5,751.00",3.28,"07-Jun-2023","23.66","07-May-2024"
"SGBDC27VII","-","7,395.95","7,395.95","7,385.95","7,395.95","7,395.95","-","-","6","44,365.68","7,539.00","5,707.00",3.85,"07-Jun-2023","24.09","07-May-2024"
"SGBDEC2512","2,840.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,488.00","5,778.00",4.11,"02-Jun-2023","23.02","06-May-2024"
"SGBNOV25","2,884.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,449.00","5,803.00",2.53,"07-Jun-2023","23.64","02-May-2024"
"SGBDEC25","2,911.00","-","-","-","7,302.00","7,302.00","-","-","-","-","7,699.95","5,805.00",2.27,"05-Jun-2023","19.76","07-May-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,315.95","7,315.95","-","-","-","-","7,400.00","5,701.00",2.82,"01-Jun-2023","23.89","06-May-2024"
"SGBOCT25V","2,921.00","-","-","-","7,398.99","7,398.99","-","-","-","-","7,443.00","5,741.00",3.99,"05-Jun-2023","25.30","07-May-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,600.00","5,501.00",1.6,"06-Jun-2023","20.70","07-May-2024"
"SGBOCT26","3,096.00","7,276.30","7,276.30","7,276.30","7,276.30","7,276.30","-","-","3","21,828.90","7,539.00","5,722.00",1.77,"-","-","07-May-2024"
"SGBJAN27","3,164.00","7,399.00","7,399.00","7,399.00","7,399.00","7,399.00","-","-","44","3,25,556.00","7,425.00","5,651.00",3.12,"07-Jun-2023","24.98","06-May-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,241.00","7,241.00","-","-","-","-","7,539.00","5,778.06",1.99,"07-Jun-2023","23.21","06-May-2024"
"SGBNOV26","3,133.00","-","-","-","7,379.00","7,379.00","-","-","-","-","7,449.00","5,775.00",3.06,"07-Jun-2023","23.09","07-May-2024"
"SGBOCT27VI","-","7,474.00","7,474.00","7,300.00","7,301.00","7,300.00","-1.00","-0.01","69","5,04,249.24","7,474.74","5,735.11",2.83,"07-Jun-2023","22.71","07-May-2024"
"SGBDE31III","-","7,489.90","7,489.90","7,390.05","7,396.32","7,395.00","-1.32","-0.02","3,427","2,54,04,111.11","7,590.00","6,021.00",3.02,"-","-","07-May-2024"
"SGBJAN29X","-","7,345.00","7,383.00","7,312.20","7,321.10","7,312.20","-8.90","-0.12","42","3,08,865.48","7,480.00","5,780.00",2.62,"07-Jun-2023","22.84","07-May-2024"
"SGBN28VIII","-","7,398.90","7,400.00","7,351.03","7,394.91","7,385.01","-9.90","-0.13","179","13,24,274.22","7,400.00","5,765.10",3.44,"07-Jun-2023","24.62","07-May-2024"
"SGBJUN28","-","7,370.60","7,439.00","7,370.60","7,404.81","7,380.60","-24.21","-0.33","39","2,88,993.12","7,445.00","5,700.00",4.02,"07-Jun-2023","23.66","07-May-2024"
"SGBAUG28V","-","7,460.00","7,460.00","7,410.00","7,458.73","7,420.00","-38.73","-0.52","317","23,54,634.79","7,944.00","5,751.00",4.29,"07-Jun-2023","24.50","07-May-2024"
"SGBAUG27","-","7,450.00","7,465.00","7,430.00","7,500.00","7,450.00","-50.00","-0.67","9","67,089.24","7,845.00","5,762.00",4.02,"07-Jun-2023","24.35","07-May-2024"
"SGBMAR28X","-","7,365.99","7,375.00","7,305.01","7,365.99","7,305.01","-60.98","-0.83","40","2,94,142.00","7,397.70","5,601.00",2.43,"07-Jun-2023","24.07","06-May-2024"
"SGBMAY26","3,064.00","7,399.00","7,399.00","7,399.00","7,497.00","7,399.00","-98.00","-1.31","12","88,788.00","7,500.00","5,760.00",5.35,"07-Jun-2023","26.40","06-May-2024"
"SGBJUL27","-","7,370.00","7,370.00","7,275.00","7,374.00","7,275.00","-99.00","-1.34","2","14,645.00","7,530.00","5,752.00",3.71,"07-Jun-2023","23.83","07-May-2024"
"SGBOCT25","2,906.00","7,400.00","7,400.00","7,300.00","7,400.00","7,300.00","-100.00","-1.35","11","81,299.90","7,542.00","5,801.00",4.21,"07-Jun-2023","23.98","07-May-2024"
"SGBMAY25","2,901.00","7,524.90","7,524.90","7,285.05","7,400.00","7,285.05","-114.95","-1.55","40","2,93,279.60","7,524.90","5,701.00",1.65,"07-Jun-2023","23.95","07-May-2024"
