"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUL28IV","-","5,972.11","5,984.00","5,961.00","5,972.11","5,983.99","11.88","0.20","459","27,43,626.60","6,000.00","4,860.61",2.53,"04-Nov-2022","23.01","06-Oct-2023"
"SGBFEB28IX","-","5,950.00","5,950.00","5,950.00","5,940.00","5,950.00","10.00","0.17","11","65,450.00","6,100.00","4,853.00",1.69,"04-Nov-2022","22.70","03-Oct-2023"
"SGBMAY26","3,064.00","5,960.11","5,960.11","5,960.11","5,950.01","5,960.11","10.10","0.17","5","29,800.55","6,099.00","4,900.03",2.92,"04-Nov-2022","21.61","06-Oct-2023"
"SGBOC28VII","-","5,921.00","5,975.00","5,921.00","5,951.27","5,959.00","7.73","0.13","90","5,35,898.70","6,001.00","4,851.00",1.51,"04-Nov-2022","22.54","06-Oct-2023"
"SGBFEB24","2,600.00","6,049.00","6,050.00","6,030.00","6,023.00","6,030.00","7.00","0.12","65","3,92,928.25","6,150.00","4,990.00",2.71,"04-Nov-2022","21.84","06-Oct-2023"
"SGBD29VIII","-","5,997.00","5,997.00","5,961.10","5,986.55","5,992.99","6.44","0.11","64","3,83,398.40","6,200.00","4,875.00",1.56,"04-Nov-2022","22.58","06-Oct-2023"
"SGBAUG28V","-","5,974.00","5,989.00","5,970.00","5,973.99","5,979.98","5.99","0.10","1,635","97,78,166.55","6,048.80","4,925.00",1.04,"04-Nov-2022","20.53","06-Oct-2023"
"SGBJUL29IV","-","5,936.00","5,975.00","5,936.00","5,964.29","5,969.00","4.71","0.08","108","6,44,606.64","5,999.99","4,855.02",2.29,"04-Nov-2022","22.71","06-Oct-2023"
"SGBMAR25","2,893.00","5,985.00","6,040.00","5,985.00","5,985.00","5,988.00","3.00","0.05","12","72,372.96","6,196.50","4,850.00",2.84,"04-Nov-2022","20.35","06-Oct-2023"
"SGBSEP28VI","-","5,951.00","5,975.00","5,931.00","5,955.00","5,957.00","2.00","0.03","320","19,02,528.00","6,018.59","4,861.00",1.79,"04-Nov-2022","19.48","06-Oct-2023"
"SGBSEP31II","-","5,959.73","5,970.00","5,950.01","5,959.73","5,960.99","1.26","0.02","3,073","1,83,04,508.88","6,000.00","5,813.00","-","-","-","-"
"SGBJAN27","3,164.00","-","-","-","6,023.55","6,025.00","1.45","0.02","-","-","6,060.00","4,900.00",3.25,"04-Nov-2022","22.86","06-Oct-2023"
"SGBSEP29VI","-","5,931.00","5,975.00","5,931.00","5,945.16","5,945.01","-0.15","-","81","4,82,120.91","6,050.00","4,850.00",1.78,"04-Nov-2022","22.69","06-Oct-2023"
"SGBMR29XII","-","5,950.01","5,970.00","5,942.00","5,950.03","5,950.00","-0.03","-","471","28,05,812.94","5,998.99","4,812.15",2.35,"04-Nov-2022","23.21","06-Oct-2023"
"SGBSEP24","3,150.00","5,960.11","6,025.00","5,960.11","6,025.00","6,024.99","-0.01","-","12","71,702.16","6,100.00","5,000.00",4.19,"04-Nov-2022","22.02","06-Oct-2023"
"SGBNOV25VI","2,895.00","6,001.10","6,001.10","6,001.10","6,001.00","6,001.10","0.10","-","5","30,005.50","6,189.00","4,998.00",2.56,"01-Nov-2022","17.28","06-Oct-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,183.00","5,000.00",3.79,"04-Nov-2022","19.68","06-Oct-2023"
"SGBDEC2512","2,840.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,291.00","4,951.00",2.28,"03-Nov-2022","19.09","06-Oct-2023"
"SGBNOV25","2,884.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,200.00","4,981.00",2.48,"04-Nov-2022","19.76","06-Oct-2023"
"SGBDEC2513","2,816.00","-","-","-","6,040.00","6,040.00","-","-","-","-","6,147.00","4,975.07",3.87,"04-Nov-2022","20.80","06-Oct-2023"
"SGBFEB27","3,276.00","-","-","-","5,951.50","5,951.50","-","-","-","-","6,044.86","4,900.00",2.04,"01-Nov-2022","22.12","06-Oct-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,961.04","5,961.04","-","-","-","-","6,147.00","5,050.00",1.58,"04-Nov-2022","18.62","06-Oct-2023"
"SGBDEC25","2,911.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,189.00","5,001.00",0,"04-Nov-2022","20.79","06-Oct-2023"
"SGBSEP27","-","-","-","-","5,999.00","5,999.00","-","-","-","-","6,100.00","4,850.00",3,"04-Nov-2022","22.45","06-Oct-2023"
"SGBOCT27","-","-","-","-","5,967.00","5,967.00","-","-","-","-","6,120.00","4,860.00",2.58,"04-Nov-2022","23.43","06-Oct-2023"
"SGBDC27VII","-","-","-","-","5,999.00","5,999.00","-","-","-","-","6,105.00","4,851.00",3.49,"04-Nov-2022","24.64","06-Oct-2023"
"SGBMAR28X","-","-","-","-","5,998.00","5,998.00","-","-","-","-","6,001.00","4,850.00",2.55,"04-Nov-2022","23.41","06-Oct-2023"
"SGBNOV258","2,911.00","-","-","-","5,960.11","5,960.11","-","-","-","-","6,100.01","5,000.00",1.45,"04-Nov-2022","16.86","06-Oct-2023"
"SGBNOV24","2,957.00","5,947.00","6,025.00","5,947.00","6,025.00","6,025.00","-","-","26","1,56,234.00","6,150.00","5,025.00",2.57,"04-Nov-2022","20.44","06-Oct-2023"
"SGBMAR30X","-","5,995.00","6,000.00","5,965.01","5,995.00","5,995.00","-","-","19","1,13,924.00","6,100.00","4,850.00",1.69,"04-Nov-2022","22.45","06-Oct-2023"
"SGBOCT25","2,906.00","6,000.00","6,000.00","6,000.00","6,000.00","6,000.00","-","-","2","12,000.00","6,565.00","4,979.10",2.56,"04-Nov-2022","17.65","06-Oct-2023"
"SGBOCT26","3,096.00","-","-","-","5,999.99","6,000.00","0.01","-","-","-","6,200.00","4,870.00",1.81,"03-Nov-2022","22.30","06-Oct-2023"
"SGBDEC26","3,069.00","6,000.00","6,000.00","6,000.00","6,000.00","6,000.00","-","-","5","30,000.00","6,100.00","4,860.00",2.14,"02-Nov-2022","18.25","06-Oct-2023"
"SGBJAN30IX","-","5,960.76","5,980.00","5,950.10","5,960.76","5,960.00","-0.76","-0.01","27","1,60,936.74","6,060.00","4,850.00",1.48,"04-Nov-2022","22.56","06-Oct-2023"
"SGBMAY29I","-","5,986.00","6,035.00","5,985.01","5,996.00","5,995.00","-1.00","-0.02","169","10,13,171.90","6,050.00","4,701.00",3.01,"04-Nov-2022","23.25","06-Oct-2023"
"SGBJUN29II","-","5,995.92","5,995.92","5,933.00","5,995.92","5,994.99","-0.93","-0.02","233","13,89,989.46","6,040.00","4,851.00",2.26,"04-Nov-2022","22.92","06-Oct-2023"
"SGBDE30III","-","5,998.00","5,999.00","5,977.00","5,991.99","5,988.00","-3.99","-0.07","341","20,42,951.46","6,279.90","5,202.00",0.6,"-","-","06-Oct-2023"
"SGBAPR28I","-","5,994.99","5,994.99","5,955.00","5,996.89","5,990.00","-6.89","-0.11","61","3,65,151.49","6,050.00","4,815.00",1.65,"04-Nov-2022","22.94","06-Oct-2023"
"SGBNV29VII","-","5,925.00","5,969.00","5,925.00","5,952.09","5,945.00","-7.09","-0.12","288","17,11,428.48","6,082.01","4,840.00",1.81,"04-Nov-2022","22.90","06-Oct-2023"
"SGBAUG30","-","5,998.21","6,000.00","5,980.21","5,998.21","5,990.00","-8.21","-0.14","88","5,27,396.32","6,300.00","4,911.10",1.17,"04-Nov-2022","19.88","06-Oct-2023"
"SGBNOV23","2,684.00","6,045.00","6,099.00","6,030.00","6,041.00","6,032.00","-9.00","-0.15","18","1,09,419.30","6,246.00","5,065.09",2.95,"04-Nov-2022","18.88","06-Oct-2023"
"SGBJAN26","2,831.00","6,009.99","6,009.99","6,009.99","6,020.00","6,009.99","-10.01","-0.17","4","24,039.96","6,183.00","4,977.00","-","04-Nov-2022","19.21","-"
"SGBMAY28","-","5,975.09","6,025.00","5,975.09","6,001.80","5,991.10","-10.70","-0.18","25","1,49,767.00","6,175.00","4,680.10",2.56,"04-Nov-2022","22.86","06-Oct-2023"
"SGBJAN29IX","-","5,980.43","5,980.43","5,956.00","5,980.43","5,967.00","-13.43","-0.22","309","18,43,426.02","6,075.00","4,850.01",2.24,"04-Nov-2022","21.48","06-Oct-2023"
"SGBFEB29XI","-","5,960.00","5,963.50","5,955.01","5,970.00","5,955.01","-14.99","-0.25","93","5,54,133.99","5,999.99","4,831.00",2.29,"04-Nov-2022","22.70","06-Oct-2023"
"SGBAUG29V","-","5,991.00","5,991.00","5,962.00","5,991.00","5,975.00","-16.00","-0.27","93","5,56,303.68","6,094.00","4,856.01",0.96,"04-Nov-2022","21.15","06-Oct-2023"
"SGBJUN28","-","5,993.00","5,995.00","5,975.01","5,993.00","5,975.01","-17.99","-0.30","154","9,22,709.48","6,050.69","4,851.00",2.24,"04-Nov-2022","22.31","06-Oct-2023"
"SGBJU29III","-","5,985.26","5,988.00","5,956.00","5,998.00","5,977.05","-20.95","-0.35","117","6,99,931.44","6,400.00","4,842.00",1.55,"04-Nov-2022","22.97","06-Oct-2023"
"SGBJAN29X","-","5,989.50","5,989.50","5,962.20","5,989.99","5,962.20","-27.79","-0.46","4","23,930.68","6,090.00","4,860.00",2.67,"04-Nov-2022","22.04","06-Oct-2023"
"SGBAUG27","-","6,045.00","6,045.00","5,980.00","6,019.50","5,980.00","-39.50","-0.66","6","36,138.00","6,245.00","4,821.00",0.42,"04-Nov-2022","21.73","06-Oct-2023"
"SGBOCT27VI","-","5,930.01","5,930.01","5,930.01","5,974.26","5,930.01","-44.25","-0.74","1","5,930.01","5,997.99","4,825.00",2.18,"04-Nov-2022","23.72","06-Oct-2023"
"SGBOCT25V","2,921.00","-","-","-","5,995.00","5,950.00","-45.00","-0.75","-","-","6,100.01","5,054.08","-","-","-","-"
"SGBJ28VIII","-","5,988.90","5,988.90","5,936.01","5,994.80","5,936.01","-58.79","-0.98","27","1,61,594.46","6,000.00","4,855.00",1.68,"04-Nov-2022","22.72","06-Oct-2023"
"SGBJUN27","-","5,995.00","5,995.00","5,922.79","5,995.00","5,922.79","-72.21","-1.20","27","1,61,792.64","5,999.00","4,831.00",1.97,"04-Nov-2022","22.15","06-Oct-2023"
"SGBAUG24","3,119.00","6,072.47","6,095.00","5,991.01","6,072.47","5,991.01","-81.46","-1.34","43","2,58,327.66","6,344.75","4,954.00",1.45,"04-Nov-2022","19.37","06-Oct-2023"
