"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN28","-","6,250.00","6,289.90","6,227.01","6,230.67","6,245.00","14.33","0.23","64","3,99,240.96","6,394.90","5,181.00",1.48,"24-Jan-2023","17.37","22-Dec-2023"
"SGBAUG30","-","6,320.00","6,338.99","6,270.17","6,311.14","6,325.00","13.86","0.22","111","7,00,951.68","6,568.70","5,240.00",1.46,"24-Jan-2023","17.80","22-Dec-2023"
"SGBFEB24","2,600.00","6,269.99","6,270.00","6,235.04","6,233.04","6,245.01","11.97","0.19","117","7,30,493.01","6,399.00","5,416.00",-0.91,"24-Jan-2023","9.98","22-Dec-2023"
"SGBJAN29X","-","6,211.00","6,258.99","6,211.00","6,245.00","6,256.95","11.95","0.19","74","4,62,172.92","6,391.00","5,121.00",1.3,"24-Jan-2023","17.99","22-Dec-2023"
"SGBAPR28I","-","6,291.00","6,300.00","6,291.00","6,288.82","6,300.00","11.18","0.18","135","8,50,490.55","6,510.00","5,257.00",-0.25,"24-Jan-2023","17.99","22-Dec-2023"
"SGBJUN31I","-","6,330.00","6,350.00","6,302.00","6,340.89","6,348.00","7.11","0.11","1,052","66,71,489.44","6,350.00","5,750.00",2.57,"-","-","22-Dec-2023"
"SGBJ28VIII","-","6,320.00","6,320.00","6,211.10","6,249.00","6,256.00","7.00","0.11","5","31,303.10","6,369.99","5,230.01",1.42,"24-Jan-2023","17.91","22-Dec-2023"
"SGBSEP29VI","-","6,299.00","6,299.00","6,251.00","6,278.31","6,284.95","6.64","0.11","200","12,53,846.00","6,468.54","5,221.00",1.96,"24-Jan-2023","18.33","22-Dec-2023"
"SGBJU29III","-","6,259.99","6,260.00","6,250.00","6,251.00","6,258.00","7.00","0.11","63","3,94,114.77","6,400.00","5,220.00",1.39,"24-Jan-2023","17.88","22-Dec-2023"
"SGBMAY26","3,064.00","6,212.00","6,260.00","6,212.00","6,255.00","6,260.00","5.00","0.08","28","1,74,127.80","6,500.00","5,301.03",1.62,"24-Jan-2023","12.72","22-Dec-2023"
"SGBSEP31II","-","6,333.30","6,350.00","6,301.00","6,338.22","6,341.98","3.76","0.06","1,261","79,85,194.23","6,390.00","5,813.00",3.34,"-","-","22-Dec-2023"
"SGBMAY28","-","6,235.00","6,285.00","6,210.00","6,235.00","6,239.00","4.00","0.06","382","23,79,363.40","6,387.90","5,220.00",1.52,"24-Jan-2023","17.75","22-Dec-2023"
"SGBMAY29I","-","6,284.98","6,285.00","6,230.10","6,246.26","6,250.00","3.74","0.06","219","13,69,297.50","6,374.99","5,224.00",1.79,"24-Jan-2023","17.98","22-Dec-2023"
"SGBSEP27","-","6,280.00","6,280.00","6,215.02","6,252.71","6,255.00","2.29","0.04","110","6,84,493.70","6,369.40","5,240.00",0.29,"24-Jan-2023","17.31","22-Dec-2023"
"SGBAUG29V","-","6,300.00","6,349.99","6,260.00","6,332.50","6,334.90","2.40","0.04","193","12,16,531.11","6,475.00","5,217.00",2.21,"24-Jan-2023","18.70","22-Dec-2023"
"SGBOC28VII","-","6,250.00","6,250.00","6,231.01","6,231.85","6,233.15","1.30","0.02","259","16,18,465.10","6,325.00","5,240.00",1.52,"24-Jan-2023","17.76","22-Dec-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,433.95","6,433.95","-","-","-","-","6,450.00","5,390.00",5.28,"24-Jan-2023","15.51","19-Dec-2023"
"SGBNOV258","2,911.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,400.00","5,433.00",1.11,"24-Jan-2023","14.22","22-Dec-2023"
"SGBOCT25","2,906.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,565.00","5,450.01",0.64,"24-Jan-2023","11.61","20-Dec-2023"
"SGBDEC25","2,911.00","-","-","-","6,867.99","6,867.99","-","-","-","-","6,867.99","5,400.00",4.22,"23-Jan-2023","24.31","22-Dec-2023"
"SGBNOV26","3,133.00","6,225.00","6,225.00","6,225.00","6,225.00","6,225.00","-","-","5","31,125.00","6,450.00","5,312.25",1.2,"24-Jan-2023","14.22","22-Dec-2023"
"SGBJAN26","2,831.00","6,704.00","6,704.00","6,704.00","6,704.00","6,704.00","-","-","3","20,112.00","6,704.00","5,373.00",5.64,"24-Jan-2023","21.71","22-Dec-2023"
"SGBDEC2513","2,816.00","-","-","-","6,375.00","6,375.00","-","-","-","-","6,450.00","5,397.00",0.87,"24-Jan-2023","16.54","22-Dec-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,299.99","6,299.99","-","-","-","-","6,450.00","5,400.00","-","24-Jan-2023","13.51","-"
"SGBDEC2512","2,840.00","-","-","-","6,424.95","6,424.95","-","-","-","-","6,450.00","5,400.00",2.03,"20-Jan-2023","17.57","22-Dec-2023"
"SGBJUN27","-","-","-","-","6,369.00","6,369.00","-","-","-","-","6,450.00","5,200.00",3.39,"23-Jan-2023","18.01","22-Dec-2023"
"SGBDE30III","-","6,310.00","6,310.00","6,290.00","6,310.00","6,300.00","-10.00","-0.16","131","8,25,220.09","6,571.00","5,251.00",-0.9,"24-Jan-2023","18.23","22-Dec-2023"
"SGBOCT26","3,096.00","6,275.00","6,275.00","6,221.01","6,250.00","6,240.00","-10.00","-0.16","37","2,30,497.79","6,419.94","5,301.00",1.21,"24-Jan-2023","13.64","22-Dec-2023"
"SGBJUL27","-","6,291.97","6,291.97","6,275.98","6,290.76","6,275.98","-14.78","-0.23","14","87,984.68","6,350.00","5,212.05",2.67,"24-Jan-2023","17.58","21-Dec-2023"
"SGBMAR28X","-","6,221.22","6,280.00","6,221.22","6,295.40","6,280.00","-15.40","-0.24","16","1,00,039.20","6,397.00","5,211.00",1.56,"24-Jan-2023","18.71","19-Dec-2023"
"SGBSEP24","3,150.00","6,222.01","6,274.90","6,215.00","6,250.38","6,235.00","-15.38","-0.25","208","12,94,985.12","6,459.00","5,480.00",0.17,"24-Jan-2023","12.22","22-Dec-2023"
"SGBNV29VII","-","6,225.00","6,270.00","6,225.00","6,254.14","6,236.00","-18.14","-0.29","62","3,87,145.36","6,500.00","5,151.00",1.86,"24-Jan-2023","18.23","22-Dec-2023"
"SGBMAR31IV","-","6,290.00","6,309.99","6,282.00","6,310.00","6,292.00","-18.00","-0.29","91","5,72,833.17","6,390.00","5,500.00",2.48,"-","-","22-Dec-2023"
"SGBNOV24","2,957.00","6,213.04","6,269.97","6,213.00","6,258.56","6,240.00","-18.56","-0.30","173","10,78,876.44","6,400.00","5,400.00",1.14,"24-Jan-2023","13.28","22-Dec-2023"
"SGBNOV25IX","2,914.00","6,366.00","6,366.00","6,366.00","6,389.00","6,366.00","-23.00","-0.36","1","6,366.00","6,398.26","5,420.00",2.23,"24-Jan-2023","15.61","22-Dec-2023"
"SGBMAR30X","-","6,300.00","6,310.00","6,260.00","6,297.00","6,270.00","-27.00","-0.43","45","2,82,602.70","6,400.00","5,219.00",2.32,"24-Jan-2023","17.92","22-Dec-2023"
"SGBAUG24","3,119.00","6,319.95","6,319.95","6,235.00","6,272.50","6,245.00","-27.50","-0.44","336","20,98,074.72","6,410.00","5,406.00",1.17,"24-Jan-2023","12.40","22-Dec-2023"
"SGBMAR25","2,893.00","6,375.00","6,375.00","6,235.00","6,330.00","6,300.00","-30.00","-0.47","47","2,96,364.61","6,590.00","5,382.00",-0.7,"24-Jan-2023","13.24","22-Dec-2023"
"SGBMAR24","2,916.00","6,279.99","6,279.99","6,224.11","6,265.00","6,224.11","-40.89","-0.65","16","99,756.96","6,423.09","5,475.00",0.87,"24-Jan-2023","11.88","21-Dec-2023"
"SGBJAN30IX","-","6,270.00","6,319.00","6,211.01","6,270.00","6,225.00","-45.00","-0.72","69","4,32,202.89","6,350.00","5,151.00",1.13,"24-Jan-2023","18.41","22-Dec-2023"
"SGBFEB28IX","-","6,202.01","6,350.00","6,202.01","6,300.00","6,250.00","-50.00","-0.79","5","31,354.00","6,574.00","5,210.00",0.88,"24-Jan-2023","15.62","22-Dec-2023"
"SGBOCT27VI","-","6,212.01","6,294.99","6,212.01","6,350.00","6,294.99","-55.01","-0.87","6","37,468.98","6,390.00","5,242.01",2.09,"24-Jan-2023","19.18","22-Dec-2023"
"SGBJUL25","2,780.00","6,250.00","6,250.00","6,230.00","6,299.99","6,230.00","-69.99","-1.11","76","4,74,799.36","6,350.00","5,326.00",2.17,"24-Jan-2023","14.03","22-Dec-2023"
"SGBOCT25IV","2,937.00","6,230.50","6,250.00","6,226.01","6,350.00","6,249.00","-101.00","-1.59","37","2,30,830.42","6,429.00","5,440.00",2.44,"24-Jan-2023","14.41","21-Dec-2023"
"SGBFEB27","3,276.00","6,249.99","6,249.99","6,223.06","6,349.99","6,223.06","-126.93","-2.00","313","19,52,706.84","6,435.90","5,227.00",5.83,"23-Jan-2023","18.36","22-Dec-2023"
"SGBDEC26","3,069.00","6,375.00","6,380.00","6,210.00","6,375.00","6,210.00","-165.00","-2.59","29","1,82,984.78","6,429.00","5,255.00",2,"23-Jan-2023","18.06","22-Dec-2023"
"SGBDC27VII","-","6,211.06","6,211.06","6,211.06","6,438.90","6,211.06","-227.84","-3.54","2","12,422.12","6,550.00","5,255.01",2.69,"24-Jan-2023","21.37","22-Dec-2023"
