"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT26","3,096.00","-","-","-","5,298.91","5,300.00","1.09","0.02","0","-","5,300.00","4,550.00","-","-","01-Dec-2022","3.90"
"SGBJAN29X","-","-","-","-","5,234.68","5,235.00","0.32","0.01","0","-","5,250.00","4,561.00","-","-","02-Dec-2022","5.84"
"SGBD29VIII","-","-","-","-","5,220.00","5,220.00","-","-","0","-","5,288.00","4,258.25","-","-","02-Dec-2022","5.15"
"SGBMAR25","2,893.00","-","-","-","5,390.00","5,390.00","-","-","0","-","5,399.95","4,600.00","-","-","02-Dec-2022","3.06"
"SGBMAY25","2,901.00","-","-","-","5,350.00","5,350.00","-","-","0","-","5,350.00","4,565.00","-","-","02-Dec-2022","3.64"
"SGBOCT25IV","2,937.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,400.00","4,601.00","-","-","02-Dec-2022","4.83"
"SGBNOV258","2,911.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,646.46","4,562.00","-","-","02-Dec-2022","3.92"
"SGBOCT25","2,906.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,489.00","4,611.00","-","-","02-Dec-2022","3.85"
"SGBMAR24","2,916.00","-","-","-","5,448.00","5,448.00","-","-","0","-","5,700.00","4,601.01","-","-","02-Dec-2022","3.38"
"SGBFEB24","2,600.00","-","-","-","5,450.00","5,450.00","-","-","0","-","5,450.00","4,601.00","-","-","02-Dec-2022","3.41"
"SGBOCT27","-","-","-","-","5,239.99","5,240.00","0.01","-","0","-","5,280.00","4,602.00","-","-","02-Dec-2022","5.45"
"SGBJUL25","2,780.00","-","-","-","5,484.00","5,484.00","-","-","0","-","5,724.45","4,551.00","-","-","02-Dec-2022","3.47"
"SGBAUG24","3,119.00","-","-","-","5,460.01","5,460.01","-","-","0","-","5,500.00","4,605.00","-","-","02-Dec-2022","3.70"
"SGBAUG27","-","-","-","-","5,259.00","5,259.00","-","-","0","-","5,275.00","4,603.00","-","-","02-Dec-2022","5.39"
"SGBSEP27","-","-","-","-","5,207.99","5,207.99","-","-","0","-","5,200.00","4,380.00","-","-","02-Dec-2022","4.68"
"SGBJ28VIII","-","-","-","-","5,200.00","5,200.00","-","-","0","-","5,200.00","4,591.00","-","-","02-Dec-2022","5.58"
"SGBFEB29XI","-","-","-","-","5,212.20","5,212.20","-","-","0","-","5,215.00","4,600.00","-","-","02-Dec-2022","5.40"
"SGBMAY26","3,064.00","-","-","-","5,399.00","5,399.00","-","-","0","-","5,430.00","4,600.00","-","-","02-Dec-2022","6.36"
"SGBMAR28X","-","-","-","-","5,200.01","5,200.01","-","-","0","-","5,201.00","4,602.01","-","-","02-Dec-2022","5.84"
"SGBJU29III","-","-","-","-","5,218.93","5,219.00","0.07","-","0","-","5,219.00","4,600.00","-","-","02-Dec-2022","5.48"
"SGBAUG29V","-","-","-","-","5,221.01","5,221.01","-","-","0","-","5,249.00","4,500.00","-","-","02-Dec-2022","5.63"
"SGBJUN27","-","-","-","-","5,221.00","5,221.00","-","-","0","-","5,221.00","4,541.00","-","-","02-Dec-2022","5.78"
"SGBDC27VII","-","-","-","-","5,250.00","5,250.00","-","-","0","-","5,289.00","4,601.05","-","-","02-Dec-2022","5.42"
"SGBOCT27VI","-","-","-","-","5,250.00","5,250.00","-","-","0","-","5,280.00","4,565.00","-","-","02-Dec-2022","6.06"
"SGBJUL27","-","-","-","-","5,220.00","5,220.00","-","-","0","-","5,384.45","4,599.00","-","-","02-Dec-2022","5.45"
"SGBDEC25","2,911.00","-","-","-","5,408.00","5,408.00","-","-","0","-","5,590.00","4,631.00","-","-","01-Dec-2022","4.73"
"SGBNOV25IX","2,914.00","-","-","-","5,385.00","5,385.00","-","-","0","-","5,400.00","4,579.00","-","-","02-Dec-2022","5.59"
"SGBFEB27","3,276.00","-","-","-","5,230.00","5,230.00","-","-","0","-","5,300.00","4,601.03","-","-","01-Dec-2022","4.91"
"SGBNOV26","3,133.00","-","-","-","5,259.00","5,259.00","-","-","0","-","5,349.00","4,574.90","-","-","02-Dec-2022","2.51"
"SGBJAN26","2,831.00","-","-","-","5,403.00","5,403.00","-","-","0","-","5,433.00","4,590.00","-","-","02-Dec-2022","1.92"
"SGBDEC2513","2,816.00","-","-","-","5,275.00","5,275.00","-","-","0","-","5,493.00","4,541.00","-","-","02-Dec-2022","-0.47"
"SGBNOV25","2,884.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,694.45","4,590.00","-","-","02-Dec-2022","3.11"
"SGBDEC2512","2,840.00","-","-","-","5,399.00","5,399.00","-","-","0","-","5,481.00","4,657.00","-","-","02-Dec-2022","1.87"
"SGBDEC25XI","2,902.00","-","-","-","5,255.01","5,255.01","-","-","0","-","5,447.00","4,375.90","-","-","01-Dec-2022","4.47"
"SGBOCT25V","2,921.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,545.45","4,611.00","-","-","02-Dec-2022","-1.49"
"SGBNOV25VI","2,895.00","-","-","-","5,298.00","5,298.00","-","-","0","-","5,378.00","4,609.00","-","-","29-Nov-2022","1.90"
"SGBDEC26","3,069.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,358.00","4,607.00","-","-","01-Dec-2022","1.96"
"SGBJAN30IX","-","-","-","-","5,221.59","5,221.00","-0.59","-0.01","0","-","5,238.00","4,540.00","-","-","02-Dec-2022","5.52"
"SGBAPR28I","-","-","-","-","5,205.50","5,205.00","-0.50","-0.01","0","-","5,250.00","4,601.00","-","-","02-Dec-2022","5.12"
"SGBOC28VII","-","-","-","-","5,215.66","5,215.00","-0.66","-0.01","0","-","5,232.00","4,601.00","-","-","02-Dec-2022","5.69"
"SGBNV29VII","-","-","-","-","5,216.42","5,214.00","-2.42","-0.05","0","-","5,228.90","4,551.00","-","-","02-Dec-2022","5.78"
"SGBNOV23","2,684.00","-","-","-","5,462.50","5,460.00","-2.50","-0.05","0","-","5,479.99","4,632.00","-","-","02-Dec-2022","3.85"
"SGBJAN29IX","-","-","-","-","5,207.82","5,205.00","-2.82","-0.05","0","-","5,250.00","4,598.00","-","-","02-Dec-2022","5.27"
"SGBJUN30","-","-","-","-","5,223.05","5,220.00","-3.05","-0.06","0","-","5,300.00","4,517.66","-","-","02-Dec-2022","4.68"
"SGBAUG28V","-","-","-","-","5,280.47","5,276.00","-4.47","-0.08","0","-","5,298.00","4,311.00","-","-","02-Dec-2022","5.45"
"SGBJAN27","3,164.00","-","-","-","5,261.50","5,252.00","-9.50","-0.18","0","-","5,298.00","4,403.70","-","-","02-Dec-2022","4.39"
"SGBJUN29II","-","-","-","-","5,228.28","5,215.00","-13.28","-0.25","0","-","5,293.50","4,575.00","-","-","02-Dec-2022","6.62"
"SGBFEB28IX","-","-","-","-","5,249.60","5,225.00","-24.60","-0.47","0","-","5,259.00","4,601.00","-","-","02-Dec-2022","4.68"
