"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY26","3,064.00","5,931.00","5,931.00","5,931.00","5,931.00","5,931.00","-","-","6","35,586.00","6,099.00","4,803.00",0.6,"07-Sep-2022","19.22","08-Aug-2023"
"SGBOCT26","3,096.00","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","2","11,800.00","6,200.00","4,801.00",0.8,"07-Sep-2022","21.37","02-Aug-2023"
"SGBAUG29V","-","5,871.00","5,875.00","5,870.00","5,871.00","5,870.00","-1.00","-0.02","70","4,11,006.40","6,040.00","4,500.00",-0.92,"07-Sep-2022","20.12","08-Aug-2023"
"SGBJUL28IV","-","5,865.00","5,933.99","5,856.00","5,860.25","5,858.00","-2.25","-0.04","112","6,56,177.76","5,990.00","4,785.00",-0.4,"07-Sep-2022","19.71","08-Aug-2023"
"SGBJUN28","-","5,861.00","5,870.00","5,855.00","5,858.40","5,856.10","-2.30","-0.04","109","6,38,786.87","6,050.69","4,786.00",-0.78,"07-Sep-2022","19.76","08-Aug-2023"
"SGBMAY28","-","5,870.00","5,990.00","5,852.00","5,873.60","5,870.00","-3.60","-0.06","323","18,94,840.74","6,175.00","4,680.10",0.16,"07-Sep-2022","20.08","08-Aug-2023"
"SGBAUG28V","-","5,900.00","5,900.00","5,860.00","5,897.69","5,894.00","-3.69","-0.06","1,543","90,94,303.13","6,038.70","4,860.00",-0.79,"07-Sep-2022","18.90","08-Aug-2023"
"SGBMR29XII","-","5,929.00","5,929.00","5,890.04","5,905.33","5,899.99","-5.34","-0.09","794","46,83,393.12","5,975.00","4,761.00",0.29,"07-Sep-2022","21.06","08-Aug-2023"
"SGBJUN31I","-","5,927.10","5,950.00","5,901.00","5,927.10","5,920.00","-7.10","-0.12","2,205","1,30,72,452.75","6,020.00","5,750.00",-0.56,"-","-","08-Aug-2023"
"SGBMAR28X","-","5,890.00","5,919.90","5,880.00","5,889.36","5,880.00","-9.36","-0.16","106","6,23,919.18","5,970.00","4,773.00",0.49,"07-Sep-2022","19.63","08-Aug-2023"
"SGBJAN29X","-","5,875.00","5,875.00","5,843.00","5,875.00","5,865.00","-10.00","-0.17","37","2,16,840.72","6,079.00","4,813.00",-0.13,"07-Sep-2022","19.69","08-Aug-2023"
"SGBDEC2512","2,840.00","5,940.00","5,940.00","5,940.00","5,950.00","5,940.00","-10.00","-0.17","2","11,880.00","6,291.00","4,850.00",-1,"-","-","08-Aug-2023"
"SGBOCT27","-","5,900.00","5,900.00","5,890.00","5,900.00","5,890.00","-10.00","-0.17","5","29,460.00","6,100.00","4,800.00",0.17,"07-Sep-2022","20.70","08-Aug-2023"
"SGBMAY29I","-","5,855.00","5,880.00","5,855.00","5,873.20","5,862.30","-10.90","-0.19","198","11,62,622.34","5,974.70","4,701.00",-0.13,"07-Sep-2022","19.42","08-Aug-2023"
"SGBAPR28I","-","5,888.00","5,888.00","5,850.00","5,884.02","5,873.00","-11.02","-0.19","550","32,26,712.50","6,050.00","4,815.00",-0.77,"07-Sep-2022","19.63","08-Aug-2023"
"SGBFEB24","2,600.00","5,941.00","5,941.00","5,876.03","5,941.70","5,930.00","-11.70","-0.20","25","1,47,464.25","6,150.00","4,805.00",-0.19,"07-Sep-2022","17.17","08-Aug-2023"
"SGBSEP29VI","-","5,861.54","5,878.45","5,822.00","5,861.54","5,850.00","-11.54","-0.20","1,533","89,69,766.96","6,050.00","4,760.00",-0.76,"07-Sep-2022","19.94","08-Aug-2023"
"SGBOCT27VI","-","5,871.00","5,899.00","5,850.01","5,863.00","5,850.01","-12.99","-0.22","66","3,88,569.72","5,985.00","4,787.00",-0.68,"07-Sep-2022","19.39","08-Aug-2023"
"SGBMAR31IV","-","5,926.01","5,954.00","5,910.01","5,924.44","5,910.01","-14.43","-0.24","312","18,51,707.52","6,287.00","5,500.00",-0.66,"-","-","08-Aug-2023"
"SGBJUL29IV","-","5,866.00","5,866.00","5,840.02","5,855.25","5,840.06","-15.19","-0.26","561","32,83,583.49","5,990.00","4,722.00",-0.48,"07-Sep-2022","19.90","08-Aug-2023"
"SGBNV29VII","-","5,880.00","5,880.00","5,863.00","5,880.00","5,864.30","-15.70","-0.27","67","3,93,220.32","6,000.00","4,750.00",-0.18,"07-Sep-2022","19.70","08-Aug-2023"
"SGBNOV24","2,957.00","5,892.39","5,925.00","5,841.00","5,892.39","5,876.01","-16.38","-0.28","176","10,34,628.32","6,150.00","4,875.00",-0.62,"07-Sep-2022","17.40","08-Aug-2023"
"SGBDC27VII","-","5,872.00","5,872.00","5,860.00","5,892.00","5,864.00","-28.00","-0.48","56","3,28,788.88","6,032.99","4,791.01",-0.17,"07-Sep-2022","20.04","08-Aug-2023"
"SGBJAN30IX","-","5,887.00","5,894.95","5,854.05","5,887.00","5,858.00","-29.00","-0.49","85","4,98,653.35","6,060.00","4,761.00",0.1,"07-Sep-2022","20.04","08-Aug-2023"
"SGBJAN29IX","-","5,855.02","5,870.00","5,855.02","5,900.90","5,870.00","-30.90","-0.52","160","9,38,952.00","6,075.00","4,791.00",0,"07-Sep-2022","19.92","08-Aug-2023"
"SGBAUG27","-","6,000.00","6,000.00","5,901.30","5,936.18","5,901.30","-34.88","-0.59","55","3,26,329.85","6,245.00","4,765.00",-2.2,"07-Sep-2022","20.80","04-Aug-2023"
"SGBSEP24","3,150.00","5,881.03","5,891.00","5,877.03","5,920.00","5,877.03","-42.97","-0.73","82","4,82,248.56","6,100.00","4,842.00",-0.56,"07-Sep-2022","17.42","08-Aug-2023"
"SGBFEB29XI","-","5,910.00","5,910.00","5,851.05","5,900.00","5,852.00","-48.00","-0.81","27","1,58,366.07","5,999.99","4,770.00",-0.22,"07-Sep-2022","20.14","08-Aug-2023"
"SGBMAR24","2,916.00","5,995.00","5,995.00","5,860.11","5,974.00","5,919.99","-54.01","-0.90","17","1,00,056.22","6,200.00","4,803.00",-0.5,"07-Sep-2022","17.81","08-Aug-2023"
"SGBOCT25IV","2,937.00","5,977.00","5,977.00","5,826.15","5,880.00","5,826.15","-53.85","-0.92","6","35,560.32","6,183.00","4,802.00",-0.25,"06-Sep-2022","16.04","08-Aug-2023"
"SGBOC28VII","-","5,885.00","5,900.00","5,865.00","5,929.41","5,865.00","-64.41","-1.09","184","10,81,805.92","6,001.00","4,761.00",-0.6,"07-Sep-2022","19.23","08-Aug-2023"
"SGBMAR30X","-","5,889.30","5,889.30","5,852.00","5,917.35","5,852.00","-65.35","-1.10","207","12,13,916.31","6,073.90","4,762.00",-0.74,"07-Sep-2022","16.22","08-Aug-2023"
"SGBSEP28VI","-","5,870.00","5,880.00","5,825.00","5,922.99","5,850.00","-72.99","-1.23","1,210","70,87,514.50","6,018.59","4,781.00",-1.07,"07-Sep-2022","18.84","08-Aug-2023"
"SGBDEC26","3,069.00","5,821.64","5,821.64","5,821.61","5,930.00","5,821.61","-108.39","-1.83","3","17,464.86","6,100.00","4,803.00","-","07-Sep-2022","19.17","-"
"SGBNOV25IX","2,914.00","5,980.00","5,980.00","5,851.84","5,985.00","5,851.84","-133.16","-2.22","2","11,831.84","6,147.00","4,950.00",-1.28,"02-Sep-2022","18.10","08-Aug-2023"
