"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN29X","-","5,850.02","5,895.00","5,850.02","5,870.00","5,890.00","20.00","0.34","121","710,205.87","6,079.00","4,813.00",-0.24,"16-Sep-2022","21.10","18-Aug-2023"
"SGBDE30III","-","5,949.85","5,949.85","5,920.00","5,905.09","5,925.01","19.92","0.34","182","1,079,767.78","6,279.90","5,202.00",0.19,"-","-","18-Aug-2023"
"SGBN28VIII","-","5,884.38","5,920.00","5,865.00","5,882.38","5,898.00","15.62","0.27","105","618,184.35","6,010.00","4,800.00",-0.23,"16-Sep-2022","19.80","18-Aug-2023"
"SGBMAR31IV","-","5,899.99","5,899.99","5,868.19","5,868.19","5,883.99","15.80","0.27","468","2,752,794.72","6,287.00","5,500.00",-0.86,"-","-","18-Aug-2023"
"SGBMR29XII","-","5,867.00","5,877.98","5,867.00","5,865.31","5,877.95","12.64","0.22","62","364,155.14","5,975.00","4,761.00",-0.16,"16-Sep-2022","22.28","18-Aug-2023"
"SGBJUN30","-","5,852.00","5,985.00","5,852.00","5,888.00","5,900.00","12.00","0.20","79","466,748.59","6,300.00","4,517.66",0.46,"16-Sep-2022","18.01","18-Aug-2023"
"SGBJUN27","-","5,850.00","5,894.98","5,850.00","5,850.00","5,860.00","10.00","0.17","71","417,800.92","5,999.00","4,765.00",-0.02,"16-Sep-2022","20.62","18-Aug-2023"
"SGBMAY28","-","5,879.99","5,893.99","5,879.99","5,879.99","5,890.00","10.01","0.17","10","58,890.90","6,175.00","4,680.10",0.17,"16-Sep-2022","21.24","18-Aug-2023"
"SGBDEC2512","2,840.00","5,890.00","5,890.00","5,890.00","5,880.00","5,890.00","10.00","0.17","1","5,890.00","6,291.00","4,850.00",1.06,"16-Sep-2022","18.79","18-Aug-2023"
"SGBNV29VII","-","5,853.00","5,899.99","5,853.00","5,880.00","5,889.00","9.00","0.15","29","170,780.71","6,000.00","4,750.00",0.48,"16-Sep-2022","20.63","18-Aug-2023"
"SGBAUG28V","-","5,899.85","5,900.00","5,880.00","5,873.54","5,882.00","8.46","0.14","886","5,212,993.64","6,038.70","4,860.00",-0.66,"16-Sep-2022","19.06","18-Aug-2023"
"SGBSEP28VI","-","5,877.85","5,889.99","5,860.01","5,877.85","5,884.90","7.05","0.12","242","1,423,223.78","6,018.59","4,781.00",-0.38,"16-Sep-2022","20.60","18-Aug-2023"
"SGBOC28VII","-","5,892.00","5,900.00","5,892.00","5,887.00","5,893.28","6.28","0.11","64","377,239.04","6,001.00","4,761.00",0.2,"16-Sep-2022","19.53","18-Aug-2023"
"SGBJU29III","-","5,872.00","5,880.00","5,865.00","5,866.27","5,872.00","5.73","0.10","118","693,132.00","5,990.00","4,750.00",0.08,"16-Sep-2022","21.45","18-Aug-2023"
"SGBDEC2513","2,816.00","5,855.11","5,855.11","5,855.11","5,853.00","5,855.11","2.11","0.04","2","11,710.22","6,147.00","4,850.00",0.63,"15-Sep-2022","18.36","18-Aug-2023"
"SGBJAN27","3,164.00","-","-","-","5,831.00","5,831.00","-","-","-","-","6,000.00","4,403.70",-0.39,"16-Sep-2022","20.87","16-Aug-2023"
"SGBNOV258","2,911.00","-","-","-","5,841.01","5,841.01","-","-","-","-","6,100.01","4,875.02",-1,"-","-","18-Aug-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,988.00","5,988.00","-","-","-","-","6,183.00","4,900.00",1.84,"16-Sep-2022","21.21","18-Aug-2023"
"SGBOCT25V","2,921.00","-","-","-","5,941.00","5,941.00","-","-","-","-","6,100.01","4,950.00",2.02,"15-Sep-2022","15.36","18-Aug-2023"
"SGBNOV23","2,684.00","5,935.00","6,020.00","5,935.00","5,935.00","5,935.00","-","-","15","89,127.00","6,246.00","4,900.00",-0.25,"16-Sep-2022","19.18","18-Aug-2023"
"SGBAUG29V","-","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","3","17,700.00","6,040.00","4,500.00",0.41,"16-Sep-2022","21.52","18-Aug-2023"
"SGBNOV25","2,884.00","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","4","23,600.00","6,200.00","4,875.00",0.02,"16-Sep-2022","19.19","18-Aug-2023"
"SGBMAR28X","-","5,875.00","5,875.00","5,874.99","5,874.99","5,874.99","-","-","2","11,749.98","5,970.00","4,773.00",0.17,"16-Sep-2022","22.41","17-Aug-2023"
"SGBMAY26","3,064.00","-","-","-","5,855.70","5,855.70","-","-","-","-","6,099.00","4,803.00",0.6,"16-Sep-2022","17.70","18-Aug-2023"
"SGBJ28VIII","-","5,880.00","5,880.00","5,880.00","5,880.00","5,880.00","-","-","5","29,400.00","5,989.00","4,752.00",0.82,"16-Sep-2022","22.12","18-Aug-2023"
"SGBOCT25","2,906.00","-","-","-","5,890.05","5,890.05","-","-","-","-","6,565.00","4,885.00",0.43,"16-Sep-2022","18.16","18-Aug-2023"
"SGBDEC26","3,069.00","-","-","-","5,998.30","5,998.30","-","-","-","-","6,100.00","4,803.00",0.31,"16-Sep-2022","22.40","17-Aug-2023"
"SGBOCT25IV","2,937.00","-","-","-","5,899.00","5,899.00","-","-","-","-","6,183.00","4,802.00",0.84,"15-Sep-2022","18.38","18-Aug-2023"
"SGBOCT27VI","-","-","-","-","5,857.00","5,857.00","-","-","-","-","5,985.00","4,787.00",-0.2,"16-Sep-2022","21.24","18-Aug-2023"
"SGBMAR24","2,916.00","5,925.00","5,925.00","5,876.00","5,900.00","5,900.00","-","-","19","112,029.89","6,200.00","4,803.00",0.43,"16-Sep-2022","20.41","18-Aug-2023"
"SGBFEB28IX","-","-","-","-","5,951.00","5,951.00","-","-","-","-","6,100.00","4,716.00",1.48,"16-Sep-2022","22.39","18-Aug-2023"
"SGBMAY25","2,901.00","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","1","5,900.00","6,082.00","4,855.00",0.35,"16-Sep-2022","19.31","18-Aug-2023"
"SGBOCT26","3,096.00","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","35","206,500.00","6,200.00","4,801.00",0.64,"16-Sep-2022","18.74","18-Aug-2023"
"SGBDEC25","2,911.00","-","-","-","5,877.00","5,877.00","-","-","-","-","6,189.00","4,852.00","-","16-Sep-2022","18.57","-"
"SGBNOV25IX","2,914.00","-","-","-","5,899.99","5,899.99","-","-","-","-","6,147.00","4,950.00",0.17,"14-Sep-2022","17.95","18-Aug-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,189.00","4,821.00",2.39,"16-Sep-2022","19.92","18-Aug-2023"
"SGBJUL25","2,780.00","5,864.81","5,864.81","5,864.81","5,864.81","5,864.81","-","-","7","41,053.67","6,159.00","4,850.00",-0.12,"16-Sep-2022","19.69","18-Aug-2023"
"SGBNOV26","3,133.00","5,890.00","5,890.00","5,890.00","5,890.00","5,890.00","-","-","7","41,230.00","6,300.00","4,820.00",0.68,"16-Sep-2022","20.43","18-Aug-2023"
"SGBJAN26","2,831.00","-","-","-","5,852.00","5,852.00","-","-","-","-","6,183.00","4,811.00",-0.81,"16-Sep-2022","18.22","18-Aug-2023"
"SGBAPR28I","-","5,930.00","5,933.00","5,902.50","5,933.99","5,933.00","-0.99","-0.02","48","284,180.16","6,050.00","4,815.00",0.61,"16-Sep-2022","21.45","18-Aug-2023"
"SGBFEB27","3,276.00","5,922.04","5,922.04","5,922.04","5,924.33","5,922.04","-2.29","-0.04","1","5,922.04","6,035.00","4,791.00",1.1,"16-Sep-2022","20.90","18-Aug-2023"
"SGBMAY29I","-","5,879.00","5,887.98","5,852.51","5,884.10","5,879.00","-5.10","-0.09","162","952,576.20","5,974.70","4,701.00",0.18,"16-Sep-2022","22.15","18-Aug-2023"
"SGBJUL28IV","-","5,895.00","5,898.00","5,872.10","5,879.01","5,873.01","-6.00","-0.10","69","405,931.14","5,990.00","4,785.00",0.02,"16-Sep-2022","22.07","18-Aug-2023"
"SGBSEP29VI","-","5,860.01","5,889.95","5,860.01","5,879.07","5,870.01","-9.06","-0.15","75","440,737.50","6,050.00","4,760.00",-0.19,"16-Sep-2022","22.13","18-Aug-2023"
"SGBJUN29II","-","5,820.00","5,899.00","5,820.00","5,878.55","5,870.00","-8.55","-0.15","40","234,949.60","5,959.99","4,790.00",0.39,"16-Sep-2022","21.83","18-Aug-2023"
"SGBJAN29IX","-","5,889.00","5,889.00","5,851.10","5,889.00","5,879.99","-9.01","-0.15","761","4,468,226.72","6,075.00","4,791.00",0.36,"16-Sep-2022","21.36","18-Aug-2023"
"SGBJUL29IV","-","5,909.90","5,909.90","5,861.00","5,888.00","5,870.00","-18.00","-0.31","302","1,774,884.20","5,990.00","4,722.00",0.72,"16-Sep-2022","22.39","18-Aug-2023"
"SGBOCT27","-","5,899.00","5,899.00","5,880.01","5,899.00","5,880.01","-18.99","-0.32","19","111,967.00","6,100.00","4,800.00",0.82,"16-Sep-2022","21.63","18-Aug-2023"
"SGBMAR30X","-","5,880.00","5,880.00","5,860.01","5,880.00","5,860.01","-19.99","-0.34","109","640,671.48","6,073.90","4,762.00",-0.24,"16-Sep-2022","17.60","18-Aug-2023"
"SGBJUL27","-","5,858.00","5,858.00","5,826.03","5,858.00","5,826.03","-31.97","-0.55","10","58,292.20","5,999.90","4,785.00",0.14,"16-Sep-2022","20.16","17-Aug-2023"
"SGBAUG27","-","5,900.00","6,000.00","5,900.00","6,046.50","6,000.00","-46.50","-0.77","14","82,819.94","6,245.00","4,765.00",0.22,"16-Sep-2022","24.10","18-Aug-2023"
