"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG30","-","5,926.15","6,089.99","5,926.15","5,926.15","5,935.02","8.87","0.15","103","614,988.28","6,300.00","4,801.00","-","-","30-Jun-2023","-0.66"
"SGBJUL28IV","-","5,843.71","5,874.84","5,831.00","5,843.71","5,852.44","8.73","0.15","523","3,063,571.87","5,990.00","4,701.00","29-Jul-2022","22.77","30-Jun-2023","-0.43"
"SGBSEP29VI","-","5,850.00","5,880.00","5,850.00","5,847.40","5,856.20","8.80","0.15","248","1,456,221.28","6,050.00","4,721.01","29-Jul-2022","22.47","30-Jun-2023","0.03"
"SGBNOV24","2,957.00","5,920.00","5,920.00","5,860.00","5,900.00","5,908.00","8.00","0.14","116","683,815.36","6,150.00","4,875.00","29-Jul-2022","17.85","30-Jun-2023","1.17"
"SGBDE30III","-","5,935.42","5,962.00","5,901.10","5,936.42","5,945.00","8.58","0.14","207","1,229,079.06","6,279.90","5,202.00","-","-","30-Jun-2023","-0.70"
"SGBJUL29IV","-","5,857.83","5,950.00","5,811.00","5,857.83","5,860.00","2.17","0.04","433","2,541,294.32","5,990.00","4,720.00","29-Jul-2022","23.00","30-Jun-2023","-"
"SGBOCT27VI","-","-","-","-","5,821.00","5,821.00","-","-","-","-","5,985.00","4,705.50","29-Jul-2022","23.04","30-Jun-2023","-0.04"
"SGBMAR24","2,916.00","-","-","-","5,955.00","5,955.00","-","-","-","-","6,200.00","4,803.00","28-Jul-2022","17.22","30-Jun-2023","1.38"
"SGBNOV23","2,684.00","5,981.00","5,981.00","5,980.00","5,981.00","5,981.00","-","-","12","71,763.00","6,246.00","4,900.00","29-Jul-2022","18.01","30-Jun-2023","1.03"
"SGBSEP24","3,150.00","5,904.00","5,904.00","5,900.00","5,900.00","5,900.00","-","-","45","265,503.60","6,100.00","4,842.00","29-Jul-2022","16.03","30-Jun-2023","1.03"
"SGBJUL25","2,780.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,159.00","4,801.00","29-Jul-2022","17.62","30-Jun-2023","0.09"
"SGBNOV258","2,911.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.01","4,875.02","29-Jul-2022","17.74","30-Jun-2023","0.82"
"SGBDEC26","3,069.00","5,900.00","5,900.00","5,888.00","5,888.00","5,888.00","-","-","69","406,283.73","6,100.00","4,803.00","29-Jul-2022","16.59","30-Jun-2023","1.20"
"SGBJAN27","3,164.00","-","-","-","5,820.21","5,820.21","-","-","-","-","6,000.00","4,403.70","29-Jul-2022","18.08","30-Jun-2023","-0.93"
"SGBOCT25","2,906.00","-","-","-","5,989.95","5,989.95","-","-","-","-","6,145.00","4,885.00","29-Jul-2022","18.97","30-Jun-2023","-0.15"
"SGBMAY26","3,064.00","5,899.00","5,899.00","5,899.00","5,899.00","5,899.00","-","-","13","76,687.00","6,099.00","4,803.00","29-Jul-2022","20.36","30-Jun-2023","1.10"
"SGBOCT26","3,096.00","-","-","-","5,899.00","5,899.00","-","-","-","-","6,200.00","4,801.00","29-Jul-2022","19.66","28-Jun-2023","-4.85"
"SGBFEB29XI","-","5,892.52","5,939.00","5,875.20","5,892.52","5,892.25","-0.27","-","163","961,031.70","5,999.99","4,751.50","29-Jul-2022","22.79","30-Jun-2023","0.82"
"SGBJUL27","-","-","-","-","5,825.21","5,825.21","-","-","-","-","5,999.90","4,725.11","29-Jul-2022","21.36","30-Jun-2023","-1.60"
"SGBSEP27","-","5,837.00","5,837.00","5,837.00","5,837.00","5,837.00","-","-","6","35,022.00","6,021.87","4,380.00","29-Jul-2022","23.12","30-Jun-2023","0.10"
"SGBDEC25","2,911.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,189.00","4,852.00","28-Jul-2022","11.34","30-Jun-2023","-1.45"
"SGBNOV25IX","2,914.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,147.00","4,932.00","28-Jul-2022","16.91","30-Jun-2023","0.58"
"SGBNOV26","3,133.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,300.00","4,780.00","29-Jul-2022","18.71","27-Jun-2023","-0.66"
"SGBJAN26","2,831.00","-","-","-","5,949.50","5,949.50","-","-","-","-","6,183.00","4,811.00","29-Jul-2022","19.95","30-Jun-2023","1.56"
"SGBDEC2513","2,816.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,147.00","4,850.00","-","-","30-Jun-2023","-1.84"
"SGBNOV25","2,884.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,200.00","4,875.00","-","-","28-Jun-2023","-2.40"
"SGBFEB28IX","-","-","-","-","5,870.00","5,870.00","-","-","-","-","6,048.00","4,716.00","28-Jul-2022","23.37","30-Jun-2023","-1.76"
"SGBDEC2512","2,840.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,291.00","4,850.00","28-Jul-2022","21.01","27-Jun-2023","3.06"
"SGBMAR28X","-","5,845.00","5,845.00","5,845.00","5,845.00","5,845.00","-","-","24","140,280.00","5,970.00","4,740.00","29-Jul-2022","22.31","30-Jun-2023","0.24"
"SGBDEC25XI","2,902.00","-","-","-","5,982.40","5,982.40","-","-","-","-","6,183.00","4,875.01","28-Jul-2022","21.10","30-Jun-2023","0.04"
"SGBOCT25V","2,921.00","-","-","-","5,820.11","5,820.11","-","-","-","-","6,100.01","4,925.00","28-Jul-2022","16.40","30-Jun-2023","-0.43"
"SGBNOV25VI","2,895.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,189.00","4,821.00","29-Jul-2022","17.02","30-Jun-2023","0.52"
"SGBD29VIII","-","5,990.00","5,990.00","5,849.00","5,850.66","5,850.00","-0.66","-0.01","68","398,429.68","6,000.00","4,720.00","29-Jul-2022","23.09","30-Jun-2023","-0.58"
"SGBFEB27","3,276.00","-","-","-","5,826.87","5,825.07","-1.80","-0.03","-","-","6,035.00","4,759.90","29-Jul-2022","16.84","-","-"
"SGBMAY29I","-","5,820.00","5,895.00","5,820.00","5,850.54","5,848.00","-2.54","-0.04","138","807,305.52","5,974.70","4,701.00","29-Jul-2022","22.91","30-Jun-2023","0.25"
"SGBJAN30IX","-","5,853.85","5,860.00","5,808.15","5,853.85","5,850.00","-3.85","-0.07","69","403,858.38","6,060.00","4,701.15","29-Jul-2022","22.84","30-Jun-2023","-0.06"
"SGBJAN29X","-","5,820.00","5,885.00","5,820.00","5,848.89","5,838.00","-10.89","-0.19","81","474,794.46","6,079.00","4,726.51","29-Jul-2022","22.62","30-Jun-2023","-0.37"
"SGBJUN28","-","5,828.01","5,850.00","5,827.01","5,855.07","5,844.00","-11.07","-0.19","184","1,073,404.48","6,050.69","4,723.00","29-Jul-2022","23.27","30-Jun-2023","0.40"
"SGBAUG28V","-","5,950.00","5,980.00","5,930.00","5,961.15","5,949.00","-12.15","-0.20","328","1,951,508.16","6,038.70","4,841.00","29-Jul-2022","22.09","30-Jun-2023","0.70"
"SGBSEP28VI","-","5,934.29","5,934.29","5,878.00","5,934.29","5,919.50","-14.79","-0.25","127","749,656.87","6,018.59","4,762.00","29-Jul-2022","23.58","30-Jun-2023","0.98"
"SGBFEB24","2,600.00","5,925.00","5,950.00","5,859.00","5,925.00","5,866.45","-58.55","-0.99","116","687,264.04","6,150.00","4,805.00","29-Jul-2022","16.18","30-Jun-2023","1.18"
"SGBMAY25","2,901.00","5,836.01","5,836.01","5,836.01","5,908.78","5,836.01","-72.77","-1.23","13","75,868.13","6,082.00","4,855.00","29-Jul-2022","17.26","30-Jun-2023","1.18"
"SGBOCT25IV","2,937.00","5,891.00","5,891.00","5,891.00","5,989.95","5,891.00","-98.95","-1.65","10","58,910.00","6,183.00","4,802.00","29-Jul-2022","16.35","28-Jun-2023","2.38"
"SGBJUN27","-","5,820.00","5,858.20","5,820.00","5,974.04","5,850.00","-124.04","-2.08","37","215,716.29","5,999.00","4,734.10","29-Jul-2022","24.98","30-Jun-2023","2.82"
