"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBD29VIII","-","6,230.10","6,265.00","6,230.10","6,225.00","6,255.00","30.00","0.48","89","5,57,042.10","6,385.00","5,265.00",0.21,"03-Mar-2023","18.11","02-Feb-2024"
"SGBMAY25","2,901.00","6,256.00","6,334.00","6,256.00","6,295.00","6,325.00","30.00","0.48","191","12,03,114.73","6,409.00","5,401.19",0.72,"03-Mar-2023","14.45","02-Feb-2024"
"SGBJUN30","-","6,232.50","6,350.00","6,232.50","6,232.50","6,260.00","27.50","0.44","123","7,70,411.73","6,467.99","5,267.00",0.31,"03-Mar-2023","18.13","02-Feb-2024"
"SGBMAY26","3,064.00","6,230.00","6,230.00","6,230.00","6,203.01","6,230.00","26.99","0.44","100","6,23,000.00","6,500.00","5,400.00",-0.91,"03-Mar-2023","13.30","02-Feb-2024"
"SGBFEB32IV","-","6,221.00","6,270.00","6,210.02","6,215.89","6,242.00","26.11","0.42","3,331","2,07,98,530.83","6,270.00","6,161.00","-","-","-","-"
"SGBJUL27","-","6,292.99","6,293.00","6,260.00","6,234.67","6,260.00","25.33","0.41","43","2,70,367.66","6,350.00","5,232.01",0.07,"03-Mar-2023","18.71","01-Feb-2024"
"SGBJUL25","2,780.00","6,300.00","6,300.00","6,300.00","6,275.00","6,300.00","25.00","0.40","35","2,20,500.00","6,350.00","5,326.00",0.56,"03-Mar-2023","16.04","02-Feb-2024"
"SGBMR29XII","-","6,250.00","6,300.00","6,250.00","6,267.00","6,290.00","23.00","0.37","137","8,60,572.35","6,425.00","5,221.00",0.37,"03-Mar-2023","18.94","02-Feb-2024"
"SGBJAN30IX","-","6,240.00","6,270.00","6,240.00","6,237.85","6,260.00","22.15","0.36","82","5,13,578.30","6,444.00","5,241.05",0.41,"03-Mar-2023","18.37","02-Feb-2024"
"SGBJAN26","2,831.00","6,221.01","6,221.01","6,221.01","6,200.28","6,221.01","20.73","0.33","10","62,210.10","6,704.00","5,373.00",-0.8,"01-Mar-2023","14.82","02-Feb-2024"
"SGBJUN31I","-","6,250.00","6,289.99","6,250.00","6,248.88","6,265.00","16.12","0.26","206","12,90,822.78","6,350.00","5,750.00",-0.96,"-","-","02-Feb-2024"
"SGBOC28VII","-","6,228.03","6,280.00","6,228.03","6,267.00","6,280.00","13.00","0.21","22","1,37,966.84","6,325.00","5,250.00",0.75,"03-Mar-2023","19.05","02-Feb-2024"
"SGBSEP29VI","-","6,284.00","6,292.00","6,284.00","6,279.15","6,291.00","11.85","0.19","136","8,55,622.24","6,468.54","5,230.00",0.29,"03-Mar-2023","19.12","02-Feb-2024"
"SGBMAR31IV","-","6,287.00","6,309.00","6,287.00","6,285.20","6,292.29","7.09","0.11","68","4,27,847.16","6,390.00","5,500.00",-0.09,"-","-","02-Feb-2024"
"SGBAPR28I","-","6,265.00","6,329.00","6,250.00","6,250.00","6,256.05","6.05","0.10","72","4,52,393.28","6,510.00","5,262.00",-0.57,"03-Mar-2023","18.55","02-Feb-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,225.00","6,225.00","-","-","-","-","6,398.26","5,420.00",-0.56,"02-Mar-2023","13.80","02-Feb-2024"
"SGBDEC25","2,911.00","-","-","-","6,201.00","6,201.00","-","-","-","-","6,867.99","5,425.00","-","02-Mar-2023","14.30","-"
"SGBOCT25V","2,921.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,428.60","5,640.00","-","01-Mar-2023","14.55","-"
"SGBOCT27","-","-","-","-","6,329.00","6,329.00","-","-","-","-","6,575.00","5,262.12",0.7,"03-Mar-2023","20.07","02-Feb-2024"
"SGBOCT27VI","-","-","-","-","6,265.00","6,265.00","-","-","-","-","6,390.00","5,275.51",0.64,"03-Mar-2023","18.21","02-Feb-2024"
"SGBDC27VII","-","-","-","-","6,223.00","6,223.00","-","-","-","-","6,550.00","5,255.01",-1.94,"03-Mar-2023","18.04","02-Feb-2024"
"SGBFEB28IX","-","-","-","-","6,195.00","6,195.00","-","-","-","-","6,574.00","5,210.00",-1.35,"01-Mar-2023","17.55","31-Jan-2024"
"SGBMAR28X","-","-","-","-","6,257.98","6,257.99","0.01","-","-","-","6,397.00","5,258.00",-0.74,"03-Mar-2023","18.95","02-Feb-2024"
"SGBNOV25VI","2,895.00","6,269.99","6,269.99","6,269.99","6,269.99","6,269.99","-","-","100","6,26,999.00","6,450.00","5,440.00",0.32,"03-Mar-2023","14.63","01-Feb-2024"
"SGBDEC26","3,069.00","-","-","-","6,220.21","6,220.21","-","-","-","-","6,515.05","5,335.00",-0.48,"03-Mar-2023","15.83","02-Feb-2024"
"SGBOCT26","3,096.00","-","-","-","6,221.06","6,221.06","-","-","-","-","6,419.94","5,361.00",-0.7,"03-Mar-2023","15.31","02-Feb-2024"
"SGBNOV258","2,911.00","-","-","-","6,201.01","6,201.01","-","-","-","-","6,400.00","5,433.00",-0.62,"02-Mar-2023","13.13","02-Feb-2024"
"SGBJAN29X","-","-","-","-","6,230.00","6,230.00","-","-","-","-","6,391.00","5,231.10",0.2,"03-Mar-2023","18.46","02-Feb-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,202.02","6,202.02","-","-","-","-","6,429.00","5,440.00",-1.24,"03-Mar-2023","11.35","02-Feb-2024"
"SGBMAR25","2,893.00","-","-","-","6,252.01","6,252.01","-","-","-","-","6,590.00","5,382.00",-0.29,"03-Mar-2023","11.98","02-Feb-2024"
"SGBNOV26","3,133.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,450.00","5,316.00",-1.04,"02-Mar-2023","14.84","02-Feb-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,230.01","6,230.01","-","-","-","-","6,450.00","5,390.00",0.06,"03-Mar-2023","14.73","02-Feb-2024"
"SGBDEC2512","2,840.00","-","-","-","6,310.00","6,310.00","-","-","-","-","6,450.00","5,400.00",0.17,"03-Mar-2023","16.30","02-Feb-2024"
"SGBNOV25","2,884.00","-","-","-","6,191.00","6,191.00","-","-","-","-","6,497.90","5,425.00",-0.63,"03-Mar-2023","13.18","01-Feb-2024"
"SGBDEC2513","2,816.00","-","-","-","6,255.00","6,255.00","-","-","-","-","6,450.00","5,440.00",-1.81,"02-Mar-2023","15.30","31-Jan-2024"
"SGBFEB27","3,276.00","-","-","-","6,240.63","6,240.01","-0.62","-0.01","-","-","6,435.90","5,293.00",-0.93,"03-Mar-2023","16.73","01-Feb-2024"
"SGBFEB29XI","-","6,250.00","6,325.00","6,236.00","6,238.12","6,236.00","-2.12","-0.03","112","7,00,210.56","6,474.90","5,210.00",-0.6,"03-Mar-2023","18.78","02-Feb-2024"
"SGBNOV24","2,957.00","6,286.05","6,289.00","6,286.05","6,298.00","6,289.00","-9.00","-0.14","65","4,08,601.70","6,400.00","5,400.00",0.77,"03-Mar-2023","14.51","02-Feb-2024"
"SGBJAN27","3,164.00","-","-","-","6,260.27","6,237.51","-22.76","-0.36","-","-","6,478.00","5,256.11",0.16,"01-Mar-2023","16.05","02-Feb-2024"
"SGBAUG27","-","6,255.00","6,255.00","6,255.00","6,359.17","6,255.00","-104.17","-1.64","1","6,255.00","6,556.65","5,300.00",1.1,"03-Mar-2023","18.42","02-Feb-2024"
