"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP29VI","-","5,907.44","5,928.00","5,907.44","5,907.43","5,910.00","2.57","0.04","84","4,97,206.08","6,050.00","4,760.00",0.3,"02-Sep-2022","19.83","04-Aug-2023"
"SGBOCT25IV","2,937.00","5,999.00","5,999.00","5,999.00","5,997.00","5,999.00","2.00","0.03","2","11,998.00","6,183.00","4,802.00",1.97,"02-Sep-2022","18.75","04-Aug-2023"
"SGBNOV24","2,957.00","-","-","-","5,966.87","5,967.20","0.33","0.01","-","-","6,150.00","4,875.00",-0.08,"02-Sep-2022","19.10","04-Aug-2023"
"SGBMAR28X","-","5,919.00","5,919.00","5,919.00","5,918.46","5,919.00","0.54","0.01","1","5,919.00","5,970.00","4,773.00",1.69,"02-Sep-2022","20.56","04-Aug-2023"
"SGBFEB29XI","-","5,898.97","5,898.97","5,898.97","5,898.98","5,898.97","-0.01","-","11","64,888.67","5,999.99","4,770.00",-0.41,"02-Sep-2022","20.88","04-Aug-2023"
"SGBNOV25","2,884.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,200.00","4,875.00",-1.26,"01-Sep-2022","18.69","04-Aug-2023"
"SGBJ28VIII","-","-","-","-","5,905.00","5,905.00","-","-","-","-","5,989.00","4,752.00",0.76,"02-Sep-2022","19.10","04-Aug-2023"
"SGBDEC2512","2,840.00","-","-","-","5,984.00","5,984.00","-","-","-","-","6,291.00","4,850.00","-","-","-","-"
"SGBDEC25XI","2,902.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,183.00","4,900.00",0.51,"30-Aug-2022","13.36","04-Aug-2023"
"SGBOCT25V","2,921.00","-","-","-","5,997.00","5,997.00","-","-","-","-","6,100.01","4,950.00",0.79,"02-Sep-2022","20.18","04-Aug-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,997.00","5,997.00","-","-","-","-","6,189.00","4,821.00",1.15,"02-Sep-2022","17.13","04-Aug-2023"
"SGBDEC26","3,069.00","-","-","-","5,960.00","5,960.00","-","-","-","-","6,100.00","4,803.00",1.02,"02-Sep-2022","21.63","01-Aug-2023"
"SGBOCT26","3,096.00","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","4","23,600.00","6,200.00","4,801.00",0.8,"02-Sep-2022","19.80","02-Aug-2023"
"SGBMAY26","3,064.00","-","-","-","5,930.99","5,931.00","0.01","-","-","-","6,099.00","4,803.00",0.87,"02-Sep-2022","19.07","03-Aug-2023"
"SGBOCT25","2,906.00","5,906.00","5,906.00","5,906.00","5,906.00","5,906.00","-","-","10","59,060.00","6,565.00","4,885.00",-6.25,"02-Sep-2022","16.95","04-Aug-2023"
"SGBJAN27","3,164.00","-","-","-","5,865.00","5,865.00","-","-","-","-","6,000.00","4,403.70",-1.38,"01-Sep-2022","20.31","04-Aug-2023"
"SGBNOV258","2,911.00","-","-","-","5,915.00","5,915.00","-","-","-","-","6,100.01","4,875.02",0.69,"01-Sep-2022","19.37","04-Aug-2023"
"SGBMAY25","2,901.00","5,899.61","5,899.61","5,899.61","5,899.61","5,899.61","-","-","10","58,996.10","6,082.00","4,855.00",1,"02-Sep-2022","18.47","04-Aug-2023"
"SGBSEP24","3,150.00","-","-","-","5,944.84","5,944.84","-","-","-","-","6,100.00","4,842.00",0.25,"02-Sep-2022","18.16","04-Aug-2023"
"SGBN28VIII","-","5,899.99","5,900.00","5,890.00","5,899.99","5,900.00","0.01","-","28","1,65,099.76","6,010.00","4,800.00",0.27,"02-Sep-2022","19.47","04-Aug-2023"
"SGBNOV23","2,684.00","-","-","-","5,930.00","5,930.00","-","-","-","-","6,246.00","4,900.00",-0.92,"02-Sep-2022","16.27","04-Aug-2023"
"SGBDEC2513","2,816.00","-","-","-","5,984.00","5,984.00","-","-","-","-","6,147.00","4,850.00",2.12,"02-Sep-2022","17.08","04-Aug-2023"
"SGBJAN26","2,831.00","-","-","-","5,959.00","5,959.00","-","-","-","-","6,183.00","4,811.00",1,"02-Sep-2022","16.84","04-Aug-2023"
"SGBAUG27","-","5,945.00","5,945.00","5,945.00","5,945.00","5,945.00","-","-","1","5,945.00","6,245.00","4,765.00",-1.57,"02-Sep-2022","20.06","04-Aug-2023"
"SGBJUN27","-","5,878.00","5,878.00","5,860.00","5,860.00","5,860.00","-","-","50","2,93,230.00","5,999.00","4,765.00",-0.48,"02-Sep-2022","20.06","04-Aug-2023"
"SGBFEB28IX","-","-","-","-","5,900.00","5,900.00","-","-","-","-","6,048.00","4,716.00",0,"02-Sep-2022","20.41","04-Aug-2023"
"SGBOCT27VI","-","-","-","-","5,890.00","5,890.00","-","-","-","-","5,985.00","4,787.00",0.68,"02-Sep-2022","20.20","04-Aug-2023"
"SGBOCT27","-","5,895.00","5,895.00","5,895.00","5,895.00","5,895.00","-","-","1","5,895.00","6,100.00","4,800.00",0.43,"02-Sep-2022","20.31","04-Aug-2023"
"SGBSEP27","-","5,950.00","5,950.00","5,950.00","5,950.00","5,950.00","-","-","1","5,950.00","6,100.00","4,751.00",-0.17,"02-Sep-2022","20.47","03-Aug-2023"
"SGBJUL27","-","-","-","-","5,933.00","5,933.00","-","-","-","-","5,999.90","4,785.00",1.42,"02-Sep-2022","21.08","03-Aug-2023"
"SGBFEB27","3,276.00","-","-","-","5,897.95","5,897.95","-","-","-","-","6,035.00","4,791.00",0.39,"01-Sep-2022","18.91","04-Aug-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,988.99","5,988.99","-","-","-","-","6,147.00","4,932.00",1.01,"02-Sep-2022","20.87","04-Aug-2023"
"SGBDEC25","2,911.00","-","-","-","5,847.00","5,847.00","-","-","-","-","6,189.00","4,852.00",-0.92,"01-Sep-2022","10.34","03-Aug-2023"
"SGBMAY29I","-","5,866.39","5,899.00","5,865.00","5,866.39","5,865.00","-1.39","-0.02","309","18,16,162.95","5,974.70","4,701.00",-0.09,"02-Sep-2022","20.16","04-Aug-2023"
"SGBJUL29IV","-","5,841.26","5,881.90","5,841.26","5,881.90","5,880.00","-1.90","-0.03","31","1,82,167.78","5,990.00","4,722.00",-0.03,"02-Sep-2022","20.63","04-Aug-2023"
"SGBAUG28V","-","5,890.00","5,900.00","5,880.00","5,889.04","5,885.93","-3.11","-0.05","2,436","1,43,47,284.84","6,038.70","4,860.00",-1.21,"02-Sep-2022","18.66","04-Aug-2023"
"SGBAPR28I","-","5,899.50","5,899.50","5,898.00","5,901.75","5,898.00","-3.75","-0.06","81","4,77,815.76","6,050.00","4,815.00",-0.69,"02-Sep-2022","19.79","04-Aug-2023"
"SGBJUL25","2,780.00","5,885.00","5,885.00","5,871.00","5,885.00","5,880.00","-5.00","-0.08","56","3,29,295.68","6,159.00","4,850.00",-0.34,"02-Sep-2022","17.70","04-Aug-2023"
"SGBJUL28IV","-","5,877.00","5,877.00","5,852.02","5,877.00","5,871.00","-6.00","-0.10","78","4,57,281.24","5,990.00","4,785.00",0.13,"02-Sep-2022","20.42","04-Aug-2023"
"SGBDC27VII","-","5,940.00","5,940.00","5,940.00","5,950.00","5,940.00","-10.00","-0.17","9","53,460.00","6,032.99","4,791.01",1.19,"02-Sep-2022","21.43","04-Aug-2023"
"SGBJAN30IX","-","5,855.00","5,880.00","5,855.00","5,889.99","5,880.00","-9.99","-0.17","53","3,11,098.87","6,060.00","4,761.00",0.43,"02-Sep-2022","20.37","04-Aug-2023"
"SGBJU29III","-","5,871.00","5,882.00","5,860.00","5,871.89","5,860.00","-11.89","-0.20","15","88,111.95","5,990.00","4,750.00",0.25,"02-Sep-2022","20.03","04-Aug-2023"
"SGBAUG24","3,119.00","5,970.00","5,970.00","5,950.00","5,963.33","5,950.00","-13.33","-0.22","3","17,889.99","6,344.75","4,866.00",-0.17,"02-Sep-2022","18.65","04-Aug-2023"
"SGBJAN29IX","-","5,873.05","5,884.00","5,860.00","5,872.81","5,860.00","-12.81","-0.22","182","10,68,167.10","6,075.00","4,791.00",0,"02-Sep-2022","20.12","04-Aug-2023"
"SGBMAR31IV","-","5,984.10","6,000.00","5,933.03","5,984.10","5,970.00","-14.10","-0.24","144","8,60,048.64","6,287.00","5,500.00",1.34,"-","-","04-Aug-2023"
"SGBAUG29V","-","5,929.90","5,929.90","5,860.00","5,914.50","5,899.00","-15.50","-0.26","102","5,99,246.94","6,040.00","4,500.00",-0.58,"02-Sep-2022","21.21","04-Aug-2023"
"SGBJUN28","-","5,879.00","5,897.99","5,840.03","5,879.49","5,860.01","-19.48","-0.33","331","19,42,870.70","6,050.69","4,786.00",0.32,"02-Sep-2022","19.99","04-Aug-2023"
"SGBNV29VII","-","5,890.41","5,890.41","5,860.11","5,890.41","5,861.25","-29.16","-0.50","13","76,311.04","6,000.00","4,750.00",0.44,"02-Sep-2022","20.21","04-Aug-2023"
"SGBMAR25","2,893.00","5,891.03","5,891.03","5,891.03","5,925.00","5,891.03","-33.97","-0.57","16","94,256.48","6,196.50","4,832.00",0.77,"02-Sep-2022","18.00","04-Aug-2023"
"SGBD29VIII","-","5,903.00","5,903.00","5,861.00","5,903.12","5,861.00","-42.12","-0.71","7","41,279.00","6,051.00","4,771.00",0.16,"02-Sep-2022","20.18","04-Aug-2023"
"SGBOC28VII","-","5,930.00","5,930.00","5,888.00","5,930.00","5,888.00","-42.00","-0.71","14","82,854.94","6,001.00","4,761.00",0.94,"02-Sep-2022","20.86","04-Aug-2023"
"SGBFEB24","2,600.00","5,856.01","5,939.00","5,856.01","5,999.00","5,856.01","-142.99","-2.38","5","29,446.00","6,150.00","4,805.00",1.24,"02-Sep-2022","17.52","04-Aug-2023"
