"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNV29VII","-","6,384.13","6,429.00","6,384.13","6,384.13","6,400.00","15.87","0.25","96","6,15,316.80","6,500.00","5,390.00",2.92,"24-Mar-2023","16.65","23-Feb-2024"
"SGBMR29XII","-","6,321.12","6,389.99","6,321.12","6,365.31","6,379.90","14.59","0.23","465","29,63,468.25","6,425.00","5,375.00",2.1,"24-Mar-2023","16.53","23-Feb-2024"
"SGBD29VIII","-","6,385.17","6,400.00","6,322.00","6,385.17","6,399.00","13.83","0.22","112","7,14,963.20","6,400.00","5,350.00",2.87,"24-Mar-2023","17.04","23-Feb-2024"
"SGBJUN30","-","6,360.00","6,389.99","6,355.00","6,376.83","6,389.92","13.09","0.21","110","7,01,002.50","6,467.99","5,390.51",2.89,"24-Mar-2023","16.27","23-Feb-2024"
"SGBDE30III","-","6,445.00","6,445.00","6,356.50","6,377.99","6,390.00","12.01","0.19","201","12,81,139.83","6,571.00","5,411.00",2.85,"24-Mar-2023","16.08","23-Feb-2024"
"SGBSEP31II","-","6,370.00","6,399.15","6,326.01","6,368.15","6,379.74","11.59","0.18","1,126","71,76,425.88","6,475.00","5,813.00",2.07,"-","-","23-Feb-2024"
"SGBJU29III","-","6,389.45","6,409.00","6,350.00","6,389.45","6,399.45","10.00","0.16","21","1,34,280.30","6,419.00","5,400.00",3.16,"24-Mar-2023","17.02","23-Feb-2024"
"SGBNOV24","2,957.00","6,564.99","6,575.00","6,437.00","6,564.99","6,575.00","10.01","0.15","170","11,13,889.30","6,575.00","5,785.00",5.71,"24-Mar-2023","11.25","23-Feb-2024"
"SGBSEP28VI","-","6,379.99","6,389.00","6,341.00","6,359.35","6,368.00","8.65","0.14","588","37,42,778.76","6,446.87","5,377.50",1.96,"24-Mar-2023","16.31","23-Feb-2024"
"SGBAPR28I","-","6,375.00","6,456.00","6,375.00","6,438.89","6,447.00","8.11","0.13","142","9,12,744.76","6,510.00","5,432.00",2.8,"24-Mar-2023","16.40","23-Feb-2024"
"SGBJUN31I","-","6,355.01","6,399.90","6,311.00","6,378.12","6,385.00","6.88","0.11","1,189","75,89,291.88","6,399.90","5,750.00",2.57,"-","-","23-Feb-2024"
"SGBJAN30IX","-","6,315.21","6,390.00","6,315.21","6,365.47","6,370.10","4.63","0.07","97","6,17,940.44","6,499.00","5,331.00",2.67,"24-Mar-2023","16.33","23-Feb-2024"
"SGBFEB32IV","-","6,381.00","6,390.00","6,351.01","6,381.33","6,384.10","2.77","0.04","2,455","1,56,75,469.60","6,499.00","6,161.00","-","-","-","-"
"SGBSEP29VI","-","6,362.99","6,388.97","6,341.00","6,363.15","6,365.01","1.86","0.03","498","31,77,195.18","6,468.54","5,351.00",2.19,"24-Mar-2023","16.86","23-Feb-2024"
"SGBDE31III","-","6,383.48","6,450.00","6,380.01","6,383.48","6,385.00","1.52","0.02","2,532","1,61,69,706.48","6,450.00","6,021.00",2.88,"-","-","23-Feb-2024"
"SGBOCT25","2,906.00","-","-","-","6,687.00","6,687.00","-","-","-","-","6,687.00","5,775.00",5.81,"24-Mar-2023","13.22","20-Feb-2024"
"SGBDC27VII","-","6,400.11","6,400.11","6,400.11","6,400.06","6,400.11","0.05","-","2","12,800.22","6,590.00","5,437.00",3.19,"24-Mar-2023","17.22","23-Feb-2024"
"SGBJUN27","-","-","-","-","6,372.21","6,372.21","-","-","-","-","6,507.00","5,376.00",1.31,"24-Mar-2023","15.62","23-Feb-2024"
"SGBMAY26","3,064.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,670.00","5,760.00",2.79,"24-Mar-2023","8.95","22-Feb-2024"
"SGBOCT26","3,096.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,599.99","5,595.00",4.25,"24-Mar-2023","13.84","22-Feb-2024"
"SGBDEC26","3,069.00","-","-","-","6,453.09","6,453.09","-","-","-","-","6,515.05","5,530.00","-","23-Mar-2023","16.69","-"
"SGBNOV25VI","2,895.00","-","-","-","6,411.06","6,411.06","-","-","-","-","6,500.00","5,501.00",2.17,"24-Mar-2023","9.12","23-Feb-2024"
"SGBOCT25V","2,921.00","-","-","-","6,411.01","6,411.01","-","-","-","-","6,428.60","5,741.00",3.65,"24-Mar-2023","8.29","22-Feb-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,445.01","6,445.01","-","-","-","-","6,485.99","5,525.00",3.53,"23-Mar-2023","9.24","23-Feb-2024"
"SGBDEC2512","2,840.00","-","-","-","6,440.00","6,440.00","-","-","-","-","6,540.00","5,750.00",2.24,"23-Mar-2023","11.03","22-Feb-2024"
"SGBNOV25","2,884.00","6,500.00","6,500.00","6,500.00","6,500.00","6,500.00","-","-","1","6,500.00","6,500.00","5,800.00",3.85,"24-Mar-2023","10.64","23-Feb-2024"
"SGBDEC2513","2,816.00","-","-","-","6,499.00","6,499.00","-","-","-","-","6,558.99","5,750.00",3.57,"24-Mar-2023","11.27","22-Feb-2024"
"SGBJAN26","2,831.00","6,472.00","6,472.00","6,472.00","6,472.00","6,472.00","-","-","2","12,944.00","6,704.00","5,701.00",4.39,"24-Mar-2023","7.97","22-Feb-2024"
"SGBNOV26","3,133.00","-","-","-","6,570.00","6,570.00","-","-","-","-","6,599.00","5,511.00",5.69,"23-Mar-2023","14.86","23-Feb-2024"
"SGBFEB27","3,276.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,500.00","5,406.00",3.61,"24-Mar-2023","15.18","23-Feb-2024"
"SGBNOV25IX","2,914.00","6,401.01","6,401.01","6,401.01","6,401.01","6,401.01","-","-","1","6,401.01","6,401.01","5,701.00",1.93,"24-Mar-2023","9.05","22-Feb-2024"
"SGBDEC25","2,911.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,867.99","5,750.00",0.78,"22-Mar-2023","11.11","23-Feb-2024"
"SGBJUL27","-","-","-","-","6,354.00","6,354.00","-","-","-","-","6,575.00","5,401.01",2.7,"24-Mar-2023","16.44","23-Feb-2024"
"SGBJAN29X","-","6,375.00","6,398.50","6,340.00","6,375.00","6,375.01","0.01","-","58","3,70,041.16","6,400.00","5,371.00",2.82,"24-Mar-2023","16.87","23-Feb-2024"
"SGBJAN27","3,164.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,595.00","5,550.00",3.59,"24-Mar-2023","14.04","23-Feb-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,630.00","6,630.00","-","-","-","-","6,630.00","5,778.06",6.57,"24-Mar-2023","12.18","23-Feb-2024"
"SGBNOV258","2,911.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,500.00","5,800.00",4.25,"24-Mar-2023","10.54","22-Feb-2024"
"SGBMAY28","-","6,361.00","6,430.00","6,361.00","6,394.47","6,390.00","-4.47","-0.07","129","8,26,862.91","6,430.00","5,375.00",3.24,"24-Mar-2023","17.13","23-Feb-2024"
"SGBJUN29II","-","6,379.74","6,396.98","6,350.00","6,379.74","6,375.00","-4.74","-0.07","118","7,51,820.48","6,396.98","5,375.00",2.9,"24-Mar-2023","17.04","23-Feb-2024"
"SGBAUG30","-","6,395.27","6,449.00","6,376.00","6,395.27","6,386.54","-8.73","-0.14","107","6,84,220.06","6,568.70","5,416.10",2.01,"24-Mar-2023","15.89","23-Feb-2024"
"SGBMAY29I","-","6,396.94","6,459.00","6,370.00","6,396.94","6,380.15","-16.79","-0.26","51","3,26,093.49","6,459.00","5,376.00",3.27,"24-Mar-2023","16.97","23-Feb-2024"
"SGBMAY25","2,901.00","6,502.00","6,600.00","6,502.00","6,570.08","6,550.00","-20.08","-0.31","84","5,46,793.80","6,600.00","5,701.00",6.02,"24-Mar-2023","11.36","23-Feb-2024"
"SGBJUL25","2,780.00","6,515.00","6,515.00","6,515.00","6,550.00","6,515.00","-35.00","-0.53","60","3,90,900.00","6,589.89","5,681.00",5.63,"24-Mar-2023","11.60","23-Feb-2024"
"SGBJAN29IX","-","6,430.00","6,430.00","6,350.00","6,430.00","6,394.90","-35.10","-0.55","116","7,39,326.00","6,450.00","5,372.28",3.71,"24-Mar-2023","17.79","23-Feb-2024"
"SGBOCT27VI","-","6,445.00","6,445.00","6,390.00","6,445.00","6,400.00","-45.00","-0.70","8","51,224.96","6,449.74","5,400.00",2.97,"24-Mar-2023","17.00","23-Feb-2024"
"SGBSEP27","-","6,550.00","6,600.00","6,386.13","6,569.99","6,386.13","-183.86","-2.80","11","71,408.37","6,600.00","5,425.00",5.71,"24-Mar-2023","19.35","23-Feb-2024"
